"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Castilla-León"	"Carrer Castilla-León"	""	""			
"Calle Doctor Joseph Ortín"	"Carrer Doctor Joseph Ortín"	""	""			
"Calle Joaquín Devesa"	"Carrer Joaquín Devesa"	""	""			
"Calle Cura García Bernabé"	"Carrer Cura García Bernabé"	""	""			
"Calle Almazara"	"Carrer Almazara"	""	""			
"Calle Noruega"	"Carrer Noruega"	""	""			
"Calle Finlandia"	"Carrer Finlandia"	""	""			
"Calle Austria"	"Carrer Austria"	""	""			
"Calle Rusia"	"Carrer Rusia"	""	""			
"Calle Polonia"	"Carrer Polonia"	""	""			
"Calle Catalán"	"Carrer Catalán"	""	""			
"Calle el Gorrión"	"Carrer el Gorrión"	""	""			
"Calle Ciprés"	"Carrer Ciprés"	""	""			
"Calle la Era"	"Carrer la Era"	""	""			
"Calle la Iglesia"	"Carrer la Iglesia"	""	""			
"Calle la Palmera"	"Carrer la Palmera"	""	""			
"Calle Onil"	"Carrer Onil"	""	""			
"Calle de Redován"	"Carrer de Redován"	""	""			
"Calle Monòver"	"Carrer Monòver"	""	""			
"Calle de la Teulada"	"Carrer de la Teulada"	""	""			
"Calle Torrevieja"	"Carrer Torrevieja"	""	""			
"Calle Guadalest"	"Carrer Guadalest"	""	""			
"Calle de Almoradí"	"Carrer de Almoradí"	""	""			
"Calle de Cox"	"Carrer de Cox"	""	""			
"Calle de Novelda"	"Carrer de Novelda"	""	""			
"Calle de Catral"	"Carrer de Catral"	""	""			
"Calle de Santa Pola"	"Carrer de Santa Pola"	""	""			
"Calle Doctor Fléming"	"Carrer Doctor Fléming"	""	""			
"Calle Mariano Benlliure"	"Carrer Mariano Benlliure"	""	""			
"Calle Camposanto"	"Carrer Camposanto"	""	""			
"Calle Marchantero"	"Carrer Marchantero"	""	""			
"Calle Canónigo Manchón"	"Carrer Canónigo Manchón"	""	""			
"Calle del Lobo"	"Carrer del Lobo"	""	""			
"Calle Sierpe"	"Carrer Sierpe"	""	""			
"Calle de Ribera"	"Carrer de Ribera"	""	""			
"Calle de la Santísima Trinidad"	"Carrer de la Santísima Trinidad"	""	""			
"Calle de Colón"	"Carrer de Colón"	""	""			
"Calle Violín Nuevo"	"Carrer Violín Nuevo"	""	""			
"Calle de Santa Lucía"	"Carrer de Santa Lucía"	""	""			
"Calle de Hernán Cortés"	"Carrer de Hernán Cortés"	""	""			
"Calle Duque Maqueda"	"Carrer Duque Maqueda"	""	""			
"Calle de Cervantes"	"Carrer de Cervantes"	""	""			
"Calle Reverendo Pascual Martínez"	"Carrer Reverendo Pascual Martínez"	""	""			
"Calle Don Quijote"	"Carrer Don Quijote"	""	""			
"Calle Pinzones"	"Carrer Pinzones"	""	""			
"Calle Carretas"	"Carrer Carretas"	""	""			
"Calle Boquera Calvari"	"Carrer Boquera Calvari"	""	""			
"Calle del Cid"	"Carrer del Cid"	""	""			
"Calle de Boquera Marchantero"	"Carrer de Boquera Marchantero"	""	""			
"Calle de Venta Alta"	"Carrer de Venta Alta"	""	""			
"Calle Navas"	"Carrer Navas"	""	""			
"Calle Planelles"	"Carrer Planelles"	""	""			
"Calle de los Reyes Católicos"	"Carrer de los Reyes Católicos"	""	""			
"Calle Hispanoamérica"	"Carrer Hispanoamérica"	""	""			
"Calle Bon Aire"	"Carrer Bon Aire"	""	""			
"Calle de Jordi Joan"	"Carrer de Jordi Joan"	""	""			
"Calle Ramiro de Maeztu"	"Carrer Ramiro de Maeztu"	""	""			
"Calle Puertas de Orihuela"	"Carrer Puertas de Orihuela"	""	""			
"Calle Gutiérrez de Cárdenas"	"Carrer Gutiérrez de Cárdenas"	"Carretera Murcia - Alicante"	"Carretera Murcia - Alicante"			
"Calle Verge del Carme"	"Carrer Verge del Carme"	""	""			
"Calle Chacón"	"Carrer Chacón"	""	""			
"Calle Salvador Mas"	"Carrer Salvador Mas"	""	""			
"Calle Sant Joaquim"	"Carrer Sant Joaquim"	""	""			
"Calle Barco"	"Carrer Barco"	""	""			
"Calle Antón Mas"	"Carrer Antón Mas"	""	""			
"Calle Verónica"	"Carrer Verónica"	""	""			
"Calle Bajos Hospital"	"Carrer Bajos Hospital"	""	""			
"Calle de la Habanera"	"Carrer de la Habanera"	""	""			
"Calle Santo Tomás"	"Carrer Santo Tomás"	""	""			
"Calle Cardenal Tarancón"	"Carrer Cardenal Tarancón"	""	""			
"Calle Rey Don Jaime"	"Carrer Rey Don Jaime"	""	""			
"Calle Sant Pasqual"	"Carrer Sant Pasqual"	""	""			
"Calle Major"	"Carrer Major"	""	""			
"Calle del Pintor Goya"	"Carrer del Pintor Goya"	""	""			
"Calle Llavador"	"Carrer Llavador"	""	""			
"Calle de Vall"	"Carrer de Vall"	""	""			
"Calle Francisco Candela Martí"	"Carrer Francisco Candela Martí"	""	""			
"Calle Pósito"	"Carrer Pósito"	""	""			
"Calle Peine"	"Carrer Peine"	""	""			
"Calle Blasco Ibañez"	"Carrer Blasco Ibañez"	""	""			
"Calle de Joan Ardid"	"Carrer de Joan Ardid"	""	""			
"Calle Sagi Barba"	"Carrer Sagi Barba"	""	""			
"Calle Mesón"	"Carrer Mesón"	""	""			
"Calle Estanco"	"Carrer Estanco"	""	""			
"Calle Huertas"	"Carrer Huertas"	""	""			
"Calle Juan de Juanes"	"Carrer Juan de Juanes"	""	""			
"Calle Don Alarico López Teruel"	"Carrer Don Alarico López Teruel"	""	""			
