"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Teodoro Llorente"	"Carrer Teodoro Llorente"					
"Calle de Micer Mascó"	"Carrer de Micer Mascó"					
"Calle de Hernán Cortés"	"Carrer de Hernán Cortés"					
"Calle de San Miguel"	"Carrer de San Miguel"					
"Calle de Isaac Peral"	"Carrer de Isaac Peral"					
"Calle Catedrático Agustín Escardino Benlloch"	"Carrer Catedrático Agustín Escardino Benlloch"					
"Calle de Pi Panera"	"Carrer de Pi Panera"					
"Calle de Guillem Tatay"	"Carrer de Guillem Tatay"					
"Calle del Fundador"	"Carrer del Fundador"					
"Calle Nísperos"	"Carrer Nísperos"					
"Calle de los Cerezos"	"Carrer de los Cerezos"					
"Calle del Montgó"	"Carrer del Montgó"					
"Calle Senyera"	"Carrer Senyera"					
"Calle de Nueve de Octubre"	"Carrer de Nueve de Octubre"					
"Calle Estatuto de Autonomía"	"Carrer Estatuto de Autonomía"					
"Calle de Dalías"	"Carrer de Dalías"					
"Calle de Joaquín de Ugarte"	"Carrer de Joaquín de Ugarte"					
"Calle Begonies"	"Carrer Begonies"					
"Calle de les Pruneres"	"Carrer de les Pruneres"					
"Calle del Río Turia"	"Carrer del Río Turia"					
"Calle del Mar Tirreno"	"Carrer del Mar Tirreno"					
"Calle Maestro Mallach"	"Carrer Maestro Mallach"					
"Calle Jorge Juan"	"Carrer Jorge Juan"					
"Calle Maestro Lope"	"Carrer Maestro Lope"					
"Calle José Carsí"	"Carrer José Carsí"					
"Calle de Espartero"	"Carrer de Espartero"					
"Calle de Santa Teresa de Jesús"	"Carrer de Santa Teresa de Jesús"					
"Calle Virgen de la Cabeza"	"Carrer Virgen de la Cabeza"					
"Calle Mariano Aser"	"Carrer Mariano Aser"					
"Calle del Profesor Enrique Tierno Galván"	"Carrer del Profesor Enrique Tierno Galván"					
"Calle del Pintor Goya"	"Carrer del Pintor Goya"					
"Calle General Prim"	"Carrer General Prim"					
"Calle de la Llibertat"	"Carrer de la Llibertat"					
"Calle de la Independencia"	"Carrer de la Independencia"					
"Calle Carolina Álvarez"	"Carrer Carolina Álvarez"					
"Calle de José Carrau"	"Carrer de José Carrau"					
"Calle Miguel Bordonau"	"Carrer Miguel Bordonau"					
"Calle de Sixto Cámara"	"Carrer de Sixto Cámara"					
"Calle del Músico Gomis"	"Carrer del Músico Gomis"					
"Calle de los Hermanos Sequera"	"Carrer de los Hermanos Sequera"					
"Calle de Pintor Velázquez"	"Carrer de Pintor Velázquez"					
"Calle del Maestro Chapí"	"Carrer del Maestro Chapí"					
"Calle de Lope de Vega"	"Carrer de Lope de Vega"					
"Calle del Doctor Lleonart"	"Carrer del Doctor Lleonart"					
"Calle de Escalante"	"Carrer de Escalante"					
"Calle Manuel Dualde"	"Carrer Manuel Dualde"					
"Calle Bernat y Baldoví"	"Carrer Bernat y Baldoví"					
"Calle Bautista Riera"	"Carrer Bautista Riera"					
"Calle Maestro Fernando Martín"	"Carrer Maestro Fernando Martín"					
"Calle Obispo Muñoz"	"Carrer Obispo Muñoz"					
"Calle de Mariana Pineda"	"Carrer de Mariana Pineda"					
"Calle del Patriarca"	"Carrer del Patriarca"					
"Calle Cuba"	"Carrer Cuba"					
"Calle de Mariano Benlliure"	"Carrer de Mariano Benlliure"					
"Calle Llirons"	"Carrer Llirons"					
"Calle Cardenal Cisneros"	"Carrer Cardenal Cisneros"					
"Calle Fernando Martín"	"Carrer Fernando Martín"					
"Calle Alquería del Moros"	"Carrer Alquería del Moros"					
"Calle Arcipreste Domingo sancho"	"Carrer Arcipreste Domingo sancho"					
"Calle de Joanot Martorell"	"Carrer de Joanot Martorell"					
"Calle de Zamora"	"Carrer de Zamora"					
"Calle del Comandante Moreno"	"Carrer del Comandante Moreno"					
"Calle Pedrós"	"Carrer Pedrós"					
"Calle del Dos de Mayo"	"Carrer del Dos de Mayo"					
"Calle de Rubert y Villo"	"Carrer de Rubert y Villo"					
"Calle de Balmes"	"Carrer de Balmes"					
"Calle del Mestre Arturo Padilla"	"Carrer del Mestre Arturo Padilla"					
"Calle del Progreso"	"Carrer del Progreso"					
"Calle de Vázquez Mella"	"Carrer de Vázquez Mella"					
"Calle de Paterna"	"Carrer de Paterna"					
"Calle Santo Tomás"	"Carrer Santo Tomás"					
"Calle de la Primavera"	"Carrer de la Primavera"					
"Calle de Godella"	"Carrer de Godella"					
"Calle de Arturo Cervellera"	"Carrer de Arturo Cervellera"					
"Calle Virgen de los Desamparados"	"Carrer Virgen de los Desamparados"					
"Calle Doctor Orozco"	"Carrer Doctor Orozco"					
"Calle de Guzmán el Bueno"	"Carrer de Guzmán el Bueno"					
"Calle de Pilar Martí"	"Carrer de Pilar Martí"					
"Calle Pintor Pinazo"	"Carrer Pintor Pinazo"					
"Calle Escritor Hernández Casajuana"	"Carrer Escritor Hernández Casajuana"					
"Calle del Cardenal Enrique Tarancón"	"Carrer del Cardenal Enrique Tarancón"					
"Calle de Pío Baroja"	"Carrer de Pío Baroja"					
"Calle del Sagrado Corazón"	"Carrer del Sagrado Corazón"					
"Calle de José Luis Antonio Ozores"	"Carrer de José Luis Antonio Ozores"					
"Calle de Bétera"	"Carrer de Bétera"					
"Calle Maestro Granados"	"Carrer Maestro Granados"					
"Calle de la Devesa"	"Carrer de la Devesa"					
"Calle de Severo Ochoa"	"Carrer de Severo Ochoa"					
"Calle de Emilia Carsí"	"Carrer de Emilia Carsí"					
"Calle de Santiago García"	"Carrer de Santiago García"					
"Calle Tenor Alonso"	"Carrer Tenor Alonso"					
"Calle Divisoria"	"Carrer Divisoria"					
"Calle de Joaquín Navarro"	"Carrer de Joaquín Navarro"					
"Calle de la Maestra Inés Mir"	"Carrer de la Maestra Inés Mir"					
"Calle de Colón"	"Carrer de Colón"					
"Calle Camp de Cigronet"	"Carrer Camp de Cigronet"					
"Calle de Juan Bautista Gil"	"Carrer de Juan Bautista Gil"					
"Calle de Juilián Soldevilla"	"Carrer de Juilián Soldevilla"					
"Calle de Serra"	"Carrer de Serra"					
"Calle de Náquera"	"Carrer de Náquera"					
"Calle de Menéndez Pelayo"	"Carrer de Menéndez Pelayo"					
"Calle de Santísima Trinidad"	"Carrer de Santísima Trinidad"					
"Calle Lauri Volpi"	"Carrer Lauri Volpi"					
"Calle de Juan José López Laguarda"	"Carrer de Juan José López Laguarda"					
"Calle de San Vicente"	"Carrer de San Vicente"					
"Calle de Moncada"	"Carrer de Moncada"					
"Calle de San Ignacio de Loyola"	"Carrer de San Ignacio de Loyola"					
"Calle de Mariano Ribera"	"Carrer de Mariano Ribera"					
"Calle de la Pinada"	"Carrer de la Pinada"					
"Calle de las Tres Marías"	"Carrer de las Tres Marías"					
"Calle del Garbí"	"Carrer del Garbí"					
"Calle Casinos"	"Carrer Casinos"					
"Calle Gátova"	"Carrer Gátova"					
"Calle Reverendo Agustín Sancho Bargues"	"Carrer Reverendo Agustín Sancho Bargues"					
"Calle Reverendo José Garrido"	"Carrer Reverendo José Garrido"					
"Calle Abadía"	"Carrer Abadía"					
"Calle Salvador Giner"	"Carrer Salvador Giner"					
"Calle Capitán Uribarry"	"Carrer Capitán Uribarry"					
"Calle de Churruca"	"Carrer de Churruca"					
