"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de la Hoz"	"Carrer de la Hoz"					
"Calle Proy"	"Carrer Proy"					
"Calle Erala"	"Carrer Erala"					
"Calle Alamo"	"Carrer Alamo"					
"Calle Roble"	"Carrer Roble"					
"Calle Naramjo"	"Carrer Naramjo"					
"Calle Castanio"	"Carrer Castanio"					
"Calle Sauze"	"Carrer Sauze"					
"Calle Abedul"	"Carrer Abedul"					
"Calle Santos Reyes"	"Carrer Santos Reyes"					
"Calle Tarraso"	"Carrer Tarraso"					
"Calle d'Arrullador"	"Carrer d'Arrullador"					
"Calle Regaliciar"	"Carrer Regaliciar"					
"Calle Camping Azul"	"Carrer Camping Azul"					
"Calle Cabo Pellicer"	"Carrer Cabo Pellicer"					
"Calle Uso Industrial"	"Carrer Uso Industrial"					
"Calle del Frío"	"Carrer del Frío"					
"Calle Pozo Alcina"	"Carrer Pozo Alcina"					
"Calle Partida Paloma"	"Carrer Partida Paloma"					
"Calle Azahar"	"Carrer Azahar"					
"Calle Avecendrell"	"Carrer Avecendrell"					
