"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de los Pastores"	"Carrer de los Pastores"					
"Calle del Molino"	"Carrer del Molino"					
"Calle Trasladación"	"Carrer Trasladación"					
"Calle Bailén"	"Carrer Bailén"					
"Calle Almas"	"Carrer Almas"					
"Calle Vicente Joaquín Creixach"	"Carrer Vicente Joaquín Creixach"					
"Calle Viriato"	"Carrer Viriato"					
"Calle del Rosario"	"Carrer del Rosario"					
"Calle Paraíso"	"Carrer Paraíso"					
"Calle Vicente el Dolzainer"	"Carrer Vicente el Dolzainer"					
"Calle del Santo Ángel"	"Carrer del Santo Ángel"					
"Calle Colón"	"Carrer Colón"					
"Calle Canto de la Aurora"	"Carrer Canto de la Aurora"					
"Calle Guitarro"	"Carrer Guitarro"					
"Calle Larga"	"Carrer Larga"					
"Calle Colmenar"	"Carrer Colmenar"					
"Calle Cristal"	"Carrer Cristal"					
"Calle Alto de la Villa"	"Carrer Alto de la Villa"					
"Calle Miguel Manrrubia Palasí"	"Carrer Miguel Manrrubia Palasí"					
"Calle Clarinete"	"Carrer Clarinete"					
"Calle Dulzaina"	"Carrer Dulzaina"					
"Calle Fuente Chulià"	"Carrer Fuente Chulià"					
"Calle Joaquín Costa"	"Carrer Joaquín Costa"					
"Calle Caridad"	"Carrer Caridad"					
"Calle 1 Barrio Carbonaire"	"Carrer 1 Barrio Carbonaire"					
"Calle 3 Barrio Carbonaire"	"Carrer 3 Barrio Carbonaire"					
"Calle 2 Barrio Carbonaire"	"Carrer 2 Barrio Carbonaire"					
"Calle Guzmán \"El Bueno\""	"Carrer Guzmán \"El Bueno\""					
"Calle El Almacén"	"Carrer El Almacén"					
"Calle 6 Barrio Carbonaire"	"Carrer 6 Barrio Carbonaire"					
"Calle Don Juan de Austria"	"Carrer Don Juan de Austria"					
"Calle Economato"	"Carrer Economato"					
"Calle de los Repuntadores"	"Carrer de los Repuntadores"					
"Calle de los Cortadores"	"Carrer de los Cortadores"					
"Calle de los Mecánicos"	"Carrer de los Mecánicos"					
"Calle de los Patronistas"	"Carrer de los Patronistas"					
"Calle Aparadores"	"Carrer Aparadores"					
"Calle Vulcanizado"	"Carrer Vulcanizado"					
"Calle Fundición"	"Carrer Fundición"					
"Calle Don Miguel Vicente Arnau Abad"	"Carrer Don Miguel Vicente Arnau Abad"					
"Calle Juan Capó"	"Carrer Juan Capó"					
"Calle Arquitecto Meyer"	"Carrer Arquitecto Meyer"					
"Calle Joaquín Rambla Castelló"	"Carrer Joaquín Rambla Castelló"					
"Calle Mosén Ricardo Miralles Porcar"	"Carrer Mosén Ricardo Miralles Porcar"					
"Calle Juan Viruela Carreras"	"Carrer Juan Viruela Carreras"					
"Calle Molino Marco"	"Carrer Molino Marco"					
"Calle Camino Fosaret"	"Carrer Camino Fosaret"					
"Calle de Mascarós"	"Carrer de Mascarós"					
"Calle de los Fueros"	"Carrer de los Fueros"					
"Calle Regimiento Tetuán"	"Carrer Regimiento Tetuán"					
"Calle Rincón Rambla"	"Carrer Rincón Rambla"					
"Calle Vicente Sanchís Tarazona"	"Carrer Vicente Sanchís Tarazona"					
"Calle de la Concepción"	"Carrer de la Concepción"					
"Calle la Soledad"	"Carrer la Soledad"					
"Calle Huerto Sogueros"	"Carrer Huerto Sogueros"					
"Calle Molino"	"Carrer Molino"					
"Calle Reyes Católicos"	"Carrer Reyes Católicos"					
"Calle Las Eras"	"Carrer Las Eras"					
"Calle Zeneta"	"Carrer Zeneta"					
"Calle del Pozo"	"Carrer del Pozo"					
"Calle Jacinto Agustín"	"Carrer Jacinto Agustín"					
"Calle Azagador"	"Carrer Azagador"					
"Calle Espadán"	"Carrer Espadán"					
"Calle Claveles"	"Carrer Claveles"					
"Calle de los Ángeles"	"Carrer de los Ángeles"					
"Calle paralela a los Ángeles"	"Carrer paralela a los Ángeles"					
"Calle Almacén de la Valenciana"	"Carrer Almacén de la Valenciana"					
"Calle Esperanza"	"Carrer Esperanza"					
"Calle Jardines"	"Carrer Jardines"					
"Calle Nueva"	"Carrer Nueva"					
"Calle de Albacete"	"Carrer de Albacete"					
"Calle Pío XII"	"Carrer Pío XII"					
"Calle de la Luna"	"Carrer de la Luna"					
"Calle 9 Barrio Carbonaire"	"Carrer 9 Barrio Carbonaire"					
"Calle 11 Barrio Carbonaire"	"Carrer 11 Barrio Carbonaire"					
"Calle 10 Barrio Carbonaire"	"Carrer 10 Barrio Carbonaire"					
"Calle 12 Barrio Carbonaire"	"Carrer 12 Barrio Carbonaire"					
"Calle de la Azucena"	"Carrer de la Azucena"					
"Calle la Paz"	"Carrer la Paz"					
"Calle Recingle de Beltrán"	"Carrer Recingle de Beltrán"					
"Calle del Margallón"	"Carrer del Margallón"					
"Calle Barranco de l'Horteta"	"Carrer Barranco de l'Horteta"					
"Calle del Santísimo Cristo"	"Carrer del Santísimo Cristo"					
"Calle Paralela a la Palmera"	"Carrer Paralela a la Palmera"					
"Calle del Obispo Bienvenido Simancas"	"Carrer del Obispo Bienvenido Simancas"					
"Calle de Juan Carlos I"	"Carrer de Juan Carlos I"					
"Calle de Luís Vives"	"Carrer de Luís Vives"					
"Calle de la Baronía de Chilches"	"Carrer de la Baronía de Chilches"					
"Calle de los Mártires"	"Carrer de los Mártires"					
"Calle de Sofía Isach"	"Carrer de Sofía Isach"					
"Calle del Condado de Almenara"	"Carrer del Condado de Almenara"					
"Calle de Don Francisco Manzano Paradís"	"Carrer de Don Francisco Manzano Paradís"					
"Calle de Hermes"	"Carrer de Hermes"					
"Calle del Castellás"	"Carrer del Castellás"					
"Calle de la Partida \"Els Plans\""	"Carrer de la Partida \"Els Plans\""					
"Calle del Primero de Mayo"	"Carrer del Primero de Mayo"					
"Calle de Don Julio Antón"	"Carrer de Don Julio Antón"					
"Calle de Juan Montoliú"	"Carrer de Juan Montoliú"					
"Calle del Horno"	"Carrer del Horno"					
"Calle de la Cueva Santa"	"Carrer de la Cueva Santa"					
"Calle de Buenavista"	"Carrer de Buenavista"					
"Calle Azahar"	"Carrer Azahar"					
"Calle del Arquitecto Romaní"	"Carrer del Arquitecto Romaní"					
"Calle de la Paz"	"Carrer de la Paz"					
"Calle del Arbelló"	"Carrer del Arbelló"					
"Calle del Miliario"	"Carrer del Miliario"					
"Calle Cerezo"	"Carrer Cerezo"					
"Calle de Pedro el Ceremonioso"	"Carrer de Pedro el Ceremonioso"					
"Calle de Clix"	"Carrer de Clix"					
"Calle de los Hermanos Margalló"	"Carrer de los Hermanos Margalló"					
"Calle de Juan de Austria"	"Carrer de Juan de Austria"					
"Calle de Lepanto"	"Carrer de Lepanto"					
"Calle de Churruca"	"Carrer de Churruca"					
"Calle de Colón"	"Carrer de Colón"					
"Calle del Alto Palancia"	"Carrer del Alto Palancia"					
"Calle del Bajo Maestrazgo"	"Carrer del Bajo Maestrazgo"					
"Calle de Vicente Ramón Alós"	"Carrer de Vicente Ramón Alós"					
"Calle de los Derechos Humanos"	"Carrer de los Derechos Humanos"					
"Calle de Argelita"	"Carrer de Argelita"					
"Calle de Dédalo"	"Carrer de Dédalo"					
"Calle de Cálig"	"Carrer de Cálig"					
"Calle de los Hermanos Pinzón"	"Carrer de los Hermanos Pinzón"					
"Calle de Canarias"	"Carrer de Canarias"					
"Calle Barranco de la Murta"	"Carrer Barranco de la Murta"					
"Calle de la Prisión"	"Carrer de la Prisión"					
"Calle Luís Lucía"	"Carrer Luís Lucía"					
"Calle Faustino Valentín Torrejón"	"Carrer Faustino Valentín Torrejón"					
"Calle de la Puja"	"Carrer de la Puja"					
"Calle Madre María Rosa Molas"	"Carrer Madre María Rosa Molas"					
"Calle Santa María Josefa del Corazón de Jesús"	"Carrer Santa María Josefa del Corazón de Jesús"					
"Calle Francisco Tárrega"	"Carrer Francisco Tárrega"					
"Calle María Luisa Sanz Martín"	"Carrer María Luisa Sanz Martín"					
"Calle del Camino de la Vall"	"Carrer del Camino de la Vall"					
"Calle Mariano Huesa"	"Carrer Mariano Huesa"					
"Calle de la Senda Olivereta"	"Carrer de la Senda Olivereta"					
"Calle de Extramuros"	"Carrer de Extramuros"					
"Calle del Secano"	"Carrer del Secano"					
"Calle Enmedio"	"Carrer Enmedio"					
"Calle del Castillo"	"Carrer del Castillo"					
"Calle Baja"	"Carrer Baja"					
"Calle de Abajo"	"Carrer de Abajo"					
"Calle de Arriba"	"Carrer de Arriba"					
"Calle Arrabal"	"Carrer Arrabal"					
"Calle Arrabal de la Fuente"	"Carrer Arrabal de la Fuente"					
"Calle del Horno Viejo"	"Carrer del Horno Viejo"					
"Calle Mortes"	"Carrer Mortes"					
"Calle El Cerro"	"Carrer El Cerro"					
"Calle de Las Eras"	"Carrer de Las Eras"					
"Calle de la Huerta de la Villa"	"Carrer de la Huerta de la Villa"					
"Calle de los Reyes Católicos"	"Carrer de los Reyes Católicos"					
"Calle de los Almendros"	"Carrer de los Almendros"					
"Calle de los Algarrobos"	"Carrer de los Algarrobos"					
"Calle de los Chopos"	"Carrer de los Chopos"					
"Calle de la Higuera"	"Carrer de la Higuera"					
"Calle del Alcornoque"	"Carrer del Alcornoque"					
"Calle del Laurel"	"Carrer del Laurel"					
"Calle de los Lidoneros"	"Carrer de los Lidoneros"					
"Calle de los Olivos"	"Carrer de los Olivos"					
"Calle de los Pinos"	"Carrer de los Pinos"					
"Calle de los Naranjos"	"Carrer de los Naranjos"					
"Calle Seca"	"Carrer Seca"					
"Calle de la Acequia"	"Carrer de la Acequia"					
"Calle de las Cruces"	"Carrer de las Cruces"					
"Calle de las Cuatro Esquinas"	"Carrer de las Cuatro Esquinas"					
"Calle de Herminia Landerer"	"Carrer de Herminia Landerer"					
"Calle las Cepas"	"Carrer las Cepas"					
"Calle los Naranjos"	"Carrer los Naranjos"					
"Calle Trinidad"	"Carrer Trinidad"					
"Calle Elx de la Sierra"	"Carrer Elx de la Sierra"					
"Calle Santiago de l'Espada"	"Carrer Santiago de l'Espada"					
"Calle Yeste"	"Carrer Yeste"					
"Calle del Roch"	"Carrer del Roch"					
"Calle Concepción"	"Carrer Concepción"					
"Calle Cristo Obrero"	"Carrer Cristo Obrero"					
"Calle Ludiente"	"Carrer Ludiente"					
"Calle Historiador Bernardo Mundina"	"Carrer Historiador Bernardo Mundina"					
"Calle Recinto"	"Carrer Recinto"					
"Calle Monseñor Fernando Ferris"	"Carrer Monseñor Fernando Ferris"					
"Calle Alfonso Pallarés"	"Carrer Alfonso Pallarés"					
"Calle de Anselmo Coyne"	"Carrer de Anselmo Coyne"					
"Calle La Haya"	"Carrer La Haya"					
"Calle Ros de Ursinos"	"Carrer Ros de Ursinos"					
"Calle Río Mijares"	"Carrer Río Mijares"					
"Calle Rafael Gayá Llopis"	"Carrer Rafael Gayá Llopis"					
"Calle Canónigo Vilar"	"Carrer Canónigo Vilar"					
"Calle Vicente Miguel Ximeno"	"Carrer Vicente Miguel Ximeno"					
"Calle Cura Miralles"	"Carrer Cura Miralles"					
"Calle Garcerán"	"Carrer Garcerán"					
"Calle Juan Ramón Jiménez"	"Carrer Juan Ramón Jiménez"					
"Calle Concilio Vaticano II"	"Carrer Concilio Vaticano II"					
"Calle del Buen Pastor"	"Carrer del Buen Pastor"					
"Calle Ingeniero Echegaray"	"Carrer Ingeniero Echegaray"					
"Calle Doctor Isidro Peris"	"Carrer Doctor Isidro Peris"					
"Calle los Fueros"	"Carrer los Fueros"					
"Calle Ben Alabbar"	"Carrer Ben Alabbar"					
"Calle Alfonso el Magnánimo"	"Carrer Alfonso el Magnánimo"					
"Calle Racholar de Matilda"	"Carrer Racholar de Matilda"					
"Calle Ceramista Alós"	"Carrer Ceramista Alós"					
"Calle Arrabal del Castillo"	"Carrer Arrabal del Castillo"					
"Calle Santísimo Salvador"	"Carrer Santísimo Salvador"					
"Calle Callizo"	"Carrer Callizo"					
"Calle de la Luz"	"Carrer de la Luz"					
"Calle Perdiz"	"Carrer Perdiz"					
"Calle Monte Blanco"	"Carrer Monte Blanco"					
"Calle Paloma"	"Carrer Paloma"					
"Calle Miguel Servet"	"Carrer Miguel Servet"					
"Calle Islas Canarias"	"Carrer Islas Canarias"					
"Calle Asunción"	"Carrer Asunción"					
"Calle de la Amistad"	"Carrer de la Amistad"					
"Calle Castilla León"	"Carrer Castilla León"					
"Calle del Ocio"	"Carrer del Ocio"					
"Calle Travesía Siglo XXI"	"Carrer Travesía Siglo XXI"					
"Calle Torrechiva"	"Carrer Torrechiva"					
"Calle Escriptor Valencians"	"Carrer Escriptor Valencians"					
"Calle Alquerías del Niño Perdido"	"Carrer Alquerías del Niño Perdido"					
"Calle Tramontana"	"Carrer Tramontana"					
"Calle Senda dels Carboners"	"Carrer Senda dels Carboners"					
"Calle Cristo del Calvario"	"Carrer Cristo del Calvario"					
"Calle Constitución"	"Carrer Constitución"					
"Calle Escuelas"	"Carrer Escuelas"					
"Calle Huerta de Arriba"	"Carrer Huerta de Arriba"					
"Calle Camino Real"	"Carrer Camino Real"					
"Calle de la Madre Teresa de Calculta"	"Carrer de la Madre Teresa de Calculta"					
"Calle Apeadero Miralcamp"	"Carrer Apeadero Miralcamp"					
"Calle del Apeadero Bechí"	"Carrer del Apeadero Bechí"					
"Calle Torrehermosa"	"Carrer Torrehermosa"					
"Calle Soneja"	"Carrer Soneja"					
"Calle José Ramón Batalla"	"Carrer José Ramón Batalla"					
"Calle de Villafamés"	"Carrer de Villafamés"					
"Calle del Cordón"	"Carrer del Cordón"					
"Calle de los Cipreses"	"Carrer de los Cipreses"					
"Calle de la Arcilla"	"Carrer de la Arcilla"					
"Calle Francisco Roca Alcaide"	"Carrer Francisco Roca Alcaide"					
"Calle Fra Terencio Huguet"	"Carrer Fra Terencio Huguet"					
"Calle Mercedes Daudi Sales"	"Carrer Mercedes Daudi Sales"					
"Calle Tarancón"	"Carrer Tarancón"					
"Calle Rïo Mijares"	"Carrer Rïo Mijares"					
"Calle de Ana Nebot López"	"Carrer de Ana Nebot López"					
"Calle de las Mujeres del Almacén"	"Carrer de las Mujeres del Almacén"					
"Calle Cronista Doñate"	"Carrer Cronista Doñate"					
"Calle Don Vicente Amorós"	"Carrer Don Vicente Amorós"					
"Calle Acceso naves 12"	"Carrer Acceso naves 12"					
