"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Vall d\'Albaida'][admin_level=7], filters=nwr[name~'^[Cc]alle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"198941299"	"Calle de l'Antic Ferrocarril"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': ""Calle de l'Antic Ferrocarril"", 'railway': 'abandoned'}"
"way"	"700839124"	"Calle Baixada Canaleta"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Baixada Canaleta'}"
"way"	"700714596"	"Calle Alfafara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alfafara', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"181976983"	"Calle Escalinata"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Escalinata'}"
"way"	"181977939"	"Calle Alfafara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alfafara', 'oneway': 'yes'}"
"way"	"199052975"	"Calle Sor Piedad de la Cruz"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Sor Piedad de la Cruz', 'oneway': 'yes', 'service': 'alley'}"
"way"	"86422934"	"Calle San Jaime"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle San Jaime'}"
"way"	"198944312"	"Calle San Jaime"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Jaime'}"
"way"	"280151957"	"Calle de la Via"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle de la Via', 'railway': 'abandoned'}"
"way"	"369915081"	"Calle Cantereria"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Cantereria'}"
"way"	"369915084"	"Calle Cantereria"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Cantereria'}"
"way"	"55968616"	"Calle de Santa Teresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Santa Teresa'}"
"way"	"186739259"	"Calle de Santa Teresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Santa Teresa'}"
"way"	"85436191"	"Calle de Santa Teresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Santa Teresa', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"442596624"	"Calle de Santa Teresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Santa Teresa', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"801643141"	"Calle JJaime"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle JJaime'}"
"way"	"55968615"	"Calle de Santa Teresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Santa Teresa', 'oneway': 'yes'}"
"way"	"897730231"	"Calle de Santa Teresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Santa Teresa', 'oneway': 'yes'}"
