"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='Matarranya'][admin_level=7], filters=nwr[name~'^[Cc]alle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"239221908"	"Calle de la Herrería"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Herrería'}"
"way"	"914090515"	"Calle Balsa"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Balsa'}"
"way"	"914100357"	"Calle Balsa"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Balsa'}"
"way"	"163686659"	"Calle Meson"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Meson', 'surface': 'asphalt'}"
"way"	"198828761"	"Calle Gigantes"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Gigantes', 'source': 'PNOA;Catastro'}"
"way"	"198828762"	"Calle Muro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Muro', 'source': 'PNOA;Catastro'}"
"way"	"198828765"	"Calle de Buenaire"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Buenaire', 'source': 'PNOA;Catastro'}"
"way"	"163686899"	"Calle de Collado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Collado', 'surface': 'asphalt'}"
"way"	"198828759"	"Calle Collada Callizo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Collada Callizo', 'source': 'PNOA;Catastro'}"
"way"	"198828766"	"Calle de Buenaire"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Buenaire', 'source': 'PNOA;Catastro'}"
"way"	"198828768"	"Calle de Collado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Collado', 'surface': 'asphalt'}"
"way"	"198828763"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Roque', 'surface': 'asphalt'}"
"way"	"206867075"	"Calle de Muradas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Muradas', 'source': 'PNOA;Catastro'}"
"way"	"394470165"	"Calle de San Miguel"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Miguel'}"
"way"	"590548432"	"Calle Cuatro Esquinas"	""	""	""	""	""	""	""	"{'highway': 'steps', 'incline': 'down', 'name': 'Calle Cuatro Esquinas'}"
"way"	"590549847"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lit': 'yes', 'name': 'Calle de San Antonio', 'surface': 'concrete'}"
"way"	"871846671"	"Calle de la Higuera"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Higuera'}"
"way"	"871973193"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Antonio', 'surface': 'concrete'}"
"way"	"871973195"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Antonio', 'surface': 'concrete'}"
"way"	"297100920"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100910"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San José'}"
"way"	"297100912"	"Calle San Lorenzo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Lorenzo'}"
"way"	"297100913"	"Calle Buenaire"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Buenaire'}"
"way"	"297100915"	"Calle Buenaire"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buenaire'}"
"way"	"297100922"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100923"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100924"	"Calle Horno"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Horno'}"
"way"	"297100925"	"Calle Puente"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Puente'}"
"way"	"297100926"	"Calle San Francisco"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Francisco'}"
"way"	"604984511"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San José'}"
"way"	"604984513"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"604984514"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100906"	"Calle Virgen del Pilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen del Pilar'}"
"way"	"297100908"	"Calle San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Antonio'}"
"way"	"297100930"	"Calle San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Miguel'}"
"way"	"238211553"	"Calle de la Tejería"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Tejería', 'surface': 'asphalt'}"
"way"	"778245268"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Antonio'}"
"way"	"778336712"	"Calle Miguel"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Miguel', 'service': 'alley'}"
"way"	"778338363"	"Calle Bajada del Lavadero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bajada del Lavadero'}"
"way"	"23097005"	"Calle Baile"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Baile'}"
"way"	"23097006"	"Calle San Vicente Ferrer"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Vicente Ferrer', 'service': 'alley'}"
"way"	"199413337"	"Calle Horno Alto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno Alto'}"
"way"	"401083632"	"Calle Madero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Madero'}"
"way"	"821139819"	"Calle Alejandre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alejandre'}"
"way"	"822254843"	"Calle de San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José'}"
"way"	"822254844"	"Calle de Conchello"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Conchello'}"
"way"	"822254845"	"Calle del Monte"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle del Monte'}"
"way"	"822272165"	"Calle Horno Alto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno Alto'}"
"way"	"822272166"	"Calle Horno Alto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno Alto'}"
"way"	"221986083"	"Calle de Arriba"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de Arriba', 'service': 'alley'}"
"way"	"221501572"	"Calle Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Balsa', 'source': 'Bing 2013'}"
"way"	"221501577"	"Calle Del Filado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Del Filado', 'source': 'Bing 2013'}"
"way"	"296747048"	"Calle Buitrera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buitrera'}"
"way"	"296747055"	"Calle Freginales"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Freginales'}"
"way"	"296747061"	"Calle Umbría"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Umbría'}"
"way"	"283419941"	"Calle Laberinto"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'maxspeed': '20', 'name': 'Calle Laberinto', 'oneway': 'yes', 'surface': 'concrete'}"
"way"	"283419942"	"Calle Virgen del Pilar"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Virgen del Pilar'}"
"way"	"283419976"	"Calle San Antón"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Antón'}"
"way"	"283420005"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Roque'}"
"way"	"296739431"	"Calle del Baja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Baja'}"
"way"	"296747050"	"Calle San Clemente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Clemente'}"
"way"	"296747053"	"Calle San Sebastián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Sebastián'}"
"way"	"296747054"	"Calle Era Empanisi"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Era Empanisi'}"
"way"	"517788473"	"Calle Laberinto"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lanes': '1', 'name': 'Calle Laberinto'}"
"way"	"517788474"	"Calle dos Corales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '20', 'name': 'Calle dos Corales', 'oneway': 'yes', 'surface': 'concrete'}"
"way"	"517788475"	"Calle San Isidro"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lanes': '1', 'maxspeed': '20', 'name': 'Calle San Isidro', 'surface': 'concrete'}"
"way"	"319278815"	"Calle Escudinas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Escudinas'}"
"way"	"296747063"	"Calle San Cristobal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Cristobal'}"
"way"	"550878609"	"Calle Bajada al Molino"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bajada al Molino'}"
"way"	"221986051"	"Calle Del Cierzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Del Cierzo'}"
"way"	"221986060"	"Calle Neveria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Neveria'}"
"way"	"221986061"	"Calle Oncesquinas"	""	""	""	""	""	""	""	"{'name': 'Calle Oncesquinas'}"
"way"	"221986062"	"Calle Oncesquinas"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Oncesquinas', 'service': 'alley'}"
