"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='el Baix Maestrat'][admin_level=7], filters=nwr[name~'^Calle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"60823712"	"Calle Llentiscle"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Llentiscle'}"
"way"	"60823723"	"Calle Avellaner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Avellaner', 'oneway': 'yes'}"
"way"	"60823727"	"Calle Avellaner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Avellaner', 'oneway': 'yes'}"
"way"	"60823728"	"Calle Bassa Espitges"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Bassa Espitges', 'oneway': 'yes'}"
"way"	"60823736"	"Calle Llebeig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llebeig', 'oneway': 'yes'}"
"way"	"60823737"	"Calle Sabata"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sabata', 'oneway': 'yes'}"
"way"	"60823744"	"Calle Xiprer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Xiprer', 'oneway': 'no'}"
"way"	"60823745"	"Calle Grèvol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Grèvol', 'oneway': 'no'}"
"way"	"60823710"	"Calle Llevant"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llevant', 'oneway': 'no'}"
"way"	"60823716"	"Calle Llevant"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llevant', 'oneway': 'yes'}"
"way"	"60823718"	"Calle Ginebre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ginebre', 'oneway': 'yes'}"
"way"	"60823720"	"Calle Llevant"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llevant', 'oneway': 'yes'}"
"way"	"60823721"	"Calle del Pi"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Pi', 'oneway': 'yes'}"
"way"	"60823724"	"Calle Llevant"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle Llevant'}"
"way"	"60823725"	"Calle Cerc"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cerc', 'oneway': 'yes'}"
"way"	"60823726"	"Calle Ginebre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ginebre', 'oneway': 'no'}"
"way"	"60823729"	"Calle Llevant"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llevant', 'oneway': 'yes'}"
"way"	"60823730"	"Calle Xiprer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Xiprer', 'oneway': 'yes'}"
"way"	"60823738"	"Calle Cedre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cedre', 'oneway': 'yes'}"
"way"	"60823741"	"Calle Cerc"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cerc', 'oneway': 'no'}"
"way"	"60823748"	"Calle Llevant"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llevant', 'oneway': 'no'}"
"way"	"442595839"	"Calle Ginebre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ginebre', 'oneway': 'yes'}"
"way"	"60823733"	"Calle Albocer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Albocer', 'oneway': 'no'}"
"way"	"60823735"	"Calle Avellaner"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Avellaner', 'oneway': 'no'}"
"way"	"60695513"	"Calle de la Bassassa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Bassassa', 'oneway': 'yes'}"
"way"	"60695634"	"Calle del Timó"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Timó', 'oneway': 'yes'}"
"way"	"60695648"	"Calle de Les Campanilles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Les Campanilles', 'oneway': 'yes'}"
"way"	"654835569"	"Calle Azahar"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Azahar'}"
"way"	"60695531"	"Calle Els Quatre Termes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Els Quatre Termes', 'oneway': 'no'}"
"way"	"60695584"	"Calle del Espigol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Espigol', 'oneway': 'yes'}"
"way"	"60695593"	"Calle El Molló"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle El Molló', 'oneway': 'no'}"
"way"	"60695653"	"Calle del Camino de l'Atall"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': ""Calle del Camino de l'Atall"", 'oneway': 'no'}"
