"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='els Ports'][admin_level=7]->.comarca; area[name='Països Catalans']->.llengua; ( nwr[name~'^Calle'][!'name:ca'](area.comarca)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"200218401"	"Calle Estefania"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Estefania', 'source': 'PNOA;Catastro'}"
"way"	"200218409"	"Calle Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Iglesia', 'source': 'PNOA;Catastro'}"
"way"	"200218413"	"Calle Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Iglesia', 'source': 'PNOA;Catastro'}"
"way"	"200218418"	"Calle Nueva"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nueva', 'old_name': 'Calle Madrid', 'source': 'PNOA;Catastro'}"
"way"	"200218420"	"Calle Morer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Morer', 'source': 'PNOA;Catastro'}"
"way"	"200218421"	"Calle Placeta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Placeta', 'source': 'PNOA;Catastro'}"
"way"	"200218422"	"Calle Placeta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Placeta', 'source': 'PNOA;Catastro'}"
"way"	"200218423"	"Calle Placeta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Placeta', 'source': 'PNOA;Catastro'}"
"way"	"200218396"	"Calle Buenavista"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buenavista', 'source': 'PNOA;Catastro'}"
"way"	"200218425"	"Calle Portal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Portal', 'source': 'PNOA;Catastro'}"
"way"	"200218395"	"Calle Buenavista"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buenavista', 'source': 'PNOA;Catastro'}"
"way"	"217305154"	"Calle Arrabal"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Arrabal', 'ref': 'TE-42', 'source': 'PNOA;datos oficiales'}"
"way"	"199713311"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta', 'source': 'PNOA;Catastro'}"
"way"	"199713312"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta', 'source': 'PNOA;Catastro'}"
"way"	"199713313"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta', 'source': 'PNOA;Catastro'}"
"way"	"199713337"	"Calle del Molino"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Molino', 'source': 'PNOA;Catastro'}"
"way"	"22329209"	"Calle García"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle García'}"
"way"	"22329212"	"Calle Colomer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Colomer'}"
"way"	"22536490"	"Callejón de la Cárcel"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Callejón de la Cárcel'}"
"way"	"22536512"	"Callejón Chosca"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Callejón Chosca'}"
"way"	"393506093"	"Calle Alta"	""	""	""	""	""	""	""	"{'fixme': 'tracktype', 'highway': 'residential', 'name': 'Calle Alta', 'source': 'PNOA;Catastro'}"
"way"	"393506098"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta'}"
"way"	"685752458"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta'}"
"way"	"685752459"	"Calle Baja"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Baja', 'oneway': 'no', 'ref': 'CV-118'}"
"way"	"198678166"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta', 'source': 'PNOA;Catastro'}"
"way"	"198678168"	"Calle Baja de San Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Baja de San Francisco', 'source': 'PNOA;Catastro'}"
"way"	"198678169"	"Calle Caldere"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Caldere', 'source': 'PNOA;Catastro'}"
"way"	"198678170"	"Calle Cuesta de Forcall"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cuesta de Forcall', 'source': 'PNOA;Catastro'}"
"way"	"198678171"	"Calle Eras Portal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Eras Portal', 'source': 'PNOA;Catastro'}"
"way"	"198678172"	"Calle Eras de Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Eras de Abajo', 'source': 'PNOA;Catastro'}"
