"way"	"283419986"	"Calle Cuatro Esquinas"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Cuatro Esquinas'}"
"way"	"283419993"	"Calle Aldovaras"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Aldovaras'}"
"way"	"283420003"	"Calle Moleta"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Moleta'}"
"way"	"283420008"	"Calle del Penal"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Penal'}"
"way"	"283420015"	"Calle Aire"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Aire'}"
"way"	"283420017"	"Calle Fabara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fabara'}"
"way"	"283420021"	"Calle del Penal"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Penal'}"
"way"	"283420024"	"Calle Fayón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fayón'}"
"way"	"325201416"	"Calle Las Eras"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Las Eras'}"
"way"	"537200430"	"Calle del Refugio"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle del Refugio', 'service': 'alley'}"
"way"	"537200434"	"Calle Calatravos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Calatravos'}"
"way"	"537207242"	"Calle de la Virgen del Pilar"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Virgen del Pilar'}"
"way"	"537207243"	"Calle Santa Susana"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Santa Susana'}"
"way"	"537207244"	"Calle San Blas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Blas'}"
"way"	"283268913"	"Calle de Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Zaragoza', 'sidewalk': 'both'}"
"way"	"283268916"	"Calle de San Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Francisco'}"
"way"	"283268917"	"Calle de Pons Cirac"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pons Cirac'}"
"way"	"283419967"	"Calle Cuartana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cuartana'}"
"way"	"283420023"	"Calle de San Lorenzo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Lorenzo'}"
"way"	"283421402"	"Calle Maella"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maella'}"
"way"	"283421404"	"Calle Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Zaragoza'}"
"way"	"283421409"	"Calle Rosales"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Rosales'}"
"way"	"283421426"	"Calle de la Virgen"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Virgen'}"
"way"	"283421427"	"Calle del Campo de Fútbol"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Campo de Fútbol'}"
"way"	"283421440"	"Calle de la Muela"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Muela'}"
"way"	"487708434"	"Calle Millán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Millán'}"
"way"	"539526636"	"Calle Pirineos"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pirineos'}"
"way"	"539526642"	"Calle de la Virgen del Pilar"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Virgen del Pilar'}"
"way"	"283421401"	"Calle Horno"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Horno'}"
"way"	"283421406"	"Calle Cosme"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Cosme'}"
"way"	"283421408"	"Calle del Campo de Fútbol"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Campo de Fútbol'}"
"way"	"283421410"	"Calle Portal Nou"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Portal Nou'}"
"way"	"283421412"	"Calle Eras Bjas"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Eras Bjas'}"
"way"	"283421413"	"Calle de la Salud"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Salud'}"
"way"	"283421416"	"Calle de Detrás"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Detrás'}"
"way"	"283421418"	"Calle Trinquete"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Trinquete'}"
"way"	"283421419"	"Calle Moncayo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Moncayo'}"
"way"	"283421420"	"Calle Freginals"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Freginals'}"
"way"	"283421421"	"Calle Nueva"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Nueva'}"
"way"	"283421423"	"Calle Tenor Fleta"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Tenor Fleta'}"
"way"	"283421424"	"Calle de la Cárcel"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Cárcel'}"
"way"	"283421428"	"Calle de los Ensanches"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de los Ensanches'}"
"way"	"283421429"	"Calle Sol de Villa"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Sol de Villa'}"
"way"	"283421431"	"Calle del Tello"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Tello'}"
"way"	"283421435"	"Calle del Maestro"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Maestro'}"
"way"	"283421436"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San José'}"
"way"	"283421438"	"Calle Fabara"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Fabara'}"
"way"	"283421439"	"Calle Pau"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pau'}"
"way"	"487706977"	"Calle Freginals"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Freginals', 'surface': 'unpaved'}"
"way"	"487706982"	"Calle Freginals"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Freginals', 'surface': 'asphalt_no_1'}"
"way"	"539526621"	"Calle Cuesta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cuesta', 'surface': 'unpaved'}"
"way"	"539526622"	"Calle Cuesta"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Cuesta'}"
"way"	"539526624"	"Calle Huche"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Huche'}"
"way"	"539526625"	"Calle Amades"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Amades'}"
"way"	"539526626"	"Calle de la Cárcel"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'layer': '-1', 'name': 'Calle de la Cárcel', 'tunnel': 'building_passage'}"
"way"	"539526627"	"Calle Tejedores"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Tejedores'}"
"way"	"539526628"	"Calle Vieja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vieja'}"
"way"	"539526629"	"Calle Vieja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'layer': '-1', 'name': 'Calle Vieja', 'tunnel': 'building_passage'}"
"way"	"539526630"	"Calle Amades"	""	""	""	""	""	""	""	"{'highway': 'residential', 'layer': '-1', 'name': 'Calle Amades', 'tunnel': 'building_passage'}"
"way"	"539526631"	"Calle Amades"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Amades'}"
"way"	"539526647"	"Calle La Jota"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Jota'}"
"way"	"539526649"	"Calle Eras Bjas"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Eras Bjas'}"
"way"	"539526650"	"Calle Eras"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Eras'}"
"way"	"539526652"	"Calle Tenor Fleta"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Tenor Fleta'}"
"way"	"539526655"	"Calle Maella"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maella'}"
"way"	"539611168"	"Calle Vieja"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Vieja'}"
"way"	"539611173"	"Calle del Rabal"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Rabal'}"
"way"	"539611175"	"Calle Miñones"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Miñones', 'service': 'alley'}"
"way"	"539611176"	"Calle Marcos Camps"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Marcos Camps', 'service': 'alley'}"
"way"	"539611178"	"Calle Pablo Serrano"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pablo Serrano'}"
"way"	"539611179"	"Calle Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Zaragoza'}"
"way"	"539611180"	"Calle Matarraña"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Matarraña'}"
"way"	"539611181"	"Calle del Maestro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Maestro', 'surface': 'unpaved'}"
"way"	"283421407"	"Calle Fayón"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Fayón'}"
"way"	"283421422"	"Calle Extensión Agraria"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Extensión Agraria'}"
"way"	"283421425"	"Calle Joaquín Costa"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Joaquín Costa'}"
"way"	"539526638"	"Calle Pobla Masaluca"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pobla Masaluca', 'surface': 'unpaved'}"
"way"	"539526639"	"Calle Agustina de Aragón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Agustina de Aragón'}"
"way"	"539526640"	"Calle Buenavista"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buenavista'}"
"way"	"539526641"	"Calle Compromiso de Caspe"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Compromiso de Caspe'}"
