"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Marina Baixa'][admin_level=7], filters=nwr[name~'^Calle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	"3422029747"	"Calle Francisco Llorca Antón (estación)"	""	""	""	""	""	""	""	"{'bus': 'yes', 'departures_board': 'timetable', 'highway': 'bus_stop', 'name': 'Calle Francisco Llorca Antón (estación)', 'public_transport': 'platform', 'ref': 'BND 385', 'route_ref': '3;4;11', 'shelter': 'yes', 'wheelchair': 'yes'}"
"way"	"191071577"	"Calle Belgica"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Belgica'}"
"way"	"81245259"	"Calle Music Tito"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Music Tito', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"94625252"	"Calle de Jesús Urrios"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Jesús Urrios'}"
"way"	"81231441"	"Calle de la Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Constitución', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"280774889"	"Calle de Barberes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Barberes', 'surface': 'asphalt'}"
"way"	"96464279"	"Calle de Barberes Sur"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Barberes Sur'}"
"way"	"81231440"	"Calle de Barberes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Barberes', 'surface': 'asphalt'}"
"way"	"280774888"	"Calle de Barberes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Barberes', 'surface': 'asphalt', 'tunnel': 'yes'}"
"way"	"191071600"	"Calle Holandia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle Holandia'}"
"way"	"191071567"	"Calle Grecia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Grecia'}"
"way"	"191071575"	"Calle Polonia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Polonia'}"
"way"	"114696083"	"Calle de los dioses"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle de los dioses'}"
"way"	"949728162"	"Calle de los dioses"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle de los dioses'}"
"way"	"114695474"	"Calle del anhelo"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle del anhelo'}"
"way"	"949728163"	"Calle de los dioses"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Calle de los dioses'}"
"way"	"686892764"	"Calle del anhelo"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle del anhelo'}"
"way"	"997648100"	"Calle del anhelo"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle del anhelo'}"
"way"	"997648101"	"Calle del anhelo"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'Calle del anhelo'}"
"way"	"108929450"	"Calle Noreña"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Noreña'}"
"way"	"115079142"	"Calle Doctor Server"	""	""	""	""	""	""	"name:ru=Доктора Сервера улица"	"{'highway': 'residential', 'name': 'Calle Doctor Server', 'name:ru': 'Доктора Сервера улица', 'oneway': 'no'}"
"way"	"307726328"	"Calle Cornellana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cornellana', 'oneway': 'yes'}"
"way"	"514489132"	"Calle Doctor Server"	""	""	""	""	""	""	"name:ru=Доктора Сервера улица"	"{'highway': 'residential', 'name': 'Calle Doctor Server', 'name:ru': 'Доктора Сервера улица', 'oneway': 'no'}"
"way"	"115020290"	"Calle Doctor Server"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doctor Server'}"
"way"	"115020291"	"Calle de la Ermita"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Ermita'}"
"way"	"216928552"	"Calle de la Ermita"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Ermita'}"
"way"	"276227968"	"Calle Isla Mallorca"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Isla Mallorca'}"
"way"	"115079139"	"Calle Infiesto"	""	""	""	""	""	""	"name:ru=улица Инфиесто"	"{'highway': 'residential', 'name': 'Calle Infiesto', 'name:ru': 'улица Инфиесто', 'oneway': 'yes'}"
"way"	"483097568"	"Calle de Asturias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Asturias', 'oneway': 'yes'}"
"way"	"24974285"	"Calle de la Cala"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Cala', 'oneway': 'yes'}"
"way"	"83742541"	"Calle Gijon"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Gijon'}"
"way"	"83743758"	"Calle de Asturias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Asturias', 'oneway': 'yes'}"
"way"	"83744042"	"Calle de Asturias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Asturias', 'oneway': 'yes'}"
"way"	"115020287"	"Calle Genaro Navarro"	""	""	""	""	""	""	""	"{'access': 'private', 'foot': 'yes', 'highway': 'residential', 'name': 'Calle Genaro Navarro'}"
"way"	"115078579"	"Calle Luarca"	""	""	""	""	""	""	""	"{'access': 'private', 'foot': 'yes', 'highway': 'living_street', 'name': 'Calle Luarca', 'oneway': 'no'}"
"way"	"115189444"	"Calle Avilés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Avilés', 'oneway': 'yes'}"
"way"	"83742718"	"Calle Altea"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Altea', 'oneway': 'yes'}"
"way"	"115081099"	"Calle Vinarós"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vinarós'}"
"way"	"483097569"	"Calle de Asturias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Asturias', 'oneway': 'no'}"
"way"	"83351194"	"Calle Vigo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vigo'}"
"way"	"83351203"	"Calle Vigo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vigo', 'oneway': 'yes'}"
"way"	"83351195"	"Calle Vinarós"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vinarós', 'oneway': 'yes'}"
"way"	"377962042"	"Calle Murtal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Murtal', 'oneway': 'yes'}"
"way"	"377962043"	"Calle Murtal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Murtal', 'oneway': 'yes', 'tunnel': 'yes'}"
"way"	"656709171"	"Calle Murtal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Murtal', 'surface': 'asphalt'}"
"way"	"951417767"	"Calle Murtal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Murtal', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"80873943"	"Calle del Gorrión"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle del Gorrión'}"
"way"	"80873952"	"Calle Puig Campana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Puig Campana', 'oneway': 'yes'}"
"way"	"80873956"	"Calle Sacerdote y Entomólogo Tomás García Sempere"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sacerdote y Entomólogo Tomás García Sempere', 'oneway': 'yes'}"
"way"	"21233721"	"Calle del Rosal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Rosal', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"83174477"	"Calle de las Gardenias"	""	""	""	""	""	""	""	"{'foot': 'yes', 'highway': 'pedestrian', 'name': 'Calle de las Gardenias'}"
"way"	"83174481"	"Calle Amanecer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Amanecer', 'oneway': 'yes'}"
"way"	"83174486"	"Calle de las Gardenias"	""	""	""	""	""	""	""	"{'foot': 'yes', 'highway': 'pedestrian', 'name': 'Calle de las Gardenias'}"
"way"	"115085642"	"Calle Serra Bernia"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Serra Bernia'}"
"way"	"368661753"	"Calle de las Gardenias"	""	""	""	""	""	""	""	"{'foot': 'yes', 'highway': 'steps', 'name': 'Calle de las Gardenias', 'ramp:wheelchair': 'yes'}"
"way"	"89766176"	"Calle de Caracas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Caracas'}"
"way"	"89767298"	"Calle de las Amapolas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Amapolas'}"
"way"	"89767300"	"Calle Urbanización Alsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Urbanización Alsa'}"
"way"	"89767301"	"Calle de las Flores"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Flores'}"
"way"	"21233722"	"Calle de los Tulipanes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Tulipanes', 'oneway': 'yes'}"
"way"	"80440111"	"Calle de San Ramón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Ramón'}"
"way"	"80440112"	"Calle de San Marcos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Marcos', 'oneway': 'yes'}"
"way"	"80440116"	"Calle de Santo Tomás"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santo Tomás', 'oneway': 'yes'}"
"way"	"80442090"	"Calle de Marte/Carrer de Mart"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Marte/Carrer de Mart', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"80873947"	"Calle del Jazmin"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Jazmin', 'oneway': 'yes'}"
"way"	"80873957"	"Calle del Apolo XI"	""	""	""	""	""	""	""	"{'access': 'private', 'highway': 'residential', 'name': 'Calle del Apolo XI'}"
"way"	"83180243"	"Calle de San José Artesano /Carrer de Sant Josep Artesà"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de San José Artesano /Carrer de Sant Josep Artesà', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"83193156"	"Calle de Arnedo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Arnedo', 'oneway': 'no'}"
"way"	"83193172"	"Calle Jilguero"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Jilguero'}"
"way"	"83193197"	"Calle Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tordo', 'oneway': 'yes'}"
"way"	"83193198"	"Calle Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tordo', 'oneway': 'yes'}"
"way"	"83250015"	"Calle de San Juan Bautista /Carrer de Sant Joan Babtista"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle de San Juan Bautista /Carrer de Sant Joan Babtista', 'surface': 'paving_stones'}"
"way"	"83280328"	"Calle Plutón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Plutón', 'oneway': 'yes'}"
"way"	"83280329"	"Calle Rocas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Rocas', 'oneway': 'yes'}"
"way"	"83280330"	"Calle del Estornino"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Estornino', 'oneway': 'yes'}"
"way"	"83280331"	"Calle de la Gaviota"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Gaviota', 'oneway': 'yes'}"
"way"	"83365997"	"Calle de la Perdiz"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de la Perdiz'}"
"way"	"377900260"	"Calle Canario"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Canario'}"
"way"	"377900307"	"Calle de la Gaviota"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de la Gaviota'}"
"way"	"377902411"	"Calle de la Gaviota"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle de la Gaviota'}"
"way"	"377902412"	"Calle Canario"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Canario'}"
"way"	"377902413"	"Calle de la Perdiz"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle de la Perdiz'}"
"way"	"378641226"	"Calle de Santa Cristina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santa Cristina', 'oneway': 'yes'}"
"way"	"483656811"	"Calle Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tordo'}"
"way"	"483904368"	"Calle Jilguero"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Jilguero'}"
"way"	"483904369"	"Calle Tordo"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Tordo'}"
"way"	"665896751"	"Calle de Arnedo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Arnedo', 'oneway': 'yes'}"
"way"	"666263723"	"Calle Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tordo', 'oneway': 'no'}"
"way"	"59135398"	"Calle Nuestra Señora del Rocío"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nuestra Señora del Rocío', 'oneway': 'yes', 'source': 'Yahoo'}"
"way"	"80440110"	"Calle Ondulada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Ondulada', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"80440115"	"Calle de San Marcos"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de San Marcos'}"
"way"	"80442089"	"Calle Venus"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Venus', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"89766629"	"Calle de Managua"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Managua', 'oneway': 'yes'}"
"way"	"217933799"	"Calle Greco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Greco'}"
"way"	"372090704"	"Calle Carrasco"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Carrasco', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"470934084"	"Calle del pino"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lit': 'yes', 'name': 'Calle del pino', 'oneway': 'yes', 'surface': 'paving_stones'}"
"way"	"89766636"	"Calle de Bogotá"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Bogotá', 'oneway': 'yes'}"
"way"	"89766946"	"Calle de Montevideo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Montevideo', 'oneway': 'yes'}"
"way"	"89766947"	"Calle de Montevideo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Montevideo', 'oneway': 'yes'}"
"way"	"83377569"	"Calle Abad de Tormes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abad de Tormes', 'oneway': 'yes'}"
"way"	"83382711"	"Calle Relleu"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Relleu', 'oneway': 'yes'}"
"way"	"217933809"	"Calle Virgen de la Paloma"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen de la Paloma', 'oneway': 'yes'}"
"way"	"608044496"	"Calle L'Amadorio"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': ""Calle L'Amadorio""}"
"way"	"608045868"	"Calle Espejo"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Espejo'}"
"way"	"608045869"	"Calle La Luna"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle La Luna'}"
"way"	"608045870"	"Calle Virgen de la Paloma"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Virgen de la Paloma', 'oneway': 'yes'}"
"way"	"82210979"	"Calle de las Herrerías"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de las Herrerías', 'oneway': 'yes', 'surface': 'paving_stones'}"
"way"	"93254888"	"Calle de China"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de China', 'oneway': 'yes'}"
"way"	"86502083"	"Calle de Amsterdam"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Amsterdam', 'oneway': 'yes'}"
"way"	"123250583"	"Calle Sierra Dorada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sierra Dorada', 'oneway': 'yes'}"
"way"	"295453579"	"Calle de Bruselas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Bruselas', 'oneway': 'yes'}"
"way"	"333464971"	"Calle de Pekin"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pekin', 'oneway': 'yes'}"
"way"	"86502065"	"Calle de Berna"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Berna', 'oneway': 'yes'}"
"way"	"86502086"	"Calle de Amsterdam"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Amsterdam', 'oneway': 'yes'}"
"way"	"123250584"	"Calle de Berlín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Berlín', 'oneway': 'yes'}"
"way"	"82210976"	"Calle Hondo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Hondo', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"82210983"	"Calle Otoño"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Otoño', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"190399329"	"Calle de Suiza - Carrer de Suïssa"	""	""	""	""	""	""	"name:es=Calle de Suiza"	"{'highway': 'residential', 'name': 'Calle de Suiza - Carrer de Suïssa', 'name:es': 'Calle de Suiza', 'oneway': 'yes'}"
"way"	"83626728"	"Calle de Zamora"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle de Zamora', 'oneway': 'yes'}"
"way"	"187895211"	"Calle Zamora"	""	""	"Carrer de Zamora"	""	""	""	""	"{'alt_name': 'Carrer de Zamora', 'highway': 'residential', 'lanes': '2', 'name': 'Calle Zamora', 'oneway': 'no'}"
"way"	"187895214"	"Calle de Zamora"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Zamora', 'oneway': 'yes'}"
"way"	"114461834"	"Calle Periodista José Ramón Alonso"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Periodista José Ramón Alonso'}"
"way"	"116405253"	"Calle Surinam"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Surinam', 'surface': 'asphalt'}"
"way"	"185665780"	"Calle Nimega"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nimega', 'oneway': 'yes'}"
"way"	"186300003"	"Calle Pagre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pagre'}"
"way"	"186300041"	"Calle Pagre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pagre'}"
"way"	"301633972"	"Calle Pagre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pagre'}"
"way"	"185645791"	"Calle Serra de la Grana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Serra de la Grana'}"
"way"	"221121356"	"Calle Primavera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Primavera'}"
"way"	"221121365"	"Calle Primavera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Primavera'}"
"way"	"172168877"	"Calle Sierra Morena"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sierra Morena'}"
"way"	"172168863"	"Calle Cazorla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cazorla'}"
"way"	"190567002"	"Calle Munich"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Munich'}"
"way"	"20401928"	"Calle de Oslo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle de Oslo', 'oneway': 'yes'}"
"way"	"20401930"	"Calle de Lisboa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Lisboa', 'oneway': 'yes'}"
"way"	"86502077"	"Calle de Amsterdam"	""	""	""	""	""	""	""	"{'addr:city': 'Benidorm', 'highway': 'residential', 'maxspeed': '20', 'name': 'Calle de Amsterdam', 'oneway': 'yes'}"
