"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='La Llitera'][admin_level=7]->.comarca; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Cc]alle'][!'name:ca'](area.comarca)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"39984153"	"Calle de San Isidro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Isidro'}"
"way"	"271065649"	"Calle San Bartolomé"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Bartolomé', 'surface': 'asphalt'}"
"way"	"106622196"	"Calle San Jorge"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Jorge', 'surface': 'asphalt'}"
"way"	"449735552"	"Calle San Juan"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Juan', 'surface': 'asphalt'}"
"way"	"449735532"	"Calle La Franquía"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle La Franquía', 'surface': 'asphalt'}"
"way"	"106622227"	"Calle La Franquía"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '50', 'name': 'Calle La Franquía', 'surface': 'asphalt'}"
"way"	"449696058"	"Calle San Ramón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Ramón', 'surface': 'asphalt'}"
"way"	"449696062"	"Calle San Blas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Blas'}"
"way"	"235207073"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Roque'}"
"way"	"256698616"	"Calle La Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Fuente'}"
"way"	"235205243"	"Calle Garrodilla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Garrodilla'}"
"way"	"235205244"	"Calle La Pilas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Pilas'}"
"way"	"235207083"	"Calle Obago"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Obago'}"
"way"	"863190498"	"Calle Las Gradas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Las Gradas'}"
