"# Generated by write_osm_objects_report from LangToolsOSM 0.0.13 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='Ribagorça'][admin_level=7]->.comarca; area[name='Països Catalans']->.llengua; ( nwr[name~'^Calle'][!'name:ca'](area.comarca)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"220245370"	"Calle Baja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Baja'}"
"way"	"220245371"	"Calle Entrada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Entrada'}"
"way"	"606992097"	"Calle Cataluña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cataluña'}"
"way"	"26263386"	"Calle Castillo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Castillo'}"
"way"	"26263388"	"Calle Señores de Entenza"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'name': 'Calle Señores de Entenza', 'ref': 'N-123'}"
"way"	"26263389"	"Calle Vicente Piniés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vicente Piniés'}"
"way"	"215536757"	"Calle Francisco Abad"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Francisco Abad'}"
"way"	"215536759"	"Calle el Justicia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle el Justicia'}"
"way"	"215536762"	"Calle Marquesa de Comillas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Marquesa de Comillas'}"
"way"	"222519465"	"Calle Arcos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Arcos'}"
"way"	"222519469"	"Calle El Pontet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle El Pontet'}"
"way"	"222519479"	"Calle Murallas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Murallas'}"
"way"	"222519481"	"Calle Pere García Benabarre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pere García Benabarre'}"
"way"	"222519484"	"Calle Vicente Piniés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vicente Piniés'}"
"way"	"222519487"	"Calle Zurita"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Zurita'}"
"way"	"374838462"	"Calle Figuereta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Figuereta', 'source': 'Bing Maps Imagery'}"
"way"	"374838475"	"Calle Hospital"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hospital', 'noexit': 'yes', 'source': 'Bing Maps Imagery'}"
"way"	"374838478"	"Calle San Sebastian"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Sebastian', 'source': 'Bing Maps Imagery'}"
"way"	"374838480"	"Calle San José de Calasanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San José de Calasanz', 'source': 'Bing Maps Imagery'}"
"way"	"374838481"	"Calle La Obaga"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Obaga', 'source': 'Bing Maps Imagery'}"
"way"	"378660704"	"Calle Vicente Piniés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vicente Piniés'}"
"way"	"378660707"	"Calle San Agustín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Agustín'}"
"way"	"378660709"	"Calle Señores de Entenza"	""	""	""	""	""	""	""	"{'highway': 'trunk', 'name': 'Calle Señores de Entenza', 'ref': 'N-123', 'surface': 'asphalt'}"
"way"	"487532574"	"Calle San Vicente Ferrer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Vicente Ferrer'}"
"way"	"487532575"	"Calle Macarulla"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Macarulla', 'service': 'alley'}"
"way"	"606611890"	"Calle Pere García Benabarre"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Pere García Benabarre'}"
"way"	"606611897"	"Calle Vicente Piniés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vicente Piniés'}"
"way"	"606611932"	"Calle Teodoro Ríos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Teodoro Ríos'}"
"way"	"606611933"	"Calle el Almudi"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle el Almudi', 'service': 'alley'}"
"way"	"606676991"	"Calle de Abbad Rebollo"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle de Abbad Rebollo'}"
"way"	"606676992"	"Calle Francisco Abad"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Francisco Abad'}"
"way"	"606677004"	"Calle Francisco Abad"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Francisco Abad'}"
"way"	"606677023"	"Calle Suelo Villa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Suelo Villa'}"
"way"	"606677024"	"Calle Suelo Villa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Suelo Villa', 'source': 'Bing Maps Imagery'}"
"way"	"606677025"	"Calle Suelo Villa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Suelo Villa', 'source': 'Bing Maps Imagery'}"
"way"	"606677027"	"Calle Hospital"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hospital', 'source': 'Bing Maps Imagery'}"
"way"	"606992081"	"Calle la Armellera"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle la Armellera', 'service': 'alley'}"
"way"	"606992082"	"Calle la Armellera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle la Armellera'}"
"way"	"607007868"	"Calle Alta San Agustín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alta San Agustín'}"
"way"	"997512188"	"Calle Castillo"	""	""	""	""	""	""	""	"{'fixme': 'fix name', 'highway': 'service', 'name': 'Calle Castillo'}"
"way"	"215536761"	"Calle Ribagorza"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ribagorza'}"
"way"	"215536786"	"Calle Tercera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tercera'}"
"way"	"374838446"	"Calle de Santa Ana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santa Ana', 'source': 'Bing Maps Imagery'}"
"way"	"374838466"	"Calle Pirineos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pirineos', 'source': 'Bing Maps Imagery'}"
"way"	"374838487"	"Calle Fondemiro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fondemiro', 'source': 'Bing Maps Imagery'}"
"way"	"374838488"	"Calle Sisto Zaporta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sisto Zaporta', 'source': 'Bing Maps Imagery'}"
"way"	"378660703"	"Calle Marquesa de Comillas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Marquesa de Comillas', 'source': 'Bing Maps Imagery'}"
"way"	"378681769"	"Calle de Santa Ana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santa Ana', 'source': 'Bing Maps Imagery'}"
"way"	"374838454"	"Calle Pirineos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pirineos', 'source': 'Bing Maps Imagery'}"
"way"	"374838469"	"Calle Coscoll"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Coscoll', 'source': 'Bing Maps Imagery'}"
"way"	"487532576"	"Calle Pirineos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pirineos', 'source': 'Bing Maps Imagery'}"
"way"	"487532577"	"Calle Pirineos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pirineos', 'source': 'Bing Maps Imagery'}"
"way"	"215536793"	"Calle Aurignac"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Aurignac', 'surface': 'asphalt'}"
"way"	"997512192"	"Calle el Montsec"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle el Montsec'}"
"way"	"220245372"	"Calle La Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Iglesia'}"
"way"	"220245376"	"Calle Unica"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Unica'}"
"way"	"215536785"	"Calle Entrada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Entrada'}"
"way"	"378799279"	"Calle La Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Balsa'}"
"way"	"698123457"	"Calle La Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Balsa'}"
"way"	"698123458"	"Calle La Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Balsa'}"
"way"	"215536792"	"Calle Portal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Portal'}"
"way"	"698123463"	"Calle Iglesia"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Iglesia', 'service': 'alley'}"
"way"	"988356951"	"Calle La Paja"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle La Paja', 'service': 'alley'}"
"way"	"988356953"	"Calle Bailén"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Bailén', 'service': 'alley'}"
"way"	"988356954"	"Calle Femerets"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Femerets', 'service': 'alley'}"
"way"	"988356955"	"Calle Ventura"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Ventura', 'service': 'alley'}"
"way"	"988356956"	"Calle La Fuente"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle La Fuente', 'service': 'alley'}"
"way"	"988823719"	"Calle Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Iglesia'}"
"way"	"215427323"	"Calle Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abajo'}"
"way"	"215427218"	"Calle Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Iglesia'}"
"way"	"215427321"	"Calle Medio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Medio'}"
"way"	"220245369"	"Calle Abajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abajo'}"
"way"	"120227656"	"Calle Pereta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pereta'}"
"way"	"121490544"	"Calle Barranco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Barranco'}"
"way"	"121490545"	"Calle El Canerol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle El Canerol'}"
"way"	"121490549"	"Calle Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Iglesia'}"
"way"	"574771751"	"Calle Pincontor"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pincontor'}"
"way"	"574771752"	"Calle Almuzara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Almuzara'}"
"way"	"574771753"	"Calle Llop"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Llop'}"
"way"	"574771754"	"Calle Carilla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Carilla'}"
"way"	"898499276"	"Calle Carilla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Carilla'}"
"way"	"121490547"	"Calle El Prat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle El Prat'}"
"way"	"574781285"	"Calle de la Placeta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Placeta'}"
"way"	"574781286"	"Calle de Félix"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Félix'}"
"way"	"364672006"	"Calle Pedro Pach"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pedro Pach', 'surface': 'sett'}"
"way"	"364672007"	"Calle Juan Monserral"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Juan Monserral', 'surface': 'sett'}"
"way"	"364672008"	"Calle de Santa Ana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santa Ana', 'surface': 'sett'}"
"way"	"364672009"	"Calle Las Eras"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Las Eras'}"
"way"	"366845355"	"Calle Juan Monserral"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Juan Monserral'}"
"way"	"366845356"	"Calle de Santa Ana"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Santa Ana', 'surface': 'sett', 'tunnel': 'building_passage'}"
"way"	"366845361"	"Calle San Mateo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Mateo', 'surface': 'sett'}"
"way"	"366845366"	"Calle Martina"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Martina', 'surface': 'concrete'}"
"way"	"487670403"	"Calle Pedro Pach"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pedro Pach'}"
"way"	"501426313"	"Calle Pedro Pac"	""	""	""	""	""	""	""	"{'highway': 'steps', 'incline': 'up', 'name': 'Calle Pedro Pac'}"
"way"	"501426314"	"Calle Juan Monserral"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Juan Monserral', 'tunnel': 'building_passage'}"
"way"	"584297964"	"Calle Baja"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Baja'}"
"way"	"584297988"	"Calle Pedro Pach"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pedro Pach', 'tunnel': 'building_passage'}"
"way"	"584297989"	"Calle Pedro Pach"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pedro Pach', 'surface': 'sett'}"
"way"	"584309369"	"Calle del Pozo"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle del Pozo', 'surface': 'sett'}"
"way"	"587909343"	"Calle del Claustro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Claustro', 'surface': 'sett'}"
"way"	"587909346"	"Calle Nueva"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Nueva', 'surface': 'sett'}"
"way"	"487670402"	"Calle Baja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Baja'}"
"way"	"120348080"	"Calle Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fuente'}"
"way"	"222519467"	"Calle Barrio Nuevo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Barrio Nuevo'}"
"way"	"222519470"	"Calle Escuelas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Escuelas'}"
"way"	"222519474"	"Calle Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fuente'}"
"way"	"222519475"	"Calle Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fuente'}"
"way"	"699200957"	"Calle Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fuente'}"
"way"	"700625908"	"Calle Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Fuente'}"
"way"	"487757388"	"Calle San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Miguel'}"
"way"	"487757390"	"Calle San Martin"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Martin'}"
"way"	"487757387"	"Calle La Virgen"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Virgen'}"
"way"	"487757391"	"Calle Clemente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Clemente'}"
"way"	"487757392"	"Calle Manuel Perez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Manuel Perez'}"
"way"	"487951981"	"Calle San Martin"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Martin'}"
"way"	"700625926"	"Calle La Virgen"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Virgen'}"
"way"	"700625927"	"Calle Manuel Perez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Manuel Perez'}"
"way"	"487951978"	"Calle La Cruz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Cruz'}"
"way"	"487999647"	"Calle Jacinto Perez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jacinto Perez'}"
"way"	"220355677"	"Calle Baja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Baja'}"
"way"	"220355678"	"Calle Escuela"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Escuela'}"
"way"	"220355679"	"Calle La Plaza"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Plaza'}"
"way"	"220355680"	"Calle La Riva"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Riva'}"
"way"	"220355681"	"Calle La Riva"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Riva'}"
"way"	"220355682"	"Calle Medio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Medio'}"
"way"	"220355683"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Roque'}"
"way"	"970925333"	"Calle Cirés"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Cirés', 'noexit': 'yes', 'surface': 'concrete'}"
