name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Camino Norte	Carrer Camí Nord					
Calle Poeta Ernesto Nebot						
Calle dels Alcantarins	Carrer dels Alcantarins					
Calle Pintor Ribalta	Carrer Pintor Ribalta					
Calle Carretera de Ribesalbes	Carrer Carretera de Ribesalbes					
Calle Reverendo Francisco Paus						
Calle Conde de Aranda	Carrer Conde de Aranda					
Calle Cristóbal Colón	Carrer Cristòfor Colom					
Calle Borja	Carrer Borja					
Calle Cristóbal Bachero Pérez	Carrer Cristóbal Bachero Pérez					
Calle Ximén d'Urrea						
Calle de Mahón	Carrer de Maó					
Calle del Camino Regatell	Carrer del Camí Regatell					
Calle de Cabrera	Carrer de Cabrera					
Calle de Ibiza	Carrer d’Eivissa					
Calle de Peñagolosa	Carrer de Penyagolosa					
Calle de Sichar						
Calle de la Sierra Engarcerán	Carrer de la Serra d'en Galceran					
Calle de la Sierra Espadán	Carrer de la Serra d’Espadà					
Calle de la Sierra de Albarracín	Carrer de la Serra d'Albarrasí					
Calle del Río Mijares	Carrer del Riu Millars					
Calle de Alcora	Carrer d’Alcora					
Calle de las Palmeras	Carrer de les Palmeres					
Calle de Alcovendas						
Calle del Camino Real	Carrer del Camí Reial					
Calle de Mariñas						
Calle de Santa Quiteria	Carrer de Santa Quitèria					
Calle de las Banderas	Carrer de les Banderes					
Calle del Marfil	Carrer del Marfil					
Calle los Chopos						
Calle las Cañas						
Calle Jacaranda	Carrer Jacaranda					
Calle las Palmeras	Carrer les Palmeres					
Calle Los Cipreses	Carrer Els Xiprers					
Calle los Olivos						
Calle Montreal						
Calle los Sauces						
Calle Garroferas	Carrer Garroferes					
Calle de la Concordia	Carrer de la Concòrdia					
Calle Saleretes	Carrer Saleretes					
Calle Santa Lucía						
Calle Enmedio						
Calle Doctor Federico Michavila Paus						
Calle Vicente Gasch						
Calle Mosén Tena	Carrer Mossèn Tena					
Calle Cura Beltrán						
Calle de las Flores	Carrer de les Flors					
Calle Pintor Ferrer	Carrer Pintor Ferrer					
Calle Martinet	Carrer Martinet					
Calle de la Balsa						
Calle Barranco de Viver	Carrer Barranc de Viver					
Calle Excelentísima Diputación	Carrer Excel·lentíssima Diputació					
Calle Júcar	Carrer Xúquer					
Calle del Agua	Carrer de l’Aigua					
Calle Podador	Carrer Podador					
Calle Caragol	Carrer Caragol					
Calle los Moros	Carrer els Moros					
Calle Horno Nuevo						
Calle de la Escuela Vieja	Carrer de l’Escola Vella					
Calle Venerable Beltrán	Carrer Venerable Beltran					
Calle José Gil Castillo						
Calle Barceloneta Baja	Carrer Barceloneta Baixa					
Calle Madrid	Carrer Madrid					
Calle del Caldo	Carrer del Caldo					
Calle Cristóbal Aicart						
Calle Modesta Puértolas Pardo	Carrer Modesta Puértolas Pardo					
Calle Barceloneta Alta	Carrer Barceloneta Alta					
Calle Manuel Palomo Villarroya	Carrer Manuel Palomo Villarroya					
Calle Don Ramón María Domínguez	Carrer Don Ramón María Domínguez					
Calle Doctor Joaquín Nos Mora						
Calle Cueva Santa	Carrer Cova Santa					
Calle Montlleó	Carrer Montlleó					
Calle Devoto Mosén Tomás Calduch						
Calle Barcelona	Carrer Barcelona					
Calle Altamira	Carrer Altamira					
Calle Velázquez	Carrer Velázquez					
Calle Don Enrique Grangel Girona						
Calle Ortega y Gasset	Carrer Ortega y Gasset					
Calle del Músico Pere Moliner	Carrer del Músic Pere Moliner					
Calle Viver	Carrer Viver					
Calle Arzobispo Gasch						
Calle Fábrica	Carrer Fàbrica					
Calle Don José Mascarós Paus						
Calle Don Pedro Juan Pallarés						
Calle Benito Pérez Galdós	Carrer Benito Pérez Galdós					
Calle Pedro Juan Pallarés						
Calle País Valencià	Carrer País Valencià					
Calle Penyagolosa	Carrer Penyagolosa					
Calle La Font Nova	Carrer La Font Nova					
Calle La Unión	Carrer La Unió					
Calle Adzaneta	Carrer Atzeneta					
Calle la Azulejera						
Calle Doctor Ferrán	Carrer Doctor Ferran					
Calle Villafamés	Carrer Vilafamés					
Calle l'Alamin	Carrer l'Alamin					
Calle de la Solana	Carrer de la Solana					
Calle Estenedors	Carrer Estenedors					
Calle de José María Puig de Llivol						
Calle del Duque de Tetuán	Carrer del Duc de Tetuán					
Calle de la Acequia						
Calle de Victorino Fabra	Carrer de Victorino Fabra					
Calle de la Parra	Carrer de la Parra					
Calle del Granero	Carrer del Graner					
Calle de las Eras	Carrer de les Eres					
Calle Caballeros	Carrer Cavallers					
Calle de Adzaneta	Carrer d’Atzeneta					
Calle de la Umbría						
Calle de los Juristas	Carrer dels Juristes					
Calle de la Fuente	Carrer de la Font					
Calle de las Campanas	Carrer de les Campanes					
Calle del Barranco	Carrer del Barranc					
Calle del Puente	Carrer del Pont					
Calle del Puente Foya						
Calle La Ferrissa	Carrer La Ferrissa					
Calle Setena de Culla						
Calle Rabalet	Carrer Rabalet					
Calle Sant Anton	Carrer Sant Anton					
Calle Román Pons Vives						
Calle Camino Font de Baix	Carrer Camí Font de Baix					
Calle Eras de Troya						
Calle Raval de Loreto	Carrer Raval de Loreto					
Calle de Culla	Carrer de Culla					
Calle del Portalet	Carrer del Portalet					
Calle Malcuinat	Carrer Malcuinat					
Calle Bugula del Bosque						
Calle Geranio de Cavanillas						
Calle Lírio de Nieve						
Calle de la Sabina Albar						
Calle del Pino Rodeno						
Calle del Rebollo						
Calle del Tilero	Carrer del Til·ler					
