"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Canet d'en Berenguer"	"Carrer Canet d'en Berenguer"					
"Calle El Puig"	"Carrer El Puig"					
"Calle Montcada"	"Carrer Montcada"					
"Calle Xaloc"	"Carrer Xaloc"					
"Calle Meliana"	"Carrer Meliana"					
"Calle Museros"						
"Calle Major"	"Carrer Major"					
"Calle del Sol"	"Carrer del Sol"					
"Calle Canet"	"Carrer Canet"					
"Calle Quartell"	"Carrer Quartell"					
"Calle Urbanización 2º Fase"						
"Calle Bonrepòs i Mirambell"	"Carrer Bonrepòs i Mirambell"					
"Calle Serra"	"Carrer Serra"					
"Calle Torres"	"Carrer Torres"					
"Calle Segart"	"Carrer Segart"					
"Calle Gilet"	"Carrer Gilet"					
"Calle la Creu"	"Carrer la Creu"					
"Calle Roda"	"Carrer Roda"					
"Calle Vall de Toliu"	"Carrer Vall de Toliu"					
"Calle Puçol"	"Carrer Puçol"					
"Calle Foios"	"Carrer Foios"					
"Calle Naquera"	"Carrer Naquera"					
"Calle Penyetes"	"Carrer Penyetes"					
"Calle Estivella"	"Carrer Estivella"					
"Calle Malvarrosa"	"Carrer Malvarrosa"					
"Calle Jazmines"						
"Calle Ciudad Jardín"						
"Calle Sierra Calderona"	"Carrer Serra Calderona"					
"Calle Martín el Humano"	"Carrer Martí l’Humà"					
"Calle Felipe Mingarro"	"Carrer Felipe Mingarro"					
"Calle Las Palmes"	"Carrer Les Palmes"					
"Calle Vicente Andrés Estellés"	"Carrer Vicent Andrés Estellés"					
"Calle Canonigo Gimeno"						
"Calle Castillo de Sagunto"	"Carrer Castell de Sagunt"					
"Calle las Eras"						
"Calle Antonio Machado"	"Carrer Antonio Machado"					
"Calle Meste Joaquín Rodrigo"						
"Calle Villas de Gilet"						
"Calle Patronato"	"Carrer Patronat"					
"Calle Fuente del Pino"						
"Calle Palancia"	"Carrer Palància"					
"Calle Miguel Hernandez"	"Carrer Miguel Hernandez"					
"Calle Horno"						
"Calle de los Valles"						
"Calle Benifairó"	"Carrer Benifairó"					
"Calle Eduardo Escalante"	"Carrer Eduard Escalante"					
"Calle Faura"	"Carrer Faura"					
"Calle Músico Ricardo Melchor"						
"Calle Subida"						
"Calle La Rodana"	"Carrer La Rodana"					
"Calle Pintor Sorolla"	"Carrer Pintor Sorolla"					
"Calle Camí Mar F"	"Carrer Camí Mar F"					
"Calle del Clot"	"Carrer del Clot"					
"Calle de Benjamin Franklin"	"Carrer de Benjamin Franklin"					
"Calle de Isaac Newton"	"Carrer de Isaac Newton"					
"Calle Camí Mar E"	"Carrer Camí Mar E"					
"Calle Camí Mar A"	"Carrer Camí Mar A"					
"Calle de Benjamín Franklin"	"Carrer de Benjamin Franklin"					
"Calle de Albert Einstein"	"Carrer d’Albert Einstein"					
"Calle de José Domínguez Roca"	"Carrer de José Domínguez Roca"					
"Calle de Kepler"	"Carrer de Kepler"					
"Calle de la Estación"	"Carrer de l’Estació"					
"Calle de Honorio Maura"	"Carrer de Honorio Maura"					
"Calle Les Escoles"	"Carrer Les Escoles"					
"Calle de la Cosa"	"Carrer de la Cosa"					
"Calle Calvario"	"Carrer Calvari"					
"Calle Subida a la Ermita"						
"Calle Fray Domingo"	"Carrer Fra Domingo"					
"Calle Juan Domínguez"	"Carrer Juan Domínguez"					
"Calle Nueva"						
"Calle Asusach Palmera"	"Carrer Atzucac Palmera"					
"Calle Rodamilans"	"Carrer Rodamilans"					
"Calle del Puente de Romà"						
"Calle del Río Montiver"	"Carrer del Riu Montíver"					
"Calle del Garroferal de Lázaro"	"Carrer del Garroferal de Làzaro"					
"Calle de Zacint"	"Carrer de Zacint"					
"Calle de la Alquerieta"	"Carrer de l’Alquerieta"					
"Calle de la Era de Cuiró"	"Carrer de l’Era de Cuiró"					
"Calle de la Era de Peris"	"Carrer de l’Era de Peris"					
"Calle del Huerto Cerrado"						
"Calle de Mosén Cucalo"	"Carrer de Mossèn Cucalo"					
"Calle de Ramón Berenguer"	"Carrer de Ramon Berenguer"					
"Calle de la Finca Larga"	"Carrer de la Finca Llarga"					
"Calle de la Partida de la Valladeta"	"Carrer de la Partida de la Valladeta"					
"Calle del Camino de Barcelona"	"Carrer del Camí de Barcelona"					
"Calle de la Montañita de la Sonámbula"	"Carrer de la Muntanyeta de la Somnàmbula"					
"Calle de la Vía Augusta"	"Carrer de la Via Augusta"					
"Calle de'l Aljubet"	"Carrer de l’Aljubet"					
"Calle del Camino dels Omets"	"Carrer del Camí dels Omets"					
"Calle Camí Mar D"	"Carrer Camí Mar D"					
"Calle Camí Mar C"	"Carrer Camí Mar C"					
"Calle de Curie"	"Carrer de Curie"					
"Calle de Pitágoras"	"Carrer de Pitàgores"					
"Calle de Mendeliev"						
"Calle Camí Mar B"	"Carrer Camí Mar B"					
"Calle América"	"Carrer Amèrica"					
"Calle Mercé Rodorera"						
"Calle Carmen Martin Gaite"	"Carrer Carmen Martin Gaite"					
"Calle Emilia Pardo Bazan"	"Carrer Emilia Pardo Bazan"					
"Calle de Galileo Galilei"	"Carrer de Galileu Galilei"					
"Calle Joan Rois de Corella"	"Carrer Joan Rois de Corella"					
"Calle Federico García Lorca"	"Carrer Federico García Lorca"					
"Calle Salvador Dalí"	"Carrer Salvador Dalí"					
"Calle Luis Buñuel"	"Carrer Luis Buñuel"					
"Calle Maruja Mayo"	"Carrer Maruja Mayo"					
"Calle Gerardo Diego"	"Carrer Gerardo Diego"					
"Calle Damaso Alonso"	"Carrer Damaso Alonso"					
"Calle Elio Antonio de Nebrija"	"Carrer Elio Antonio de Nebrija"					
"Calle Rosalía de Castro"	"Carrer Rosalía de Castro"					
"Calle Juan Molinero"	"Carrer Juan Molinero"					
"Calle Reyes"						
"Calle Isla de Córcega"	"Carrer Illa de Còrsega"					
"Calle de Mola d'Ares"	"Carrer de Mola d'Ares"					
"Calle Luis Cuadau Marco"	"Carrer Luis Cuadau Marco"					
"Calle Wolfgang Amadeus Mozart"	"Carrer Wolfgang Amadeus Mozart"					
"Calle Giacomo Puccini"	"Carrer Giacomo Puccini"					
"Calle Frederic Chopin"	"Carrer Frederic Chopin"					
"Calle Senador Ramirez"	"Carrer Senador Ramirez"					
"Calle Fotograf Leon"	"Carrer Fotògraf Leon"					
"Calle Richard Strauss"	"Carrer Richard Strauss"					
"Calle Juan Chabret Bru"	"Carrer Juan Chabret Bru"					
"Calle Juan Negrín"	"Carrer Juan Negrín"					
"Calle Juan Tudón Badía"	"Carrer Juan Tudón Badía"					
"Calle Sierra Albarracin"	"Carrer Serra Albarrasí"					
"Calle Lucio Ramos Paniagua"	"Carrer Lucio Ramos Paniagua"					
"Calle Francisco Bosch Bruixola"						
"Calle Manuel Cardenal Berbel"	"Carrer Manuel Cardenal Berbel"					
"Calle José Doñate Franch"	"Carrer José Doñate Franch"					
"Calle de Antonio Blesa Martinez"	"Carrer d’Antonio Blesa Martinez"					
"Calle Viento de Gregal"	"Carrer Vent de Gregal"					
"Calle Antonio Vivaldi"	"Carrer Antonio Vivaldi"					
"Calle Ludwig van Beethoven"	"Carrer Ludwig van Beethoven"					
"Calle Pablo Sarasate"	"Carrer Pablo Sarasate"					
"Calle Frances Tarrega"	"Carrer Francesc Tàrrega"					
"Calle Giuseppe Verdi"	"Carrer Giuseppe Verdi"					
"Calle Cap Negret"	"Carrer Cap Negret"					
"Calle Quart de les Valls"	"Carrer Quart de les Valls"					
"Calle Jose Maria Sanchis"						
"Calle Nou"	"Carrer Nou"					
"Calle Andrés Monreal"						
"Calle José María Sanchís"						
"Calle Camp de Morvedre"	"Carrer Camp de Morvedre"					
"Calle la Merced"	"Carrer la Merced"					
"Calle de Luis Colomina"						
"Calle Marqués de Benicarló"	"Carrer Marquès de Benicarló"					
"Calle Saturnino Arocas"	"Carrer Saturnino Arocas"					
"Calle Jose Simon"	"Carrer Jose Simon"					
"Calle la Parra"	"Carrer la Parra"					
"Calle Sequía"						
"Calle del Balsain"						
"Calle del Single"						
"Calle de la Fonteta"	"Carrer de la Fonteta"					
"Calle del Colador"	"Carrer del Colador"					
"Calle de la Galonera"	"Carrer de la Galonera"					
"Calle Gran Khan"	"Carrer Gran Khan"					
"Calle Adelfas"						
"Calle Cullera"	"Carrer Cullera"					
