name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Bassa del Banyador	Carrer Bassa del Banyador					
Calle Rotllo de la Malafa	Carrer Rotllo de la Malafa					
Calle Llavanera	Carrer Llavanera					
Calle de Les Carotes	Carrer de Les Carotes					
Calle Darremur de las Hermanas de la Consolación						
Calle Naranjos						
Calle del Molí de Baix	Carrer del Molí de Baix					
Calle Encarnación						
Calle del Ecoparque	Carrer de l’Ecoparc					
Calle del Lledoner	Carrer del Lledoner					
Calle l'Alcora	Carrer l'Alcora					
Calle de Santa Quiteria	Carrer de Santa Quiteria	Carrer l'Alcora	Calle l'Alcora			
Calle de los Derechos Humanos						
Calle Morella	Carrer Morella					
Calle Jérica	Carrer Jérica					
Calle Constitución Española						
Calle Santa Cruz						
Calle Jesús y María						
Calle Santo Cristo						
Calle Santo Tomás						
Calle Don Juan de Austria						
Calle Dos de mayo						
Calle Batalla de Bailén						
Calle Almirante Cervera						
Calle Caridad						
Calle Villareal	Carrer Vila-real					
Calle Purísima	Carrer Puríssima					
Calle Almas	Carrer Almas					
Calle Cardenal Cisneros	Carrer Cardenal Cisneros					
Calle Albocácer	Carrer Albocàsser					
Calle Valencia	Carrer València					
Calle Joaquín Gallego	Carrer Joaquín Gallego					
Calle Agricultura	Carrer Agricultura					
Calle de la Estación	Carrer de l’Estació					
Calle Artana	Carrer Artana					
Calle Cabanes	Carrer Cabanes					
Calle Batalla Lepanto						
Calle Almirante Churruca						
Calle Barcelona	Carrer Barcelona					
Calle Pla del Calvari	Carrer Pla del Calvari					
Calle Boqueras						
Calle Alicante	Carrer Alacant					
Calle José Ortiz	Carrer José Ortiz					
Calle Trasera Purísima						
Calle Catí	Carrer Catí					
Calle Useras						
Calle Cirat	Carrer Cirat					
Calle Trinidad	Carrer Trinitat					
Calle León XIII						
Calle Santa Bárbara	Carrer Santa Bàrbara					
Calle Santa María Rosa Molas						
Calle Corralot	Carrer Corralot					
Calle Santa Ana	Carrer Santa Anna					
Calle Acequia Parra						
Calle de La Horta	Carrer de l’Horta					
Calle de La Alquerta						
Calle Cervantes	Carrer Cervantes					
Calle Vicent Ventura Periodista	Carrer Vicent Ventura Periodista					
Calle de la Vila-Roja	Carrer de la Vila-Roja					
Calle Sèquia l'Oficialitat	Carrer Séquia l'Oficialitat					
Calle Santa Lucía						
Calle Segorbe						
Calle Rosa Martí	Carrer Rosa Martí					
Calle Francisco Pizarro	Carrer Francisco Pizarro					
Calle Antoni Matutano Poeta	Carrer Antoni Matutano Poeta					
Calle Francesc Esteve Historiador	Carrer Francesc Esteve Historiador					
Calle Estatuto de Autonomía	Carrer Estatut d’Autonomia					
Calle Pont de Salvar	Carrer Pont de Salvar					
Calle Arboleda						
Calle Benasal	Carrer Benassal					
Calle de Enrique Limo Escultor	Carrer de Enrique Limo Escultor					
Calle Vicent Serra Llaurador	Carrer Vicent Serra Llaurador					
Calle Pepe Clausell impulsor de la clausellina	Carrer Pepe Clausell impulsor de la clausellina					
Calle de Mosén Julio	Carrer de Mossèn Julio					
Calle Instituto	Carrer Institut					
Calle Viver	Carrer Viver					
Calle Enric Valor	Carrer Enric Valor					
Calle Juan Sebastián Elcano	Carrer Juan Sebastián Elcano					
Calle Oropesa	Carrer Orpesa					
Calle Deporte						
Calle Caja de Ahorros						
Calle Hernán Cortés	Carrer Hernán Cortés					
Calle Teresa de Calcuta	Carrer Teresa de Calcuta					
Calle Sangrada Familia						
Calle Castellón	Carrer Castelló					
Calle Borriol	Carrer Borriol					
Calle Nueve de Octubre	Carrer Nou d’Octubre					
Calle Mossen Cornelio						
Calle del Comercio						
Calle Transformador	Carrer Transformador					
Calle Santa Laura	Carrer Santa Laura					
Calle de les Alquries						
Calle Pérez Ponz	Carrer Pérez Ponz					
Calle Bechí	Carrer Betxí					
Calle dels Caragols	Carrer dels Caragols					
Calle Eslida	Carrer Eslida					
Calle Río Montlleó	Carrer Riu Montlleó					
Calle Fuensanta						
Calle de Salsadella						
Calle Toga	Carrer Toga					
Calle Montán						
Calle Yeste	Carrer Yeste					
Calle de les Nacions Unides	Carrer de les Nacions Unides					
Calle Abdón y Senén						
Calle Gloria Fuertes	Carrer Gloria Fuertes					
Calle Almenara	Carrer Almenara					
Calle Nules	Carrer Nules					
Calle Correll	Carrer Correll					
Calle del Pino						
Calle Moncófar	Carrer Moncofa					
Calle Castañeda						
Calle Santa Rosa	Carrer Santa Rosa					
Calle Santa Inés						
Calle 9 de Octubre	Carrer 9 d’Octubre					
Calle del Pico Almenaras						
Calle del Pico de la Sarga						
Calle del Pico de las Cabras						
Calle del Río Gudalmena						
Calle de la Sierra de Taibilla						
Calle del Calar del Mundo	Carrer del Calar del Mundo					
Calle de la Sierra de Alcaraz	Carrer de la Serra d’Alcaraz					
Calle del Río Leluza						
Calle Pico Salvatierra						
Calle Chodos						
Calle Ludiente						
Calle Ahín						
Calle Caudiel	Carrer Caudiel					
Calle Acequia						
Calle Francisco Grangel	Carrer Francisco Grangel					
Calle de Torás	Carrer de Toràs					
Calle Carretera de Almazora	Carrer Carretera de Almassora					
Calle del Camino de los Molinos	Carrer del Camí dels Molins					
Calle Olocau del Rey	Carrer Olocau del Rei					
Calle Fuente Ensegures						
Calle Montanejos	Carrer Montanejos					
Calle El Toro	Carrer El Toro					
Calle de Soneja						
Calle Bejís	Carrer Begís					
Calle Ayódar	Carrer Aiòder					
Calle Larga						
Calle Infantes						
Calle Villamalur	Carrer Vilamalur					
Calle La Plana Alta	Carrer La Plana Alta					
Calle Peña Salada						
Calle María Mercedes de Borbón						
Calle Fuentes de Ayódar						
Calle de Navajas						
Calle de Tírig	Carrer de Tírig					
Calle de Vallat	Carrer de Vallat					
Calle Pina de Montalgrao	Carrer Pina de Montalgrao					
Calle del Xaloc	Carrer del Xaloc					
Calle Chopar						
Calle del Bosc	Carrer del Bosc					
Calle Migjorn	Carrer Migjorn					
Calle de l'Arròs	Carrer de l'Arròs					
Calle del Quadro	Carrer del Quadro					
Calle del Cànem	Carrer del Cànem					
Calle de la Vareta	Carrer de la Vareta					
Calle Tramuntana	Carrer Tramuntana					
Calle de la Murgonada	Carrer de la Murgonada					
Calle del Bracet	Carrer del Bracet					
Calle Venecia	Carrer Venècia					
Calle Ponent	Carrer Ponent					
Calle Mestral	Carrer Mestral					
Calle Las Farolas						
Calle Llevant	Carrer Llevant					
Calle Tabarca	Carrer Tabarca					
Calle Garbí	Carrer Garbí					
Calle de la Tarongera	Carrer de la Tarongera					
Calle Roser de la Mar	Carrer Roser de la Mar					
Calle Islas Columbretes	Carrer Illes Columbretes					
Calle Ausiàs March	Carrer Ausiàs March					
Calle Cap de la Nau	Carrer Cap de la Nau					
Calle l'Illa de Buda	Carrer l'Illa de Buda					
Calle Penyal d'Ifac	Carrer Penyal d'Ifac					
Calle Illes Pitiüses	Carrer Illes Pitiüses					
Calle Islas Baleares	Carrer Illes Balears					
Calle de la Sénia	Carrer de la Sénia					
Calle Partidor del Mig	Carrer Partidor del Mig					
Calle Regadors	Carrer Regadors					
Calle de los Catalanes	Carrer dels Catalans					
Calle Geldo	Carrer Geldo					
Calle El Sequiol de Barrero	Carrer El Sequiol de Barrero					
Calle del Sequier	Carrer del Sequier					
Calle dels Ibers	Carrer dels Ibers					
Calle de Cedrillas	Carrer de Sedrilles					
Calle Senda del Pleit	Carrer Senda del Plet					
Calle Vora Rambla	Carrer Vora Rambla					
Calle dels Fenicis	Carrer dels Fenicis					
Calle Guerrer Ibèric	Carrer Guerrer Ibèric					
Calle del Bronce	Carrer del Bronze					
Calle Carretera de Ribesalbes	Carrer Carretera de Ribesalbes					
Calle Carlet	Carrer Carlet					
Calle Cullera	Carrer Cullera					
Calle Pozo Alegria						
Calle Silla	Carrer Silla					
Calle Sueca	Carrer Sueca					
Calle Sierra de Ares						
Calle de la Cuadra Mercader	Carrer de la Quadra Mercader					
Calle del Río Elba	Carrer del Riu Elba					
Calle de la Sierra de Enguera	Carrer de la Serra d’Énguera					
Calle del Cabo de Finisterre	Carrer del Cap de Fisterra					
Calle del Cabo de Oropesa	Carrer del Cap d’Orpesa					
Calle del Cabo de Santa Pola	Carrer del Cap de Santa Pola					
Calle del Cabo de la Nao	Carrer del Cabo de la Nau					
Calle del Coll del Vidre	Carrer del Coll del Vidre					
Calle del Puerto El Remolcador						
Calle del Río Ródano						
Calle del Río Tajo	Carrer del Riu Tajo					
Calle de la Sierra Ensegures						
Calle de la Sierra de Batalla	Carrer de la Serra de Batalla					
Calle Sierra de Albarracín	Carrer Serra de Albarrasí					
Calle del Monte Almanzor						
Calle del Monte Aneto	Carrer del Mont Aneto					
Calle del Río Amazonas	Carrer del Riu Amazones					
Calle del Río Duero	Carrer del Riu Duero					
Calle Monte Mulacen						
Calle Río de Almanzora	Carrer Riu d’Almanzora					
Calle de la Encina						
Calle Peña Lara						
Calle Pico Veleta	Carrer Pic Veleta					
Calle del Roble	Carrer del Roble					
Calle Monte Teide	Carrer Mont Teide					
Calle Pico Aneto	Carrer Pic Aneto					
Calle del Pico Moncayo	Carrer del Pic Moncayo					
Calle del Monte Perdido	Carrer del Mont Perdut					
Calle de Valencia	Carrer de València					
Calle del Cabo de Huertas						
Calle Pico Mulhacén	Carrer Pic Mulhacén					
Calle del Río Mijares	Carrer del Riu Millars					
Calle del Castell de Cabres	Carrer del Castell de Cabres					
Calle del Castillo de Villamalefa						
Calle de María Cristina	Carrer de Maria Cristina					
Calle del Mar	Carrer del Mar					
Calle del Ginebre	Carrer del Ginebre					
Calle de Alfondeguilla	Carrer d’Alfondeguilla					
Calle de Benafer	Carrer de Benafer					
Calle de Alquierias del Niño Perdido	Carrer d’Alqueries					
Calle del Cepet	Carrer del Cepet					
Calle del Forn de Cals	Carrer del Forn de Cals					
Calle del Moli d'Oli	Carrer del Moli d'Oli					
Calle de la Mina d'Argila	Carrer de la Mina d'Argila					
Calle Cervera del Maestre	Carrer Cervera del Maestrat					
Calle de Cortes de Arenoso						
Calle de las Alguimia de Almoacid						
Calle del Jonc	Carrer del Jonc					
Calle del Parany	Carrer del Parany					
Calle de l'Esbarzer	Carrer de l'Esbarzer					
Calle Sports	Carrer Sports					
Calle de la Salvia	Carrer de la Sàlvia					
Calle de la Sajolida	Carrer de la Sajolida					
Calle de l'Heura	Carrer de l'Heura					
Calle del Ginjoler	Carrer del Ginjoler					
Calle de Onda	Carrer d’Onda					
Calle de l'Alfàbega	Carrer de l'Alfàbega					
Calle de la Carrasca	Carrer de la Carrasca					
Calle de la Vereda Real						
Calle del Llorer	Carrer del Llorer					
Calle de la Peña Escabia						
Calle de la Sierra Blanca	Carrer de la Serra Blanca					
Calle de la Sierra de Alcora	Carrer de la Serra de l’Alcora					
Calle de la Sierra de Les Pedrises	Carrer de la Serra de Les Pedrisses					
Calle de la Sierra de la Cruz						
Calle de la Sierra del Cabezo	Carrer de la Serra del Cabeço					
Calle de la Sierre de Les Santes						
Calle del Pico del Águila						
Calle de los Naranjos						
Calle de los Pinos						
Calle de Afanías						
Calle de Los Pinos						
Calle de la Cuesta del Algibe						
Calle de los Robles						
Calle del Álamo						
Calle de Júpiter	Carrer de Júpiter					
Calle de la Osa Mayor	Carrer de la Osa Major					
Calle de la Vía Láctea	Carrer de la Via Làctia					
Calle del Cometa Halley	Carrer del Cometa Halley					
Calle de la Estrella Polar	Carrer de l’Estrella Polar					
Calle de Venus	Carrer de Venus					
Calle de Neptuno	Carrer de Neptú					
Calle de Urano	Carrer d'Urà					
Calle de Andrómeda	Carrer de Andròmeda					
Calle de Orión	Carrer d’Orió					
Calle de las Delicias	Carrer de las Delícies					
Calle de las Jacarandas						
Calle del Casaño						
Calle de los Almendros						
Calle de la Rambla	Carrer de la Rambla					
Calle de Alemania	Carrer d'Alemanya					
Calle de Mónaco	Carrer de Mònaco					
Calle de Lituania	Carrer de Lituània					
Calle de Bélgica	Carrer de Bèlgica					
Calle de Estonia	Carrer d’Estònia					
Calle de Andorra	Carrer d’Andorra					
Calle de Dinamarca	Carrer de Dinamarca					
Calle Santa Magadelana de Pulpis						
Calle de Grecia	Carrer de Grècia					
Calle de Bulgaria	Carrer de Bulgària					
Calle de Suiza	Carrer de Suïssa					
Calle de Francia	Carrer de França					
Calle La Torta	Carrer La Torta					
Calle Suecia	Carrer Suècia					
Calle de Polonia	Carrer de Polònia					
Calle de Ventanova						
