name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Francisco Llorca Antón (estación)	Carrer Francisco Llorca Antón (estació)					
Calle Belgica	Carrer Bèlgica					
Calle Music Tito	Carrer Músic Tito					
Calle de Jesús Urrios	Carrer de Jesús Urrios					
Calle de la Constitución	Carrer de la Constitució					
Calle de Barberes	Carrer de Barberes					
Calle de Barberes Sur	Carrer de Barberes Sur					
Calle Holandia	Carrer Holandia					
Calle Grecia	Carrer Grècia					
Calle Polonia	Carrer Polònia					
Calle de los dioses	Carrer dels Déus					
Calle del anhelo	Carrer de l’Anhel					
Calle Noreña	Carrer Noreña					
Calle Doctor Server	Carrer Doctor Server					
Calle Cornellana	Carrer Cornellana					
Calle de la Ermita	Carrer de l’Ermita					
Calle Isla Mallorca	Carrer Illa de Mallorca					
Calle Infiesto						
Calle de Asturias	Carrer d'Astúries					
Calle de la Cala	Carrer de la Cala					
Calle Gijon	Carrer Gijón					
Calle Genaro Navarro	Carrer Genaro Navarro					
Calle Luarca	Carrer Luarca					
Calle Avilés	Carrer Avilés					
Calle Altea	Carrer Altea					
Calle Vinarós	Carrer Vinaròs					
Calle Vigo	Carrer Vigo					
Calle Murtal						
Calle del Gorrión						
Calle Puig Campana	Carrer Puig Campana					
Calle Sacerdote y Entomólogo Tomás García Sempere	Carrer Sacerdot i Entomòleg Tomàs Garcia Sempere					
Calle del Rosal						
Calle de las Gardenias	Carrer de las Gardènies					
Calle Amanecer						
Calle Serra Bernia	Carrer Serra de Bèrnia					
Calle de Caracas	Carrer de Caracas					
Calle de las Amapolas						
Calle Urbanización Alsa	Carrer Urbanització Alsa					
Calle de las Flores	Carrer de les Flors					
Calle de los Tulipanes						
Calle de Santo Tomás						
Calle de Marte/Carrer de Mart	Carrer de Mart					
Calle del Jazmin	Carrer del Gessamí					
Calle del Apolo XI	Carrer de l’Apollo XI					
Calle de Arnedo	Carrer d’Arnedo					
Calle Jilguero						
Calle Tordo	Carrer Tord					
Calle Plutón	Carrer Plutó					
Calle Rocas						
Calle del Estornino						
Calle de la Gaviota						
Calle de la Perdiz						
Calle Canario						
Calle de Santa Cristina	Carrer de Santa Cristina					
Calle Ondulada	Carrer Ondulat					
Calle Venus	Carrer Venus					
Calle de Managua	Carrer de Managua					
Calle Greco	Carrer Greco					
Calle Carrasco	Carrer Carrasco					
Calle del pino	Carrer del Pintor Sorolla					
Calle de Bogotá	Carrer de Bogotà					
Calle de Montevideo	Carrer de Montevideo					
Calle Abad de Tormes	Carrer Abat de Tormes					
Calle Relleu	Carrer Relleu					
Calle L'Amadorio	Carrer L'Amadorio					
Calle Espejo						
Calle La Luna	Carrer La Lluna					
Calle de las Herrerías						
Calle de China	Carrer de Xina					
Calle de Amsterdam	Carrer d’Amsterdam					
Calle Sierra Dorada	Carrer Sierra Dorada					
Calle de Bruselas	Carrer de Brussel·les					
Calle de Pekin	Carrer de Pequín					
Calle de Berna	Carrer de Berna					
Calle de Berlín	Carrer de Berlín					
Calle Hondo						
Calle Otoño						
Calle de Suiza - Carrer de Suïssa	Carrer de Suïssa					
Calle de Zamora	Carrer de Zamora					
Calle Zamora	Carrer Zamora	Carrer de Zamora	Carrer de Zamora			
Calle Periodista José Ramón Alonso	Carrer Periodista José Ramón Alonso					
Calle Surinam	Carrer Surinam					
Calle Nimega	Carrer Nimega					
Calle Pagre	Carrer Pagre					
Calle Serra de la Grana	Carrer Serra de la Grana					
Calle Primavera	Carrer Primavera					
Calle Sierra Morena	Carrer Sierra Morena					
Calle Cazorla	Carrer Cazorla					
Calle Munich	Carrer Munic					
Calle de Oslo	Carrer d’Oslo					
Calle de Lisboa	Carrer de Lisboa					
Calle de Rotterdam	Carrer de Rotterdam					
Calle de la Haya	Carrer de la Haia					
Calle Bulgaria	Carrer Bulgària					
Calle Nápoles	Carrer Nàpols					
Calle de Sicilia	Carrer de Sicília					
Calle de Munich	Carrer de Munic					
Calle de Córcega	Carrer de Còrsega					
Calle de Toboso						
