name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Teodoro Llorente	Carrer Teodoro Llorente					
Calle de Micer Mascó	Carrer de Micer Mascó					
Calle de Hernán Cortés	Carrer d’Hernán Cortés					
Calle de San Miguel	Carrer de Sant Miquel					
Calle de Isaac Peral	Carrer d’Isaac Peral					
Calle Catedrático Agustín Escardino Benlloch	Carrer Catedràtic Agustín Escardino Benlloch					
Calle de Pi Panera	Carrer de Pi Panera					
Calle de Guillem Tatay	Carrer de Guillem Tatay					
Calle del Fundador	Carrer del Fundador					
Calle Nísperos	Carrer Nispros					
Calle de los Cerezos	Carrer dels Cirers					
Calle del Montgó	Carrer del Montgó					
Calle Senyera	Carrer Senyera					
Calle de Nueve de Octubre	Carrer del Nou d’Octubre					
Calle Estatuto de Autonomía	Carrer Estatut d’Autonomia					
Calle de Dalías	Carrer de Dàlies					
Calle de Joaquín de Ugarte	Carrer de Joaquín de Ugarte					
Calle Begonies	Carrer Begònies					
Calle de les Pruneres	Carrer de les Pruneres					
Calle del Río Turia	Carrer del Riu Túria					
Calle del Mar Tirreno	Carrer del Mar Tirrè					
Calle Maestro Mallach	Carrer Mestre Mallach					
Calle Jorge Juan	Carrer Jorge Juan					
Calle Maestro Lope	Carrer Mestre Lope					
Calle José Carsí	Carrer José Carsí					
Calle de Espartero	Carrer d’Espartero					
Calle de Santa Teresa de Jesús	Carrer de Santa Teresa de Jesús					
Calle Virgen de la Cabeza	Carrer Mare de Déu de la Cabeza					
Calle Mariano Aser	Carrer Mariano Aser					
Calle del Profesor Enrique Tierno Galván	Carrer del Professor Enrique Tierno Galván					
Calle del Pintor Goya	Carrer del Pintor Goya					
Calle General Prim	Carrer General Prim					
Calle de la Llibertat	Carrer de la Llibertat					
Calle de la Independencia	Carrer de la Independència					
Calle Carolina Álvarez	Carrer Carolina Álvarez					
Calle de José Carrau	Carrer de José Carrau					
Calle Miguel Bordonau	Carrer Miguel Bordonau					
Calle de Sixto Cámara	Carrer de Sixto Cámara					
Calle del Músico Gomis	Carrer del Músic Gomis					
Calle de los Hermanos Sequera	Carrer dels Germans Sequera					
Calle de Pintor Velázquez	Carrer del Pintor Velázquez					
Calle del Maestro Chapí	Carrer del Mestre Chapí					
Calle de Lope de Vega	Carrer de Lope de Vega					
Calle del Doctor Lleonart	Carrer del Doctor Lleonart					
Calle de Escalante	Carrer d’Escalante					
Calle Manuel Dualde	Carrer Manuel Dualde					
Calle Bernat y Baldoví	Carrer Bernat i Baldoví					
Calle Bautista Riera	Carrer Bautista Riera					
Calle Maestro Fernando Martín	Carrer Mestre Fernando Martín					
Calle Obispo Muñoz	Carrer Bisbe Muñoz					
Calle de Mariana Pineda	Carrer de Mariana Pineda					
Calle del Patriarca	Carrer del Patriarca					
Calle Cuba	Carrer Cuba					
Calle de Mariano Benlliure	Carrer de Mariano Benlliure					
Calle Llirons	Carrer Llirons					
Calle Cardenal Cisneros	Carrer Cardenal Cisneros					
Calle Fernando Martín	Carrer Fernando Martín					
Calle Alquería del Moros	Carrer Alqueria del Moros					
Calle Arcipreste Domingo sancho	Carrer Arxipreste Domingo sancho					
Calle de Joanot Martorell	Carrer de Joanot Martorell					
Calle de Zamora	Carrer de Zamora					
Calle del Comandante Moreno	Carrer del Comandant Moreno					
Calle Pedrós	Carrer Pedrós					
Calle del Dos de Mayo	Carrer del Dos de Maig					
Calle de Rubert y Villo	Carrer de Rubert i Villó					
Calle de Balmes	Carrer de Balmes					
Calle del Mestre Arturo Padilla	Carrer del Mestre Arturo Padilla					
Calle del Progreso	Carrer del Progrés					
Calle de Vázquez Mella	Carrer de Vázquez Mella					
Calle de Paterna	Carrer de Paterna					
Calle Santo Tomás	Carrer Sant Tomàs					
Calle de la Primavera	Carrer de la Primavera					
Calle de Godella	Carrer de Godella					
Calle de Arturo Cervellera	Carrer d’Arturo Cervellera					
Calle Virgen de los Desamparados	Carrer Mare de Déu dels Desemparats					
Calle Doctor Orozco	Carrer Doctor Orozco					
Calle de Guzmán el Bueno	Carrer de Guzmán el Bueno					
Calle de Pilar Martí	Carrer de Pilar Martí					
Calle Pintor Pinazo	Carrer Pintor Pinazo					
Calle Escritor Hernández Casajuana	Carrer Escriptor Hernández Casajuana					
Calle del Cardenal Enrique Tarancón	Carrer del Cardenal Enrique Tarancón					
Calle de Pío Baroja	Carrer de Pío Baroja					
Calle del Sagrado Corazón	Carrer del Sagrat Cor					
Calle de José Luis Antonio Ozores	Carrer de José Luis Antonio Ozores					
Calle de Bétera	Carrer de Bétera					
Calle Maestro Granados	Carrer Mestre Granados					
Calle de la Devesa	Carrer de la Devesa					
Calle de Severo Ochoa	Carrer de Severo Ochoa					
Calle de Emilia Carsí	Carrer d’Emilia Carsí					
Calle de Santiago García	Carrer de Santiago García					
Calle Tenor Alonso	Carrer Tenor Alonso					
Calle Divisoria	Carrer Divisòria					
Calle de Joaquín Navarro	Carrer de Joaquín Navarro					
Calle de la Maestra Inés Mir	Carrer de la Mestra Inés Mir					
Calle de Colón	Carrer de Colom					
Calle Camp de Cigronet	Carrer Camp de Cigronet					
Calle de Juan Bautista Gil	Carrer de Juan Bautista Gil					
Calle de Juilián Soldevilla	Carrer de Julián Soldevilla					
Calle de Serra	Carrer de Serra					
Calle de Náquera	Carrer de Nàquera					
Calle de Menéndez Pelayo	Carrer de Menéndez Pelayo					
Calle de Santísima Trinidad	Carrer de Santíssima Trinitat					
Calle Lauri Volpi	Carrer Lauri Volpi					
Calle de Juan José López Laguarda	Carrer de Juan José López Laguarda					
Calle de San Vicente	Carrer de Sant Vicent					
Calle de Moncada	Carrer de Montcada					
Calle de San Ignacio de Loyola	Carrer de Sant Ignasi de Loiola					
Calle de Mariano Ribera	Carrer de Mariano Ribera					
Calle de la Pinada	Carrer de la Pinada					
Calle de las Tres Marías	Carrer de les Tres Maries					
Calle del Garbí	Carrer del Garbí					
Calle Casinos	Carrer Casinos					
Calle Gátova	Carrer Gàtova					
Calle Reverendo Agustín Sancho Bargues	Carrer Reverend Agustín Sancho Bargues					
Calle Reverendo José Garrido	Carrer Reverend José Garrido					
Calle Abadía	Carrer Abadia					
Calle Salvador Giner	Carrer Salvador Giner					
Calle Capitán Uribarry	Carrer Capità Uribarry					
Calle de Churruca	Carrer de Churruca					
Calle de Gravina	Carrer de Gravina					
Calle de Olocau	Carrer d’Olocau					
Calle de Rocafort	Carrer de Rocafort					
Calle de Vista Alegre	Carrer de Vista Alegre					
Calle José Caballer	Carrer José Caballer					
Calle Burjassot	Carrer Burjassot					
Calle Músico José Estellés	Carrer Músic José Estellés					
Calle del Poeta Miguel Hernández	Carrer del Poeta Miguel Hernández					
Calle Doctor Ramón y Cajal	Carrer Doctor Ramón y Cajal					
Calle de la Barraca	Carrer de la Barraca					
Calle Bajada de Carpesa	Carrer Baixada de Carpesa					
Calle Corretgers	Carrer Corretgers					
Calle Moliners	Carrer Moliners					
Calle Llanterners	Carrer Llanterners					
Calle de los Arrieros	Carrer dels Traginers					
Calle Soguers	Carrer Soguers					
Calle Cadirers	Carrer Cadirers					
Calle de Tirant lo Blanc	Carrer de Tirant lo Blanc					
Calle Valle de Onchi	Carrer Valle de Onchi					
Calle Bilbao	Carrer Bilbao					
