name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Ollerías	Carrer Olleries					
Calle Sàlvia	Carrer Sàlvia					
Calle Salvador Amorós	Carrer Salvador Amorós					
Calle de Castelleros						
Calle Jesús Juan Bernabeu	Carrer Jesús Juan Bernabeu					
Calle Perino	Carrer Perino					
Calle San Jerónimo	Carrer Sant Jeroni					
Calle Médico Isidro Bellido	Carrer Médico Isidro Bellido					
Calle Don Juan Hervas	Carrer Don Juan Hervas					
Calle San Cristóbal	Carrer Sant Cristòfol					
Calle Pacífico Torres	Carrer Pacífico Torres					
Calle Valderrobres	Carrer Vall-de-roures					
Calle Maria Paya	Carrer Maria Paya					
Calle senda de Ferris	Carrer senda de Ferris					
Calle Carriles						
Calle Tejares						
Calle Reverendo José Valdés	Carrer Reverend José Valdés					
Calle Practicante Bellod Cortés	Carrer Practicant Bellod Cortés					
Calle Vicente Conca	Carrer Vicent Conca					
Calle Otilia Sales	Carrer Otilia Sales					
Calle Alcázar Toledo	Carrer Alcàsser Toledo					
Calle Alfonso El Sabio	Carrer Alfons el Savi					
Calle J. M Millán	Carrer J. M Millán					
Calle Alférez J. Conca	Carrer Alferes J. Conca					
Calle San Ramón	Carrer Sant Ramon					
Calle Tratado Almizra	Carrer Tractat d'Almizra					
Calle Doctor Leandro Sarrio	Carrer Doctor Leandro Sarrio					
Calle Doctor Silvestre	Carrer Doctor Silvestre					
Calle San Cristobal	Carrer Sant Cristòfol					
Calle Manuel Puig	Carrer Manuel Puig					
Calle Vicenta Ferrero	Carrer Vicenta Ferrero					
Calle San Vicente	Carrer Sant Vicent					
Calle Santiago Ferrer	Carrer Santiago Ferrer					
Calle Poeta Pastor	Carrer Poeta Pastor					
Calle Juan Pastor Balde	Carrer Juan Pastor Balde					
Calle Manuel Parra	Carrer Manuel Parra					
Calle Nueva Aurora	Carrer Nova Aurora					
Calle Miguel Hernández	Carrer Miguel Hernández					
