name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Burriana	Carrer Borriana					
Calle de Andalucía	Carrer de Andalucía					
Calle de la Vall de Uxó	Carrer de la Vall de Uixó					
Calle de Vall de Uxó	Carrer de Vall de Uixó					
Calle Fueros de Valencia	Carrer Furs de València					
Calle Benicato	Carrer Benicató					
Calle Buenos Aires	Carrer Buenos Aires					
Calle Vila Joiosa	Carrer Vila Joiosa					
Calle Xàbia	Carrer Xàbia					
Calle Racó del Pou	Carrer Racó del Pou					
Calle Calderón de la Barca	Carrer Calderón de la Barca					
Calle Alfondeguilla	Carrer Alfondeguilla					
Calle Martínez Montés	Carrer Martínez Montés					
Calle Isabel Ferrer	Carrer Isabel Ferrer					
Calle Enric Valor	Carrer Enric Valor					
Calle Mossen Vicent Martí	Carrer Mossèn Vicent Martí					
Calle Santiago Obón	Carrer Santiago Obón					
Calle del Agua del Carmen	Carrer de l’Aigua del Carme					
Calle Canal	Carrer Canal					
Calle de l'Estany Llarguer	Carrer de l'Estany Llarguer					
Calle Benicàssim	Carrer Benicàssim					
Calle Mossèn Lluis Roca	Carrer Mossèn Lluís Roca					
Calle Sebastián Elcano	Carrer Sebastián Elcano					
Calle de Formentera	Carrer de Formentera					
Calle La Mota	Carrer La Mota					
Calle Mare de Déu de les Neus	Carrer Mare de Déu de les Neus					
Calle Domènec Savio	Carrer Domènec Savio					
Calle Gabriel Miró	Carrer Gabriel Miró					
Calle Santa Victoria	Carrer Santa Victòria					
Calle Mallorca	Carrer Mallorca					
Calle República Argentina	Carrer República Argentina					
Calle María Auxiliadora	Carrer Maria Auxiliadora					
Calle del Bronce	Carrer del Bronze					
Calle del Cobre	Carrer del Cobre					
Calle Ecuador	Carrer Equador					
Calle Panamá	Carrer Panamà					
Calle Argentina	Carrer Argentina					
Calle Méjico	Carrer Mèxic					
Calle Venezuela	Carrer Veneçuela					
Calle Nules	Carrer Nules					
Calle Molí Nou	Carrer Molí Nou					
Calle Moncófar	Carrer Moncofa					
Calle Peñíscola	Carrer Peníscola					
Calle Monasterio de Poblet	Carrer Monestir de Poblet					
Calle Climent	Carrer Climent					
Calle Pere Dahera	Carrer Pere Dahera					
Calle Racó de Jaén	Carrer Racó de Jaén					
Calle Joanot Martorell	Carrer Joanot Martorell					
Calle Tales	Carrer Tales					
Calle Vázquez de Mella	Carrer Vázquez de Mella					
Calle Cerdeña	Carrer Sardenya					
Calle Sicilia	Carrer Sicília					
Calle Jaume Roig	Carrer Jaume Roig					
Calle l'Alguer	Carrer l'Alguer					
Calle Monseñor Torres	Carrer Monsenyor Torres					
Calle Merçé Rodoreda	Carrer Mercè Rodoreda					
Calle Pobla Tornesa	Carrer Pobla Tornesa					
Calle Almenara	Carrer Almenara					
Calle Jaén	Carrer Jaén					
Calle Melilla	Carrer Melilla					
Calle Monestir de la Valldigna	Carrer Monestir de la Valldigna					
Calle Pobla de Benifassà	Carrer Pobla de Benifassà					
Calle Lope de Vega	Carrer Lope de Vega					
Calle Fontseca	Carrer Fontseca					
Calle Mayor	Carrer Major					
Calle Retor	Carrer Retor					
Calle Suera Alta	Carrer Suera Alta					
Calle Rosario	Carrer Rosario					
Calle Benitandús	Carrer Benitandús					
Calle del Calvario	Carrer del Calvari					
Calle Suera	Carrer Suera					
Calle de la Pelota	Carrer de la Pilota					
Calle Cantadores	Carrer Cantadores					
Calle Portell	Carrer Portell					
Calle de la Iglesia	Carrer de l’Església					
Calle Castellón	Carrer Castelló					
Calle Rey Don Jaime	Carrer Rey Don Jaime					
Calle la Tira	Carrer la Tira					
Calle Villareal	Carrer Vila-Real					
Calle Isabel-Clara Simó	Carrer Isabel-Clara Simó					
Calle Miquel Peris	Carrer Miquel Peris					
Calle Villarreal	Carrer Vila-Real					
Calle Ausiàs March	Carrer Ausiàs March					
Calle Pintor Oliet	Carrer Pintor Oliet					
Calle Santa Teresa	Carrer Santa Teresa					
Calle Escultor Folià	Carrer Escultor Folià					
Calle Berlín	Carrer Berlín					
