"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle En Proyecto 1"						
"Calle En Proyecto 2"						
"Calle la Bascula"	"Carrer la Bàscula"					
"Calle la Pau"	"Carrer la Pau"					
"Calle Los Martires"	"Carrer Els Màrtirs"					
"Calle la Concordia"	"Carrer la Concòrdia"					
"Calle Doctor Manuel Ballesteros"	"Carrer Doctor Manuel Ballesteros"					
"Calle Fernando Villa Pedroso"	"Carrer Fernando Villa Pedroso"					
"Calle de la Ribera Alta"	"Carrer de la Ribera Alta"					
"Calle de La Costera"	"Carrer de La Costera"					
"Calle de la Foieta"	"Carrer de la Foieta"					
"Calle Vicente Llopis"	"Carrer Vicente Llopis"					
"Calle Venta del Conde"						
"Calle Ignacio Carrau"	"Carrer Ignacio Carrau"					
"Calle Francisco Palop"	"Carrer Francisco Palop"					
"Calle Vicente Blasco García"	"Carrer Vicente Blasco García"					
"Calle Matadero"	"Carrer Matadero"					
"Calle 9 de Octubre"	"Carrer 9 d’Octubre"					
"Calle Cairent"	"Carrer Cairent"					
"Calle Carbonell"	"Carrer Carbonell"					
"Calle José Richart"	"Carrer José Richart"					
"Calle Miramar"	"Carrer Miramar"					
"Calle Puente Basilio"						
"Calle Almazara"	"Carrer Almàssera"					
"Calle Amaro Ferri"	"Carrer Amaro Ferri"					
"Calle de la Fuente Alta"	"Carrer de la Font Alta"					
"Calle Pintor Jacomart"	"Carrer Pintor Jacomart"					
"Calle Los Santos"	"Carrer Els Sants"					
"Calle Hermanos Terol Gandía"						
"Calle Viverets"	"Carrer Viverets"					
"Calle la Ribera"	"Carrer la Ribera"					
"Calle Jaime I"	"Carrer Jaume I"					
"Calle Játiva"	"Carrer Xàtiva"					
"Calle Vall d'Albaida"	"Carrer Vall d'Albaida"					
"Calle Puig"	"Carrer Puig"					
"Calle Nou d'Octubre"	"Carrer Nou d'Octubre"					
"Calle Alicante"	"Carrer Alacant"					
"Calle Doctor José Segura Gisbert"						
"Calle Pintor Velázquez"	"Carrer Pintor Velázquez"					
"Calle Metge Miguel Catalá"	"Carrer Metge Miguel Català"					
"Calle Senia"	"Carrer Sénia"					
"Calle Castellón de la Plana"	"Carrer Castelló de la Plana"					
