"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Fuente"	""					
"Calle 29 de Mayo"	"Carrer 29 de Maig"					
"Calle Recaredo García"	"Carrer Recaredo García"					
"Calle Saulons"	"Carrer Saulons"					
"Calle Doctor Agut"	"Carrer Doctor Agut"					
"Calle Nº 17"	"Carrer Nº 17"					
"Calle de Loreto"	"Carrer de Loreto"					
"Calle de D. Juan Barceló"	"Carrer de D. Joan Barceló"					
"Calle de Manuel Francisco Molés"	"Carrer de Manuel Francisco Molés"					
"Calle del Músico Perfecto Artola"	"Carrer del Músic Perfecto Artola"					
"Calle de Sánchez de Cotanda"	"Carrer de Sánchez de Cotanda"					
"Calle de Vicente Almenar"	""					
"Calle Columbretes"	"Carrer Columbretes"					
"Calle de Roquetes"	"Carrer de Roquetes"					
"Calle de Tres Forques"	"Carrer de Tres Forques"					
"Calle Collets"	"Carrer Collets"					
"Calle del Mosén Joaquín Gordiano"	"Carrer del Mossèn Joaquín Gordiano"					
"Calle de Gabriel Puig Roda"	"Carrer de Gabriel Puig Roda"					
"Calle Roquetes"	"Carrer Roquetes"					
"Calle de Teresa Pascual"	"Carrer de Teresa Pascual"					
"Calle de la Pedriza"	"Carrer de la Pedrissa"					
"Calle de Ares"	"Carrer d’Ares"					
"Calle del Cementerio"	"Carrer del Cementeri"					
"Calle de Ricardo Vives"	""					
"Calle Saulonar"	"Carrer Saulonar"					
"Calle de la Mola"	"Carrer de la Mola"					
"Callejón de la Sala"	"Carreró de la Sala"					
"Callejón del Tort"	"Carreró del Tort"					
"Calle Enmedio"	""					
"Calle de Abajo"	""					
"Calle de Dalt"	"Carrer de Dalt"					
"Calle de detrás de la Vila"	"Carrer de detràs de la Vila"					
"Calle Vives"	"Carrer Vives"					
"Calle Calvario Alto"	"Carrer Calvari Alt"					
"Calle Calvario Bajo"	"Carrer Calvari Baix"					
"Calle Colón"	""					
"Calle Esperanza"	"Carrer Esperança"					
"Calle Reyes Católicos"	"Carrer Reis Catòlics"					
"Calle Tras Iglesia"	""					
"Calle Trasera Calvario"	""					
"Calle Trasera Iglesia"	""					
"Calle Vileta"	"Carrer Vileta"					
"Calle Magistral Chillida"	""					
"Calle Huerta"	""					
"Callejón Tornes"	"Carreró Tornes"					
