"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Plaza Bowl"	"Plaça Bowl"					
"Plaza del cura"	"Plaça del cura"	""	""			""
"Plaza de la Iglesia"	"Plaça de la Iglesia"	""	""			""
"Plaza de Toros"	"Plaça de Toros"	""	""			""
"Plaza de España"	"Plaça de España"	"Plaça de la Iglesia"	"Plaza de la Iglesia"			""
"Plaza de España"	"Plaça de España"	""	""			""
"Plaza de la Iglesia"	"Plaça de la Iglesia"	"Plaça Mayor"	"Plaza Mayor"			""
"Plaza de la Constitución"	"Plaça de la Constitución"	"Plaça de la Constitució"	"Plaça de la Constitució"			""
"Plaza de la urbanización Maestrazgo"	"Plaça de la urbanización Maestrazgo"	""	""			""
"Plaza Espana"	"Plaça Espana"	""	""			""
"Plaza Iglesia"	"Plaça Iglesia"	""	""			""
"Plaza Comunidad General de Aragon"	"Plaça Comunidad General de Aragon"	""	""			""
"Plaza Mayor"	"Plaça Mayor"	""	""			""
"Plaza Nueva"	"Plaça Nueva"	""	""			""
"Plaza del Pilar"	"Plaça del Pilar"	""	""			""
"Plaza de la estación"	"Plaça de la estación"	""	""			""
"Plaza De Las Flores"	"Plaça De Las Flores"	""	""			""
"Plaza del pozo"	"Plaça del pozo"	""	""			""
"Plaza Diputación"	"Plaça Diputación"	""	""			""
"Plaza Foz"	"Plaça Foz"	""	""			""
"Plaza Fuente La Villa"	"Plaça Fuente La Villa"	""	""			""
"Plaza de Santiago Vid"	"Plaça de Santiago Vid"	""	""			""
"Plaza San Miguel"	"Plaça San Miguel"	""	""			""
"Plaza de Toros de Valderrobres"	"Plaça de Toros de Valderrobres"	""	""			"Q101996682"
"Plaza Escuelas Pías"	"Plaça Escuelas Pías"					
"Plaza Mayor"	"Plaça Mayor"					
"Plaza de la Iglesia"	"Plaça de la Iglesia"					
"Plaza Palau Quer"	"Plaça Palau Quer"					
"Plaza Carbasilla"	"Plaça Carbasilla"					
"Plaza Coscoll"	"Plaça Coscoll"					
"Plaza La Iglesia"	"Plaça La Iglesia"					
"Plaza del Portal"	"Plaça del Portal"					
"Plaza del Hospital"	"Plaça del Hospital"					
"Plaza del Arquitecto Pons Sorolla"	"Plaça del Arquitecto Pons Sorolla"					
"plaza de la inmaculada"	"plaça de la inmaculada"					
"Plaza de España"	"Plaça de España"					
"Plaza San Blas"	"Plaça San Blas"					
"Plaza Ramón Y Cajal"	"Plaça Ramón Y Cajal"					
"plaza de los gatos"	"plaça de los gatos"					
"Plaza San Salvador"	"Plaça San Salvador"	""	""			
"Plaza del Ayuntamiento"	"Plaça del Ayuntamiento"	""	""			
"Plaza de la Iglesia"	"Plaça de la Iglesia"	""	""			
"Plaza Tarascon"	"Plaça Tarascon"	""	""			
"Plaza Aragón"	"Plaça Aragón"	""	""			
"Plaza Tarascón"	"Plaça Tarascón"	""	""			
"Plaza Riberola"	"Plaça Riberola"	""	""			
"Plaza Santa Ana"	"Plaça Santa Ana"	""	""			
"Plaza de Valencia"	"Plaça de Valencia"	""	""			
"Plaza de San Salvador"	"Plaça de San Salvador"	""	""			
"Plaza Atarazanas"	"Plaça Atarazanas"	""	""			
"Plaza del Carmen"	"Plaça del Carmen"	""	""			
