"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Beata Inés"	"Carrer Beata Agnès"					
"Calle Linares, 6"	"Carrer Linares, 6"					
"Calle María Teresa Oller"	"Carrer Maria Teresa Oller"					
"Calle de Giménez y Costa"	"Carrer de Giménez i Costa"					
"Calle de las Alquerías de Mosén Povo"	"Carrer de las Alqueries de Mossèn Povo"					
"Calle Wangari Maathai"	"Carrer Wangari Maathai"					
"Calle Carmen Tronchoni"	"Carrer Carmen Tronchoni"					
"Calle de González Martí"	"Carrer de González Martí"					
"Calle Pérez Escrich"	"Carrer Pérez Escrich"					
"Calle Horno del Hospital"	"Carrer Forn de l’Hospital"					
"Calle de Guillem de Castro"	"Carrer de Guillem de Castro"					
"Calle Viana"	"Carrer Viana"					
"Calle Beata"	"Carrer Beata"					
"Calle Guadalaviar"	"Carrer Guadalaviar"					
"Calle de San Pío V"	"Carrer de Sant Pius V"					
"Calle Diputado Ricardo Samper"	"Carrer Diputat Ricardo Samper"					
"Calle Obispo Puchol Montís"	"Carrer Bisbe Puchol Montís"					
"Calle Ceramista Bayarri"	"Carrer Ceramista Bayarri"					
"Calle Císcar"	"Carrer Císcar"					
"Calle Eduardo Boscá"	"Carrer Eduard Boscà"					
"Calle Fontilles"	"Carrer Fontilles"					
"Calle Espolón Cantarranas"	"Carrer Esperó de Canta-ranes"					
