"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Francesc Ferrer Pastor"	"Carrer de Francesc Ferrer Pastor"					
"Calle Francisco Mateu Pérez"	"Carrer de Francisco Mateu Pérez"					
"Calle de Palafox"	"Carrer de Palafox"					
"Calle Juan Pablo II"	"Carrer de Joan Pau II"					
"Calle Mallent i Meri"	"Carrer de Mallent i Meri"					
"Calle Rabosar"	"Carrer Rabosar"					
"Calle Labradores"	"Carrer dels Llauradors"					
"Calle Manises"	"Carrer de Manises"					
"Calle Benimar"	"Carrer de Benimar"					
"Calle de los Molinos"	"Carrer dels Molins"					
"Calle del Testar"	"Carrer del Testar"					
"Calle Els Blanquers"	"Carrer dels Blanquers"					
"Calle Melias"	"Carrer de les Mèlies"					
"Calle Terrissers"	"Carrer dels Terrissers"					
"Calle Beniopa"	"Carrer de Beniopa"					
"Calle San Onofre"	"Carrer de Sant Onofre"					
"Calle del Palmar"	"Carrer del Palmar"					
"Calle Barranco del Sauce"	"Carrer Barranquet del Sau"					
"Calle Villa de Madrid"	"Carrer de la Vil·la de Madrid"					
"Calle Ciudad de Elda"	"Carrer de la Ciutat d’Elda"					
"Calle Ciudad de Sevilla"	"Carrer de la Ciutat de Sevilla"					
"Calle Ciudad de Sagunto"	"Carrer de la Ciutat de Sagunt"					
"Calle Ciudad de Alcoy"	"Carrer de la Ciutat d’Alcoi"					
"Calle Ciudad de Onda"	"Carrer de la Ciutat d’Onda"					
"Calle Manya"	"Carrer del Manyà"					
"Calle Llanterner"	"Carrer del Llanterner"					
"Calle Fuster"	"Carrer del Fuster"					
"Calle de Algepser"	"Carrer de l’Algepser"					
"Calle Velluter"	"Carrer dels Velluters"					
"Calle de la Ciudad de Liria"	"Carrer de la Ciutat de Llíria"					
"Calle Vall d'Uxó"	"Carrer de la Vall d'Uixó"					
"Calle de les Ones"	"Carrer de les Ones"					
"Calle Gavines"	"Carrer de les Gavines"					
"Calle Miguel Adlert i Noguerol"	"Carrer Miguel Adlert i Noguerol"					
"Calle Carrasca"	"Carrer Carrasca"					
"Calle Freixe"	"Carrer Freixe"					
"Calle Savina"	"Carrer Savina"					
"Calle Coeters"	"Carrer dels Coeters"					
"Calle Pintors"	"Carrer Pintors"					
"Calle Botiguers"	"Carrer Botiguers"					
"Calle Correjer"	"Carrer Corretger"					
"Calle Oller"	"Carrer Oller"					
"Calle Vicente Cardona"	"Carrer Vicente Cardona"					
"Calle Juan Bautista Benlloch Gascó"	"Carrer Juan Bautista Benlloch Gascó"					
"Calle Domingo Belenguer"	"Carrer Domingo Belenguer"					
"Calle Canalejas"	"Carrer Canalejas"					
"Calle Pintor Vicente Borrás"	"Carrer Pintor Vicente Borrás"					
"Calle General Palafox"	"Carrer General Palafox"					
"Calle Pintor Pablo Ruiz Picasso"	"Carrer Pintor Pablo Ruiz Picasso"					
"Calle General Gil Dolz"	"Carrer General Gil Dolz"					
"Calle General Cialdini"	"Carrer General Cialdini"					
"Calle General Moltó"	"Carrer General Moltó"					
"Calle Cuevas del Batán"	"Carrer Coves del Batà"					
"Calle Cardenal Benlloch"	"Carrer Cardenal Benlloch"					
"Calle San Pascual Bailón"	"Carrer Sant Pasqual Bailón"					
"Calle Alborgí"	"Carrer de l’Alborgí"					
"Calle Eduardo Dato"	"Carrer d’Eduardo Dato"					
"Calle del Polígono Norte"	"Carrer del Polígon Nord"					
"Calle San Miguel Arcángel"	"Carrer Sant Miquel Arcàngel"					
"Calle Maestro Ramón Ramia Querol"	"Carrer Mestre Ramón Ramia Querol"					
"Calle Maestra Doña Mariana Colás"	"Carrer Mestra Doña Mariana Colás"					
"Calle Aldaya"	"Carrer Aldaia"					
"Calle Ribera"	"Carrer Ribera"					
"Calle La Torre"	"Carrer de la Torre"					
"Calle de Bétera"	"Carrer de Bétera"					
"Calle Teniente Alfonso"	"Carrer Tinent Alfonso"					
"Calle Benissano"	"Carrer Benissanó"					
"Calle Camino de Godella"	"Carrer Camino de Godella"					
"Calle de Ibi"	"Carrer d’Ibi"					
"Calle de l'Alcora"	"Carrer de l'Alcora"					
"Calle de Alginet"	"Carrer d’Alginet"					
"Calle de Almenara"	"Carrer d’Almenara"					
"Calle Utiel"	"Carrer Utiel"					
"Calle de Casinos"	"Carrer de Casinos"					
"Calle Ronda"	"Carrer Ronda"					
"Calle Cuiners"	"Carrer Cuiners"					
"Calle del Tomillo"	"Carrer del Tomell"					
"Calle del Llentiscle"	"Carrer del Llentiscle"					
"Calle Ortiga"	"Carrer Ortiga"					
"Calle de la Falaguera"	"Carrer de la Falaguera"					
"Calle del Espígol"	"Carrer de l’Espígol"					
"Calle del Llicsó"	"Carrer del Llicsó"					
"Calle de la Melisa"	"Carrer de la Melissa"					
"Calle de Carcaixent"	"Carrer de Carcaixent"					
"Calle de la Ginesta"	"Carrer de la Ginesta"					
"Calle de la Malva"	"Carrer de la Malva"					
"Calle de Catí"	"Carrer de Catí"					
"Calle del Ravanell"	"Carrer del Ravanell"					
"Calle Fenoll"	"Carrer Fenoll"					
"Calle de la Frigola"	"Carrer de la Frigola"					
"Calle de Carlina"	"Carrer de Carlina"					
"Calle de la Duradella"	"Carrer de la Dauradella"					
"Calle Plantatge"	"Carrer Plantatge"					
"Calle de la Alfábega"	"Carrer de l’Alfàbega"					
"Calle de la Camomila"	"Carrer de la Camamilla"					
"Calle de Carlos Ferris Vila"	"Carrer de Carlos Ferris Vila"					
"Calle Catedrático Agustín Escardino Benlloch"	"Carrer Catedràtic Agustín Escardino Benlloch"					
"Calle Rocafort"	"Carrer Rocafort"					
"Calle de Santa Aurora"	"Carrer de Santa Aurora"					
"Calle de Rafael Alberti"	"Carrer de Rafael Alberti"					
"Calle Barri el Trencall"	"Carrer Barri el Trencall"					
"Calle Catedrático José Beltrán"	"Carrer Catedràtic José Beltrán"					
"Calle Poeta Agustín Goytisolo"	"Carrer Poeta Agustín Goytisolo"					
"Calle de San Valero"	"Carrer de Sant Valero"					
"Calle Poeta Vicente Andrés Estellés"	"Carrer Poeta Vicent Andrés Estellés"					
"Calle de Santa Gema"	"Carrer de Santa Gemma"					
"Calle de la Automoción"	"Carrer de l’Automoció"					
"Calle de las Energías Renovables"	"Carrer de les Energies Renovables"					
"Calle del Comercio"	"Carrer del Comerç"					
"Calle de las Nuevas Tecnologías"	"Carrer de les Noves Tecnologies"					
"Calle de la Metalurgia"	"Carrer de la Metal·lúrgia"					
"Calle de Pinaeta"	"Carrer de Pinaeta"					
"Calle de Pi Panera"	"Carrer de Pi Panera"					
"Calle de Sierra de Agullent"	"Carrer de la Serra d’Agullent"					
"Calle de Sierra de Ombría"	"Carrer de la Serra de l’Ombria"					
"Calle de Guillem Tatay"	"Carrer de Guillem Tatay"					
"Calle del Fundador"	"Carrer del Fundador"					
"Calle Palmeras"	"Carrer Palmeres"					
"Calle Nísperos"	"Carrer Nispros"					
"Calle de Llendoners Almez"	"Carrer de Llendoners Almez"					
"Calle de los Cerezos"						
"Calle de Puigcampana"	"Carrer de Puigcampana"					
"Calle de Montmajor"	"Carrer de Montmajor"					
"Calle del Montgó"	"Carrer del Montgó"					
"Calle de los Nogales"						
"Calle Llendoners Almez"	"Carrer Lledoners"					
"Calle de Sierra de Bernia"	"Carrer de la Serra de Bèrnia"					
"Calle de Alboraya"	"Carrer d’Alboraia"					
"Calle de Albal"	"Carrer d'Albal"					
"Calle de la Sierra de Javalambre"	"Carrer de la Serra de Javalambre"					
"Calle Sierra de Crevillente"	"Carrer de la Serra de Crevillent"					
"Calle de Sierra Mariola"	"Carrer de la Serra Mariola"					
"Calle de les Pruneres"	"Carrer de les Pruneres"					
"Calle Rafel el Gallo"	"Carrer Rafel el Gallo"					
"Calle del Primero de Mayo"	"Carrer del Primer de Maig"					
"Calle de Rafael el Gallo"	"Carrer de Rafael el Gallo"					
"Calle de Félix Rodríguez de la Fuente"	"Carrer de Félix Rodríguez de la Fuente"					
"Calle de Juan Bautista Comes"	"Carrer de Juan Bautista Comes"					
"Calle Jardín Alquería Nova"	"Carrer del Jardí de l’Alqueria Nova"					
"Calle de Santo Domingo de Guzmán"	"Carrer de Sant Domènec de Guzmán"					
