"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Aadisa"						
"Calle Marjaleta"	"Carrer Marjaleta"					
"Calle 9 d'Octubre"	"Carrer 9 d'Octubre"					
"Calle Ensanche"	"Carrer de l’Eixample"					
"Calle de la Travesía Camino de Foya"	"Carrer de la Travessia Camí de la Foia"					
"Calle de la Cooperativa"	"Carrer de la Cooperativa"					
"Calle Hort de Marçal"	"Carrer Hort de Marçal"					
"Calle Hort de Cano"	"Carrer Hort de Cano"					
"Calle Hort de Don Gregori"	"Carrer Hort de Don Gregori"					
"Calle Hort de Xolo"	"Carrer Hort de Xolo"					
"Calle de San Roque"	"Carrer de Sant Roc"					
"Calle Hort de Calafre"	"Carrer Hort de Calafre"					
"Calle Hort de Miralles"	"Carrer Hort de Miralles"					
"Calle Hort de Canarieta"	"Carrer Hort de Canarieta"					
"Calle Sierra de Aitana"	"Carrer Serra d’Aitana"					
"Calle de San Antonio"	"Carrer de Sant Antoni"					
"Calle Maestro Serrano"	"Carrer Mestre Serrano"					
"Calle de José Capuz"	"Carrer de José Capuz"					
"Calle de Silla"	"Carrer de Silla"					
"Calle Alaquas"	"Carrer Alaquàs"					
"Calle de Picaña"	"Carrer de Picanya"					
"Calle de Lepanto"	"Carrer de Lepant"	"Carrer de Lepanto"				
"Calle de Favara"	"Carrer de Favara"					
"Calle de Luis Vives"	"Carrer de Lluís Vives"					
"Calle Industria"	"Carrer Indústria"					
"Calle de la Sagrada Familia"	"Carrer de la Sagrada Família"					
"Calle de San José"	"Carrer de Sant Josep"					
"Calle de Federico García Lorca"	"Carrer de Federico García Lorca"					
"Calle del Primero de Mayo"	"Carrer del Primer de Maig"					
"Calle de San Jorge"	"Carrer de Sant Jordi"					
"Calle Virgen de los Desamparados"	"Carrer Mare de Déu dels Desemparats"					
"Calle Sierra de Mariola"	"Carrer Serra de Mariola"					
"Calle del Palleter"	"Carrer del Palleter"					
"Calle del Poeta Llorente"	"Carrer del Poeta Llorente"					
"Calle de Nueve de Octubre"	"Carrer del Nou d’Octubre"					
"Calle de San Juan de Ribera"	"Carrer de Sant Joan de Ribera"					
"Calle de San Ramón"	"Carrer de Sant Ramon"					
"Calle del Doctor Marañón"	"Carrer del Doctor Marañón"					
"Calle de Luis Martí"	"Carrer de Luis Martí"					
"Calle del Cardenal Benlloch"	"Carrer del Cardenal Benlloch"					
"Calle de Rafael Ribelles"	"Carrer de Rafael Ribelles"					
"Calle Don Juan de Austria"	"Carrer d’en Joan d’Àustria"					
"Calle de San Joaquín"	"Carrer de Sant Joaquim"					
"Calle Portugal"	"Carrer de Portugal"					
"Calle de San Eduardo"	"Carrer de Sant Eduard"					
"Calle del Marqués del Turia"	"Carrer del Marqués del Túria"					
"Calle de Alacuás"	"Carrer d’Alaquàs"					
"Calle Porvenir"	"Carrer del Porvenir"	"Carrer de l’Avenir"	"Carrer de l’Avenir"			
"Calle de Clara Campoamor"	"Carrer de Clara Campoamor"					
"Calle de Luis Dubón"	"Carrer de Luis Dubón"					
"Calle de Pío XII"	"Carrer de Pius XII"					
"Calle Alcasser"	"Carrer Alcàsser"					
"Calle de Picasent"	"Carrer de Picassent"					
"Calle de San Elías"	"Carrer de Sant Elies"					
"Calle Severo Ochoa"	"Carrer Severo Ochoa"					
"Calle José Escrivà Sos"	"Carrer José Escrivà Sos"					
"Calle Séquia Reial del Xúquer"	"Carrer Séquia Reial del Xúquer"					
"Calle de Sant Vicenç"	"Carrer de Sant Vicent"					
"Calle Hort"	"Carrer de l’Hort"					
"Calle de Antonio Maura"	"Carrer d’Antonio Maura"					
"Calle de San Pedro"	"Carrer de Sant Pere"					
"Calle Beniparrell"	"Carrer Beniparrell"					
"Calle Séquia Favara"	"Carrer Séquia Favara"					
"Calle Futbolista José Paredes"	"Carrer Futbolista José Paredes"					
"Calle Vicente Martínez"	"Carrer Vicente Martínez"					
"Calle Abogada Clara Campoamor"	"Carrer Advocada Clara Campoamor"					
"Calle Juan Ramón Jiménez"	"Carrer Juan Ramón Jiménez"					
"Calle José Echegaray"	"Carrer José Echegaray"					
"Calle Miguel Hernández"	"Carrer Miguel Hernández"					
"Calle Cronista Jesús Emilio Sanchís"	"Carrer Cronista Jesús Emilio Sanchís"					
"Calle de Juan Esteve"	"Carrer de Juan Esteve"					
"Calle de la Torre"	"Carrer de la Torre"					
"Calle de José María Penán"	"Carrer de José María Penán"					
"Calle de Don Blas Margalef"	"Carrer de Don Blas Margalef"					
"Calle Tabacalera"	"Carrer de la Tabacalera"					
"Calle Santiago Miralles"	"Carrer Santiago Miralles"					
"Calle Pintor Picasso"	"Carrer Pintor Picasso"					
"Calle Rei en Jaume"	"Carrer Rei en Jaume"					
"Calle El Palleter"	"Carrer El Palleter"					
"Calle Maria Benlliure"	"Carrer Maria Benlliure"					
"Calle Número 13"						
"Calle del Atleta Fausto Albiol"	"Carrer de l’Atleta Fausto Albiol"					
"Calle de San Carlos"	"Carrer de Sant Carles"					
"Calle de Catarroja"	"Carrer de Catarroja"					
"Calle de Salvador Ricart"	"Carrer de Salvador Ricart"					
"Calle de Torrente"	"Carrer de Torrent"					
"Calle de Don Mauro Guillem"	"Carrer de Mauro Guillem"					
"Calle de Eusebio Gimeno"	"Carrer d’Eusebio Gimeno"					
"Calle del Maestro Serrano"	"Carrer del Mestre Serrano"					
"Calle Virgen de los Angeles"	"Carrer Mare de Déu dels Àngels"					
"Calle de Alcácer"	"Carrer d’Alcàsser"					
"Calle de Colón"	"Carrer de Colom"					
"Calle Rector Peset Aleixandre"	"Carrer Rector Peset Aleixandre"					
"Calle de Hernández Lázaro"	"Carrer de Hernández Lázaro"					
"Calle de San Blas"	"Carrer de Sant Blai"					
"Calle Reino de Valencia"	"Carrer Regne de València"					
"Calle Julio Nebot"	"Carrer Julio Nebot"					
"Calle Les Llargues"	"Carrer les Llargues"					
"Calle de Salvador Rodrigo"	"Carrer de Salvador Rodrigo"					
"Calle Joventut Musical d'Albal"	"Carrer Joventut Musical d'Albal"					
"Calle Paiporta"	"Carrer de Paiporta"					
"Calle de Paiporta"	"Carrer de Paiporta"					
"Calle La Senyera"	"Carrer de la Senyera"					
"Calle de Lauria"	"Carrer de Lauria"					
"Calle de Buenavista"	"Carrer de Bonavista"					
"Calle del Doctor Cajal"	"Carrer del Doctor Cajal"					
"Calle Santiago"	"Carrer Santiago"					
"Calle San Rafael"	"Carrer Sant Rafael"					
"Calle de la Cruz"	"Carrer de la Creu"					
"Calle de Andrés Codoñer"	"Carrer d’Andrés Codoñer"					
"Calle de la Claridad"	"Carrer de la Caritat"					
"Calle de la Albufera"	"Carrer de l’Albufera"					
"Calle del Doctor Joan Peset"	"Carrer del Doctor Joan Peset"					
"Calle Canaleta"	"Carrer Canaleta"					
"Calle de Hernán Cortés"	"Carrer d’Hernán Cortés"					
"Calle Virgen Milagrosa"	"Carrer Mare de Déu dels Miracles"					
"Calle de Juan de Juanes"	"Carrer de Juan de Juanes"					
"Calle del Motor de la Acequia Ferrer"	"Carrer del Motor de la Séquia Ferrer"					
"Calle de Ausiás March"	"Carrer d’Ausiàs March"					
"Calle de Segorbe"	"Carrer de Sogorb"					
"Calle de Castellar"	"Carrer de Castellar"					
"Calle de Chiva"	"Carrer de Xiva"					
