"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de la Hoz"						
"Calle Alcudia"	"Carrer Alcúdia"					
"Calle Proy"						
"Calle Erala"						
"Calle Barranco de la Moneda"	"Carrer Barranc de la Moneda"					
"Calle Alamo"						
"Calle Cedro"	"Carrer Cedre"					
"Calle Roure"	"Carrer Roure"					
"Calle Roble"						
"Calle Naramjo"						
"Calle Castanio"						
"Calle Sauze"						
"Calle Abedul"						
"Calle Limonero"	"Carrer Llimoner"					
"Calle Xeresa"	"Carrer Xeresa"					
"Calle Proyecto 10"	"Carrer Projecte 10"					
"Calle de Cap de Moro"	"Carrer de Cap de Moro"					
"Calle de Sima"	"Carrer de Sima"					
"Calle de Forat"	"Carrer de Forat"					
"Calle Doctor Miguel Vivo"	"Carrer Doctor Miguel Vivo"					
"Calle Santos Reyes"						
"Calle Victoria Eugenia"	"Carrer Victòria Eugènia"					
"Calle Benlliure"	"Carrer Benlliure"					
"Calle Emilio Castelar"	"Carrer Emilio Castelar"					
"Calle Tarraso"						
"Calle Bosca"	"Carrer Bosca"					
"Calle Cura Noguerol"	"Carrer Cura Noguerol"					
"Calle Brigadier Sastre"	"Carrer Brigadier Sastre"					
"Calle Barranco de Cais"	"Carrer Barranc de Cais"					
"Calle de la Terriseria"	"Carrer de la Terrisseria"					
"Calle Pilota Valenciana"	"Carrer Pilota Valenciana"					
"Calle Exelentisima Diputacion"	"Carrer Excel·lentíssima Diputació"					
"Calle Serra d'Aitana"	"Carrer Serra d'Aitana"					
"Calle d'Arrullador"						
"Calle Beniteixir"	"Carrer Beniteixir"					
"Calle d'Enric Valor"	"Carrer d'Enric Valor"					
"Calle Santos Abdon y Senen"	"Carrer Sants Abdó i Senén"					
"Calle Regaliciar"						
"Calle Delicias"	"Carrer Delícies"					
"Calle Alfareros"	"Carrer Alfarers"					
"Calle Ceramica"	"Carrer Ceràmica"					
"Calle Divina Gracia"	"Carrer Divina Gràcia"					
"Calle Eurocamping"	"Carrer Eurocamping"					
"Calle Camping Azul"						
"Calle Del Mar"	"Carrer del Mar"					
"Calle Santo Domingo"	"Carrer Santo Domingo"					
"Calle Sant Jaume"	"Carrer Sant Jaume"					
"Calle Cabo Pellicer"						
"Calle Uso Industrial"						
"Calle de Barranco"	"Carrer de Barranc"					
"Calle Rótova"	"Carrer Ròtova"					
"Calle Bolivia"	"Carrer Bolívia"					
"Calle Marroc"	"Carrer Marroc"					
"Calle Vora Riu"	"Carrer Vora Riu"					
"Calle Algepseria"	"Carrer Algepseria"					
"Calle del Cadi"	"Carrer del Cadi"					
"Calle de la Moreria"	"Carrer de la Moreria"					
"Calle Tossal"	"Carrer Tossal"					
"Calle del Frío"						
"Calle Pozo Alcina"						
"Calle Isabel La Catolica"	"Carrer Isabel la Catòlica"					
"Calle Partida Paloma"						
"Calle de la Vela"	"Carrer de la Vela"					
"Calle de la Senda de I'Amo"	"Carrer de la Senda de I'Amo"					
"Calle Senda de L'amo"	"Carrer Senda de L'amo"					
"Calle de la Sotaia"	"Carrer de la Sotaia"					
"Calle dels Fondos"	"Carrer dels Fondos"					
"Calle de los Oliveretes"	"Carrer de les Oliveretes"					
"Calle Plaça del Nou d'Octubre"	"Carrer Plaça del Nou d'Octubre"					
"Calle Cristo Rey"	"Carrer Crist Rei"					
"Calle del Montduver"	"Carrer del Montdúver"					
"Calle de la Cabilona"	"Carrer de la Cabilona"					
"Calle de la Taona"	"Carrer de la Taona"					
"Calle del Bovetar"	"Carrer del Bovetar"					
"Calle del Marenys"	"Carrer del Marenys"					
"Calle de Marjaletes"	"Carrer de Marjaletes"					
"Calle del Porquet"	"Carrer del Porquet"					
"Calle Daoiz y Velarde"	"Carrer Daoiz i Velarde"					
"Calle Reina"	"Carrer Reina"					
"Calle Parc del Migdia"	"Carrer Parc del Migdia"					
"Calle Romeu"	"Carrer Romeu"					
"Calle Azahar"						
"Calle Tintorera"	"Carrer Tintorera"					
"Calle Balena"	"Carrer Balena"					
"Calle Vía de Ronda"	"Carrer Via de Ronda"					
"Calle de la Perera"	"Carrer de la Perera"					
"Calle de Daimuz"	"Carrer de Daimús"					
"Calle Vall de les Fonts"	"Carrer Vall de les Fonts"					
"Calle Isla de Sicilia"	"Carrer Illa de Sicília"					
"Calle Valldigna"	"Carrer Valldigna"					
"Calle Ronda de Bruguières"	"Carrer Ronda de Bruguières"					
"Calle Mayans y Ciscar"	"Carrer Maians i Siscar"					
"Calle Rondonera"	"Carrer Rondonera"					
"Calle de la Senia Ferrer"	"Carrer de la Senia Ferrer"					
"Calle de la Música"	"Carrer de la Música"					
"Calle de los Héroes"	"Carrer dels Herois"					
"Calle Avecendrell"						
"Calle de la Partida"	"Carrer de la Partida"					
