"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Peña del Sol"	"Carrer Penya del Sol"					
"Calle Castilla"	"Carrer Castella"					
"calle Honduras"	"carrer Hondures"					
"calle maestro Chapí"	"carrer mestre Chapí"					
"Calle Eulogio Abad"	"Carrer Eulogio Abad"					
"Calle Maestro Chapí"	"carrer mestre Chapí"					
"calle la peseta"	"carrer la pesseta"					
"calle Algueña"	"carrer Alguenya"					
"calle Vum"	"carrer Vum"					
"calle Hondón de las Nieves"	"carrer del Fondó de les Neus"					
"Calle San Antón"	"Carrer Sant Anton"					
"Calle País Valencià"	"Carrer País Valencià"					
"calle abad Antonio Claret"	"carrer abat Antoni Claret"					
"calle Juan Carlos I"	"carrer Joan Carles I"					
"calle Virgen de la Salud"	"carrer Mare de Déu de la Salut"					
"calle del cine"	"carrer del cine"					
"calle San Isidro"	"carrer Sant Isidre"					
"calle Duque Suárez"	"carrer Duc Suárez"					
"calle Príncipe de Asturias"	"carrer Príncep d'Astúries"					
"calle Sol"	"carrer Sol"					
"calle Aspe"	"carrer Asp"					
"calle Virgen de los Dolores"	"carrer Mare de Déu dels Dolors"					
"callejón San Isidro"	"carreró Sant Isidre"					
"Calle Obispo Loaces"	"Carrer Bisbe Lloaces"					
"calle Colón"	"carrer Colom"					
"calle Casas de Galiana"	"carrer Cases de Galiana"					
"Calle Salinas"	"Carrer Salines"					
"Calle Alguna"	"Carrer Alguna"					
"Calle Pinoso"	"Carrer el Pinós"					
"Calle Cuesta Blanca"	"Carrer Costa Blanca"					
"Calle Proyecto 5"	"Carrer Projecte 5"					
"Calle Boteros"	"Carrer Boters"					
"Calle Casas Albert"	"Carrer Cases Albert"					
"Calle Poeta Zorrilla"	"Carrer Poeta Zorrilla"					
"calle Virgen del Remedio"	"carrer Mare de Déu del Remei"					
"calle Virgen de las Nieves"	"carrer Mare de Déu  de les Neus"					
"calle de San Jose"	"carrer de Sant Josep"					
"calle dela Paz"	"carrer de la Pau"					
"calle Escuelas"	"carrer Escoles"					
"Calle Sol"	"Carrer Sol"					
"Calle Catral"	"Carrer Catral"					
"Calle Petrer"	"Carrer Petrer"					
"Calle Albatera"	"Carrer Albatera"					
"Calle Agost"	"Carrer Agost"					
"Calle Dolores"	"Carrer Dolors"					
"Calle la Romana"	"Carrer la Romana"					
"Calle Monforte del Cid"	"Carrer Monfort"					
"Calle Ibi"	"Carrer Ibi"					
"Calle Santa Pola"	"Carrer Santa Pola"					
"Calle Guardamar"	"Carrer Guardamar"					
"Calle Algorfa"	"Carrer Algorfa"					
"Calle Calpe"	"Carrer Calp"					
"Calle San José"	"Carrer Sant Josep"					
"Calle de la Purísima"	"Carrer de la Puríssima"					
"Calle Bodega"	"Carrer Bodega"					
"Calle Tomás Bordera"	"Carrer Tomàs Bordera"					
"Calle Peña"	"Carrer Penya"					
"Calle Cine"	"Carrer Cine"					
"Calle Huerto"	"Carrer Hort"					
"Calle San Juan"	"Carrer Sant Joan"					
"Calle Algibes"	"Carrer Aljubs"					
"Calle Algibes"	"Carrer Aljubs"	"Carretera Asp - Els Fondós"	"Carretera Asp - Els Fondós"			
"Calle Sara Bonmatí"	"Carrer Sara Bonmatí"					
"Calle Casicas"	"Carrer les Casiques"					
"Calle Ramón Cremades Prieto"	"Carrer Ramon Cremades Prieto"					
"Calle Peña Esvarosa"	"Carrer Penya Esvarosa"					
"Calle Vereda"	"Carrer Vereda"					
"Calle del Pino"	"Carrer del Pi"					
"Calle León XIII"	"Carrer Lleó XIII"					
"Calle Horno"	"Carrer Forn"					
"Calle la Cruz"	"Carrer la Creu"					
"Calle las Palmeras"	"Carrer les Palmeres"					
"Calle Depósito"	"Carrer Dipòsit"					
"Calle 1 de Mayo"	"Carrer 1 de Maig"	"Carrer U de Maig"	"Calle Uno de Mayo"			
"Calle Dos de Mayo"	"Carrer Dos de Maig"	"Carrer 2 de Maig"	"Calle 2 de Mayo"			
"Calle Teatro"	"Carrer Teatre"					
"Calle 9 de Octubre"	"Carrer 9 d’Octubre"	"Carrer Nou d’Octubre"	"Calle Nueve de Octubre"			
"Calle 6 de Diciembre"	"Carrer 6 de Desembre"	"Carrer Sis de Desembre"	"Calle Seis de Diciembre"			
"Calle Último Jueves"	"Carrer Últim Dijous"					
"Calle Escuela"	"Carrer Escola"					
"Calle Jardín"	"Carrer Jardí"					
"Calle Unión Musical"	"Carrer Unió Musical"					
"Calle Antonio Pastor Boix"	"Carrer Antonio Pastor Boix"					
"Calle Cuevas Sur"	"Carrer Coves Sur"					
"Calle Mercado"	"Carrer Mercat"					
"Calle Juan de Austria"	"Carrer Joan d’Àustria"					
"Calle Francisco Mira Botella"	"Carrer Francisco Mira Botella"					
"Calle Cuevas Norte"	"Carrer Coves Nord"					
"Calle Doctro Fléming"	"Carrer Doctor Fleming"					
"calle carretera a La Algueña"	"carrer carretera a L’Alguenya"					
"Calle Doctor Pérez López"	"Carrer Doctor Pérez López"					
"Calle José Sellés"	"Carrer José Sellés"					
"Calle Colón"	"Carrer Colom"					
"Calle Fuente Loca"	"Carrer Font Boxa"					
"calle Corazón Sagrado"	"carrer Cor Sagrat"					
"Calle San Isidro"	"carrer Sant Isidre"					
"Calle San Pedro"	"Carrer Sant Pere"					
"calle de la Purísima"	"carrer de la Puríssima"					
"Calle la Huerta"	"Carrer de l’Horta"					
"calle de los Almendros"	"carrer dels Ametlers"					
"calle de la Teulera"	"carrer de la Teulera"					
"calle Antonia Navarro"	"carrer Antònia Navarro"					
"Calle Fuente"	"Carrer Font"					
"Calle Marqués de la Romana"	"Carrer Marquès de la Romana"					
"Calle de l'Ametller"	"Carrer de l'Ametller"					
"Calle Cura García"	"Carrer Cura Garcia"					
"Calle Crema Marfil"	"Carrer Crema Marfil"					
"Calle Raim"	"Carrer Raïm"					
"Calle La Romana"	"Carrer La Romana"					
"Calle Aspe"	"Carrer Asp"					
"Calle Médico José Pérez Ochoa"	"Carrer Médico José Pérez Ochoa"					
"Calle Primero de Mayo"	"Carrer Primer de Maig"					
"Calle Torrevieja"	"Carrer Torrevella"					
"Calle Dalías"	"Carrer Dalías"					
"Calle Particular"	"Carrer Particular"					
"Calle Ángel Custodio"	"Carrer Àngel Custodi"					
"Calle Camino del Prado"	"Carrer Camí del Prat"					
"Calle San Vicente Ferrer"	"Carrer Sant Vicent Ferrer"					
"Calle Príncipe de Asturias"	"Carrer Príncep d’Astúries"					
"Calle Pablo Picasso"	"Carrer Pablo Picasso"					
"Calle 8 de Agosto"	"Carrer 8 de Agosto"					
"Calle Virgen de Fátima"	"Carrer Mare de Déu de Fàtima"					
"Calle Escritor Pío Baroja"	"Carrer Escriptor Pío Baroja"					
"Calle General Castaños"	"Carrer General Castaños"					
"Calle Félix Rodríguez de la Fuente"	"Carrer Félix Rodríguez de la Fuente"					
"Calle Seis de Diciembre"	"Carrer Sis de Desembre"					
"Calle Escritora Carmen Conde"	"Carrer Escriptora Carmen Conde"					
"Calle Jaime Balmes"	"Carrer Jaume Balmes"					
"Calle Alfonso XIII"	"Carrer Alfons XIII"					
"Calle Altamira"	"Carrer Altamira"					
"Calle Reina Sofía"	"Carrer Reina Sofia"					
"Calle Ermita"	"Carrer Ermita"					
"Calle Dos"	"Carrer Dos"					
"Calle de la Rosa"	"Carrer de la Rosa"					
"Calle Cuatro"	"Carrer Quatre"					
"Calle Norte"	"Carrer Nord"					
"Calle Juan Carlos I"	"Carrer Joan Carles I"					
"Calle Cinco"	"Carrer Cinc"					
"Calle Seis de Enero"	"Carrer Sis de Gener"					
"Calle Infanta Elena"	"Carrer Infanta Helena"					
"Calle Mendizábal"	"Carrer Mendizábal"					
"Calle Sanchiz Banús"	"Carrer Sanchis Banús"					
"Calle Pelayo"	"Carrer Pelayo"					
"Calle Casas de Costa"	"Carrer Cases de Costa"					
"Calle de Canalejas"	"Carrer de Canalejas"					
"Calle Maisonnave"	"Carrer Maisonnave"					
"Calle Sanchiz Guarner"	"Carrer Sanchis Guarner"					
"Calle Uno"	"Carrer U"					
"Calle Ocho"	"Carrer Vuit"					
"Calle Tres"	"Carrer Tres"					
"Calle María Moliner"	"Carrer Maria Moliner"					
"Calle Isabel La Católica"	"Carrer Isabel la Catòlica"					
"Calle Hondón de los Frailes"	"Carrer Fondó dels Frares"					
"Calle Hondón de las Nieves"	"Carrer Fondó de les Neus"					
"Calle Algueña"	"Carrer Alguenya"					
"Calle Llum"	"Carrer Llum"					
"Calle Isabel la Católica"	"Carrer Isabel la Catòlica"					
"Calle Francos Rodríguez"	"Carrer Francos Rodríguez"					
"Calle Agustín Aragón"	"Carrer Agustín Aragón"					
"Calle Rambla"	"Carrer Rambla"					
"Calle de Monóvar"	"Carrer de Monòver"					
"Calle Francisco de Quevedo"	"Carrer Francisco de Quevedo"					
"Calle San Francisco"	"Carrer Sant Francesc"					
"Calle Infanta Cristina"	"Carrer Infanta Cristina"					
"Calle Cánovas del Castillo"	"Carrer Cánovas del Castillo"					
"Calle Duque de la Torre"	"Carrer Duc de la Torre"					
"Calle Dos de Mayo"	"Carrer Dos de Maig"					
"Calle Ancha"	"Carrer Ample"					
"Calle Seis"	"Carrer Sis"					
"Calle Llauradors"	"Carrer Llauradors"					
"Calle López Seva"	"Carrer López Seva"					
"Calle Olózaga"	"Carrer Olózaga"					
"Calle Siete"	"Carrer Set"					
"Calle María Blasco"	"Carrer Maria Blasco"					
"Calle San Roque"	"Carrer Sant Roc"					
"Calle Centro"	"Carrer Centre"					
"Calle Maestro Albéniz"	"Carrer Mestre Albéniz"					
"Calle Gabriel Galán"	"Carrer Gabriel Galán"					
"Calle María Montessori"	"Carrer Maria Montessori"					
"Calle Maestro Domenech"	"Carrer Mestre Domenech"					
"Calle Monastrell"	"Carrer Monestrell"					
"Calle Ramón del Valle Inclán"	"Carrer Ramón del Valle Inclán"					
"Calle Vista Alegre"	"Carrer Vista Alegre"					
"Calle del Reloj"	"Carrer del Rellotge"					
"Calle San Ildefonso"	"Carrer Sant Ildefons"					
"Calle García Sanchiz"	"Carrer García Sanchiz"					
"Calle del Pintor Albert"	"Carrer del Pintor Albert"					
"Calle Juan Albert"	"Carrer Joan Albert"					
"Calle 12 de Febrero de 1826"	"Carrer 12 de Febrer de 1826"					
"Calle Luis Salinas"	"Carrer Luis Salinas"					
"Calle Nueve"	"Carrer Nou"					
"Calle Diez"	"Carrer Deu"					
"Calle de Raval de Zafarig"	"Carrer del Raval de Safarig"					
"Calle de Bécquer"	"Carrer de Bécquer"					
"Calle de Consejeros"	"Carrer de Consellers"					
"Calle del Doctor Fléming"	"Carrer del Doctor Fleming"					
"Calle Santa Barbera"	"Carrer Santa Barbera"					
"Calle de Quiles Mollà"	"Carrer de Quiles Mollà"					
"Calle Lluís Martí"	"Carrer Lluís Martí"					
"Calle Doña Carmela Pérez Muño"	"Carrer Donya Carmela Pérez Muño"					
"Calle Argentina"	"Carrer Argentina"					
"Calle Glorieta"	"Carrer Glorieta"					
"calle Luis Cortes Iniesta"	"carrer Lluís Cortés Iniesta"					
"calle de Agost"	"carrer d’Agost"					
"calle San Marcial"	"carrer Sant Marcial"					
"calle marqués de Valdecilla"	"carrer marquès de Valdecilla"					
"calle Pablo Luna"	"carrer Pablo Luna"					
"calle de las Horcas"	"carrer de les Forques"					
"calle Ibi"	"carrer Ibi"					
"calle Belalcázar"	"carrer Belalcázar"					
"calle de Jumilla"	"carrer de Jumella"					
"calle Santa María de los Ángeles"	"carrer Santa Maria dels Àngels"					
"calle de Gibraltar"	"carrer de Gibraltar"					
"calle Castilla"	"carrer Castella"					
"calle María Cristina"	"carrer Maria Cristina"					
"calle Poeta Ausías March"	"carrer Poeta Ausiàs March"					
"calle Maestro Parra"	"carrer Mestre Parra"					
"calle Pablo Picasso"	"carrer Pablo Picasso"					
"calle doctor Fleming"	"carrer doctor Fleming"					
"calle maestro Serrano"	"carrer mestre Serrano"					
"Calle de Virgen de Montserrat"	"Carrer de la Mare de Déu de Montserrat"					
"calle de Aspe"	"carrer d’Asp"					
"calle de Monforte del Cid"	"carrer de Montfort"					
"calle Joaquín Hernández"	"carrer Joaquín Hernández"					
"calle de Numancia"	"carrer de Numància"					
"calle camino de las Dehesas"	"carrer camí de les Deveses"					
"Calle Gil Albert"	"Carrer Gil Albert"					
"calle Hermanos Quintero"	"carrer Germans Quintero"					
"Calle de la Sanidad Pública"	"Carrer de la Sanitat Pública"					
"calle hermanos Pinzón"	"carrer germans Pinzón"					
"calle de Lezuza"	"carrer de Lezuza"					
"calle de Monóvar"	"Carrer de Monòver"					
"calle la comuna de Carrara"	"carrer la comuna de Carrara"					
"calle ciudad de Camagüey"	"carrer ciutat de Camagüey"					
"calle de la Daira Bel Bir Lehlú"	"carrer de la Daira Bel Bir Lahlu"					
"calle de la Romana"	"carrer de la Romana"					
"calle maestro Bretón"	"carrer mestre Bretón"					
"calle Guzmán el Bueno"	"carrer Guzmán el Bo"					
"calle abogado Lázaro López"	"carrer advocat Lázaro López"					
