"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de Camilo Sancho"	"Carrer de Camilo Sancho"					
"Calle de Camilo Sancho Llacer"	"Carrer de Camilo Sancho Llàcer"					
"Calle L"	"Carrer L"					
"Calle E"	"Carrer E"					
"Calle Calvo Sotelo"	"Carrer Calvo Sotelo"					
"Calle Xúquer"	"Carrer Xúquer"					
"Calle Barqueta"	"Carrer Barqueta"					
"Calle Sanchís Oliag"	"Carrer Sanchis Oliag"					
"Calle G"	"Carrer G"					
"Calle Alberic"	"Carrer Alberic"					
"Calle Maestra Pilar Pintado"	"Carrer Mestra Pilar Pintado"					
"Calle Llosa de Ranes"	"Carrer Llosa de Ranes"					
"Calle Montot"	"Carrer Montot"					
"Calle del Fuster"	"Carrer del Fuster"					
"Calle del Sabater"	"Carrer del Sabater"					
"Calle Miguel Ángel Vives"	"Carrer Miguel Ángel Vives"					
"Calle del Pescador"	"Carrer del Pescador"					
"Calle del Llaurador"	"Carrer del Llaurador"					
"Calle Creu Alta"	"Carrer Creu Alta"					
"Calle Pintor Lozano"	"Carrer Pintor Lozano"					
"Calle Cura Salas Poquet"	"Carrer Cura Salas Poquet"					
"Calle Sant Cristòfol"	"Carrer Sant Cristòfol"					
"Calle Pintor Abril"	"Carrer Pintor Abril"					
"Calle les Portelles"	"Carrer les Portelles"					
"Calle Teular"	"Carrer Teular"					
"Calle de la Pista"	"Carrer de la Pista"					
"Calle Molí"	"Carrer Molí"					
"Calle Josep Alberola"	"Carrer Josep Alberola"					
"Calle Monterrío"	"Carrer Monterrío"					
"Calle 8 de Març"	"Carrer 8 de Març"					
"Calle del Rey"	"Carrer del Rei"					
"Calle Leopoldo Ortiz Sanchís"	"Carrer Leopoldo Ortiz Sanchís"					
"Calle Garrofer Partit"	"Carrer Garrofer Partit"					
"Calle la Pedrera"	"Carrer la Pedrera"					
"Calle Camí de Valencia"	"Carrer Camí de València"					
"Calle Rei Pedro I"	"Carrer Rei Pere I"					
"Calle Rei Juan I"	"Carrer Rei Joan I"					
"Calle Francisco Tárrega"	"Carrer Francesc Tàrrega"					
"Calle Ignacio Pinazo"	"Carrer Ignasi Pinazo"					
"Calle Campeador"	"Carrer Campeador"					
"Calle Fernando Comenge"	"Carrer Fernando Comenge"					
"Calle Abedul"	"Carrer Bedoll"					
"Calle Conde Bornos"	"Carrer Comte Bornos"					
"Calle María Benlliure"	"Carrer Maria Benlliure"					
"Calle Ibáñez Rizo"	"Carrer Ibáñez Rizo"					
"Calle Hortes"	"Carrer Hortes"					
"Calle Ribera del Xúquer"	"Carrer Ribera del Xúquer"					
"Calle 12"	"Carrer 12"					
"Calle 30"	"Carrer 30"					
"Calle 19"	"Carrer 19"					
"Calle 15"	"Carrer 15"					
"Calle 11"	"Carrer 11"					
"Calle 9"	"Carrer 9"					
"Calle 7"	"Carrer 7"					
"Calle 14"	"Carrer 14"					
"Calle 25"	"Carrer 25"					
"Calle 26"	"Carrer 26"					
"Calle 13"	"Carrer 13"					
"Calle 27"	"Carrer 27"					
"Calle 20"	"Carrer 20"					
"Calle 16"	"Carrer 16"					
"Calle 29"	"Carrer 29"					
"Calle 21"	"Carrer 21"					
"Calle 24"	"Carrer 24"					
"Calle 23"	"Carrer 23"					
"Calle 22"	"Carrer 22"					
"Calle 6"	"Carrer 6"					
"Calle 17"	"Carrer 17"					
"Calle 18"	"Carrer 18"					
"Calle 28"	"Carrer 28"					
"Calle Río Albaida"	"Carrer Riu Albaida"					
"Calle Río Seco"	"Carrer Riu Sec"					
"Calle Río Algar"	"Carrer Riu Algar"					
"Calle Moraira"	"Carrer Moraira"					
"Calle Río Verde"	"Carrer Riu Verd"					
"Calle Perelló"	"Carrer Perelló"					
"Calle El Saler"	"Carrer El Saler"					
"Calle Calpe"	"Carrer Calp"					
"Calle Benitachell"	"Carrer Benitatxell"					
"Calle Río Tuéjar"	"Carrer Riu Toixa"					
"Calle Sierra Agullent"	"Carrer Serra Agullent"					
"Calle Sierra Mariola"	"Carrer Serra Mariola"					
"Calle Hortensia"	"Carrer Hortènsia"					
"Calle Luis Santángel"	"Carrer Lluís de Santàngel"					
"Calle Ciprés"	"Carrer Xiprers"					
"Calle Salvador Amat"	"Carrer Salvador Amat"					
