"way"	"252160722"	"Camino Vereda Agudo"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'Camino Vereda Agudo'}"
"way"	"22729690"	"camino Casas de Galiana"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino Casas de Galiana'}"
"way"	"25528146"	"camino Hondón de los Frailes - Canalosa"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'camino Hondón de los Frailes - Canalosa', 'ref': 'CV-843', 'source': 'PNOA; datos oficiales'}"
"way"	"22723556"	"Camino Del La Fuente"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Del La Fuente'}"
"way"	"22723558"	"Camino La Ermita"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino La Ermita'}"
"way"	"22723897"	"Camino de la Llometa"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Llometa'}"
"way"	"22729557"	"Camino de Castilla"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de Castilla'}"
"way"	"252141358"	"Camino de Spans"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de Spans'}"
"way"	"252160723"	"Camino Del Roig"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'maxspeed': '40', 'name': 'Camino Del Roig', 'surface': 'asphalt'}"
"way"	"252160727"	"Camino del Olivar"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'Camino del Olivar'}"
"way"	"22729688"	"camino la ermita"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'camino la ermita'}"
"way"	"25525149"	"Camino de las Piscinas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de las Piscinas'}"
"way"	"22729691"	"Camino Real/Casas Galianas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Real/Casas Galianas'}"
"way"	"22729718"	"Camino del Colorado"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino del Colorado'}"
"way"	"22729719"	"Camino del Cucurucho"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino del Cucurucho'}"
"way"	"22729742"	"camino cementerio"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino cementerio'}"
"way"	"252152095"	"Camino de los Pinos"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de los Pinos'}"
"way"	"252152096"	"Camino de los Davons"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de los Davons'}"
"way"	"252165168"	"Camino Rincón de Penalva"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Rincón de Penalva'}"
"way"	"751601014"	"Camino Gasolinera"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Gasolinera'}"
"way"	"22723583"	"camino de las Casas de Galiana"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino de las Casas de Galiana'}"
"way"	"53353119"	"Camino Casas Galiana"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Casas Galiana'}"
"way"	"252152087"	"Camino Casas Galiana"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino Casas Galiana'}"
"way"	"252152091"	"Camino Casas Galiana"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino Casas Galiana'}"
"way"	"251563099"	"camino"	""	""	""	""	""	""	""	"{'highway': 'path', 'incline': 'up', 'mtb:scale': '1', 'mtb:scale:imba': '2', 'mtb:scale:uphill': '3', 'name': 'camino', 'sac_scale': 'hiking', 'surface': 'unpaved', 'trail_visibility': 'good'}"
"way"	"305885096"	"Camino de la Cuesta"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Cuesta'}"
"way"	"749890873"	"Camino del Bayón"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino del Bayón'}"
"way"	"411391024"	"Camino de la Boquera"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de la Boquera'}"
"way"	"98383146"	"Camino del Altico"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino del Altico'}"
"way"	"251475642"	"camino los Polsegeros"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino los Polsegeros'}"
"way"	"251480440"	"camino de Cieza"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino de Cieza'}"
"way"	"220322158"	"camino del cementerio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'camino del cementerio'}"
"way"	"251476209"	"camino Polseguera"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino Polseguera'}"
"way"	"251913343"	"camino de los Canicios"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'camino de los Canicios'}"
"way"	"415099353"	"camino de los Canicios"	""	""	""	""	""	""	""	"{'highway': 'residential', 'layer': '-1', 'name': 'camino de los Canicios', 'tunnel': 'yes'}"
"way"	"415099354"	"camino de los Canicios"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'camino de los Canicios'}"
"way"	"220317401"	"camino de Cuevas"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino de Cuevas'}"
"way"	"251479052"	"camino de los Machos"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino de los Machos'}"
"way"	"251480441"	"camino de la Mercadera"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino de la Mercadera'}"
"way"	"182709490"	"Camino secundario"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Camino secundario', 'oneway': 'yes'}"
"way"	"251561781"	"camino de los Canicios"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino de los Canicios'}"
"way"	"27851126"	"Camino El Culebrón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino El Culebrón', 'ref': 'CV-8301'}"
"way"	"27850586"	"Camino de El Hondón"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de El Hondón'}"
"way"	"411365165"	"Camino Viejo de Yecla"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino Viejo de Yecla', 'tracktype': 'grade2'}"
"way"	"411365133"	"Camino Ariza"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino Ariza', 'tracktype': 'grade2'}"
"way"	"749895611"	"Camino de Matamoros"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de Matamoros'}"
"way"	"220327567"	"Camino de Matamoros"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Camino de Matamoros'}"
"way"	"171715294"	"Camino de Ravalet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino de Ravalet'}"
"way"	"588647609"	"Camino poligono"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino poligono'}"
"way"	"353859879"	"camino de la Horna"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino de la Horna'}"
"way"	"411306257"	"camino Viejo de Hondón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'camino Viejo de Hondón'}"
"way"	"106738081"	"Camino de la Casa Monfortera"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino de la Casa Monfortera', 'surface': 'ground', 'tracktype': 'grade2'}"
"way"	"369346601"	"camino Casa de los Pavos"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'unclassified', 'motor_vehicle': 'yes', 'name': 'camino Casa de los Pavos', 'surface': 'asphalt'}"
"way"	"79911317"	"camino de Aspe a San Pascual"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino de Aspe a San Pascual'}"
"way"	"733143509"	"Camino de Elche"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino de Elche', 'tracktype': 'grade1'}"
"way"	"43153081"	"camino del Cucuch"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'camino del Cucuch'}"
"way"	"223173872"	"camino del Cucuch"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'camino del Cucuch'}"
"way"	"43152659"	"camino del Cucuch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'camino del Cucuch'}"
"way"	"369106256"	"Camino de Aspe a San Pascual (Orito)"	""	""	""	""	""	""	""	"{'highway': 'cycleway', 'name': 'Camino de Aspe a San Pascual (Orito)', 'surface': 'earth'}"
"way"	"80577845"	"camino de Novelda a San Vicente"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'maxspeed': '20', 'name': 'camino de Novelda a San Vicente', 'surface': 'asphalt'}"
"way"	"80577870"	"camino de Novelda a San Vicente"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'camino de Novelda a San Vicente'}"
"way"	"257611061"	"camino de Elche a Agost"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'name': 'camino de Elche a Agost', 'surface': 'asphalt'}"
"relation"	"4086319"	"Camino de Santiago de la Lana de Alicante"	""	""	"Ruta de la Lana"	""	""	""	"int_name=Camino de Santiago"	"{'alt_name': 'Ruta de la Lana', 'denomination': 'catholic', 'int_name': 'Camino de Santiago', 'name': 'Camino de Santiago de la Lana de Alicante', 'network': 'nwn', 'note': 'Be careful to not map the bicycle way here. See the wiki.', 'operator': 'Asociaciones de Amigos del Camino de Santiago', 'osmc:symbol': 'blue:blue:shell_modern', 'pilgrimage': 'yes', 'religion': 'christian', 'route': 'hiking', 'symbol': 'NNN', 'type': 'route', 'wikipedia': 'es:Camino de Santiago de la Lana'}"
"relation"	"9575811"	"Camino del Sureste - Ramal Sur"	""	""	""	""	""	""	""	"{'denomination': 'catholic', 'description': 'Torre la Horada - Elche - Orito', 'name': 'Camino del Sureste - Ramal Sur', 'network': 'nwn', 'osmc:symbol': 'blue:blue:shell_modern', 'pilgrimage': 'yes', 'religion': 'christian', 'route': 'hiking', 'type': 'route'}"
