"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(176095);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1350221803	"Коряча"			""	"Koriatxa"	"Koriatxa"	"Q16266582"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188444', 'addr:region': 'Ленинградская область', 'name': 'Коряча', 'place': 'hamlet', 'population': '7', 'population:date': '2007', 'wikidata': 'Q16266582', 'wikipedia': 'ru:Коряча'}"
"node"	418376436	"Лопец"			""	"Lopets"	"Lopets"	"Q16021802"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188442', 'addr:region': 'Ленинградская область', 'name': 'Лопец', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '12', 'population:date': '2010-01-01', 'wikidata': 'Q16021802', 'wikipedia': 'ru:Лопец'}"
"node"	1342429847	"Шуговицы"			""	"Xúgovitsi"	"Xúgovitsi"	"Q16024247"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188447', 'addr:region': 'Ленинградская область', 'name': 'Шуговицы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '25', 'population:date': '2010-01-01', 'wikidata': 'Q16024247', 'wikipedia': 'ru:Шуговицы'}"
"node"	1342429861	"Волпи"			""	"Volpi"	"Volpi"	"Q16020580"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188442', 'addr:region': 'Ленинградская область', 'name': 'Волпи', 'place': 'hamlet', 'population': '9', 'population:date': '2013', 'wikidata': 'Q16020580', 'wikipedia': 'ru:Волпи'}"
"node"	1345911599	"Шадырицы"			""	"Xadíritsi"	"Xadíritsi"	"Q16024036"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188442', 'addr:region': 'Ленинградская область', 'name': 'Шадырицы', 'place': 'hamlet', 'population': '5', 'population:date': '2013', 'wikidata': 'Q16024036', 'wikipedia': 'ru:Шадырицы'}"
"node"	1342429863	"Ухора"			""	"Ukhora"	"Ukhora"	"Q14621267"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188416', 'addr:region': 'Ленинградская область', 'name': 'Ухора', 'place': 'hamlet', 'population': '1', 'wikidata': 'Q14621267', 'wikipedia': 'ru:Ухора (деревня)'}"
"node"	1342429833	"Хревицы"			""	"Khrévitsi"	"Khrévitsi"	"Q14621106"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188440', 'addr:region': 'Ленинградская область', 'name': 'Хревицы', 'place': 'hamlet', 'population': '1', 'population:date': '2007', 'wikidata': 'Q14621106', 'wikipedia': 'ru:Хревицы'}"
"node"	974623217	"Ущевицы"			""	"Usxévitsi"	"Usxévitsi"	"Q14621110"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188446', 'addr:region': 'Ленинградская область', 'name': 'Ущевицы', 'official_status': 'ru:деревня', 'place': 'village', 'population': '720', 'population:date': '2010', 'wikidata': 'Q14621110', 'wikipedia': 'ru:Ущевицы'}"
"node"	908353316	"Пружицы"			""	"Prújitsi"	"Prújitsi"	"Q13665176"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188425', 'addr:region': 'Ленинградская область', 'name': 'Пружицы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '32', 'population:date': '2010-01-01', 'wikidata': 'Q13665176', 'wikipedia': 'ru:Пружицы'}"
"node"	908353311	"Овинцево"			""	"Ovíntsevo"	"Ovíntsevo"	"Q4330717"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188430', 'addr:region': 'Ленинградская область', 'name': 'Овинцево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '33', 'population:date': '2010-01-01', 'wikidata': 'Q4330717', 'wikipedia': 'ru:Овинцево (Волосовский район)'}"
"node"	908353243	"Смердовицы"			""	"Smerdovitsi"	"Smerdovitsi"	"Q4424314"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188430', 'addr:region': 'Ленинградская область', 'name': 'Смердовицы', 'place': 'hamlet', 'population': '44', 'wikidata': 'Q4424314', 'wikipedia': 'ru:Смердовицы'}"
"node"	442972341	"Химосово"			""	"Khimóssovo"	"Khimóssovo"	"Q14621298"	""	"{'addr:country': 'RU', 'addr:district': 'Волосовский район', 'addr:postcode': '188430', 'addr:region': 'Ленинградская область', 'name': 'Химосово', 'place': 'hamlet', 'population': '1', 'population:date': '2007', 'wikidata': 'Q14621298', 'wikipedia': 'ru:Химосово'}"
