"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(109878);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	995181938	"Домбай-Ульген главная"			""	"Mont Dombai"		"mountain"	"Q768409"	"name:krc=Доммай ёлген"	"{'ele': '4046', 'name': 'Домбай-Ульген главная', 'name:krc': 'Доммай ёлген', 'natural': 'peak', 'prominence': '1237', 'wikidata': 'Q768409'}"
"node"	968056061	"Нижняя Теберда"			""	"Níjniaia Teberdà"		"aul"	"Q28482819"	"name:krc=Тёбен Теберди"	"{'name': 'Нижняя Теберда', 'name:krc': 'Тёбен Теберди', 'place': 'village', 'population': '1221', 'population:date': '2016-01-01', 'wikidata': 'Q28482819', 'wikipedia': 'ru:Нижняя Теберда'}"
"node"	287387383	"Карачаевск"			""	"Karatxàievsk"		"city/town"	"Q145073"	"int_name=Karachayevsk, name:aba=Къарча къала, name:de=Karatschajewsk, name:en=Karachayevsk, name:hy=Կարաչաևսկ, name:it=Karačaevsk, name:kbd=Къэрэшейкъалэ, name:krc=Къарачай шахар, name:os=Карачаевск, name:pl=Karaczajewsk, name:ru=Карачаевск, name:uk=Карачаєвськ, name:zh=卡拉恰耶夫斯克"	"{'addr:country': 'RU', 'int_name': 'Karachayevsk', 'name': 'Карачаевск', 'name:aba': 'Къарча къала', 'name:de': 'Karatschajewsk', 'name:en': 'Karachayevsk', 'name:hy': 'Կարաչաևսկ', 'name:it': 'Karačaevsk', 'name:kbd': 'Къэрэшейкъалэ', 'name:krc': 'Къарачай шахар', 'name:os': 'Карачаевск', 'name:pl': 'Karaczajewsk', 'name:ru': 'Карачаевск', 'name:uk': 'Карачаєвськ', 'name:zh': '卡拉恰耶夫斯克', 'official_status': 'ru:город', 'place': 'town', 'population': '20976', 'population:date': '2016-01-01', 'wikidata': 'Q145073', 'wikipedia': 'ru:Карачаевск'}"
"node"	977498443	"Инжич-Чукун"			""	"Injitx-Txukun"		"subdivisions of Russia"	"Q1749526"	"name:aba=Йынджьыгь-ЧІкІвын, name:de=Inschitsch-Tschukun, name:en=Inzhich-Chukun, name:kbd=Ло къуажэ цІыкІу, name:krc=Гитче Инджик, name:ru=Инжич-Чукун"	"{'addr:country': 'RU', 'name': 'Инжич-Чукун', 'name:aba': 'Йынджьыгь-ЧІкІвын', 'name:de': 'Inschitsch-Tschukun', 'name:en': 'Inzhich-Chukun', 'name:kbd': 'Ло къуажэ цІыкІу', 'name:krc': 'Гитче Инджик', 'name:ru': 'Инжич-Чукун', 'official_status': 'ru:аул', 'place': 'village', 'population': '2627', 'population:date': '2016-01-01', 'wikidata': 'Q1749526', 'wikipedia': 'ru:Инжич-Чукун'}"
"node"	1879354139	"Адыге-Хабль"			""	"Adigué-Khabl"		"subdivisions of Russia"	"Q2026112"	"name:abq=Адыгьа-ХӀабльа, name:de=Adyge-Chabl, name:en=Adyge-Khabl, name:hy=Ադիգե-Խաբլ, name:kbd=Адыгэ-Хьэблэ, name:krc=Адыге-Хабль, name:nog=Адыге-Хабль, name:ru=Адыге-Хабль"	"{'addr:country': 'RU', 'addr:district': 'Адыге-Хабльский район', 'name': 'Адыге-Хабль', 'name:abq': 'Адыгьа-ХӀабльа', 'name:de': 'Adyge-Chabl', 'name:en': 'Adyge-Khabl', 'name:hy': 'Ադիգե-Խաբլ', 'name:kbd': 'Адыгэ-Хьэблэ', 'name:krc': 'Адыге-Хабль', 'name:nog': 'Адыге-Хабль', 'name:ru': 'Адыге-Хабль', 'official_status': 'ru:аул', 'place': 'town', 'population': '3886', 'population:date': '2016-01-01', 'wikidata': 'Q2026112', 'wikipedia': 'ru:Адыге-Хабль'}"
"node"	971798356	"Учкекен"			""	"Utxkekén"		"subdivisions of Russia"	"Q1019438"	"name:en=Uchkeken, name:ru=Учкекен дорога на плато"	"{'addr:country': 'RU', 'addr:district': 'Малокарачаевский район', 'name': 'Учкекен', 'name:en': 'Uchkeken', 'name:ru': 'Учкекен дорога на плато', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q1019438', 'wikipedia': 'ru:Учкекен'}"
"node"	961867142	"Усть-Джегута"			""	"Ust-Djegutà"		"city/town"	"Q196938"	"name:abq=Усть-Джьгваты, name:de=Ust-Dscheguta, name:en=Ust-Dzheguta, name:kbd=Жэгуэтэныпэ, name:krc=Джёгетей Аягъы, name:ru=Усть-Джегута"	"{'addr:country': 'RU', 'addr:district': 'Усть-Джегутинский район', 'addr:postcode': '369300', 'name': 'Усть-Джегута', 'name:abq': 'Усть-Джьгваты', 'name:de': 'Ust-Dscheguta', 'name:en': 'Ust-Dzheguta', 'name:kbd': 'Жэгуэтэныпэ', 'name:krc': 'Джёгетей Аягъы', 'name:ru': 'Усть-Джегута', 'official_status': 'ru:город', 'place': 'town', 'population': '30245', 'population:date': '2016-01-01', 'wikidata': 'Q196938', 'wikipedia': 'ru:Усть-Джегута'}"
"relation"	1059259	"Усть-Джегутинский район"			""	"districte d'Ust-Djegutà"		"municipal district"	"Q40335"	"name:abq=Усть-Джьгваты район, name:de=Rajon Ust-Dscheguta, name:en=Ust-Dzhegutinsky District, name:kbd=Жэгуэтэныпэ къедзыгъуэ, name:krc=Жэгуэтапэ район, name:ru=Усть-Джегутинский район"	"{'addr:country': 'RU', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Усть-Джегутинский район', 'name:abq': 'Усть-Джьгваты район', 'name:de': 'Rajon Ust-Dscheguta', 'name:en': 'Ust-Dzhegutinsky District', 'name:kbd': 'Жэгуэтэныпэ къедзыгъуэ', 'name:krc': 'Жэгуэтапэ район', 'name:ru': 'Усть-Джегутинский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q40335', 'wikipedia': 'ru:Усть-Джегутинский район'}"
"relation"	1059324	"Абазинский район"			""	"districte abazí"		"municipal district"	"Q479354"	"name:aba=Абаза район, name:de=Abasinski rajon, name:en=Abazinsky District, name:kbd=Абазэ къедзыгъуэ, name:krc=Абаза район, name:ru=Абазинский район"	"{'addr:country': 'RU', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Абазинский район', 'name:aba': 'Абаза район', 'name:de': 'Abasinski rajon', 'name:en': 'Abazinsky District', 'name:kbd': 'Абазэ къедзыгъуэ', 'name:krc': 'Абаза район', 'name:ru': 'Абазинский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q479354', 'wikipedia': 'ru:Абазинский район'}"
