"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(155262);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	3065772524	"Милолюб"			""	"Miloljub"	""	"Q4293660"	""	"{'name': 'Милолюб', 'place': 'hamlet', 'wikidata': 'Q4293660', 'wikipedia': 'ru:Милолюб'}"
"node"	3438759377	"Карево"			""	"Karebo"	""	"Q4214859"	""	"{'name': 'Карево', 'place': 'hamlet', 'wikidata': 'Q4214859', 'wikipedia': 'ru:Карево (Псковская область)'}"
"node"	745742039	"Костино"			""	"Kostino"	""	"Q13637947"	""	"{'name': 'Костино', 'place': 'hamlet', 'wikidata': 'Q13637947', 'wikipedia': 'ru:Костино (Печорский район)'}"
"node"	2391113846	"Ильино"			""	"Ilino"	""	"Q4199656"	""	"{'addr:country': 'RU', 'addr:district': 'Порховский район', 'addr:region': 'Псковская область', 'name': 'Ильино', 'place': 'hamlet', 'wikidata': 'Q4199656', 'wikipedia': 'ru:Ильино (Порховский район)'}"
"way"	120342791	"Печоры"			""	"Pechory"	""	"Q179407"	"name:de=Petschory, name:en=Pechory, name:et=Petseri, name:fi=Petseri, name:fr=Petchory, name:it=Pečory, name:lv=Pečori, name:nl=Petsjory, name:pl=Pieczory, name:ru=Печоры, name:vro=Petseri"	"{'addr:country': 'RU', 'addr:district': 'Печорский район', 'addr:region': 'Псковская область', 'name': 'Печоры', 'name:de': 'Petschory', 'name:en': 'Pechory', 'name:et': 'Petseri', 'name:fi': 'Petseri', 'name:fr': 'Petchory', 'name:it': 'Pečory', 'name:lv': 'Pečori', 'name:nl': 'Petsjory', 'name:pl': 'Pieczory', 'name:ru': 'Печоры', 'name:vro': 'Petseri', 'place': 'town', 'wikidata': 'Q179407', 'wikipedia': 'et:Petseri'}"
"relation"	2314106	"European route E 95"			""	"E95"	"E95"	"Q1165682"	"name:be=Еўрапейскі маршрут E 95, name:de=Europastraße 95, name:en=European route E 95, name:fr=Route européenne E 95, name:hu=Európai út E 95, name:lt=Europos maršrutas E 95, name:lv=Eiropas autoceļš E 95, name:nl=Europese route E95, name:pl=Trasa europejska E 95, name:ru=Европейский маршрут E 95, name:sk=Európska cesta E 95, name:uk=Європейський автошлях E 95"	"{'description': 'E 95 - 1790 km (1119 miles): Saint Petersburg – Pskov – Gomel – Kiev – Odessa … Samsun – Merzifon', 'description:fr': 'E 95 Saint-Pétersbourg - Merzifon', 'e-road:class': 'A-intermediate', 'name': 'European route E 95', 'name:be': 'Еўрапейскі маршрут E\xa095', 'name:de': 'Europastraße 95', 'name:en': 'European route E 95', 'name:fr': 'Route européenne E 95', 'name:hu': 'Európai út E 95', 'name:lt': 'Europos maršrutas E 95', 'name:lv': 'Eiropas autoceļš E 95', 'name:nl': 'Europese route E95', 'name:pl': 'Trasa europejska E 95', 'name:ru': 'Европейский маршрут E\xa095', 'name:sk': 'Európska cesta E 95', 'name:uk': 'Європейський автошлях E 95', 'network': 'e-road', 'note': 'see http://wiki.openstreetmap.org/wiki/WikiProject_Europe/E-road_network', 'ref': 'E 95', 'route': 'road', 'type': 'route', 'wikidata': 'Q1165682', 'wikipedia': 'en:European route E95'}"
"relation"	32929	"European route E 77"			""	"E77"	"E77"	"Q918092"	"name:de=Europastraße 77, name:en=European route E 77, name:hu=Európai út E 77, name:lt=E 77 Pskovas - Budapeštas, name:lv=Eiropas autoceļš E 77, name:nl=Europese route E77, name:pl=Trasa europejska E 77, name:ru=Европейский маршрут E 77, name:sk=Európska cesta E 77"	"{'e-road:class': 'A-intermediate', 'name': 'European route E 77', 'name:de': 'Europastraße 77', 'name:en': 'European route E 77', 'name:hu': 'Európai út E 77', 'name:lt': 'E 77 Pskovas - Budapeštas', 'name:lv': 'Eiropas autoceļš E 77', 'name:nl': 'Europese route E77', 'name:pl': 'Trasa europejska E 77', 'name:ru': 'Европейский маршрут E 77', 'name:sk': 'Európska cesta E 77', 'network': 'e-road', 'ref': 'E 77', 'route': 'road', 'section': 'Baltic states and Russia west', 'type': 'route', 'wikidata': 'Q918092', 'wikipedia': 'en:European route E77'}"
"relation"	32973	"European route E 262"			""	"E262 (ruta europea), E262"	"E262 (ruta europea)"	"Q1995013"	"name:en=European route E 262, name:fr=Route européenne E 262, name:lt=E 262 Kaunas - Ostrovas, name:nl=Europese route E262, name:pl=Trasa europejska E 262, name:ru=Европейский маршрут E 262"	"{'description:fr': 'E 262 Kaunas - Ostrov', 'name': 'European route E 262', 'name:en': 'European route E 262', 'name:fr': 'Route européenne E 262', 'name:lt': 'E 262 Kaunas - Ostrovas', 'name:nl': 'Europese route E262', 'name:pl': 'Trasa europejska E 262', 'name:ru': 'Европейский маршрут E 262', 'network': 'e-road', 'ref': 'E 262', 'route': 'road', 'type': 'route', 'wikidata': 'Q1995013', 'wikipedia': 'en:European route E262'}"
"relation"	6260043	"E 22 Russia West"			""	"E22"	"E22"	"Q322164"	"name:en=E 22 Russia West, name:fr=E 22 Russie Ouest, name:nl=E22 Rusland West, name:ru=Европейский маршрут E 22"	"{'description': 'stretch of route Velikie Luki — Moskva — Vladimir — Nizhny Novgorod — Kazan', 'name': 'E 22 Russia West', 'name:en': 'E 22 Russia West', 'name:fr': 'E 22 Russie Ouest', 'name:nl': 'E22 Rusland West', 'name:ru': 'Европейский маршрут E 22', 'network': 'e-road', 'ref': 'E 22', 'route': 'road', 'section': 'Russia West', 'type': 'route', 'wikidata': 'Q322164', 'wikipedia': 'ru:Европейский маршрут E22'}"
