"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(145454);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	2009097710	"Верхняя Гутара"			""	"Vérkhniaia Gutarà"	"Vérkhniaia Gutarà"	"Q4108830"	""	"{'name': 'Верхняя Гутара', 'place': 'village', 'population': '403', 'population:date': '2010-10-14', 'wikidata': 'Q4108830', 'wikipedia': 'ru:Верхняя Гутара'}"
"node"	2009097706	"Алыгджер"			""	"Aligdjer"	"Aligdjer"	"Q4063258"	""	"{'name': 'Алыгджер', 'place': 'village', 'population': '508', 'population:date': '2010-10-14', 'wikidata': 'Q4063258', 'wikipedia': 'ru:Алыгджер'}"
"node"	1432395074	"Каменка"			""	"Kàmenka (Irkutsk)"	"Kàmenka (Irkutsk)"	"Q4210934"	""	"{'name': 'Каменка', 'place': 'village', 'population': '252', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4210934', 'wikipedia': 'ru:Каменка (Нижнеудинский район)'}"
"node"	1432395077	"Катын"			""	"Katin (Irkutsk)"	"Katin (Irkutsk)"	"Q4217540"	""	"{'name': 'Катын', 'place': 'hamlet', 'population': '50', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4217540', 'wikipedia': 'ru:Катын'}"
"node"	1432395064	"Бородинск"			""	"Borodinsk"	"Borodinsk"	"Q4094573"	""	"{'name': 'Бородинск', 'place': 'hamlet', 'population': '81', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4094573', 'wikipedia': 'ru:Бородинск (Иркутская область)'}"
"node"	2009097712	"Волчий Брод"			""	"Voltxi Brod"	"Voltxi Brod"	"Q4124245"	""	"{'name': 'Волчий Брод', 'place': 'hamlet', 'population': '29', 'population:date': '2010-10-14', 'wikidata': 'Q4124245', 'wikipedia': 'ru:Волчий Брод (Иркутская область)'}"
"node"	614043386	"Катарбей"			""	"Katarbei"	"Katarbei"	"Q4217185"	""	"{'addr:country': 'RU', 'addr:district': 'Нижнеудинский район', 'addr:region': 'Иркутская область', 'name': 'Катарбей', 'place': 'village', 'population': '456', 'population:date': '2010-10-14', 'wikidata': 'Q4217185', 'wikipedia': 'ru:Катарбей'}"
"node"	2009097705	"Абалаково"			""	"Abalàkovo (Irkutsk)"	"Abalàkovo (Irkutsk)"	"Q4054293"	""	"{'name': 'Абалаково', 'place': 'hamlet', 'population': '114', 'population:date': '2010-10-14', 'wikidata': 'Q4054293', 'wikipedia': 'ru:Абалаково (Иркутская область)'}"
"node"	1432395078	"Кирей-Муксут"			""	"Kirei-Muksut"	"Kirei-Muksut"	"Q4221239"	""	"{'name': 'Кирей-Муксут', 'place': 'hamlet', 'population': '40', 'population:date': '2010-10-14', 'source': 'gns', 'wikidata': 'Q4221239', 'wikipedia': 'ru:Кирей-Муксут'}"
