"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(72197);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	702382235	"Чижово"			""	"Chizhovo"	""	"Q19884986"	""	"{'addr:country': 'RU', 'addr:district': 'Собинский район', 'addr:region': 'Владимирская область', 'name': 'Чижово', 'place': 'village', 'population': '9', 'population:date': '2010', 'wikidata': 'Q19884986', 'wikipedia': 'ru:Чижово (Владимирская область)'}"
"node"	440453581	"Копылки"			""	"Kopilki"	"Kopilki"	"Q19848062"	""	"{'addr:country': 'RU', 'addr:district': 'Кольчугинский район', 'addr:region': 'Владимирская область', 'name': 'Копылки', 'place': 'hamlet', 'population': '79', 'population:date': '2010', 'wikidata': 'Q19848062', 'wikipedia': 'ru:Копылки'}"
"node"	779039892	"Школьный"			""	"Xkolni (Vladímir)"	"Xkolni (Vladímir)"	"Q19860201"	""	"{'addr:country': 'RU', 'addr:district': 'Кольчугинский район', 'addr:region': 'Владимирская область', 'name': 'Школьный', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q19860201', 'wikipedia': 'ru:Школьный (Владимирская область)'}"
"node"	761049986	"Шишлиха"			""	"Xixlikha"	"Xixlikha"	"Q55659946"	""	"{'addr:country': 'RU', 'addr:district': 'Кольчугинский район', 'addr:region': 'Владимирская область', 'name': 'Шишлиха', 'place': 'hamlet', 'population': '0', 'population:date': '2010', 'wikidata': 'Q55659946', 'wikipedia': 'ru:Шишлиха'}"
"node"	760999644	"Бавлены"			""	"Bavleni"	"Bavleni"	"Q4074640"	"official_name=посёлок Бавлены"	"{'addr:country': 'RU', 'addr:district': 'Кольчугинский район', 'addr:region': 'Владимирская область', 'name': 'Бавлены', 'official_name': 'посёлок Бавлены', 'official_status': 'ru:посёлок', 'okato:user': '17240000006', 'okato:user:old': '17240804001', 'place': 'village', 'population': '2698', 'population:date': '2013', 'wikidata': 'Q4074640', 'wikipedia': 'ru:Бавлены'}"
"node"	760217051	"Бавлены"			""	"Bavleni"	"Bavleni"	"Q4074640"	"official_name=село Бавлены"	"{'addr:country': 'RU', 'addr:region': 'Владимирская область', 'name': 'Бавлены', 'official_name': 'село Бавлены', 'official_status': 'ru:село', 'okato:user': '17240000007', 'okato:user:old': '17240804002', 'place': 'hamlet', 'population': '548', 'population:date': '2013', 'wikidata': 'Q4074640', 'wikipedia': 'ru:Бавлены'}"
"node"	760332403	"Клины"			""	"Klini"	"Klini"	"Q19848040"	"official_name=посёлок Клины"	"{'addr:country': 'RU', 'addr:region': 'Владимирская область', 'name': 'Клины', 'official_name': 'посёлок Клины', 'official_status': 'ru:посёлок', 'okato:user': '17240000056', 'okato:user:old': '17240805004', 'place': 'hamlet', 'population': '41', 'population:date': '2013', 'wikidata': 'Q19848040', 'wikipedia': 'ru:Клины (посёлок, Кольчугинский район)'}"
"node"	9220783942	"Колдун"			""	"Anemoscopi, anemoscopi, Mànega de vent"	"Anemoscopi"	"Q216346"	""	"{'name': 'Колдун', 'wikidata': 'Q216346', 'wikipedia': 'ru:Ветроуказатель'}"
"node"	6038580524	"Мстёра"			""	"Mstera"	""	"Q3866848"	""	"{'name': 'Мстёра', 'place': 'village', 'population': '4153', 'population:date': '2017', 'wikidata': 'Q3866848', 'wikipedia': 'ru:Мстёра'}"
"way"	99645864	"Собор Рождества Пресвятой Богородицы"			""	"Catedral de la Nativitat de Súzdal, Catedral de la Nativitat"	"Catedral de la Nativitat de Súzdal"	"Q2494499"	""	"{'amenity': 'place_of_worship', 'building': 'cathedral', 'denomination': 'russian_orthodox', 'heritage': '1', 'heritage:operator': 'whc', 'historic': 'yes', 'name': 'Собор Рождества Пресвятой Богородицы', 'ref:temples.ru': '5341', 'ref:whc': '633-006', 'religion': 'christian', 'start_date': '1222-1225', 'tourism': 'attraction', 'whc:criteria': '(i),(ii),(iv)', 'whc:inscription_date': '1992', 'wikidata': 'Q2494499', 'wikipedia': 'ru:Богородице-Рождественский собор (Суздаль)'}"
"relation"	2817790	"European route E 115"			""	"E115"	"E115"	"Q1375790"	"name:de=Europastraße 115, name:en=European route E 115, name:fr=Route européenne E 115, name:nl=Europese route E115, name:ru=Европейский маршрут E 115, name:sk=Európska cesta E 115"	"{'description': 'Yaroslavl - Moskva - Voronezh - Rostov-on-Don - Krasnodar - Novorossijsk', 'description:fr': 'E 115 Jaroslavl - Novorossiisk', 'name': 'European route E 115', 'name:de': 'Europastraße 115', 'name:en': 'European route E 115', 'name:fr': 'Route européenne E 115', 'name:nl': 'Europese route E115', 'name:ru': 'Европейский маршрут E 115', 'name:sk': 'Európska cesta E 115', 'network': 'e-road', 'ref': 'E 115', 'route': 'road', 'type': 'route', 'wikidata': 'Q1375790', 'wikipedia': 'en:European route E115'}"
"relation"	6260043	"E 22 Russia West"			""	"E22"	"E22"	"Q322164"	"name:en=E 22 Russia West, name:fr=E 22 Russie Ouest, name:nl=E22 Rusland West, name:ru=Европейский маршрут E 22"	"{'description': 'stretch of route Velikie Luki — Moskva — Vladimir — Nizhny Novgorod — Kazan', 'name': 'E 22 Russia West', 'name:en': 'E 22 Russia West', 'name:fr': 'E 22 Russie Ouest', 'name:nl': 'E22 Rusland West', 'name:ru': 'Европейский маршрут E 22', 'network': 'e-road', 'ref': 'E 22', 'route': 'road', 'section': 'Russia West', 'type': 'route', 'wikidata': 'Q322164', 'wikipedia': 'ru:Европейский маршрут E22'}"
"relation"	389660	"Суздальский район"			""	"raion de Súzdal"	""	"Q1655421"	"name:de=Rajon Susdal, name:en=Suzdalsky District"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'Суздальский район', 'name:de': 'Rajon Susdal', 'name:en': 'Suzdalsky District', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1655421', 'wikipedia': 'ru:Суздальский район'}"
"relation"	1430313	"городское поселение Струнино"			""	"Strunino"	""	"Q196497"	""	"{'addr:country': 'RU', 'addr:district': 'Александровский район', 'addr:region': 'Владимирская область', 'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Струнино', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q196497', 'wikipedia': 'ru:Струнино'}"
"relation"	389673	"Кольчугинский район"			""	"Districte de Kolchuginsky"	""	"Q1652854"	"name:en=Kolchuginsky District"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'Кольчугинский район', 'name:en': 'Kolchuginsky District', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1652854', 'wikipedia': 'ru:Кольчугинский район'}"
"relation"	1406824	"городское поселение Покров"			""	"Pokrov"	"Pokrov"	"Q181531"	"official_name=городское поселение Город Покров"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Покров', 'official_name': 'городское поселение Город Покров', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q181531', 'wikipedia': 'ru:Покров (город, Россия)'}"
"relation"	1601375	"городское поселение Петушки"			""	"Petuixkí"	"Petuixkí"	"Q179372"	"official_name=городское поселение Город Петушки"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Петушки', 'official_name': 'городское поселение Город Петушки', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q179372', 'wikipedia': 'ru:Петушки (город)'}"
"relation"	3427720	"городское поселение Александров"			""	"Aleksàndrov"	"Aleksàndrov"	"Q103377"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Александров', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q103377', 'wikipedia': 'ru:Александров (город)'}"
"relation"	389677	"городской округ Владимир"			""	"districte urbà de Vladímir"	""	"Q16678583"	"official_name=городской округ Город Владимир"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Владимир', 'official_name': 'городской округ Город Владимир', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q16678583', 'wikipedia': 'ru:Муниципальное образование город Владимир'}"
"relation"	3428011	"городское поселение Курлово"			""	"Kúrlovo"	"Kúrlovo"	"Q156056"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Курлово', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q156056', 'wikipedia': 'ru:Курлово'}"
"relation"	1102165	"городское поселение Судогда"			""	"Súdogda"	"Súdogda"	"Q196507"	"official_name=Городское поселение Город Судогда"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Судогда', 'official_name': 'Городское поселение Город Судогда', 'official_status': 'ru:городское поселение', 'population': '10113', 'population:date': '2020-01-01', 'type': 'boundary', 'wikidata': 'Q196507', 'wikipedia': 'ru:Судогда'}"
"relation"	7563754	"Суздальский кремль"			""	"Kremlin de Súzdal"	"Kremlin de Súzdal"	"Q1059426"	""	"{'castle_type': 'kremlin', 'heritage': '1', 'heritage:operator': 'whc', 'historic': 'castle', 'name': 'Суздальский кремль', 'ref:whc': '633-006', 'tourism': 'attraction', 'type': 'multipolygon', 'website': 'http://www.vladmuseum.ru/', 'whc:criteria': '(i),(ii),(iv)', 'whc:inscription_date': '1992', 'wikidata': 'Q1059426', 'wikipedia': 'ru:Суздальский кремль'}"
