"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(151228);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"node"	3711016002	"Чигичинах"			""	"Txiguitxinakh"	"Txiguitxinakh"	"human settlement"	"Q47045419"	""	"{'name': 'Чигичинах', 'place': 'locality', 'wikidata': 'Q47045419', 'wikipedia': 'ru:Чигичинах'}"
"node"	3048998471	"Оротук"			""	"Orótuk"	"Orótuk"	"village"	"Q27588481"	""	"{'abandoned:place': 'hamlet', 'name': 'Оротук', 'place': 'locality', 'wikidata': 'Q27588481', 'wikipedia': 'ru:Оротук'}"
"node"	5769873721	"Ударник"			""	"Udàrnik (Magadan)"	"Udàrnik (Magadan)"	"posyolok"	"Q21481384"	""	"{'name': 'Ударник', 'place': 'hamlet', 'population': '3', 'population:date': '2013-01-01', 'wikidata': 'Q21481384', 'wikipedia': 'ru:Ударник (Магаданская область)'}"
"node"	3035002474	"Мальдяк"			""	"Maldiak"	"Maldiak"	"posyolok"	"Q4279418"	""	"{'name': 'Мальдяк', 'place': 'hamlet', 'population': '113', 'population:date': '2013-01-01', 'wikidata': 'Q4279418', 'wikipedia': 'ru:Мальдяк'}"
"node"	1827150368	"Полевой"			""	"Polevoi (Magadan)"	"Polevoi (Magadan)"	"posyolok"	"Q19681499"	""	"{'name': 'Полевой', 'oktmo:user': 'yes', 'place': 'locality', 'population': '0', 'population:date': '2015-01-01', 'wikidata': 'Q19681499', 'wikipedia': 'ru:Полевой (Магаданская область)'}"
"node"	3048998661	"Мой-Уруста"			""	"Moi-Urusta"	"Moi-Urusta"	"posyolok"	"Q27588479"	""	"{'name': 'Мой-Уруста', 'official_status': 'ru:посёлок', 'oktmo:user': 'yes', 'place': 'locality', 'population': '0', 'population:date': '2015-01-01', 'wikidata': 'Q27588479', 'wikipedia': 'ru:Мой-Уруста'}"
"node"	3058683878	"Обо"			""	"Obo"	"Obo"	"posyolok"	"Q27588480"	""	"{'name': 'Обо', 'official_status': 'ru:посёлок', 'oktmo:user': 'yes', 'place': 'locality', 'population': '0', 'population:date': '2015-01-01', 'wikidata': 'Q27588480', 'wikipedia': 'ru:Обо (Магаданская область)'}"
"node"	1822421477	"Сенокосный"			""	"Senokosni"	"Senokosni"	"posyolok"	"Q19681498"	""	"{'name': 'Сенокосный', 'place': 'hamlet', 'population': '115', 'population:date': '2015-01-01', 'wikidata': 'Q19681498', 'wikipedia': 'ru:Сенокосный'}"
"node"	2505653246	"Штурмовой"			""	"Xturmovoi"	"Xturmovoi"	"posyolok"	"Q19681502"	""	"{'name': 'Штурмовой', 'place': 'hamlet', 'population': '41', 'population:date': '2013-01-01', 'wikidata': 'Q19681502', 'wikipedia': 'ru:Штурмовой'}"
"node"	8669977249	"Усть-Таскан"			""	"Ust-Taskan"	"Ust-Taskan"	"human settlement"	"Q19681497"	""	"{'name': 'Усть-Таскан', 'place': 'hamlet', 'wikidata': 'Q19681497', 'wikipedia': 'ru:Усть-Таскан'}"
"node"	3049005225	"Эльген"			""	"Elguen"	"Elguen"	"village"	"Q16722033"	""	"{'name': 'Эльген', 'place': 'hamlet', 'population': '24', 'population:date': '2010-10-14', 'wikidata': 'Q16722033', 'wikipedia': 'ru:Эльген (посёлок)'}"
"node"	3049008651	"Таскан"			""	"Taskan"	"Taskan"	"village"	"Q16704802"	""	"{'name': 'Таскан', 'place': 'hamlet', 'population': '10', 'population:date': '2013-01-01', 'wikidata': 'Q16704802', 'wikipedia': 'ru:Таскан (село)'}"
"node"	1818116544	"Яблоневый"			""	"Iablonevi"	"Iablonevi"	"posyolok"	"Q27588493"	"int_name=Yablonevyj"	"{'int_name': 'Yablonevyj', 'name': 'Яблоневый', 'place': 'locality', 'wikidata': 'Q27588493', 'wikipedia': 'ru:Яблоневый (Магаданская область)'}"
"node"	3045859240	"Стан Утиный"			""	"Stan Utini"	"Stan Utini"	"posyolok"	"Q19681503"	""	"{'name': 'Стан Утиный', 'oktmo:user': 'yes', 'place': 'locality', 'wikidata': 'Q19681503', 'wikipedia': 'ru:Стан Утиный'}"
"node"	1516254870	"Тополовка"			""	"Topolovka (Rússia)"	"Topolovka (Rússia)"	"village"	"Q16016172"	""	"{'name': 'Тополовка', 'place': 'hamlet', 'population': '101', 'population:date': '2013', 'wikidata': 'Q16016172', 'wikipedia': 'ru:Тополовка'}"
"relation"	4777404	"Омчак"			""	"Omtxak"	"Omtxak"	"posyolok"	"Q14545882"	""	"{'name': 'Омчак', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q14545882', 'wikipedia': 'ru:Омчак (посёлок)'}"
