"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(151225);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1563352586	"Рейнеке"			""	"Reineke"	"Reineke"	"Q15845838"	""	"{'addr:country': 'RU', 'addr:district': 'Владивостокский городской округ', 'addr:postcode': '690901', 'addr:region': 'Приморский край', 'name': 'Рейнеке', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '22', 'population:date': '2010-10-14', 'source:population': 'ФСГС', 'wikidata': 'Q15845838', 'wikipedia': 'ru:Рейнеке (посёлок)'}"
"node"	1842171770	"Береговое"			""	"Beregovoie (Primórie), Beregovoie"	"Beregovoie (Primórie)"	"Q4084253"	""	"{'addr:country': 'RU', 'addr:district': 'Владивостокский городской округ', 'addr:postcode': '690908', 'addr:region': 'Приморский край', 'name': 'Береговое', 'place': 'village', 'population': '453', 'wikidata': 'Q4084253', 'wikipedia': 'ru:Береговое (Приморский край)'}"
"node"	1171570102	"Подъяпольское"			""	"Podiapólskoie"	"Podiapólskoie"	"Q4368493"	""	"{'addr:country': 'RU', 'addr:district': 'Шкотовский район', 'addr:postcode': '692828', 'addr:region': 'Приморский край', 'name': 'Подъяпольское', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1965', 'population:date': '2010-10-14', 'source:population': 'ФСГС', 'wikidata': 'Q4368493', 'wikipedia': 'ru:Подъяпольское'}"
"node"	2662064955	"Корфовка"			""	"Kórfovka"	"Kórfovka"	"Q18077755"	""	"{'addr:country': 'RU', 'addr:district': 'Уссурийский городской округ', 'addr:region': 'Приморский край', 'name': 'Корфовка', 'official_status': 'ru:село', 'place': 'hamlet', 'wikidata': 'Q18077755', 'wikipedia': 'ru:Корфовка'}"
"node"	1240465213	"25-й км"			"25 км"	"Kazarma 25 km"	"Kazarma 25 km"	"Q16656947"	"name:ru=25-й км, name:uk=25-й км"	"{'addr:country': 'RU', 'addr:district': 'Надеждинский район', 'addr:postcode': '692495', 'addr:region': 'Приморский край', 'alt_name': '25 км', 'full_name': 'казарма 25 км', 'name': '25-й км', 'name:ru': '25-й км', 'name:uk': '25-й км', 'official_status': 'ru:казарма', 'place': 'hamlet', 'population': '36', 'population:date': '2010-10-14', 'source:population': 'ФСГС', 'wikidata': 'Q16656947', 'wikipedia': 'ru:Казарма 25-й км'}"
"node"	1215871697	"Олений"			""	"Oleni"	"Oleni"	"Q4333639"	""	"{'addr:country': 'RU', 'addr:district': 'Артёмовский городской округ', 'addr:postcode': '692774', 'addr:region': 'Приморский край', 'name': 'Олений', 'official_status': 'ru:село', 'old_name': 'Оленье', 'place': 'village', 'population': '1246', 'population:date': '2010-10-14', 'source:population': 'ФСГС', 'wikidata': 'Q4333639', 'wikipedia': 'ru:Олений (Приморский край)'}"
"node"	1435232517	"Ясное"			""	"Iàsnoie"	"Iàsnoie"	"Q4539397"	""	"{'addr:country': 'RU', 'addr:district': 'Артёмовский городской округ', 'addr:postcode': '692715', 'addr:region': 'Приморский край', 'name': 'Ясное', 'official_status': 'ru:село', 'place': 'village', 'population': '415', 'population:date': '2010-10-14', 'source:population': 'ФСГС', 'wikidata': 'Q4539397', 'wikipedia': 'ru:Ясное (Артёмовский городской округ)'}"
"node"	2662064959	"Ратное"			""	"Ràtnoie"	"Ràtnoie"	"Q17266205"	""	"{'name': 'Ратное', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q17266205', 'wikipedia': 'ru:Ратное (Приморский край)'}"
"node"	1076537444	"Чугуевка"			""	"Txugúievka"	"Txugúievka"	"Q7320272"	"name:en=Chuguyevka, name:ja=チュグエフカ, name:ru=Чугуевка"	"{'addr:country': 'RU', 'addr:postcode': '692623', 'addr:region': 'Приморский край', 'name': 'Чугуевка', 'name:en': 'Chuguyevka', 'name:ja': 'チュグエフカ', 'name:ru': 'Чугуевка', 'official_status': 'ru:село', 'place': 'town', 'population': '12171', 'population:date': '2010-10-14', 'source:population': 'ФСГС', 'wikidata': 'Q7320272', 'wikipedia': 'ru:Чугуевка (Приморский край)'}"
