"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(151223);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	1402884828	"Каменушка"			""	"Kamenuixka (Khabàrovsk)"	"Kamenuixka (Khabàrovsk)"	"Q18408886"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Каменушка', 'place': 'hamlet', 'population': '15', 'population:date': '2012-01-01', 'source': 'SPOT4', 'wikidata': 'Q18408886', 'wikipedia': 'ru:Каменушка (Хабаровский край)'}"
"node"	1365073516	"Шереметьево"			""	"Xeremétievo"	"Xeremétievo"	"Q1728043"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Шереметьево', 'place': 'village', 'population': '568', 'population:date': '2018-01-01', 'wikidata': 'Q1728043', 'wikipedia': 'ru:Шереметьево (Хабаровский край)'}"
"node"	1469171479	"Роскошь"			""	"Róskoix"	"Róskoix"	"Q18399265"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Роскошь', 'place': 'hamlet', 'population': '1', 'population:date': '2012-01-01', 'wikidata': 'Q18399265', 'wikipedia': 'ru:Роскошь (Хабаровский край)'}"
"node"	1469171480	"Шумный"			""	"Xumni"	"Xumni"	"Q18407879"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Шумный', 'place': 'village', 'population': '280', 'population:date': '2018-01-01', 'wikidata': 'Q18407879', 'wikipedia': 'ru:Шумный (Хабаровский край)'}"
"node"	1469171478	"Медвежий"			""	"Medveji"	"Medveji"	"Q4287516"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Медвежий', 'place': 'village', 'population': '100', 'population:date': '2018-01-01', 'wikidata': 'Q4287516', 'wikipedia': 'ru:Медвежий (Хабаровский край)'}"
"node"	1470562851	"Южный"			""	"Iujni (Khabàrovsk)"	"Iujni (Khabàrovsk)"	"Q17562484"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Южный', 'place': 'village', 'population': '177', 'population:date': '2012-01-01', 'wikidata': 'Q17562484', 'wikipedia': 'ru:Южный (Хабаровский край)'}"
"node"	1402884674	"Кедрово"			""	"Kédrovo"	"Kédrovo"	"Q18398722"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Кедрово', 'place': 'village', 'population': '101', 'population:date': '2018-01-01', 'wikidata': 'Q18398722', 'wikipedia': 'ru:Кедрово (Хабаровский край)'}"
"node"	1402884752	"Виноградовка"			""	"Vinogràdovka (Khabàrovsk)"	"Vinogràdovka (Khabàrovsk)"	"Q16015100"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Виноградовка', 'place': 'village', 'population': '195', 'population:date': '2012-01-01', 'wikidata': 'Q16015100', 'wikipedia': 'ru:Виноградовка (Вяземский район)'}"
"node"	1469171476	"Котиково"			""	"Kótikovo (possiólok)"	"Kótikovo (possiólok)"	"Q18399783"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Котиково', 'official_status': 'ru:посёлок при станции', 'place': 'hamlet', 'population': '52', 'population:date': '2012-01-01', 'wikidata': 'Q18399783', 'wikipedia': 'ru:Котиково (посёлок железнодорожной станции, Хабаровский край)'}"
"node"	1469171475	"Забайкальское"			""	"Zabaikàlskoie"	"Zabaikàlskoie"	"Q16015351"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Забайкальское', 'place': 'village', 'population': '442', 'population:date': '2018-01-01', 'wikidata': 'Q16015351', 'wikipedia': 'ru:Забайкальское'}"
"node"	1474969281	"Садовое"			""	"Sadóvoie (Khabàrovsk)"	"Sadóvoie (Khabàrovsk)"	"Q16015952"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Садовое', 'place': 'village', 'population': '239', 'population:date': '2018-01-01', 'wikidata': 'Q16015952', 'wikipedia': 'ru:Садовое (Хабаровский край)'}"
"node"	1469171477	"Кукелево"			""	"Kúkelevo"	"Kúkelevo"	"Q4245718"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Кукелево', 'place': 'village', 'population': '242', 'population:date': '2018-01-01', 'wikidata': 'Q4245718', 'wikipedia': 'ru:Кукелево (Хабаровский край)'}"
"node"	2173162615	"Аргунское"			""	"Argúnskoie"	"Argúnskoie"	"Q18399563"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Аргунское', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '3', 'population:date': '2012-01-01', 'wikidata': 'Q18399563', 'wikipedia': 'ru:Аргунское'}"
"node"	1330713075	"Черняево"			""	"Txerniàievo (Khabàrovsk), Txerniàievo"	"Txerniàievo (Khabàrovsk)"	"Q18407016"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Черняево', 'official_status': 'ru:село', 'place': 'village', 'population': '1047', 'population:date': '2012-01-01', 'wikidata': 'Q18407016', 'wikipedia': 'ru:Черняево (Хабаровский край)'}"
"node"	5218302642	"Киинск"			""	"Kiïnsk"	"Kiïnsk"	"Q18398822"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Киинск', 'place': 'village', 'population': '545', 'population:date': '2012-01-01', 'wikidata': 'Q18398822', 'wikipedia': 'ru:Киинск'}"
"node"	2561176775	"Хака"			""	"Khakà"	"Khakà"	"Q4494876"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'addr:subdistrict': 'Кондратьевское сельское поселение', 'name': 'Хака', 'place': 'village', 'population': '167', 'population:date': '2012-01-01', 'wikidata': 'Q4494876', 'wikipedia': 'ru:Хака (Хабаровский край)'}"
"node"	2561176767	"Дрофа"			""	"Drofà"	"Drofà"	"Q18407083"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Дрофа', 'place': 'village', 'population': '648', 'wikidata': 'Q18407083', 'wikipedia': 'ru:Дрофа (Хабаровский край)'}"
"node"	2562529341	"База Дрофа"			""	"Baza Drofà"	"Baza Drofà"	"Q17562873"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'База Дрофа', 'place': 'village', 'population': '501', 'population:date': '2018-01-01', 'wikidata': 'Q17562873', 'wikipedia': 'ru:База Дрофа'}"
"node"	1330712238	"Гродеково"			""	"Grodékovo (Khabàrovsk)"	"Grodékovo (Khabàrovsk)"	"Q16015250"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Гродеково', 'official_status': 'ru:село', 'place': 'village', 'population': '1176', 'population:date': '2012-01-01', 'wikidata': 'Q16015250', 'wikipedia': 'ru:Гродеково (Хабаровский край)'}"
"node"	2173162618	"Невельское"			""	"Nevelskoie"	"Nevelskoie"	"Q18405687"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Невельское', 'place': 'village', 'population': '77', 'population:date': '2012-01-01', 'wikidata': 'Q18405687', 'wikipedia': 'ru:Невельское (Хабаровский край)'}"
"node"	1290213534	"Капитоновка"			""	"Kapitonovka"	"Kapitonovka"	"Q16015380"	""	"{'addr:country': 'RU', 'addr:district': 'Вяземский район', 'addr:region': 'Хабаровский край', 'name': 'Капитоновка', 'place': 'village', 'population': '537', 'population:date': '2018-01-01', 'wikidata': 'Q16015380', 'wikipedia': 'ru:Капитоновка (Хабаровский край)'}"
"node"	1421789308	"Кия"			""	"Kiià"	"Kiià"	"Q17562826"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Кия', 'place': 'village', 'population': '169', 'population:date': '2012-01-01', 'wikidata': 'Q17562826', 'wikipedia': 'ru:Кия (Хабаровский край)'}"
"node"	1421789309	"Кутузовка"			""	"Kutúzovka"	"Kutúzovka"	"Q18400575"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Кутузовка', 'place': 'hamlet', 'population': '101', 'population:date': '2012-01-01', 'wikidata': 'Q18400575', 'wikipedia': 'ru:Кутузовка (Хабаровский край)'}"
"node"	1470562843	"Павленково"			""	"Pavlénkovo"	"Pavlénkovo"	"Q18407208"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Павленково', 'place': 'village', 'population': '441', 'population:date': '2012-01-01', 'wikidata': 'Q18407208', 'wikipedia': 'ru:Павленково (Хабаровский край)'}"
"node"	1421789321	"Святогорье"			""	"Sviatogórie"	"Sviatogórie"	"Q18400060"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Святогорье', 'place': 'village', 'population': '640', 'population:date': '2012-01-01', 'wikidata': 'Q18400060', 'wikipedia': 'ru:Святогорье (Хабаровский край)'}"
"node"	1421789306	"Георгиевка"			""	"Gueórguievka (Khabàrovsk), Gueórguievka"	"Gueórguievka (Khabàrovsk)"	"Q18405400"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Георгиевка', 'official_status': 'ru:село', 'place': 'village', 'population': '1399', 'population:date': '2012-01-01', 'wikidata': 'Q18405400', 'wikipedia': 'ru:Георгиевка (Хабаровский край)'}"
"node"	1421789311	"Марусино"			""	"Marússino"	"Marússino"	"Q18401880"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Марусино', 'place': 'village', 'population': '473', 'population:date': '2012-01-01', 'wikidata': 'Q18401880', 'wikipedia': 'ru:Марусино (Хабаровский край)'}"
"node"	2275219777	"Соколовка"			""	"Sokolovka (Khabàrovsk)"	"Sokolovka (Khabàrovsk)"	"Q18400992"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Соколовка', 'place': 'village', 'population': '384', 'population:date': '2012-01-01', 'wikidata': 'Q18400992', 'wikipedia': 'ru:Соколовка (Хабаровский край)'}"
"node"	1290213679	"Сита"			""	"Sità (Rússia)"	"Sità (Rússia)"	"Q18400709"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Сита', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1845', 'population:date': '2012-01-01', 'wikidata': 'Q18400709', 'wikipedia': 'ru:Сита (Хабаровский край)'}"
"node"	2300492563	"Каменец-Подольск"			""	"Kamenets-Podolsk"	"Kamenets-Podolsk"	"Q18408849"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Каменец-Подольск', 'place': 'hamlet', 'population': '173', 'population:date': '2012-01-01', 'wikidata': 'Q18408849', 'wikipedia': 'ru:Каменец-Подольск (Хабаровский край)'}"
"node"	1840943718	"Второй Сплавной Участок"			""	"Vtoroi Slavnoi Utxàstok"	"Vtoroi Slavnoi Utxàstok"	"Q18405026"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Второй Сплавной Участок', 'place': 'hamlet', 'population': '81', 'population:date': '2012-01-01', 'wikidata': 'Q18405026', 'wikipedia': 'ru:Второй Сплавной Участок'}"
"node"	1421789320	"Прудки"			""	"Prudkí (Khabàrovsk), Prudkí"	"Prudkí (Khabàrovsk)"	"Q17562649"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Прудки', 'place': 'hamlet', 'population': '130', 'population:date': '2012-01-01', 'wikidata': 'Q17562649', 'wikipedia': 'ru:Прудки (Хабаровский край)'}"
"node"	1421789319	"Полётное"			""	"Poliótnoie"	"Poliótnoie"	"Q18408265"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Полётное', 'official_status': 'ru:село', 'place': 'village', 'population': '1143', 'population:date': '2012-01-01', 'wikidata': 'Q18408265', 'wikipedia': 'ru:Полётное'}"
"node"	1421789313	"Петровичи"			""	"Petróvitxi (Khabàrovsk)"	"Petróvitxi (Khabàrovsk)"	"Q17562653"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Петровичи', 'place': 'village', 'population': '270', 'population:date': '2012-01-01', 'wikidata': 'Q17562653', 'wikipedia': 'ru:Петровичи (Хабаровский край)'}"
"node"	1470663211	"Змейка"			""	"Zmeika"	"Zmeika"	"Q18408178"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Змейка', 'place': 'hamlet', 'population': '11', 'population:date': '2012-01-01', 'wikidata': 'Q18408178', 'wikipedia': 'ru:Змейка (Хабаровский край)'}"
"node"	1307410652	"Шаповаловка"			""	"Xapovàlovka"	"Xapovàlovka"	"Q18407384"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Шаповаловка', 'place': 'hamlet', 'population': '12', 'population:date': '2012-01-01', 'wikidata': 'Q18407384', 'wikipedia': 'ru:Шаповаловка (Хабаровский край)'}"
"node"	1470562846	"Солонцовый"			""	"Solontsovi"	"Solontsovi"	"Q18401059"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Солонцовый', 'place': 'village', 'population': '328', 'population:date': '2012-01-01', 'wikidata': 'Q18401059', 'wikipedia': 'ru:Солонцовый (Хабаровский край)'}"
"node"	1470562836	"Гвасюги"			""	"Gvassiuguí"	"Gvassiuguí"	"Q1557808"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'name': 'Гвасюги', 'place': 'village', 'population': '247', 'population:date': '2016-01-01', 'wikidata': 'Q1557808', 'wikipedia': 'ru:Гвасюги'}"
"node"	1307410894	"Золотой"			""	"Zolotoi"	"Zolotoi"	"Q18408221"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'addr:subdistrict': 'сельское поселение Золотой', 'name': 'Золотой', 'place': 'village', 'population': '345', 'population:date': '2018-01-01', 'wikidata': 'Q18408221', 'wikipedia': 'ru:Золотой (Хабаровский край)'}"
"node"	1307410724	"Сукпай"			""	"Sukpai"	"Sukpai"	"Q13636482"	""	"{'addr:country': 'RU', 'addr:district': 'район имени Лазо', 'addr:region': 'Хабаровский край', 'addr:subdistrict': 'сельское поселение Сукпай', 'name': 'Сукпай', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '898', 'population:date': '2018-01-01', 'wikidata': 'Q13636482', 'wikipedia': 'ru:Сукпай'}"
"node"	2938837891	"Красовский Ф.Н."			""	"Feodosy Krasovsky"	""	"Q358004"	""	"{'historic': 'memorial', 'name': 'Красовский Ф.Н.', 'wikidata': 'Q358004', 'wikipedia': 'ru:Красовский, Феодосий Николаевич'}"
"node"	1342930706	"Джармен"			""	"Djarmén"	"Djarmén"	"Q4159948"	""	"{'addr:country': 'RU', 'addr:district': 'Амурский район', 'addr:region': 'Хабаровский край', 'name': 'Джармен', 'official_status': 'ru:посёлок при станции', 'place': 'hamlet', 'population': '6', 'population:date': '2012-01-01', 'wikidata': 'Q4159948', 'wikipedia': 'ru:Джармен (посёлок при станции)'}"
"node"	1342930589	"Партизанские Сопки"			""	"Partizànskie Sopki"	"Partizànskie Sopki"	"Q4345882"	""	"{'addr:country': 'RU', 'addr:district': 'Амурский район', 'addr:region': 'Хабаровский край', 'name': 'Партизанские Сопки', 'official_status': 'ru:посёлок при станции', 'place': 'isolated_dwelling', 'population': '3', 'population:date': '2012-01-01', 'wikidata': 'Q4345882', 'wikipedia': 'ru:Партизанские Сопки (посёлок при станции)'}"
"node"	1545354638	"Голубичное"			""	"Golubítxnoie"	"Golubítxnoie"	"Q4142411"	""	"{'addr:country': 'RU', 'addr:district': 'Амурский район', 'addr:region': 'Хабаровский край', 'name': 'Голубичное', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '20', 'population:date': '2012-01-01', 'wikidata': 'Q4142411', 'wikipedia': 'ru:Голубичное'}"
