"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115114);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	4419603825	"Иманайкино"			""	"Imanàikino"	"Imanàikino"	"Q18778866"	""	"{'name': 'Иманайкино', 'place': 'hamlet', 'wikidata': 'Q18778866', 'wikipedia': 'ru:Иманайкино'}"
"node"	4696002752	"Малый Олыкъял"			""	"Mali Olikial"	"Mali Olikial"	"Q56310289"	""	"{'name': 'Малый Олыкъял', 'place': 'hamlet', 'wikidata': 'Q56310289', 'wikipedia': 'ru:Малый Олыкъял'}"
"node"	661076446	"Петъял"			""	"Petial"	"Petial"	"Q4361868"	""	"{'addr:country': 'RU', 'addr:district': 'Волжский район', 'addr:region': 'Марий Эл', 'name': 'Петъял', 'okato:user': '88204835001', 'place': 'village', 'wikidata': 'Q4361868', 'wikipedia': 'ru:Петъял'}"
"node"	661092622	"Верхне-Азъяльский"			""	"Vérkhnie-Azialski"	"Vérkhnie-Azialski"	"Q18770075"	""	"{'addr:country': 'RU', 'addr:district': 'Волжский район', 'addr:region': 'Марий Эл', 'name': 'Верхне-Азъяльский', 'place': 'hamlet', 'wikidata': 'Q18770075', 'wikipedia': 'ru:Верхне-Азъяльский'}"
"node"	661092559	"Ярамор"			""	"Iaramor"	"Iaramor"	"Q18808052"	""	"{'addr:country': 'RU', 'addr:district': 'Волжский район', 'addr:postcode': '425020', 'addr:region': 'Марий Эл', 'name': 'Ярамор', 'okato:user': '88204835010', 'place': 'hamlet', 'wikidata': 'Q18808052', 'wikipedia': 'ru:Ярамор (Волжский район)'}"
"node"	4696002750	"Кусола"			""	"Kussola"	"Kussola"	"Q56310317"	""	"{'name': 'Кусола', 'place': 'hamlet', 'wikidata': 'Q56310317', 'wikipedia': 'ru:Кусола'}"
"node"	661092575	"Сотнур"			""	"Sotnur"	"Sotnur"	"Q18173090"	""	"{'addr:country': 'RU', 'addr:district': 'Волжский район', 'addr:region': 'Марий Эл', 'name': 'Сотнур', 'place': 'village', 'wikidata': 'Q18173090', 'wikipedia': 'ru:Сотнур'}"
"node"	661433525	"Малый Карамас"			""	"Mali Karamas"	"Mali Karamas"	"Q18789375"	""	"{'addr:country': 'RU', 'addr:district': 'Волжский район', 'addr:postcode': '425023', 'addr:region': 'Марий Эл', 'name': 'Малый Карамас', 'place': 'hamlet', 'wikidata': 'Q18789375', 'wikipedia': 'ru:Малый Карамас (Волжский район)'}"
"way"	55889969	"Немда"			""	"Nemdà"	"Nemdà"	"Q2632633"	""	"{'boat': 'no', 'gvr:code': '10010300412111100037273', 'name': 'Немда', 'waterway': 'stream', 'wikidata': 'Q2632633', 'wikipedia': 'ru:Немда (приток Пижмы)'}"
"way"	207692796	"Немда"			""	"Nemdà"	"Nemdà"	"Q2632633"	""	"{'boat': 'no', 'gvr:code': '10010300412111100037273', 'name': 'Немда', 'waterway': 'river', 'wikidata': 'Q2632633', 'wikipedia': 'ru:Немда (приток Пижмы)'}"
"way"	207541273	"Немда"			""	"Nemdà"	"Nemdà"	"Q2632633"	""	"{'boat': 'no', 'gvr:code': '10010300412111100037273', 'name': 'Немда', 'natural': 'water', 'wikidata': 'Q2632633', 'wikipedia': 'ru:Немда (приток Пижмы)'}"
"way"	207541271	"Немда"			""	"Nemdà"	"Nemdà"	"Q2632633"	""	"{'gvr:code': '10010300412111100037273', 'name': 'Немда', 'waterway': 'river', 'wikidata': 'Q2632633', 'wikipedia': 'ru:Немда (приток Пижмы)'}"
"relation"	921546	"Горномарийский район"			""	"raion de Gornomariski"	""	"Q312438"	"name:cv=Туçи Мари районĕ, name:en=Gornomariysky District, name:ja=ゴルナマリ地区, name:mhr=Курыкмарий кундем, name:mrj=Кырык мары кымдем, name:pl=Rejon gornomarijski, name:ru=Горномарийский район, name:tt=Таулы Мари районы"	"{'addr:country': 'RU', 'addr:region': 'Марий Эл', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Горномарийский район', 'name:cv': 'Туçи Мари районĕ', 'name:en': 'Gornomariysky District', 'name:ja': 'ゴルナマリ地区', 'name:mhr': 'Курыкмарий кундем', 'name:mrj': 'Кырык мары кымдем', 'name:pl': 'Rejon gornomarijski', 'name:ru': 'Горномарийский район', 'name:tt': 'Таулы Мари районы', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q312438', 'wikipedia': 'ru:Горномарийский район'}"
"relation"	1668266	"Виловатовское сельское поселение"			""	"assentament rural de Vilovàtovo"	""	"Q21194047"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Виловатовское сельское поселение', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q21194047', 'wikipedia': 'ru:Виловатовское сельское поселение'}"
"relation"	4828807	"городское поселение Юрино"			""	"Yurino, Mari El Republic"	""	"Q630271"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Юрино', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q630271', 'wikipedia': 'ru:Юрино (Марий Эл)'}"
"relation"	900970	"Волжский район"			""	"raion de Voljsk"	""	"Q138963"	"name:cv=Атăл районĕ, name:en=Volzhsky District, name:it=Volžskij rajon, name:ja=ヴォルシスク地区, name:mhr=Юлсер кундем, name:pl=Rejon wołżski, name:ru=Волжский район, name:tt=Волжск районы"	"{'addr:country': 'RU', 'addr:region': 'Марий Эл', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Волжский район', 'name:cv': 'Атăл районĕ', 'name:en': 'Volzhsky District', 'name:it': 'Volžskij rajon', 'name:ja': 'ヴォルシスク地区', 'name:mhr': 'Юлсер кундем', 'name:pl': 'Rejon wołżski', 'name:ru': 'Волжский район', 'name:tt': 'Волжск районы', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q138963', 'wikipedia': 'ru:Волжский район (Марий Эл)'}"
"relation"	2919515	"Николай Васильевич Гоголь"			""	"Nikolai Gógol, Nikolai Gogol, Mykola Hóhol, Nikolaj Vasilevitx Gogol, Gógol, Gògol, Nikolai Gògol"	"Nikolai Gógol"	"Q43718"	""	"{'born': '1809-04-01', 'died': '1852-03-04', 'name': 'Николай Васильевич Гоголь', 'type': 'person', 'wikidata': 'Q43718', 'wikipedia': 'en:Nikolai Gogol'}"
"relation"	5481844	"Петъял"			""	"Petial"	"Petial"	"Q4361868"	""	"{'name': 'Петъял', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q4361868', 'wikipedia': 'ru:Петъял'}"
"relation"	3657403	"Надежда Крупская"			""	"Nadejda Krúpskaia, Nadejda Konstantínovna Krúpskaia, Krupskaya, Nadezda Konstantinovna Krupskaja, Nadezhda Konstantinovna Krupskaja, Nadiejda Konstantínovna Krúpskaia"	"Nadejda Krúpskaia"	"Q215637"	""	"{'name': 'Надежда Крупская', 'type': 'person', 'wikidata': 'Q215637', 'wikipedia': 'ru:Крупская, Надежда Константиновна'}"
"relation"	3366107	"Немда"			""	"Nemdà"	"Nemdà"	"Q2632633"	""	"{'gvr:code': '10010300412111100037273', 'name': 'Немда', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q2632633', 'wikipedia': 'ru:Немда (приток Пижмы)'}"
