"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(109876);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	945023264	"Ириб"			""	"Irib"	""	"Q4203159"	""	"{'name': 'Ириб', 'place': 'village', 'wikidata': 'Q4203159', 'wikipedia': 'ru:Ириб'}"
"node"	958753408	"Наказух"			""	"Nakazukh"	"Nakazukh"	"Q24070669"	""	"{'name': 'Наказух', 'place': 'hamlet', 'wikidata': 'Q24070669', 'wikipedia': 'ru:Наказух'}"
"node"	945023280	"Бацада"			""	"Batsada"	"Batsada"	"Q24070653"	""	"{'name': 'Бацада', 'place': 'village', 'wikidata': 'Q24070653', 'wikipedia': 'ru:Бацада'}"
"node"	945023282	"Кулла"			""	"Kul·la"	"Kul·la"	"Q24070652"	""	"{'name': 'Кулла', 'place': 'hamlet', 'wikidata': 'Q24070652', 'wikipedia': 'ru:Кулла (Дагестан)'}"
"node"	945023281	"Шулани"			""	"Xulaní"	"Xulaní"	"Q24937777"	""	"{'name': 'Шулани', 'place': 'village', 'wikidata': 'Q24937777', 'wikipedia': 'ru:Шулани'}"
"node"	945023283	"Унты"			""	"Untí"	"Untí"	"Q25396468"	""	"{'name': 'Унты', 'place': 'village', 'wikidata': 'Q25396468', 'wikipedia': 'ru:Унты (село)'}"
"node"	5478524797	"Мадала"			""	"Madala"	"Madala"	"Q24070659"	""	"{'name': 'Мадала', 'oktmo:user': 'yes', 'place': 'locality', 'wikidata': 'Q24070659', 'wikipedia': 'ru:Мадала'}"
"node"	5478524795	"Ункида"			"Хутни"	"Unkida"	"Unkida"	"Q24070661"	""	"{'alt_name': 'Хутни', 'name': 'Ункида', 'place': 'village', 'wikidata': 'Q24070661', 'wikipedia': 'ru:Ункида'}"
"node"	5478524794	"Хопор"			""	"Khopor"	"Khopor"	"Q24070662"	""	"{'name': 'Хопор', 'place': 'hamlet', 'wikidata': 'Q24070662', 'wikipedia': 'ru:Хопор'}"
"node"	5478524791	"Коммуна"			""	"Kommuna"	"Kommuna"	"Q1556618"	""	"{'name': 'Коммуна', 'place': 'village', 'population': '734', 'population:date': '2010-10-14', 'wikidata': 'Q1556618', 'wikipedia': 'ru:Коммуна (Гунибский район)'}"
"node"	916327488	"Гакко"			""	"Gakko"	"Gakko"	"Q19690750"	""	"{'name': 'Гакко', 'place': 'village', 'population': '290', 'population:date': '2016-01-01', 'wikidata': 'Q19690750', 'wikipedia': 'ru:Гакко (село)'}"
"node"	921193931	"Эчеда"			""	"Etxeda"	"Etxeda"	"Q4533359"	""	"{'name': 'Эчеда', 'place': 'village', 'wikidata': 'Q4533359', 'wikipedia': 'ru:Эчеда'}"
"node"	5564313303	"Тенла"			""	"Tenla"	"Tenla"	"Q19723605"	""	"{'name': 'Тенла', 'place': 'hamlet', 'wikidata': 'Q19723605', 'wikipedia': 'ru:Тенла'}"
"node"	5564313314	"Эгдада"			"Гавутли"	"Egdada"	"Egdada"	"Q62570498"	""	"{'alt_name': 'Гавутли', 'name': 'Эгдада', 'place': 'hamlet', 'wikidata': 'Q62570498', 'wikipedia': 'ru:Эгдада'}"
"node"	5564313315	"Цунди"			"Цуйди"	"Tsundí (Agvali)"	"Tsundí (Agvali)"	"Q65127150"	""	"{'alt_name': 'Цуйди', 'name': 'Цунди', 'place': 'hamlet', 'wikidata': 'Q65127150', 'wikipedia': 'ru:Цунди (Цумадинский район)'}"
"node"	5564313302	"Халих"			""	"Khalikh"	"Khalikh"	"Q19723635"	""	"{'name': 'Халих', 'place': 'hamlet', 'wikidata': 'Q19723635', 'wikipedia': 'ru:Халих'}"
"node"	958766237	"Верхнее Гаквари"			""	"Vérkhnieie Gakvari"	"Vérkhnieie Gakvari"	"Q62570478"	""	"{'name': 'Верхнее Гаквари', 'place': 'village', 'wikidata': 'Q62570478', 'wikipedia': 'ru:Верхнее Гаквари'}"
"node"	5564313309	"Акнада"			""	"Aknada (Agvali)"	"Aknada (Agvali)"	"Q31871740"	""	"{'name': 'Акнада', 'place': 'hamlet', 'wikidata': 'Q31871740', 'wikipedia': 'ru:Акнада (Цумадинский район)'}"
