"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115134);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	3971556925	"Старая Шудья"			""	"Stàraia Xúdia"	"Stàraia Xúdia"	"Q4439827"	""	"{'name': 'Старая Шудья', 'place': 'village', 'wikidata': 'Q4439827', 'wikipedia': 'ru:Старая Шудья'}"
"node"	3971556924	"Варзи-Шудья"			""	"Varzi-Xúdia"	"Varzi-Xúdia"	"Q4103793"	""	"{'name': 'Варзи-Шудья', 'place': 'hamlet', 'wikidata': 'Q4103793', 'wikipedia': 'ru:Варзи-Шудья'}"
"node"	3971556922	"Абышево"			""	"Abíxevo"	"Abíxevo"	"Q2687165"	""	"{'name': 'Абышево', 'place': 'hamlet', 'wikidata': 'Q2687165', 'wikipedia': 'ru:Абышево (Удмуртия)'}"
"node"	3385854237	"Шайтаново"			""	"Xaitànovo"	"Xaitànovo"	"Q4519513"	""	"{'name': 'Шайтаново', 'place': 'hamlet', 'wikidata': 'Q4519513', 'wikipedia': 'ru:Шайтаново'}"
"node"	3385853962	"Петропавловский"			""	"Petropàvlovski"	"Petropàvlovski"	"Q4361556"	""	"{'name': 'Петропавловский', 'place': 'hamlet', 'wikidata': 'Q4361556', 'wikipedia': 'ru:Петропавловский (Алнашский район)'}"
"node"	3971559982	"Чумали"			""	"Txumali"	"Txumali"	"Q4518020"	""	"{'name': 'Чумали', 'place': 'hamlet', 'wikidata': 'Q4518020', 'wikipedia': 'ru:Чумали (Удмуртия)'}"
"node"	3385853954	"Благодать"			""	"Blagodat"	"Blagodat"	"Q3537613"	""	"{'name': 'Благодать', 'place': 'hamlet', 'wikidata': 'Q3537613', 'wikipedia': 'ru:Благодать (Удмуртия)'}"
"node"	3385854054	"Чёрный Ключ"			""	"Txorni Kliutx"	"Txorni Kliutx"	"Q4518805"	""	"{'name': 'Чёрный Ключ', 'place': 'hamlet', 'wikidata': 'Q4518805', 'wikipedia': 'ru:Чёрный Ключ (Алнашский район)'}"
"node"	410871109	"Юмьяшур"			""	"Iumiaixur"	"Iumiaixur"	"Q4534478"	""	"{'addr:country': 'RU', 'addr:district': 'Алнашский район', 'name': 'Юмьяшур', 'place': 'hamlet', 'wikidata': 'Q4534478', 'wikipedia': 'ru:Юмьяшур'}"
"node"	410871108	"Чемошур-Куюк"			""	"Kemoixur-Kuiük"	"Kemoixur-Kuiük"	"Q4508856"	""	"{'addr:country': 'RU', 'addr:district': 'Алнашский район', 'name': 'Чемошур-Куюк', 'place': 'hamlet', 'wikidata': 'Q4508856', 'wikipedia': 'ru:Чемошур-Куюк'}"
"node"	4309194616	"Холодный Ключ"			""	"Kholodni Kliutx (Udmúrtia)"	"Kholodni Kliutx (Udmúrtia)"	"Q4499347"	""	"{'name': 'Холодный Ключ', 'place': 'hamlet', 'wikidata': 'Q4499347', 'wikipedia': 'ru:Холодный Ключ (Алнашский район)'}"
"node"	3385854188	"Вязовка"			""	"Viazovka"	"Viazovka"	"Q4130301"	""	"{'name': 'Вязовка', 'place': 'hamlet', 'wikidata': 'Q4130301', 'wikipedia': 'ru:Вязовка (Удмуртия)'}"
"node"	4309199781	"Русский Вишур"			""	"Russki Víxur"	"Russki Víxur"	"Q4400692"	""	"{'name': 'Русский Вишур', 'place': 'hamlet', 'wikidata': 'Q4400692', 'wikipedia': 'ru:Русский Вишур'}"
"node"	3971556936	"Арбайка"			""	"Arbaika"	"Arbaika"	"Q4068628"	""	"{'name': 'Арбайка', 'place': 'hamlet', 'wikidata': 'Q4068628', 'wikipedia': 'ru:Арбайка'}"
"node"	3971560062	"Ляли"			""	"Lialí"	"Lialí"	"Q4272579"	""	"{'name': 'Ляли', 'place': 'village', 'wikidata': 'Q4272579', 'wikipedia': 'ru:Ляли (Удмуртия)'}"
"node"	3971560049	"Шадрасак Кибья"			"Шадрасак-Кибья"	"Xadrassak Kíbia"	"Xadrassak Kíbia"	"Q4519346"	""	"{'alt_name': 'Шадрасак-Кибья', 'name': 'Шадрасак Кибья', 'place': 'hamlet', 'wikidata': 'Q4519346', 'wikipedia': 'ru:Шадрасак Кибья'}"
"node"	1056806658	"Сада"			""	"Sada"	""	"Q4404501"	""	"{'addr:country': 'RU', 'addr:district': 'Ярский район', 'name': 'Сада', 'place': 'hamlet', 'wikidata': 'Q4404501', 'wikipedia': 'ru:Сада (Удмуртия)'}"
"node"	5863960761	"R2-D2 и C-3PO"			""	"R2-D2"	"R2-D2"	"Q51788"	""	"{'description': 'персонажи вымышленной вселенной «Звёздных войн»', 'name': 'R2-D2 и C-3PO', 'tourism': 'attraction', 'wikidata': 'Q51788', 'wikipedia': 'ru:R2-D2', 'wikipedia:ru': 'C-3PO'}"
"node"	817089724	"Карсовай"			""	"Karsovaj"	""	"Q4216081"	""	"{'addr:country': 'RU', 'addr:district': 'Балезинский район', 'name': 'Карсовай', 'place': 'village', 'population': '1846', 'wikidata': 'Q4216081', 'wikipedia': 'ru:Карсовай'}"
"node"	1426775199	"Костино"			""	"Kostino"	""	"Q12113581"	""	"{'name': 'Костино', 'place': 'village', 'wikidata': 'Q12113581', 'wikipedia': 'ru:Костино (Удмуртия)'}"
"way"	1021349556	"Абышево"			""	"Abíxevo"	"Abíxevo"	"Q2687165"	""	"{'name': 'Абышево', 'place': 'hamlet', 'wikidata': 'Q2687165', 'wikipedia': 'ru:Абышево (Удмуртия)'}"
"way"	356468290	"Филиал ФГУП РТРС ""Удмуртский РРТПЦ"""			""	"Radiotelevisió de Rússia"	""	"Q4398001"	""	"{'barrier': 'yes', 'description': 'Филиал Федерального государственного унитарного предприятия ""Российская телевизионная и радиовещательная сеть"" ""Удмуртский республиканский радиотелевизионный передающий центр""""УДМУРТСКИЙ РЕСПУБЛИКАНСКИЙ РАДИОТЕЛЕВИЗИОННЫЙ ПЕРЕДАЮЩИЙ ЦЕНТР""', 'landuse': 'industrial', 'name': 'Филиал ФГУП РТРС ""Удмуртский РРТПЦ""', 'website': 'http://udmurtiya.rtrn.ru', 'wikidata': 'Q4398001', 'wikipedia': 'ru:Российская телевизионная и радиовещательная сеть'}"
"relation"	6179650	"E 22 Russia East"			""	"E22"	"E22"	"Q322164"	"name:en=E 22 Russia East, name:nl=E22 Rusland Oost, name:ru=Европейский маршрут E 22"	"{'description': 'stretch of route Kazan — Elabuga — Perm — Yekaterinburg — Tyumen — Ishim', 'name': 'E 22 Russia East', 'name:en': 'E 22 Russia East', 'name:nl': 'E22 Rusland Oost', 'name:ru': 'Европейский маршрут E 22', 'network': 'e-road', 'ref': 'E 22', 'route': 'road', 'section': 'Russia East', 'type': 'route', 'wikidata': 'Q322164', 'wikipedia': 'ru:Европейский маршрут E22'}"
"relation"	956093	"Алнашский район"			""	"raion d'Alnaixi"	""	"Q516355"	"name:en=Alnashsky District, name:ja=アルナシ地区, name:ru=Алнашский район, name:udm=Алнаш ёрос, official_name=муниципальный округ Алнашский район"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'Алнашский район', 'name:en': 'Alnashsky District', 'name:ja': 'アルナシ地区', 'name:ru': 'Алнашский район', 'name:udm': 'Алнаш ёрос', 'official_name': 'муниципальный округ Алнашский район', 'official_status': 'ru:муниципальный округ', 'population': '18997', 'population:date': '2016', 'type': 'boundary', 'wikidata': 'Q516355', 'wikipedia': 'ru:Алнашский район'}"
