"# Generated by write_osm_objects_report from LangToolsOSM 0.1 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(77677);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	1210244531	"Тимербаево"			""	"Timerbàievo"	"Timerbàievo"	"subdivisions of Russia"	"Q4457378"	""	"{'name': 'Тимербаево', 'place': 'hamlet', 'population': '298', 'population:date': '2010-10-14', 'wikidata': 'Q4457378', 'wikipedia': 'ru:Тимербаево'}"
"node"	1031796356	"Марьевка"			""	"Màrievka (Baixkíria)"	"Màrievka (Baixkíria)"	"village"	"Q1069259"	""	"{'name': 'Марьевка', 'place': 'hamlet', 'wikidata': 'Q1069259', 'wikipedia': 'ru:Марьевка (Куюргазинский район)'}"
"node"	1031703815	"Нижнее Бабаларово"			""	"Níjnieie Babalàrovo"	"Níjnieie Babalàrovo"	"subdivisions of Russia"	"Q4318787"	""	"{'name': 'Нижнее Бабаларово', 'place': 'hamlet', 'wikidata': 'Q4318787', 'wikipedia': 'ru:Нижнее Бабаларово'}"
"node"	1210244564	"Новокалтаево"			""	"Novokaltàievo"	"Novokaltàievo"	"subdivisions of Russia"	"Q4324170"	""	"{'name': 'Новокалтаево', 'place': 'hamlet', 'population': '96', 'wikidata': 'Q4324170', 'wikipedia': 'ru:Новокалтаево'}"
"node"	782628948	"Красный Маяк"			""	"Krasni Maiak"	"Krasni Maiak"	"subdivisions of Russia"	"Q4239535"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Красный Маяк', 'place': 'hamlet', 'population': '136', 'source': 'GNS', 'wikidata': 'Q4239535', 'wikipedia': 'ru:Красный Маяк (Башкортостан)'}"
"node"	1210244532	"Кызыл-Маяк"			""	"Kizil-Maiak"	"Kizil-Maiak"	"subdivisions of Russia"	"Q4250650"	""	"{'addr:country': 'RU', 'addr:region': 'Башкортостан', 'name': 'Кызыл-Маяк', 'place': 'hamlet', 'population': '36', 'wikidata': 'Q4250650', 'wikipedia': 'ru:Кызыл-Маяк'}"
"node"	1210244457	"Якутово"			""	"Iakútovo"	"Iakútovo"	"subdivisions of Russia"	"Q4537259"	""	"{'name': 'Якутово', 'place': 'village', 'population': '364', 'wikidata': 'Q4537259', 'wikipedia': 'ru:Якутово'}"
"node"	782628663	"Новомурапталово"			""	"Novomuraptàlovo"	"Novomuraptàlovo"	"subdivisions of Russia"	"Q4324600"	""	"{'addr:country': 'RU', 'addr:district': 'Куюргазинский район', 'addr:region': 'Башкортостан', 'name': 'Новомурапталово', 'place': 'village', 'source': 'GNS', 'wikidata': 'Q4324600', 'wikipedia': 'ru:Новомурапталово'}"
"node"	1210244538	"Старомурапталово"			""	"Staromuraptàlovo"	"Staromuraptàlovo"	"subdivisions of Russia"	"Q4440502"	""	"{'name': 'Старомурапталово', 'place': 'village', 'population': '410', 'wikidata': 'Q4440502', 'wikipedia': 'ru:Старомурапталово'}"
"node"	1210244597	"Мураптал"			""	"Muraptal"	"Muraptal"	"subdivisions of Russia"	"Q4307845"	""	"{'name': 'Мураптал', 'place': 'hamlet', 'population': '41', 'wikidata': 'Q4307845', 'wikipedia': 'ru:Мураптал'}"
