"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(140337);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	275008820	"Р. Ченслеру"			""	"Richard Chancellor"	"Richard Chancellor"	"Q603740"	""	"{'historic': 'memorial', 'inscription': 'Ричарду Ченслеру, капитану ""Эдуарда Бонавентуры"", Лондон, с чьим приходом сюда 24 августа 1553 года начались регулярные отношения России с Англией', 'memorial': 'stone', 'name': 'Р. Ченслеру', 'start_date': '1998-08-16', 'subject:wikipedia': 'ru:Ченслор, Ричард', 'wikidata': 'Q603740'}"
"node"	2582743062	"Рязань"			""	"Riazan"	""	"Q18799629"	"name:pl=Riazań"	"{'name': 'Рязань', 'name:pl': 'Riazań', 'place': 'hamlet', 'wikidata': 'Q18799629', 'wikipedia': 'ru:Рязань (Архангельская область)'}"
"node"	2885950494	"Папанин Иван Дмитриевич"			""	"Ivan Papanin"	"Ivan Papanin"	"Q713943"	""	"{'historic': 'memorial', 'memorial': 'bust', 'name': 'Папанин Иван Дмитриевич', 'wikidata': 'Q713943', 'wikipedia': 'ru:Папанин, Иван Дмитриевич'}"
"node"	2885950495	"Седов Георгий Яковлевич"			""	"Georgy Sedov, Georgi Iakoblevitx Sedov, Георгий Яковлевич Седов"	""	"Q358579"	""	"{'historic': 'memorial', 'memorial': 'bust', 'name': 'Седов Георгий Яковлевич', 'wikidata': 'Q358579', 'wikipedia': 'ru:Седов, Георгий Яковлевич'}"
"node"	2885950498	"Шмидт Отто Юльевич"			""	"Otto Schmidt, Otto Iulevitx Schmidt, Отто Юльевич Шмидт"	"Otto Schmidt"	"Q167997"	""	"{'historic': 'memorial', 'memorial': 'bust', 'name': 'Шмидт Отто Юльевич', 'wikidata': 'Q167997', 'wikipedia': 'ru:Шмидт, Отто Юльевич'}"
"node"	7921445367	"Northernmost point of Europe"			""	"Punts extrems d'Europa, punts extrems d'Europa"	"Punts extrems d'Europa"	"Q2344897"	""	"{'name': 'Northernmost point of Europe', 'tourism': 'attraction', 'wikidata': 'Q2344897', 'wikipedia': 'en:Extreme points of Europe'}"
"node"	9199992389	"Easternmost point of Europe"			""	"Punts extrems d'Europa, punts extrems d'Europa"	"Punts extrems d'Europa"	"Q2344897"	""	"{'name': 'Easternmost point of Europe', 'tourism': 'attraction', 'wikidata': 'Q2344897', 'wikipedia': 'en:Extreme points of Europe'}"
"way"	79472510	"Площадка №133"			""	"Plataforma 133"	""	"Q7204631"	""	"{'barrier': 'fence', 'landuse': 'military', 'name': 'Площадка №133', 'source': 'wikipedia', 'wikidata': 'Q7204631', 'wikipedia': 'ru:Площадка 133 (Плесецк)'}"
"way"	188965668	"Вашка"			""	"Riu Vaixka"	"Riu Vaixka"	"Q637310"	""	"{'boat': 'yes', 'gvr:code': '03030000112103000046231', 'name': 'Вашка', 'waterway': 'river', 'wikidata': 'Q637310', 'wikipedia': 'ru:Вашка (река)'}"
"way"	87810517	"Мезень"			""	"Mezén"	"Mezén"	"Q158775"	""	"{'addr:country': 'RU', 'addr:district': 'Мезенский район', 'addr:postcode': '164750', 'addr:region': 'Архангельская область', 'name': 'Мезень', 'place': 'town', 'wikidata': 'Q158775', 'wikipedia': 'ru:Мезень (город)'}"
"way"	47691455	"озеро Варш"			""	"ozero Varsh"	""	"Q6478234"	""	"{'name': 'озеро Варш', 'natural': 'water', 'source': 'Landsat', 'wikidata': 'Q6478234', 'wikipedia': 'ru:Варш (озеро)'}"
"way"	583357819	"Белушья Губа"			""	"Belúixia Gubà, Belushya Guba"	"Belúixia Gubà"	"Q26324"	""	"{'name': 'Белушья Губа', 'place': 'town', 'wikidata': 'Q26324', 'wikipedia': 'en:Belushya Guba'}"
"relation"	13943174	"Вага"			""	"Riu Vaga, Vaga"	"Riu Vaga"	"Q63090"	"name:en=Vaga, name:ru=Вага"	"{'destination': 'Северная Двина', 'gvr:code': '03020300212103000028162', 'name': 'Вага', 'name:en': 'Vaga', 'name:ru': 'Вага', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q63090', 'wikipedia': 'ru:Вага (приток Северной Двины)'}"
"relation"	12186118	"Мезень"			""	"Mezén (riu), Mezén, Riu Mezén"	"Mezén (riu)"	"Q79106"	"int_name=Mezen, name:cs=Mezeň"	"{'destination': 'Мезенская губа', 'gvr:code': '03030000112103000043056', 'int_name': 'Mezen', 'name': 'Мезень', 'name:cs': 'Mezeň', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q79106', 'wikipedia': 'ru:Мезень (река)'}"
"relation"	3221704	"Остров Артура"			"Артгур Исланд;Остров Артур"	"ostrov Artur"	""	"Q2664810"	"name:de=Arthur-Insel, name:en=Arthur Island, name:ru=Остров Артура"	"{'alt_name': 'Артгур Исланд;Остров Артур', 'alt_name:en': 'Ostrov Artura;Ostrov Artur', 'gns:dsg': 'ISL: island', 'gns:ufi': '-2879566', 'name': 'Остров Артура', 'name:de': 'Arthur-Insel', 'name:en': 'Arthur Island', 'name:ru': 'Остров Артура', 'note': 'all data may be shifted easterly', 'place': 'island', 'source': 'NGA GNS', 'type': 'multipolygon', 'wikidata': 'Q2664810'}"
