"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Avenida de la Estación"	"Avinguda de la Estación"	""	""			
"Avenida Aguilera, 2-4"	"Avinguda Aguilera, 2-4"	""	""			
"Avenida de Denia - Canónigo Penalva"	"Avinguda de Denia - Canónigo Penalva"	""	""			
"Avenida Villajoyosa, 2 - Estación de la Marina"	"Avinguda Villajoyosa, 2 - Estación de la Marina"	""	""			
"Avenida Padre Esplá, 53"	"Avinguda Padre Esplá, 53"	""	""			
"Avenida Padre Esplá, 65"	"Avinguda Padre Esplá, 65"	""	""			
"Avenida Padre Esplá, 37"	"Avinguda Padre Esplá, 37"	""	""			
"Avenida de la Universidad - Rabasa I"	"Avinguda de la Universidad - Rabasa I"	""	""			
"Avenida de la Universidad - Rabasa V"	"Avinguda de la Universidad - Rabasa V"	""	""			
"Avenida Villajoyosa, 10"	"Avinguda Villajoyosa, 10"	""	""			
"Avenida Villajoyosa, 30"	"Avinguda Villajoyosa, 30"	""	""			
"Avenida del Hospital"	"Avinguda del Hospital"	""	""			
"Avenida Carlos Soler, 50 (Ayuntamiento)"	"Avinguda Carlos Soler, 50 (Ayuntamiento)"	""	""			
"Avenida De La Generalitat, 36"	"Avinguda De La Generalitat, 36"	""	""			
"Avenida De La Generalitat, 56"	"Avinguda De La Generalitat, 56"	""	""			
"Avenida De La Generalitat, 57"	"Avinguda De La Generalitat, 57"	""	""			
"Avenida De La Generalitat, 39"	"Avinguda De La Generalitat, 39"	""	""			
"Avenida Carrer La Mar, 20"	"Avinguda Carrer La Mar, 20"	""	""			
"Avenida de Elche"	"Avinguda de Elche"	""	""			
"Avenida de la Antigua Peseta"	"Avinguda de la Antigua Peseta"	""	""			
"avenida de la Antigua Peseta"	"avinguda de la Antigua Peseta"	""	""			
"avenida Mare Nostrum"	"avinguda Mare Nostrum"	""	""			
"Avenida de Los Monteros"	"Avinguda de Los Monteros"	""	""			
"avenida de los Monteros"	"avinguda de los Monteros"	""	""			
"avenida de Neptuno"	"avinguda de Neptuno"	""	""			
"Avenida del Zodiaco"	"Avinguda del Zodiaco"	""	""			
"avenida País Valenciano"	"avinguda País Valenciano"	""	""			
"avenida de Jean Claude Combaldieu"	"avinguda de Jean Claude Combaldieu"	""	""			
"Avenida de Europa"	"Avinguda de Europa"	""	""			
"Avenida Victoria Kent Siano"	"Avinguda Victoria Kent Siano"	""	""			
"avenida Alcalde Lorenzo Carbonell"	"avinguda Alcalde Lorenzo Carbonell"	""	""			
"avenida de Saturno"	"avinguda de Saturno"	""	""			
"avenida de Elche"	"avinguda de Elche"	""	""			
"avenida alcalde Lorenzo Carbonell"	"avinguda alcalde Lorenzo Carbonell"	""	""			
"avenida Catedrático Soler"	"avinguda Catedrático Soler"	""	""			
"avenida pianista Gonzalo Soriano"	"avinguda pianista Gonzalo Soriano"	"Gran Vía"	"Gran Vía"			
"avenida doctor Gadea"	"avinguda doctor Gadea"	""	""			
"avenida Eusebio Sempere"	"avinguda Eusebio Sempere"	""	""			
"avenida doctor Ramón y Cajal"	"avinguda doctor Ramón y Cajal"	""	""			
"avenida de Óscar Esplá"	"avinguda de Óscar Esplá"	""	""			
"avenida de Loring"	"avinguda de Loring"	""	""			
"avenida Conde de Vallellano"	"avinguda Conde de Vallellano"	""	""			
"avenida de Orihuela"	"avinguda de Orihuela"	""	""			
"avenida Vicente Blasco Ibáñez"	"avinguda Vicente Blasco Ibáñez"	""	""			
"avenida médico Ricardo Ferré"	"avinguda médico Ricardo Ferré"	""	""			
"avenida de Aguilera"	"avinguda de Aguilera"	""	""			
"Avenida Doctor Jiménez Díaz"	"Avinguda Doctor Jiménez Díaz"	"Gran Vía"	"Gran Vía"			
"Avenida Isla de Corfú"	"Avinguda Isla de Corfú"	""	""			
"avenida doctor Jiménez Díaz"	"avinguda doctor Jiménez Díaz"	""	""			
"avenida doctor Jiménez Díaz"	"avinguda doctor Jiménez Díaz"	"Gran Vía"	"Gran Vía"			
"avenida José Jornet Navarro"	"avinguda José Jornet Navarro"	""	""			
"avenida cardenal Francisco Álvarez"	"avinguda cardenal Francisco Álvarez"	""	""			
"Avenida Deportista Isabel Fernández"	"Avinguda Deportista Isabel Fernández"	""	""			
"avenida ciudad de Wenzhou"	"avinguda ciudad de Wenzhou"	""	""			
"avenida de Jaime I"	"avinguda de Jaime I"	""	""			
"avenida ciudad de Toyooka"	"avinguda ciudad de Toyooka"	""	""			
"Avenida de la Universidad"	"Avinguda de la Universidad"	""	""			
"avenida Jaime I"	"avinguda Jaime I"	""	""			
"avenida de Salamanca"	"avinguda de Salamanca"	""	""			
"avenida Benito Pérez Galdós"	"avinguda Benito Pérez Galdós"	""	""			
"avenida de Maisonnave"	"avinguda de Maisonnave"	""	""			
"avenida general Marvá"	"avinguda general Marvá"	""	""			
"avenida de Federico Soto"	"avinguda de Federico Soto"	""	""			
"Avenida Alfonso X El Sábio"	"Avinguda Alfonso X El Sábio"	""	""			
"avenida de la Constitución"	"avinguda de la Constitución"	""	""			
"avenida de la Estación"	"avinguda de la Estación"	""	""			
"avenida conde de Soto Ameno"	"avinguda conde de Soto Ameno"	""	""			
"avenida de Alcoy"	"avinguda de Alcoy"	""	""			
