"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Crist de l'Agonia"					"way"	" 18633838"		"{'highway': 'residential', 'name': \Calle Crist de l'Agonia\, 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	" 96828084"		"{'highway': 'residential', 'name': \Calle Crist de l'Agonia\, 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	" 96828103"		"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': \Calle Crist de l'Agonia\, 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	" 96828110"		"{'highway': 'residential', 'name': \Calle Crist de l'Agonia\, 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	" 18633839"		"{'highway': 'residential', 'name': \Calle Crist de l'Agonia\, 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	"140953694"		"{'highway': 'residential', 'name': \Calle Crist de l'Agonia\, 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	" 96828128"		"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': \Calle Crist de l'Agonia\, 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle de l'Assut"					"way"	"221412776"		"{'highway': 'unclassified', 'name': \Calle de l'Assut\}"	"Carrer de l'Assut"	
"Calle de la Vall d'Albaida"					"way"	"225713790"		"{'highway': 'residential', 'name': \Calle de la Vall d'Albaida\, 'oneway': 'no'}"	"Carrer de la Vall d'Albaida"	
"Calle Ferran d'Aragó"					"way"	" 10569738"		"{'highway': 'residential', 'name': \Calle Ferran d'Aragó\, 'oneway': 'yes'}"	"Carrer Ferran d'Aragó"	
"Calle l'Alacantí"					"way"	" 18483580"		"{'highway': 'residential', 'name': \Calle l'Alacantí\, 'oneway': 'yes'}"	"Carrer de l'Alacantí"	
"Calle l'Alcalatén"					"way"	" 18483581"		"{'highway': 'residential', 'name': \Calle l'Alcalatén\, 'oneway': 'yes'}"	"Carrer de l'Alcalatén"	
"Calle l'Alcoià"					"way"	" 18480167"		"{'highway': 'residential', 'name': \Calle l'Alcoià\, 'oneway': 'yes'}"	"Carrer de l'Alcoià"	
"Calle l'Alt Vinalopó"					"way"	" 18483577"		"{'highway': 'residential', 'name': \Calle l'Alt Vinalopó\, 'oneway': 'yes'}"	"Carrer de l'Alt Vinalopó"	
"Calle l'Horta"					"way"	" 18477896"		"{'highway': 'residential', 'name': \Calle l'Horta\, 'oneway': 'yes'}"	"Carrer de l'Horta"	
"Calle la Plana d'Utiel"					"way"	" 18477908"		"{'highway': 'residential', 'name': \Calle la Plana d'Utiel\, 'oneway': 'yes'}"	"Carrer de la Plana d'Utiel"	
"Calle la Plana d'Utiel"					"way"	"481854707"		"{'highway': 'residential', 'name': \Calle la Plana d'Utiel\, 'oneway': 'yes'}"	"Carrer de la Plana d'Utiel"	
"Calle Martí l'Humà"					"way"	" 18470747"		"{'highway': 'residential', 'name': \Calle Martí l'Humà\, 'oneway': 'yes'}"	"Carrer Martí l'Humà"	
"Calle Racó d'Ademús"					"way"	" 18480170"		"{'highway': 'residential', 'name': \Calle Racó d'Ademús\, 'oneway': 'yes'}"	"Carrer del Racó d'Ademús"	
