"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"Calle Acequia Nueva"					"way"	" 226118834"		"{'highway': 'unclassified', 'name': 'Calle Acequia Nueva'}"	"Carrer Acequia Nueva"	
"Calle Alasquer"					"way"	" 225713789"		"{'highway': 'residential', 'name': 'Calle Alasquer'}"	"Carrer Alàsquer"	
"Calle Alberic"					"way"	"  37830994"		"{'highway': 'residential', 'name': 'Calle Alberic'}"	"Carrer Alberic"	
"Calle Albert Tortajada"					"way"	"  10569516"		"{'highway': 'residential', 'name': 'Calle Albert Tortajada', 'oneway': 'yes'}"	"Carrer Albert Tortajada"	
"Calle Albotaina"					"way"	" 140946538"		"{'highway': 'tertiary', 'name': 'Calle Albotaina', 'oneway': 'yes'}"	"Carrer Albotaina"	
"Calle Albotaina"					"way"	"  18483566"		"{'highway': 'tertiary', 'name': 'Calle Albotaina'}"	"Carrer Albotaina"	
"Calle Albotaina"					"way"	" 140946608"		"{'highway': 'tertiary', 'name': 'Calle Albotaina', 'oneway': 'yes'}"	"Carrer Albotaina"	
"Calle Albotaina"					"way"	"  18483584"		"{'highway': 'residential', 'name': 'Calle Albotaina'}"	"Carrer Albotaina"	
"Calle Alcántara del Júcar"					"way"	" 225713801"		"{'highway': 'residential', 'name': 'Calle Alcántara del Júcar'}"	"Carrer Alcàntera de Xúquer"	
"Calle Alcántara del Júcar"					"way"	" 195440720"		"{'highway': 'residential', 'name': 'Calle Alcántara del Júcar'}"	"Carrer Alcàntera de Xúquer"	
"Calle Alcocer"					"way"	" 195436286"		"{'highway': 'residential', 'name': 'Calle Alcocer'}"	"Carrer Alcosser"	
"Calle Almussafes"					"way"	"  18633837"		"{'highway': 'residential', 'name': 'Calle Almussafes'}"	"Carrer Almussafes"	
"Calle Antella"					"way"	" 195440719"		"{'highway': 'residential', 'name': 'Calle Antella', 'oneway': 'yes'}"	"Carrer Antella"	
"Calle Árboles"					"way"	"  10559791"		"{'highway': 'pedestrian', 'name': 'Calle Árboles'}"	"Carrer dels Arbres"	
"Calle Árboles"					"way"	" 361071434"		"{'highway': 'residential', 'name': 'Calle Árboles', 'oneway': 'yes'}"	"Carrer dels Arbres"	
"Calle Árboles"					"way"	" 756332142"		"{'highway': 'residential', 'name': 'Calle Árboles', 'oneway': 'yes'}"	"Carrer dels Arbres"	
"Calle Árboles"					"way"	" 712035119"		"{'highway': 'residential', 'name': 'Calle Árboles', 'oneway': 'yes'}"	"Carrer dels Arbres"	
"Calle Aviador Franco"					"way"	"  18472211"		"{'highway': 'residential', 'name': 'Calle Aviador Franco', 'oneway': 'yes'}"	"Carrer Aviador Franco"	
"Calle Azalea"					"way"	" 221133368"		"{'highway': 'residential', 'name': 'Calle Azalea'}"	"Carrer Azalea"	
"Calle Baladre"					"way"	" 215337805"		"{'highway': 'unclassified', 'name': 'Calle Baladre'}"	"Carrer Baladre"	
"Calle Barqueta"					"way"	" 219821798"		"{'highway': 'residential', 'name': 'Calle Barqueta'}"	"Carrer Barqueta"	
"Calle Barqueta"					"way"	" 219821815"		"{'highway': 'residential', 'name': 'Calle Barqueta'}"	"Carrer Barqueta"	
"Calle Beata Josefa Naval"					"way"	" 712020906"		"{'highway': 'residential', 'name': 'Calle Beata Josefa Naval'}"	"Carrer Beata Josepa Naval"	
"Calle Beata Josefa Naval"					"way"	"  10561474"		"{'highway': 'residential', 'name': 'Calle Beata Josefa Naval'}"	"Carrer Beata Josepa Naval"	
"Calle Benegida"					"way"	" 225713810"		"{'highway': 'residential', 'name': 'Calle Benegida', 'oneway': 'yes'}"	"Carrer Beneixida"	
"Calle Benemejis"					"way"	" 221412796"		"{'highway': 'residential', 'name': 'Calle Benemejis'}"	"Carrer Benemejís"	
"Calle Benicull del Xúquer"					"way"	"  11930319"		"{'highway': 'residential', 'name': 'Calle Benicull del Xúquer', 'oneway': 'yes'}"	"Carrer Benicull del Xúquer"	
"Calle Benimuslem"					"way"	" 195436277"		"{'highway': 'residential', 'name': 'Calle Benimuslem'}"	"Carrer Benimuslem"	
"Calle Benimuslem"					"way"	" 195436280"		"{'highway': 'residential', 'name': 'Calle Benimuslem'}"	"Carrer Benimuslem"	
"Calle Benitachell"					"way"	" 701193504"		"{'highway': 'residential', 'name': 'Calle Benitachell'}"	"Carrer Benitatxell"	
"Calle Bernardino Martínez"					"way"	" 225713838"		"{'highway': 'residential', 'name': 'Calle Bernardino Martínez'}"	"Carrer Bernardino Martínez"	
"Calle Botigues"					"way"	" 225818390"		"{'highway': 'residential', 'name': 'Calle Botigues'}"	"Carrer de les Botigues"	
"Calle Buen Aire"					"way"	" 225818455"		"{'highway': 'residential', 'name': 'Calle Buen Aire'}"	"Carrer del Bon Aire"	
"Calle Calpe"					"way"	" 220887769"		"{'highway': 'residential', 'name': 'Calle Calpe'}"	"Carrer Calp"	
"Calle Calvo Sotelo"					"way"	" 219821812"		"{'highway': 'tertiary', 'name': 'Calle Calvo Sotelo', 'ref': 'CV-5560'}"	"Carrer Calvo Sotelo"	
"Calle Calvo Sotelo"					"way"	"  37830983"		"{'highway': 'residential', 'name': 'Calle Calvo Sotelo', 'oneway': 'yes'}"	"Carrer Calvo Sotelo"	
"Calle Calvo Sotelo"					"way"	" 465291334"		"{'highway': 'residential', 'name': 'Calle Calvo Sotelo', 'oneway': 'no'}"	"Carrer Calvo Sotelo"	
"Calle Calvo Sotelo"					"way"	" 219821801"		"{'highway': 'residential', 'name': 'Calle Calvo Sotelo', 'oneway': 'yes'}"	"Carrer Calvo Sotelo"	
"Calle Camí de Valencia"					"way"	"  37566548"		"{'highway': 'residential', 'name': 'Calle Camí de Valencia'}"	"Carrer Camí de València"	
"Calle Campanario"					"way"	" 225818420"		"{'highway': 'residential', 'name': 'Calle Campanario'}"	"Carrer Campanar"	
"Calle Campanario"					"way"	" 225818412"		"{'highway': 'residential', 'name': 'Calle Campanario'}"	"Carrer Campanar"	
"Calle Campeador"					"way"	" 701193502"		"{'highway': 'residential', 'name': 'Calle Campeador'}"	"Carrer Campeador"	
"Calle Canal de Navarrés"					"way"	"  18472553"		"{'highway': 'residential', 'name': 'Calle Canal de Navarrés', 'oneway': 'yes'}"	"Carrer del Canal de Navarrés"	
"Calle Carameler"					"way"	" 194146101"		"{'highway': 'unclassified', 'name': 'Calle Carameler'}"	"Carrer Carameler"	
"Calle Cárcer"					"way"	" 195440721"		"{'highway': 'residential', 'name': 'Calle Cárcer'}"	"Carrer Càrcer"	
"Calle Cardenal Martí"					"way"	"  11343159"		"{'highway': 'residential', 'name': 'Calle Cardenal Martí', 'oneway': 'yes'}"	"Carrer Cardenal Martí"	
"Calle Caroche"					"way"	" 220887781"		"{'highway': 'residential', 'name': 'Calle Caroche'}"	"Carrer Caroig"	
"Calle Caroche"					"way"	" 220887777"		"{'highway': 'residential', 'name': 'Calle Caroche'}"	"Carrer Caroig"	
"Calle Carrasqueta"					"way"	" 220887710"		"{'highway': 'residential', 'name': 'Calle Carrasqueta'}"	"Carrer Carrasqueta"	
"Calle Castell de Montesa"					"way"	"  11938608"		"{'highway': 'residential', 'name': 'Calle Castell de Montesa', 'oneway': 'yes'}"	"Carrer Castell de Montesa"	
"Calle Catedrático Mercer"					"way"	"  11343227"		"{'highway': 'residential', 'name': 'Calle Catedrático Mercer', 'oneway': 'yes'}"	"Carrer Catedràtic Mercer"	
"Calle Cavanilles"					"way"	" 102339252"		"{'highway': 'residential', 'name': 'Calle Cavanilles'}"	"Carrer Cavanilles"	
"Calle Cavanilles"					"way"	" 156240199"		"{'highway': 'residential', 'name': 'Calle Cavanilles'}"	"Carrer Cavanilles"	
"Calle Ciprés"					"way"	" 220887721"		"{'highway': 'residential', 'name': 'Calle Ciprés'}"	"Carrer Xiprers"	
"Calle Ciudad Jardín"					"way"	" 225713897"		"{'highway': 'residential', 'name': 'Calle Ciudad Jardín', 'oneway': 'yes'}"	"Carrer Ciutat Jardí"	
"Calle Ciudad Jardín"					"way"	" 225713870"		"{'highway': 'residential', 'name': 'Calle Ciudad Jardín', 'oneway': 'yes'}"	"Carrer Ciutat Jardí"	
"Calle Ciudad Jardín"					"way"	" 225713792"		"{'highway': 'residential', 'name': 'Calle Ciudad Jardín', 'oneway': 'yes'}"	"Carrer Ciutat Jardí"	
"Calle Conchita Piquer"					"way"	" 225713888"		"{'highway': 'residential', 'name': 'Calle Conchita Piquer', 'oneway': 'yes'}"	"Carrer Conchita Piquer"	
"Calle Conde Bornos"					"way"	" 220965006"		"{'highway': 'residential', 'name': 'Calle Conde Bornos'}"	"Carrer Comte Bornos"	
"Calle Consell de la Vila"					"way"	"  11921864"		"{'highway': 'residential', 'name': 'Calle Consell de la Vila', 'oneway': 'yes'}"	"Carrer Consell de la Vila"	
"Calle Cotes"					"way"	" 195440722"		"{'highway': 'residential', 'name': 'Calle Cotes'}"	"Carrer Cotes"	
"Calle Cotes"					"way"	"  18472205"		"{'highway': 'residential', 'name': 'Calle Cotes', 'oneway': 'yes'}"	"Carrer Cotes"	
"Calle Creu Alta"					"way"	" 217406915"		"{'highway': 'residential', 'name': 'Calle Creu Alta', 'oneway': 'yes'}"	"Carrer Creu Alta"	
"Calle Creu Alta"					"way"	"  37566526"		"{'highway': 'residential', 'name': 'Calle Creu Alta', 'oneway': 'yes'}"	"Carrer Creu Alta"	
"Calle Creu Alta"					"way"	" 664261985"		"{'highway': 'residential', 'name': 'Calle Creu Alta'}"	"Carrer Creu Alta"	
"Calle Creu Alta"					"way"	" 217406917"		"{'highway': 'residential', 'name': 'Calle Creu Alta', 'oneway': 'yes'}"	"Carrer Creu Alta"	
"Calle Creus"					"way"	"  11921867"		"{'highway': 'residential', 'name': 'Calle Creus', 'oneway': 'yes'}"	"Carrer Creus"	
"Calle Crist de l'Agonia"					"way"	"  96828084"		"{'highway': 'residential', 'name': \"Calle Crist de l'Agonia\", 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	" 140953694"		"{'highway': 'residential', 'name': \"Calle Crist de l'Agonia\", 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	"  96828103"		"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': \"Calle Crist de l'Agonia\", 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	"  18633838"		"{'highway': 'residential', 'name': \"Calle Crist de l'Agonia\", 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	"  18633839"		"{'highway': 'residential', 'name': \"Calle Crist de l'Agonia\", 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	"  96828110"		"{'highway': 'residential', 'name': \"Calle Crist de l'Agonia\", 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Crist de l'Agonia"					"way"	"  96828128"		"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': \"Calle Crist de l'Agonia\", 'oneway': 'yes'}"	"Carrer Crist de l'Agonia"	
"Calle Cruz"					"way"	" 225713820"		"{'highway': 'residential', 'name': 'Calle Cruz'}"	"Carrer Creu"	
"Calle Cruz"					"way"	" 225713829"		"{'highway': 'residential', 'name': 'Calle Cruz'}"	"Carrer Creu"	
"Calle Cuartel"					"way"	" 225818459"		"{'highway': 'residential', 'name': 'Calle Cuartel'}"	"Carrer Quarter"	
"Calle Cura Salas Poquet"					"way"	"  37566535"		"{'highway': 'residential', 'name': 'Calle Cura Salas Poquet', 'oneway': 'yes'}"	"Carrer Cura Salas Poquet"	
"Calle de Berca"					"way"	"  11348229"		"{'highway': 'residential', 'name': 'Calle de Berca', 'oneway': 'yes'}"	"Carrer de Berca"	
"Calle de Bernat Asensi"					"way"	"  11933402"		"{'highway': 'residential', 'name': 'Calle de Bernat Asensi', 'oneway': 'yes'}"	"Carrer de Bernat Asensi"	
"Calle de Camilo Sancho"					"way"	" 934976018"		"{'highway': 'residential', 'name': 'Calle de Camilo Sancho'}"	"Carrer de Camilo Sancho"	
"Calle de Camilo Sancho"					"way"	" 411778512"		"{'highway': 'residential', 'name': 'Calle de Camilo Sancho'}"	"Carrer de Camilo Sancho"	
"Calle de Camilo Sancho"					"way"	"  62407414"		"{'highway': 'residential', 'name': 'Calle de Camilo Sancho'}"	"Carrer de Camilo Sancho"	
"Calle de Camilo Sancho Llacer"					"way"	" 471988194"		"{'highway': 'residential', 'name': 'Calle de Camilo Sancho Llacer'}"	"Carrer de Camilo Sancho Llàcer"	
"Calle de don Pelayo"					"way"	"  11346296"		"{'highway': 'residential', 'name': 'Calle de don Pelayo', 'oneway': 'yes'}"	"Carrer de don Pelayo"	
"Calle de Ermita"					"way"	"  83749126"		"{'highway': 'tertiary', 'name': 'Calle de Ermita', 'oneway': 'yes', 'ref': 'CV-523'}"	"Carrer de l’Ermita"	
"Calle de Jaume I"					"way"	"1068469780"		"{'highway': 'living_street', 'name': 'Calle de Jaume I', 'oneway': 'yes'}"	"Carrer de Jaume I"	
"Calle de l'Assut"					"way"	" 221412776"		"{'highway': 'unclassified', 'name': \"Calle de l'Assut\"}"	"Carrer de l'Assut"	
"Calle de la Conquesta"					"way"	"  11925214"		"{'highway': 'residential', 'name': 'Calle de la Conquesta', 'oneway': 'yes'}"	"Carrer de la Conquesta"	
"Calle de la Daia"					"way"	"  83412199"		"{'highway': 'residential', 'name': 'Calle de la Daia', 'oneway': 'yes'}"	"Carrer de la Daia"	
"Calle de la Pista"					"way"	" 664261984"		"{'highway': 'residential', 'name': 'Calle de la Pista'}"	"Carrer de la Pista"	
"Calle de la Pista"					"way"	" 217406916"		"{'highway': 'residential', 'name': 'Calle de la Pista', 'oneway': 'yes'}"	"Carrer de la Pista"	
"Calle de la Republica Dominicana"					"way"	" 585511645"		"{'highway': 'residential', 'name': 'Calle de la Republica Dominicana', 'oneway': 'yes'}"	"Carrer de la República Dominicana"	
"Calle de la Senda de Molí Nou"					"way"	"  11369327"		"{'highway': 'tertiary', 'name': 'Calle de la Senda de Molí Nou', 'oneway': 'yes', 'ref': 'CV-525'}"	"Carrer del Camí del Molí Nou"	
"Calle de la Senda de Molí Nou"					"way"	"  96063029"		"{'highway': 'tertiary', 'name': 'Calle de la Senda de Molí Nou', 'oneway': 'no', 'ref': 'CV-525'}"	"Carrer del Camí del Molí Nou"	
"Calle de la Senda de Molí Nou"					"way"	" 410100271"		"{'highway': 'tertiary', 'name': 'Calle de la Senda de Molí Nou', 'oneway': 'yes', 'ref': 'CV-525'}"	"Carrer del Camí del Molí Nou"	
"Calle de la Senda de Molí Nou;Calle de la Senda del Molí Nou"					"way"	" 441633318"		"{'highway': 'tertiary', 'name': 'Calle de la Senda de Molí Nou;Calle de la Senda del Molí Nou', 'oneway': 'yes', 'ref': 'CV-525'}"	"Carrer del Camí del Molí Nou"	
"Calle de la Senda de Molí Nou;Calle de la Senda del Molí Nou"					"way"	"  11369697"		"{'highway': 'tertiary', 'name': 'Calle de la Senda de Molí Nou;Calle de la Senda del Molí Nou', 'oneway': 'yes', 'ref': 'CV-525'}"	"Carrer del Camí del Molí Nou"	
"Calle de la Vall d'Albaida"					"way"	" 225713790"		"{'highway': 'residential', 'name': \"Calle de la Vall d'Albaida\", 'oneway': 'no'}"	"Carrer de la Vall d'Albaida"	
"Calle de la Valldigna"					"way"	"  18477898"		"{'highway': 'residential', 'name': 'Calle de la Valldigna', 'oneway': 'yes'}"	"Carrer de la Valldigna"	
"Calle de la Vila"					"way"	" 904311425"		"{'highway': 'residential', 'name': 'Calle de la Vila'}"	"Carrer de la Vila"	
"Calle de Los Olivos"					"way"	" 152979391"		"{'highway': 'residential', 'name': 'Calle de Los Olivos'}"	"Carrer dels Olivers"	
"Calle de Mª Ràfols"					"way"	"  11921859"		"{'highway': 'residential', 'name': 'Calle de Mª Ràfols', 'oneway': 'yes'}"	"Carrer de Mª Ràfols"	
"Calle de Ortells"					"way"	"  83749134"		"{'highway': 'residential', 'name': 'Calle de Ortells', 'oneway': 'yes'}"	"Carrer d’Ortells"	
"Calle de Ponent"					"way"	" 221412777"		"{'highway': 'unclassified', 'name': 'Calle de Ponent'}"	"Carrer de Ponent"	
"Calle de Ponent"					"way"	" 208876741"		"{'highway': 'unclassified', 'name': 'Calle de Ponent', 'oneway': 'yes'}"	"Carrer de Ponent"	
"Calle de Ponent"					"way"	" 208876762"		"{'highway': 'unclassified', 'name': 'Calle de Ponent', 'oneway': 'yes'}"	"Carrer de Ponent"	
"Calle de Riu Magre"					"way"	"  84433646"		"{'highway': 'secondary', 'name': 'Calle de Riu Magre', 'ref': 'CV-523'}"	"Carrer del Riu Magre"	
"Calle de Riu Magre"					"way"	"  84433593"		"{'highway': 'secondary', 'name': 'Calle de Riu Magre', 'ref': 'CV-523'}"	"Carrer del Riu Magre"	
"Calle de Riu Magre"					"way"	"  84433639"		"{'highway': 'residential', 'name': 'Calle de Riu Magre', 'oneway': 'yes'}"	"Carrer del Riu Magre"	
"Calle de San Cristobal"					"way"	"  11350042"		"{'highway': 'residential', 'name': 'Calle de San Cristobal', 'oneway': 'yes'}"	"Carrer de Sant Cristòfol"	
"Calle de San Onofre"					"way"	"  10597631"		"{'highway': 'residential', 'name': 'Calle de San Onofre', 'oneway': 'yes'}"	"Carrer de Sant Onofre"	
"Calle de Sant Domenech"					"way"	"  14476631"		"{'highway': 'residential', 'name': 'Calle de Sant Domenech', 'oneway': 'yes'}"	"Carrer de Sant Domènec"	
"Calle de Sant Vicent Ferrer"					"way"	"  86248695"		"{'highway': 'residential', 'name': 'Calle de Sant Vicent Ferrer', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer de Sant Vicent Ferrer"	
"Calle de Santiago Apóstol"					"way"	"  11925219"		"{'highway': 'residential', 'name': 'Calle de Santiago Apóstol', 'oneway': 'yes'}"	"Carrer de Sant Jaume Apòstol"	
"Calle de Trafalgar"					"way"	"  14476632"		"{'highway': 'residential', 'name': 'Calle de Trafalgar', 'oneway': 'yes'}"	"Carrer de Trafalgar"	
"Calle de Tramontana"					"way"	" 221412768"		"{'highway': 'unclassified', 'name': 'Calle de Tramontana'}"	"Carrer de Tramuntana"	
"Calle de Xaloc"					"way"	"  83404294"		"{'highway': 'residential', 'name': 'Calle de Xaloc'}"	"Carrer de Xaloc"	
"Calle del 2 de mayo"					"way"	"  10597757"		"{'highway': 'residential', 'name': 'Calle del 2 de mayo', 'oneway': 'yes'}"	"Carrer del 2 de maig"	
"Calle del Ball de la Carxofa"					"way"	"  11352109"		"{'highway': 'residential', 'name': 'Calle del Ball de la Carxofa', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer del Ball de la Carxofa"	
"Calle del Delme"					"way"	"  11346863"		"{'highway': 'residential', 'name': 'Calle del Delme', 'oneway': 'yes'}"	"Carrer del Delme"	
"Calle del Fuster"					"way"	" 221360001"		"{'highway': 'unclassified', 'name': 'Calle del Fuster', 'oneway': 'no'}"	"Carrer del Fuster"	
"Calle del Llaurador"					"way"	" 221359965"		"{'highway': 'unclassified', 'name': 'Calle del Llaurador', 'oneway': 'no'}"	"Carrer del Llaurador"	
"Calle del Maestro Giner"					"way"	"  10597767"		"{'highway': 'residential', 'name': 'Calle del Maestro Giner', 'oneway': 'yes'}"	"Carrer del Mestre Giner"	
"Calle del Maestro Maximiliano Millán"					"way"	" 221412771"		"{'highway': 'residential', 'name': 'Calle del Maestro Maximiliano Millán'}"	"Carrer del Mestre Maximiliano Millán"	
"Calle del Maestro Maximiliano Millán"					"way"	" 221412781"		"{'highway': 'residential', 'name': 'Calle del Maestro Maximiliano Millán'}"	"Carrer del Mestre Maximiliano Millán"	
"Calle del Organista Sos"					"way"	"  70849280"		"{'highway': 'residential', 'name': 'Calle del Organista Sos', 'oneway': 'no'}"	"Carrer de l’Organista Sos"	
"Calle del Organista Sos"					"way"	"  10597781"		"{'highway': 'residential', 'name': 'Calle del Organista Sos', 'oneway': 'yes'}"	"Carrer de l’Organista Sos"	
"Calle del Pescador"					"way"	" 221360020"		"{'highway': 'unclassified', 'name': 'Calle del Pescador', 'oneway': 'yes'}"	"Carrer del Pescador"	
"Calle del Pescador"					"way"	" 221359937"		"{'highway': 'unclassified', 'name': 'Calle del Pescador', 'oneway': 'yes'}"	"Carrer del Pescador"	
"Calle del Pescador"					"way"	" 221359962"		"{'highway': 'unclassified', 'name': 'Calle del Pescador', 'oneway': 'yes'}"	"Carrer del Pescador"	
"Calle del Pescador"					"way"	" 221360061"		"{'highway': 'unclassified', 'name': 'Calle del Pescador', 'oneway': 'yes'}"	"Carrer del Pescador"	
"Calle del Pintor Parra"					"way"	"  86247954"		"{'highway': 'residential', 'name': 'Calle del Pintor Parra', 'oneway': 'yes'}"	"Carrer del Pintor Parra"	
"Calle del Poeta Nicolás Guillén"					"way"	"  83412218"		"{'highway': 'pedestrian', 'name': 'Calle del Poeta Nicolás Guillén'}"	"Carrer del Poeta Nicolás Guillén"	
"Calle del Rey"					"way"	" 219799010"		"{'highway': 'residential', 'name': 'Calle del Rey', 'oneway': 'yes'}"	"Carrer del Rei"	
"Calle del Río Magro"					"way"	"  83357705"		"{'highway': 'residential', 'name': 'Calle del Río Magro'}"	"Carrer del Riu Magre"	
"Calle del Romeros"					"way"	" 152977677"		"{'highway': 'residential', 'name': 'Calle del Romeros'}"	"Carrer del Romer"	
"Calle del Sabater"					"way"	" 221359989"		"{'highway': 'unclassified', 'name': 'Calle del Sabater', 'oneway': 'no'}"	"Carrer del Sabater"	
