"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle de la Acequia"					"way"	"450214197"		"{'highway': 'living_street', 'name': 'Calle de la Acequia', 'oneway': 'no'}"	"Carrer de la Séquia"	
"Calle de San Cristóbal"					"way"	"300923964"		"{'highway': 'living_street', 'name': 'Calle de San Cristóbal', 'oneway': 'no'}"	"Carrer de Sant Cristòfol"	
"Calle de San Isidro Labrador"					"way"	"450214195"		"{'highway': 'living_street', 'name': 'Calle de San Isidro Labrador', 'oneway': 'no'}"	"Carrer de Sant Isidre Llaurador"	
"Calle de San Isidro Labrador"					"way"	"243583817"		"{'highway': 'tertiary', 'name': 'Calle de San Isidro Labrador', 'oneway': 'no', 'ref': 'CV-1780', 'width': '5'}"	"Carrer de Sant Isidre Llaurador"	
"Calle de San Isidro Labrador"					"way"	"450214199"		"{'highway': 'living_street', 'name': 'Calle de San Isidro Labrador', 'oneway': 'yes'}"	"Carrer de Sant Isidre Llaurador"	
"Calle de San Isidro Labrador"					"way"	"450214196"		"{'highway': 'living_street', 'name': 'Calle de San Isidro Labrador', 'oneway': 'no'}"	"Carrer de Sant Isidre Llaurador"	
"Calle de San Ramón"					"way"	"300923967"		"{'highway': 'living_street', 'name': 'Calle de San Ramón', 'oneway': 'no'}"	"Carrer de Sant Ramon"	
"Calle de San Ramón"					"way"	"300923968"		"{'highway': 'living_street', 'name': 'Calle de San Ramón', 'oneway': 'no'}"	"Carrer de Sant Ramon"	
"Calle de San Ramón"					"way"	"300923966"		"{'highway': 'living_street', 'name': 'Calle de San Ramón', 'oneway': 'no'}"	"Carrer de Sant Ramon"	
"Calle de San Roque"					"way"	"450214171"		"{'highway': 'living_street', 'name': 'Calle de San Roque', 'oneway': 'no'}"	"Carrer de Sant Roc"	
"Calle de San Roque"					"way"	"450214165"		"{'highway': 'living_street', 'name': 'Calle de San Roque', 'oneway': 'no'}"	"Carrer de Sant Roc"	
"Calle de San Roque"					"way"	"450214177"		"{'highway': 'living_street', 'name': 'Calle de San Roque', 'oneway': 'no'}"	"Carrer de Sant Roc"	
"Calle de San Roque"					"way"	"450214172"		"{'highway': 'steps', 'name': 'Calle de San Roque'}"	"Carrer de Sant Roc"	
"Calle de San Roque"					"way"	"450214176"		"{'highway': 'living_street', 'name': 'Calle de San Roque', 'oneway': 'no'}"	"Carrer de Sant Roc"	
"Calle de San Roque"					"way"	"450214174"		"{'highway': 'living_street', 'name': 'Calle de San Roque', 'oneway': 'no'}"	"Carrer de Sant Roc"	
"Calle San Pascual"					"way"	" 46150053"		"{'highway': 'living_street', 'name': 'Calle San Pascual'}"	"Carrer Sant Pasqual"	
"Calle San Pascual"					"way"	" 46150054"		"{'highway': 'living_street', 'name': 'Calle San Pascual', 'oneway': 'yes'}"	"Carrer Sant Pasqual"	
"Calle Virgen del Carmen"					"way"	" 46150076"		"{'highway': 'steps', 'name': 'Calle Virgen del Carmen'}"	"Carrer Mare de Déu del Carme"	
"Calle Virgen del Carmen"					"way"	" 46150078"		"{'highway': 'living_street', 'name': 'Calle Virgen del Carmen'}"	"Carrer Mare de Déu del Carme"	
"Calle Virgen del Carmen"					"way"	" 46150086"		"{'highway': 'living_street', 'name': 'Calle Virgen del Carmen'}"	"Carrer Mare de Déu del Carme"	
"Calle Virgen del Carmen"					"way"	"638769767"		"{'highway': 'footway', 'name': 'Calle Virgen del Carmen'}"	"Carrer Mare de Déu del Carme"	
"Calle Virgen del Carmen"					"way"	" 46150083"		"{'highway': 'steps', 'name': 'Calle Virgen del Carmen'}"	"Carrer Mare de Déu del Carme"	
"Calle Virgen del Carmen"					"way"	"542163161"		"{'highway': 'living_street', 'name': 'Calle Virgen del Carmen'}"	"Carrer Mare de Déu del Carme"	
"Calle Virgen del Carmen"					"way"	"638769766"		"{'highway': 'steps', 'layer': '0', 'name': 'Calle Virgen del Carmen', 'tunnel': 'building_passage'}"	"Carrer Mare de Déu del Carme"	
"Calle Virgen del Carmen"					"way"	" 46150073"		"{'highway': 'living_street', 'name': 'Calle Virgen del Carmen'}"	"Carrer Mare de Déu del Carme"	
