"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle de Alfonso XII"	""				"way"	" 33065967"	""	"{'highway': 'residential', 'name': 'Calle de Alfonso XII', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer d’Alfons XII"	""
"Calle de la Romana"	""				"way"	"691897720"	""	"{'highway': 'living_street', 'name': 'Calle de la Romana'}"	"Carrer de la Romana"	""
"Calle de Monforte del Cid"	""				"way"	"401403611"	""	"{'highway': 'living_street', 'name': 'Calle de Monforte del Cid'}"	"Carrer de Montfort"	""
"Calle del Cid"	""				"way"	"142886851"	""	"{'highway': 'residential', 'name': 'Calle del Cid'}"	"Carrer del Cid"	""
"calle Dolores"	""				"way"	" 33908575"	""	"{'highway': 'secondary', 'maxspeed': '30', 'name': 'calle Dolores', 'ref': 'CV-851', 'width': '16.0'}"	"carrer Dolors"	""
"Calle Don Quijote"	""				"way"	"131746940"	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '50', 'name': 'Calle Don Quijote', 'oneway': 'yes'}"	"Carrer Don Quixot"	""
"Calle Félix Rodríguez de la Fuente"	""				"way"	"174749359"	""	"{'highway': 'residential', 'name': 'Calle Félix Rodríguez de la Fuente', 'oneway': 'yes', 'width': '40.0'}"	"Carrer Félix Rodríguez de la Fuente"	""
"calle Pinoso"	""				"way"	" 33738490"	""	"{'highway': 'residential', 'name': 'calle Pinoso'}"	"carrer el Pinós"	""
"Calle San Juan"	""				"way"	"477213450"	""	"{'highway': 'residential', 'name': 'Calle San Juan', 'oneway': 'yes'}"	"Carrer Sant Joan"	""
"Calle San Roque"	""				"way"	"477213418"	""	"{'highway': 'footway', 'name': 'Calle San Roque'}"	"Carrer Sant Roc"	""
"Calle San Roque"	""				"way"	"477213421"	""	"{'highway': 'living_street', 'name': 'Calle San Roque'}"	"Carrer Sant Roc"	""
"Calle San Roque"	""				"way"	"477213422"	""	"{'highway': 'steps', 'name': 'Calle San Roque'}"	"Carrer Sant Roc"	""
"Calle San Roque"	""				"way"	"477213419"	""	"{'highway': 'steps', 'name': 'Calle San Roque'}"	"Carrer Sant Roc"	""
"Calle Torrevieja"	""				"way"	"221029586"	""	"{'highway': 'residential', 'name': 'Calle Torrevieja'}"	"Carrer Torrevella"	""
"Calle Virgen de los Dolores"	""				"way"	" 86587699"	""	"{'highway': 'residential', 'name': 'Calle Virgen de los Dolores', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer Mare de Déu dels Dolors"	""
