"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Dalí (Camping Marjal)"					"way"	" 685797658"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Dalí (Camping Marjal)'}"	"Carrer Dalí"	
"Calle Dalí (Camping Marjal)"					"way"	" 219208192"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Dalí (Camping Marjal)'}"	"Carrer Dalí"	
"Calle Goya (Camping Marjal)"					"way"	" 219208181"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Goya (Camping Marjal)', 'oneway': 'no'}"	"Carrer Goya"	
"Calle Greco (Camping Marjal)"					"way"	" 219208187"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Greco (Camping Marjal)'}"	"Carrer Greco"	
"Calle L'Albardi"					"way"	" 130205710"		"{'highway': 'residential', 'name': \"Calle L'Albardi\"}"	"Carrer L'Albardi"	
"Calle Miró (Camping Marjal)"					"way"	" 219208185"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Miró (Camping Marjal)'}"	"Carrer Miró"	
"Calle Murillo (Camping Marjal)"					"way"	" 219208188"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Murillo (Camping Marjal)'}"	"Carrer Murillo"	
"Calle Nicaragua"					"way"	" 836894088"		"{'highway': 'residential', 'name': 'Calle Nicaragua'}"	"Carrer Nicaragua"	
"Calle Picasso (Camping Marjal)"					"way"	" 219208195"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Picasso (Camping Marjal)'}"	"Carrer Picasso"	
"Calle Pintor Sorolla (Restaurante Chino)"					"node"	"4337296576"		"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Pintor Sorolla (Restaurante Chino)', 'public_transport': 'platform'}"	"Carrer Pintor Sorolla (Restaurant Xinès)"	
"Calle Sorolla (Camping Marjal)"					"way"	" 219208186"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Sorolla (Camping Marjal)'}"	"Carrer Sorolla"	
"Calle Velázquez (Camping Marjal)"					"way"	" 685797659"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Velázquez (Camping Marjal)'}"	"Carrer Velázquez"	
"Calle Zurbarán (Camping Marjal)"					"way"	" 219208190"		"{'access': 'private', 'highway': 'living_street', 'name': 'Calle Zurbarán (Camping Marjal)'}"	"Carrer Zurbarán"	
