"# EDITED with R"	""	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"wikidata_type"	"multilang_names"	"all_tags"
"Calle 2 Núcleo 22"	"Carrer 2 Nucli 22"						"way"	" 217522898"		""	"{'highway': 'residential', 'name': 'Calle 2 Núcleo 22'}"
"Calle 7 Nucleo 22"	"Carrer 7 Nucli 22"						"way"	" 217522915"		""	"{'highway': 'residential', 'name': 'Calle 7 Nucleo 22'}"
"Calle 8 de Marzo"	"Carrer 8 de Març"						"way"	"  44278795"		""	"{'highway': 'residential', 'name': 'Calle 8 de Marzo', 'oneway': 'yes'}"
"Calle 9 Núcleo 22"	"Carrer 9 Nucli 22"						"way"	" 217522906"		""	"{'highway': 'residential', 'name': 'Calle 9 Núcleo 22'}"
"Calle Aitana"	"Carrer Aitana"						"way"	" 366858312"		""	"{'highway': 'unclassified', 'name': 'Calle Aitana'}"
"Calle Alborgí"	"Carrer de l’Alborgí"						"way"	" 242395102"		""	"{'highway': 'residential', 'name': 'Calle Alborgí', 'oneway': 'no'}"
"Calle Alborgí"	"Carrer de l’Alborgí"						"way"	"  29242055"		""	"{'highway': 'residential', 'name': 'Calle Alborgí', 'oneway': 'yes'}"
"Calle Alborgí"	"Carrer de l’Alborgí"						"way"	"  29242965"		""	"{'highway': 'residential', 'name': 'Calle Alborgí', 'oneway': 'no'}"
"Calle Alborgí"	"Carrer de l’Alborgí"						"way"	" 242395100"		""	"{'highway': 'residential', 'name': 'Calle Alborgí', 'oneway': 'yes'}"
"Calle Aldaia"	"Carrer Aldaia"						"way"	" 110065559"		""	"{'highway': 'residential', 'name': 'Calle Aldaia', 'oneway': 'yes'}"
"Calle Aldaia"	"Carrer Aldaia"						"way"	" 158514723"		""	"{'highway': 'residential', 'name': 'Calle Aldaia', 'oneway': 'yes'}"
"Calle Aldaia"	"Carrer Aldaia"						"way"	"  15573823"		""	"{'highway': 'residential', 'name': 'Calle Aldaia', 'oneway': 'yes'}"
"Calle Aldaia"	"Carrer Aldaia"						"way"	" 110065512"		""	"{'highway': 'residential', 'name': 'Calle Aldaia', 'oneway': 'no'}"
"Calle Aldaya"	"Carrer Aldaia"						"way"	"  29242931"		""	"{'highway': 'residential', 'name': 'Calle Aldaya', 'oneway': 'yes'}"
"Calle Almassereta (s.XVIII-s.XIX)"	"Carrer Almassereta (s.XVIII-s.XIX)"						"way"	" 164472404"		""	"{'designation': 'Conjunto Arquitectura Popular', 'name': 'Calle Almassereta (s.XVIII-s.XIX)', 'tourism': 'attraction'}"
"Calle Amalia Mayo i Albert"	"Carrer Amalia Mayo i Albert"						"way"	"  40949595"		""	"{'highway': 'pedestrian', 'name': 'Calle Amalia Mayo i Albert'}"
"Calle Ametler"	"Carrer de l’Ametler"						"way"	"  44676981"		""	"{'highway': 'residential', 'name': 'Calle Ametler'}"
"Calle Andreu Alfaro"	"Carrer Andreu Alfaro"						"way"	"  37004056"		""	"{'highway': 'pedestrian', 'motor_vehicle': 'no', 'name': 'Calle Andreu Alfaro'}"
"Calle Angel"	"Carrer de l’Àngel"						"way"	"  40922589"		""	"{'highway': 'residential', 'name': 'Calle Angel'}"
"Calle Arcipreste Granell"	"Carrer Arxipreste Granell"						"way"	"  41271118"		""	"{'highway': 'residential', 'name': 'Calle Arcipreste Granell', 'oneway': 'yes'}"
"Calle Arturo Almar"	"Carrer Arturo Almar"						"way"	" 366858325"		""	"{'highway': 'unclassified', 'name': 'Calle Arturo Almar'}"
"Calle Bajo Segura"	"Carrer Baix Segura"						"way"	"  44644738"		""	"{'highway': 'residential', 'name': 'Calle Bajo Segura'}"
"Calle Bandera Valenciana"	"Carrer Bandera Valenciana"						"way"	"  40949600"		""	"{'highway': 'residential', 'name': 'Calle Bandera Valenciana', 'oneway': 'yes'}"
"Calle Barranc del Galileo"	"Carrer Barranc del Galileu"						"way"	"  28527357"		""	"{'highway': 'residential', 'name': 'Calle Barranc del Galileo'}"
"Calle Barranco de Chiva"	"Carrer Barranc de Xiva"						"way"	"  28527355"		""	"{'highway': 'residential', 'name': 'Calle Barranco de Chiva'}"
"Calle Barranco de Serra"	"Carrer del Barranc de Serra"						"way"	"  45060933"		""	"{'highway': 'residential', 'name': 'Calle Barranco de Serra'}"
"Calle Barranco del Sauce"	"Carrer Barranquet del Sau"						"way"	" 156034992"		""	"{'highway': 'footway', 'name': 'Calle Barranco del Sauce'}"
"Calle Barranco del Sauce"	"Carrer Barranquet del Sau"						"way"	" 156034989"		""	"{'highway': 'steps', 'name': 'Calle Barranco del Sauce'}"
"Calle Barranco del Sauce"	"Carrer Barranquet del Sau"						"way"	" 156034987"		""	"{'highway': 'steps', 'name': 'Calle Barranco del Sauce'}"
"Calle Barri el Trencall"	"Carrer Barri el Trencall"						"way"	"  62312830"		""	"{'highway': 'residential', 'name': 'Calle Barri el Trencall', 'oneway': 'yes'}"
"Calle Barri el Trencall"	"Carrer Barri el Trencall"						"way"	" 145943701"		""	"{'highway': 'residential', 'name': 'Calle Barri el Trencall', 'oneway': 'yes'}"
"Calle Benavente"	"Carrer Benavente"						"way"	" 366894755"		""	"{'highway': 'residential', 'name': 'Calle Benavente'}"
"Calle Benimar"	"Carrer de Benimar"						"way"	" 171841940"		""	"{'highway': 'residential', 'name': 'Calle Benimar', 'oneway': 'no'}"
"Calle Benimar"	"Carrer de Benimar"						"way"	" 171841939"		""	"{'highway': 'residential', 'name': 'Calle Benimar', 'oneway': 'yes'}"
"Calle Beniopa"	"Carrer de Beniopa"						"way"	"  29266728"		""	"{'highway': 'residential', 'name': 'Calle Beniopa', 'oneway': 'yes'}"
"Calle Benissano"	"Carrer Benissanó"						"way"	" 179460938"		""	"{'highway': 'residential', 'name': 'Calle Benissano', 'oneway': 'yes'}"
"Calle Blas de Otero"	"Carrer Blas de Otero"						"way"	" 187249900"		""	"{'highway': 'residential', 'name': 'Calle Blas de Otero', 'oneway': 'yes'}"
"Calle Bomba"	"Carrer Bomba"						"way"	" 155002537"		""	"{'highway': 'pedestrian', 'name': 'Calle Bomba'}"
"Calle Bomba"	"Carrer Bomba"						"way"	"  41271127"		""	"{'highway': 'residential', 'name': 'Calle Bomba'}"
"Calle Botiguers"	"Carrer Botiguers"						"way"	"  51008258"		""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Calle Botiguers', 'oneway': 'yes', 'sidewalk': 'right'}"
"Calle Botiguers"	"Carrer Botiguers"						"way"	" 481233799"		""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Calle Botiguers', 'oneway': 'yes', 'sidewalk': 'right'}"
