"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"Calle Alonso Cano"	""				"way"	" 144120098"	""	"{'highway': 'pedestrian', 'name': 'Calle Alonso Cano', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer Alonso Cano"	""
"Calle Álvarez"	""				"way"	"  40062538"	""	"{'highway': 'residential', 'name': 'Calle Álvarez', 'oneway': 'yes'}"	"Carrer Álvarez"	""
"Calle Álvarez"	""				"way"	"  89815317"	""	"{'highway': 'residential', 'name': 'Calle Álvarez'}"	"Carrer Álvarez"	""
"Calle Aneto"	""				"way"	"  99208724"	""	"{'highway': 'residential', 'name': 'Calle Aneto'}"	"Carrer Aneto"	""
"Calle Ánfora"	""				"way"	"  19786105"	""	"{'highway': 'residential', 'lit': 'no', 'name': 'Calle Ánfora', 'sidewalk': 'no', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer Àmfora"	""
"Calle Ánfora"	""				"way"	"  44500505"	""	"{'highway': 'residential', 'name': 'Calle Ánfora', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Àmfora"	""
"Calle Ángel Celdrán Carratalá"	""				"way"	"  23379573"	""	"{'highway': 'residential', 'name': 'Calle Ángel Celdrán Carratalá', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Ángel Celdrán Carratalá"	""
"Calle Ángel Celdrán Carratalá"	""				"way"	"  23379576"	""	"{'highway': 'residential', 'name': 'Calle Ángel Celdrán Carratalá', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Ángel Celdrán Carratalá"	""
"Calle Angelina Bendito"	""				"way"	" 369381620"	""	"{'highway': 'residential', 'name': 'Calle Angelina Bendito', 'oneway': 'yes'}"	"Carrer Angelina Bendito"	""
"Calle Angelita Rodríguez Preciado"	""				"way"	"  22879613"	""	"{'highway': 'residential', 'name': 'Calle Angelita Rodríguez Preciado', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Angelita Rodríguez Preciado"	""
"Calle Antonio"	""				"way"	"  26992493"	""	"{'highway': 'residential', 'name': 'Calle Antonio'}"	"Carrer Antonio"	""
"Calle Aparisi Guijarro"	""				"way"	"  23793414"	""	"{'highway': 'residential', 'name': 'Calle Aparisi Guijarro', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Aparisi Guijarro"	""
"Calle Argensola"	""				"way"	"  22529897"	""	"{'highway': 'pedestrian', 'name': 'Calle Argensola', 'source': 'field_work'}"	"Carrer Argensola"	""
"Calle Argensola"	""				"way"	"  40062536"	""	"{'highway': 'steps', 'name': 'Calle Argensola', 'source': 'field_work'}"	"Carrer Argensola"	""
"Calle Arpón"	""				"way"	"  19786094"	""	"{'highway': 'residential', 'name': 'Calle Arpón', 'oneway': 'yes'}"	"Carrer Arpó"	""
"Calle Arquitecto Jover"	""				"way"	"  22882724"	""	"{'highway': 'residential', 'name': 'Calle Arquitecto Jover', 'source': 'field_work'}"	"Carrer Arquitecte Jover"	""
"Calle Arquitecto Morell"	""				"way"	"  20929385"	""	"{'bicycle': 'designated', 'highway': 'residential', 'lanes': '1', 'name': 'Calle Arquitecto Morell', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Arquitecte Morell"	""
"Calle Arquitecto Vidal"	""				"way"	"  22882610"	""	"{'highway': 'residential', 'name': 'Calle Arquitecto Vidal', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Arquitecte Vidal"	""
"Calle Aureliano Ibarra, 3"	""				"node"	"1539687681"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Aureliano Ibarra, 3', 'operator': 'Subus', 'public_transport': 'platform', 'ref': '5002'}"	"Carrer Aureliano Ibarra, 3"	""
"Calle Azorín, 40"	""				"node"	"1512568170"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Azorín, 40', 'public_transport': 'platform', 'ref': '4269'}"	"Carrer Azorín, 40"	""
"Calle Azorín, 6"	""				"node"	"1512568176"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Azorín, 6', 'public_transport': 'platform', 'ref': '4268'}"	"Carrer Azorín, 6"	""
"Calle Balseta"	""				"way"	"  22588098"	""	"{'highway': 'pedestrian', 'name': 'Calle Balseta', 'source': 'field_work'}"	"Carrer Balseta"	""
"Calle Baronía de Polop"	""				"way"	" 815888316"	""	"{'footway': 'sidewalk', 'highway': 'footway', 'name': 'Calle Baronía de Polop', 'surface': 'paved', 'width': '2'}"	"Carrer Baronia de Polop"	""
"Calle Bellavista"	""				"way"	"  25892278"	""	"{'created_by': 'Potlatch 0.10a', 'highway': 'residential', 'name': 'Calle Bellavista'}"	"Carrer Bellavista"	""
"Calle Benidorm"	""				"way"	" 822494861"	""	"{'highway': 'residential', 'name': 'Calle Benidorm', 'oneway': 'yes'}"	"Carrer Benidorm"	""
"Calle Benidorm"	""				"way"	"  25761570"	""	"{'highway': 'residential', 'name': 'Calle Benidorm', 'oneway': 'yes'}"	"Carrer Benidorm"	""
"Calle Benlliure"	""				"way"	"  24261023"	""	"{'highway': 'residential', 'name': 'Calle Benlliure', 'oneway': 'yes'}"	"Carrer Benlliure"	""
"Calle Blas De Lezo - I.E.S. 8 De Marzo"	""				"node"	"1513067965"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Blas De Lezo - I.E.S. 8 De Marzo', 'public_transport': 'platform', 'ref': '4362'}"	"Carrer Blas De Lezo - I.E.S. 8 de Març"	""
"Calle Boga"	""				"way"	"  19786118"	""	"{'highway': 'residential', 'name': 'Calle Boga', 'oneway': 'yes', 'sidewalk': 'both'}"	"Carrer Boga"	""
"Calle Boinetes"	""				"way"	"  27130765"	""	"{'created_by': 'Potlatch 0.10b', 'highway': 'residential', 'name': 'Calle Boinetes'}"	"Carrer Boinetes"	""
"Calle Brasil"	""				"way"	" 476125129"	""	"{'highway': 'residential', 'name': 'Calle Brasil'}"	"Carrer Brasil"	""
"Calle Burjasot"	""				"way"	" 155078410"	""	"{'highway': 'residential', 'name': 'Calle Burjasot'}"	"Carrer Burjassot"	""
"Calle Bustos"	""				"way"	"1010973287"	""	"{'highway': 'pedestrian', 'name': 'Calle Bustos'}"	"Carrer Bustos"	""
"Calle Cabañal - Clínica Oftalmológica"	""				"node"	"1524471951"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Cabañal - Clínica Oftalmológica', 'public_transport': 'platform', 'ref': '4911'}"	"Carrer Cabanyal - Clínica Oftalmològica"	""
"Calle Cabrera"	""				"way"	"  25892776"	""	"{'highway': 'residential', 'name': 'Calle Cabrera'}"	"Carrer Cabrera"	""
"Calle Calderón de la Barca, 21"	""				"node"	"1511494363"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Calderón de la Barca, 21', 'operator': 'Subus', 'public_transport': 'platform', 'ref': '4115', 'wheelchair': 'yes'}"	"Carrer Calderón de la Barca, 21"	""
"Calle Calpena"	""				"way"	"  22588093"	""	"{'highway': 'pedestrian', 'name': 'Calle Calpena', 'source': 'field_work'}"	"Carrer Calpena"	""
"Calle Cañaret"	""				"way"	"  25870501"	""	"{'highway': 'residential', 'name': 'Calle Cañaret', 'oneway': 'yes'}"	"Carrer Canyaret"	""
"Calle Cap de Palos"	""				"way"	"  27485997"	""	"{'highway': 'residential', 'name': 'Calle Cap de Palos'}"	"Carrer Cap de Palos"	""
"Calle Cap de Palos"	""				"way"	"  86997225"	""	"{'highway': 'residential', 'name': 'Calle Cap de Palos', 'oneway': 'yes'}"	"Carrer Cap de Palos"	""
"Calle Cap de Palos"	""				"way"	" 140584529"	""	"{'highway': 'residential', 'name': 'Calle Cap de Palos'}"	"Carrer Cap de Palos"	""
"Calle Cap de Palos"	""				"way"	" 140584531"	""	"{'highway': 'residential', 'name': 'Calle Cap de Palos', 'oneway': 'yes', 'service': 'parking_aisle'}"	"Carrer Cap de Palos"	""
"Calle Cap de Palos"	""				"way"	" 140584533"	""	"{'highway': 'residential', 'name': 'Calle Cap de Palos'}"	"Carrer Cap de Palos"	""
"Calle Capitan Boacio"	""				"way"	"  33197813"	""	"{'highway': 'steps', 'incline': 'up', 'name': 'Calle Capitan Boacio'}"	"Carrer Capità Boacio"	""
"Calle Capitán General Gutiérrez Mellado"	""				"way"	"  23479274"	""	"{'highway': 'residential', 'name': 'Calle Capitán General Gutiérrez Mellado', 'source': 'field_work'}"	"Carrer Capità General Gutiérrez Mellado"	""
"Calle Capitán General Gutiérrez Mellado"	""				"way"	"  23429964"	""	"{'highway': 'residential', 'name': 'Calle Capitán General Gutiérrez Mellado', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Capità General Gutiérrez Mellado"	""
"Calle Capitán General Gutiérrez Mellado"	""				"way"	" 694408320"	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle Capitán General Gutiérrez Mellado', 'source': 'field_work'}"	"Carrer Capità General Gutiérrez Mellado"	""
"Calle Capitán General Gutiérrez Mellado"	""				"way"	"  23429959"	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle Capitán General Gutiérrez Mellado', 'source': 'field_work'}"	"Carrer Capità General Gutiérrez Mellado"	""
"Calle Capitán General Gutiérrez Mellado"	""				"way"	"  23431101"	""	"{'highway': 'residential', 'name': 'Calle Capitán General Gutiérrez Mellado', 'source': 'field_work'}"	"Carrer Capità General Gutiérrez Mellado"	""
"Calle Capitán General Gutiérrez Mellado"	""				"way"	"  23429967"	""	"{'highway': 'residential', 'name': 'Calle Capitán General Gutiérrez Mellado', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Capità General Gutiérrez Mellado"	""
"Calle Capitán General Gutiérrez Mellado"	""				"way"	" 694408319"	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle Capitán General Gutiérrez Mellado', 'source': 'field_work'}"	"Carrer Capità General Gutiérrez Mellado"	""
"Calle Casandra"	""				"way"	"  19786164"	""	"{'highway': 'footway', 'name': 'Calle Casandra', 'source': 'field_work'}"	"Carrer Cassandra"	""
"Calle Catedrática Maruja Pastor"	""				"way"	" 461954493"	""	"{'highway': 'residential', 'name': 'Calle Catedrática Maruja Pastor', 'oneway': 'yes'}"	"Carrer Catedràtica Maruja Pastor"	""
"Calle Cdad. de Toyooka"	""				"way"	" 659968511"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle Cdad. de Toyooka', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer Ciutat de Toyooka"	""
"Calle Cdad. de Wenzhou"	""				"way"	" 659968513"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle Cdad. de Wenzhou', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer Ciutat. de Wenzhou"	""
"Calle Celia Valls"	""				"way"	" 639732156"	""	"{'access': 'private', 'foot': 'private', 'highway': 'living_street', 'motor_vehicle': 'private', 'name': 'Calle Celia Valls'}"	"Carrer Cèlia Valls"	""
"Calle Celia Valls"	""				"way"	"  86300007"	""	"{'highway': 'residential', 'name': 'Calle Celia Valls', 'oneway': 'yes'}"	"Carrer Cèlia Valls"	""
"Calle Celia Valls"	""				"way"	"  22870250"	""	"{'highway': 'residential', 'name': 'Calle Celia Valls', 'oneway': 'yes'}"	"Carrer Cèlia Valls"	""
"Calle Central"	""				"way"	" 689457786"	""	"{'highway': 'residential', 'name': 'Calle Central', 'oneway': 'no'}"	"Carrer Central"	""
"Calle Ceuta"	""				"way"	"  23430575"	""	"{'highway': 'residential', 'name': 'Calle Ceuta', 'oneway': 'yes', 'sidewalk': 'both', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer Ceuta"	""
"Calle Churruca"	""				"way"	"  46107609"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle Churruca', 'oneway': 'yes'}"	"Carrer Churruca"	""
"Calle Churruca"	""				"way"	" 229682848"	""	"{'highway': 'residential', 'name': 'Calle Churruca', 'oneway': 'no'}"	"Carrer Churruca"	""
"Calle Cienfuegos"	""				"way"	"  22588075"	""	"{'highway': 'pedestrian', 'name': 'Calle Cienfuegos', 'source': 'field_work'}"	"Carrer Cienfuegos"	""
"Calle Ciudad de Matanzas II"	""				"node"	"1513067980"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Ciudad de Matanzas II', 'public_transport': 'platform', 'ref': '4348'}"	"Carrer Ciudad de Matanzas II"	""
"Calle Ciudad Real"	""				"way"	"  89830325"	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Ciudad Real', 'oneway': 'yes', 'sidewalk': 'both', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer Ciudad Real"	""
"Calle Ciudad Real"	""				"way"	" 679984127"	""	"{'highway': 'residential', 'name': 'Calle Ciudad Real', 'sidewalk': 'both', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer Ciudad Real"	""
"Calle Colombia, 3"	""				"node"	"1512690926"	""	"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Calle Colombia, 3', 'public_transport': 'platform', 'ref': '4217'}"	"Carrer Colòmbia, 3"	""
"Calle Cometa"	""				"way"	"  26992491"	""	"{'highway': 'residential', 'name': 'Calle Cometa'}"	"Carrer Cometa"	""
"Calle Conrado Albaladejo"	""				"way"	" 386298052"	""	"{'highway': 'residential', 'name': 'Calle Conrado Albaladejo'}"	"Carrer Conrado Albaladejo"	""
"Calle Corales"	""				"way"	"  19786122"	""	"{'highway': 'residential', 'name': 'Calle Corales', 'source': 'field_work'}"	"Carrer Corals"	""
"Calle Corales"	""				"way"	" 112782666"	""	"{'highway': 'residential', 'name': 'Calle Corales'}"	"Carrer Corals"	""
"Calle Corales"	""				"way"	" 406563114"	""	"{'highway': 'pedestrian', 'name': 'Calle Corales', 'source': 'field_work'}"	"Carrer Corals"	""
"Calle Corbeta"	""				"way"	" 141648212"	""	"{'highway': 'residential', 'name': 'Calle Corbeta', 'source': 'field_work'}"	"Carrer Corbeta"	""
"Calle Corbeta"	""				"way"	"  19786156"	""	"{'highway': 'residential', 'name': 'Calle Corbeta', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Corbeta"	""
"Calle Corbeta"	""				"way"	"  19786090"	""	"{'highway': 'residential', 'name': 'Calle Corbeta', 'oneway': 'yes'}"	"Carrer Corbeta"	""
"Calle Cronista Isidro Buades"	""				"way"	" 385352577"	""	"{'highway': 'residential', 'name': 'Calle Cronista Isidro Buades'}"	"Carrer Cronista Isidro Buades"	""
"Calle Cronista Sánchez Buades"	""				"way"	"  25868791"	""	"{'highway': 'residential', 'name': 'Calle Cronista Sánchez Buades'}"	"Carrer Cronista Sánchez Buades"	""
"Calle Cronista Sánchez Buades"	""				"way"	"  25868805"	""	"{'created_by': 'Potlatch 0.10a', 'highway': 'residential', 'name': 'Calle Cronista Sánchez Buades'}"	"Carrer Cronista Sánchez Buades"	""
"Calle Cronista Sánchez Buades"	""				"way"	" 652011307"	""	"{'highway': 'residential', 'name': 'Calle Cronista Sánchez Buades'}"	"Carrer Cronista Sánchez Buades"	""
"Calle Cronista Sánchez Buades"	""				"way"	" 652011174"	""	"{'highway': 'residential', 'name': 'Calle Cronista Sánchez Buades'}"	"Carrer Cronista Sánchez Buades"	""
"Calle Cronista Sánchez Buades"	""				"way"	"  25868804"	""	"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': 'Calle Cronista Sánchez Buades'}"	"Carrer Cronista Sánchez Buades"	""
"Calle Cronos"	""				"way"	" 360948852"	""	"{'highway': 'pedestrian', 'name': 'Calle Cronos', 'source': 'field_work'}"	"Carrer Cronos"	""
"Calle Cronos"	""				"way"	" 249700064"	""	"{'highway': 'living_street', 'name': 'Calle Cronos', 'source': 'field_work'}"	"Carrer Cronos"	""
"Calle Cuba"	""				"way"	"  22940920"	""	"{'highway': 'residential', 'name': 'Calle Cuba', 'oneway': 'yes'}"	"Carrer Cuba"	""
"Calle Cuenca"	""				"way"	"  23430884"	""	"{'highway': 'residential', 'name': 'Calle Cuenca', 'oneway': 'yes', 'sidewalk': 'both', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer Cuenca"	""
"Calle Dafne"	""				"way"	"  19786066"	""	"{'highway': 'service', 'name': 'Calle Dafne', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer Dafne"	""
"Calle de Antonio Ramos Alberola"	""				"way"	"  25868681"	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Antonio Ramos Alberola', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"	"Carrer de Antonio Ramos Alberola"	""
"Calle de Apolo"	""				"way"	" 409549377"	""	"{'highway': 'service', 'name': 'Calle de Apolo', 'source': 'field_work'}"	"Carrer d’Apol·lo"	""
"Calle de Apolo"	""				"way"	"  19786073"	""	"{'highway': 'service', 'name': 'Calle de Apolo', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer d’Apol·lo"	""
"Calle de Benidorm"	""				"way"	" 991517863"	""	"{'highway': 'residential', 'name': 'Calle de Benidorm', 'oneway': 'yes', 'sidewalk': 'no', 'source': 'field_work'}"	"Carrer de Benidorm"	""
"Calle de Benidorm"	""				"way"	"  19563248"	""	"{'highway': 'residential', 'name': 'Calle de Benidorm', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer de Benidorm"	""
"Calle de Benidorm"	""				"way"	"  42884899"	""	"{'highway': 'residential', 'name': 'Calle de Benidorm', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer de Benidorm"	""
"Calle de Benidorm"	""				"way"	" 233417335"	""	"{'highway': 'residential', 'name': 'Calle de Benidorm', 'oneway': 'yes', 'sidewalk': 'right', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer de Benidorm"	""
"Calle de Benidorm"	""				"way"	"  19563252"	""	"{'highway': 'living_street', 'name': 'Calle de Benidorm', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer de Benidorm"	""
"Calle de Britania"	""				"way"	"  19563273"	""	"{'highway': 'residential', 'name': 'Calle de Britania', 'source': 'field_work'}"	"Carrer de Britània"	""
"Calle de Britania"	""				"way"	"  19563276"	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Britania', 'oneway': 'yes', 'source': 'field_work', 'surface': 'asphalt'}"	"Carrer de Britània"	""
"Calle de Britania"	""				"way"	"  19787672"	""	"{'highway': 'residential', 'name': 'Calle de Britania', 'source': 'field_work'}"	"Carrer de Britània"	""
"Calle de Britania"	""				"way"	" 992806666"	""	"{'highway': 'residential', 'name': 'Calle de Britania', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer de Britània"	""
"Calle de Elche"	""				"way"	"  27131523"	""	"{'created_by': 'Potlatch 0.10b', 'highway': 'residential', 'name': 'Calle de Elche', 'oneway': 'yes'}"	"Carrer d’Elx"	""
"Calle de Elda"	""				"way"	" 694157207"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Calle de Elda', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 443449212"	""	"{'highway': 'tertiary', 'name': 'Calle de Elda', 'oneway': 'yes', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 443449214"	""	"{'highway': 'tertiary', 'name': 'Calle de Elda', 'oneway': 'yes', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 694157209"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Calle de Elda', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 443449215"	""	"{'highway': 'tertiary', 'name': 'Calle de Elda', 'oneway': 'yes', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 383621231"	""	"{'highway': 'tertiary', 'name': 'Calle de Elda', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 694157208"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Calle de Elda', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 443449213"	""	"{'highway': 'tertiary', 'name': 'Calle de Elda', 'oneway': 'yes', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	"  25871635"	""	"{'highway': 'tertiary', 'name': 'Calle de Elda', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 383621235"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Calle de Elda', 'ref': 'CV-772'}"	"Carrer d’Elda"	""
"Calle de Escocia"	""				"way"	"  19791028"	""	"{'highway': 'living_street', 'name': 'Calle de Escocia', 'oneway': 'no', 'source': 'field_work'}"	"Carrer de Escòcia"	""
"Calle de Escocia"	""				"way"	" 169239144"	""	"{'foot': 'designated', 'highway': 'pedestrian', 'motor_vehicle': 'no', 'name': 'Calle de Escocia', 'source': 'field_work'}"	"Carrer de Escòcia"	""
"Calle de Golfín"	""				"way"	"  22736966"	""	"{'highway': 'pedestrian', 'name': 'Calle de Golfín', 'source': 'field_work'}"	"Carrer de Golfín"	""
"Calle de Jorge Juan"	""				"way"	"  86300011"	""	"{'highway': 'residential', 'name': 'Calle de Jorge Juan', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer de Jorge Juan"	""
"Calle de Jorge Juan"	""				"way"	"  22560748"	""	"{'highway': 'residential', 'name': 'Calle de Jorge Juan', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer de Jorge Juan"	""
"Calle de la Africana"	""				"way"	"  50475857"	""	"{'highway': 'track', 'name': 'Calle de la Africana', 'surface': 'gravel'}"	"Carrer de l’Africana"	""
"Calle de la Anguila"	""				"way"	"  19786126"	""	"{'highway': 'residential', 'name': 'Calle de la Anguila', 'oneway': 'yes', 'sidewalk': 'both', 'source': 'field_work'}"	"Carrer de l’Anguila"	""
"Calle de la Anguila"	""				"way"	" 141530108"	""	"{'highway': 'residential', 'name': 'Calle de la Anguila', 'oneway': 'yes', 'source': 'field_work'}"	"Carrer de l’Anguila"	""
