"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Vicente Pavia Gald"	"Carrer Vicente Pavia Gald"					
"Calle Miguel Jarque Cervera"	"Carrer Miguel Jarque Cervera"					
"Calle Proyecto Numero 1"	"Carrer Proyecto Numero 1"					
"Calle Rei Marín I"	"Carrer Rei Marín I"					
"Calle Río Juanes"	"Carrer Río Juanes"					
"Calle Regino Mas"	"Carrer Regino Mas"					
"Calle Haya"	"Carrer Haya"					
"Calle Andrés Montalva Palencia"	"Carrer Andrés Montalva Palencia"					
"Calle de la Vall d'Albaida"	"Carrer de la Vall d'Albaida"					
"Calle Enrique Ortega"	"Carrer Enrique Ortega"					
"Calle Beato Salvador Estrugo Solves"	"Carrer Beato Salvador Estrugo Solves"					
"Calle José Mateu Alabau"	"Carrer José Mateu Alabau"					
"Calle Buensuceso"	"Carrer Buensuceso"					
"Calle Médico Martín Cabrera"	"Carrer Médico Martín Cabrera"					
"Calle de l'Assut"	"Carrer de l'Assut"					
"Calle Soledad"	"Carrer Soledad"					
"Calle Miguel Ivars"	"Carrer Miguel Ivars"					
"Calle Franco"	"Carrer Franco"					
"Calle Pedro Mayoral"	"Carrer Pedro Mayoral"					
"Calle Muro"	"Carrer Muro"					
"Calle Trasmuro"	"Carrer Trasmuro"					
"Calle Medio"	"Carrer Medio"					
"Calle Maestro Francisco Rivero"	"Carrer Maestro Francisco Rivero"					
"Calle Consuelo Aranda"	"Carrer Consuelo Aranda"					
"Calle Poeta Vicente Jacinto Pérez"	"Carrer Poeta Vicente Jacinto Pérez"					
"Calle Arcipreste Ferrandis"	"Carrer Arcipreste Ferrandis"					
"Calle Federico Soriano"	"Carrer Federico Soriano"					
"Calle Reverendo Fernando Cubells"	"Carrer Reverendo Fernando Cubells"					
"Calle Primitiva"	"Carrer Primitiva"					
"Calle Emilio Mínguez"	"Carrer Emilio Mínguez"					
"Calle Carlos Molina"	"Carrer Carlos Molina"					
"Calle Alcalde José Álvarez"	"Carrer Alcalde José Álvarez"					
"Calle Ceramista Ramón Galdón"	"Carrer Ceramista Ramón Galdón"					
"Calle Alcalde Vicente Lázaro Andreu"	"Carrer Alcalde Vicente Lázaro Andreu"					
"Calle Alcalde Salvador Hurtado Radal"	"Carrer Alcalde Salvador Hurtado Radal"					
"Calle Nuestra Señora de Gracia"	"Carrer Nuestra Señora de Gracia"					
"Calle del Maestro Joaquín Rodrigo"	"Carrer del Maestro Joaquín Rodrigo"					
"Calle María Salomé Villalba"	"Carrer María Salomé Villalba"					
"Calle Ferran d'Aragó"	"Carrer Ferran d'Aragó"					
"Calle Mestre Castañer"	"Carrer Mestre Castañer"					
"Calle Mossen Blanch"	"Carrer Mossen Blanch"					
"Calle Crist de l'Agonia"	"Carrer Crist de l'Agonia"					
"Calle Martí l'Humà"	"Carrer Martí l'Humà"					
"Calle l'Horta"	"Carrer l'Horta"					
"Calle Alcalde Torremocha"	"Carrer Alcalde Torremocha"					
"Calle la Plana d'Utiel"	"Carrer la Plana d'Utiel"					
"Calle l'Alcoià"	"Carrer l'Alcoià"					
"Calle Racó d'Ademús"	"Carrer Racó d'Ademús"					
"Calle l'Alt Vinalopó"	"Carrer l'Alt Vinalopó"					
"Calle l'Alacantí"	"Carrer l'Alacantí"					
"Calle l'Alcalatén"	"Carrer l'Alcalatén"					
