"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle San José"	"Carrer San José"					
"Calle San Salvador"	"Carrer San Salvador"					
"Calle de la Hermana Andresa"	"Carrer de la Hermana Andresa"					
"Calle Belén"	"Carrer Belén"					
"Calle Cabañera Real"	"Carrer Cabañera Real"					
"Calle Alcabón L'Alcabo"	"Carrer Alcabón L'Alcabo"					
"Calle Hecho"	"Carrer Hecho"					
"Calle del Maestro Albéniz"	"Carrer del Maestro Albéniz"					
"Calle Maestro Falla"	"Carrer Maestro Falla"					
"Calle del Maestro Vives"	"Carrer del Maestro Vives"					
"Calle del Maestro Granados"	"Carrer del Maestro Granados"					
"Calle del Maestro Turina"	"Carrer del Maestro Turina"					
"Calle San Jorge"	"Carrer San Jorge"					
"Calle de las Arribas"	"Carrer de las Arribas"					
"Calle Capuchinos"	"Carrer Capuchinos"					
"Calle Redorta Alta"	"Carrer Redorta Alta"					
"Calle San Benito"	"Carrer San Benito"					
"Calle San Blas"	"Carrer San Blas"					
"Calle de las Airetas"	"Carrer de las Airetas"					
"Calle Escaleretas"	"Carrer Escaleretas"					
"Calle Maza de Fraga"	"Carrer Maza de Fraga"					
"Calle Monchico Alto"	"Carrer Monchico Alto"					
"Calle Monchico Bajo"	"Carrer Monchico Bajo"					
"Calle San Lorenzo"	"Carrer San Lorenzo"					
"Calle San Agustín"	"Carrer San Agustín"					
"Calle San Carlos"	"Carrer San Carlos"					
"Calle San Félix"	"Carrer San Félix"					
"Calle San Gil"	"Carrer San Gil"					
"Calle San Joaquín"	"Carrer San Joaquín"					
"Calle San José de Calasanz"	"Carrer San José de Calasanz"					
"Calle San Julián"	"Carrer San Julián"					
"Calle San Martín"	"Carrer San Martín"					
"Calle San Miguel"	"Carrer San Miguel"					
"Calle San Pablo"	"Carrer San Pablo"					
"Calle San Roque"	"Carrer San Roque"					
"Calle San Valero"	"Carrer San Valero"					
"Calle San Bartolomé"	"Carrer San Bartolomé"					
"Calle Santa Lecina"	"Carrer Santa Lecina"					
"Calle Tozal"	"Carrer Tozal"					
"Calle Ventosa"	"Carrer Ventosa"					
"Calle Zafranales"	"Carrer Zafranales"					
"Calle de los Hermanos Sanvisen Seres"	"Carrer de los Hermanos Sanvisen Seres"					
"Calle Raimundo"	"Carrer Raimundo"					
"Calle San Juan Baustista"	"Carrer San Juan Baustista"					
"Calle Jose Almuzara"	"Carrer Jose Almuzara"					
