"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle de la Hoz"	"Carrer de la Hoz"					
"Calle Proy"	"Carrer Proy"					
"Calle Erala"	"Carrer Erala"					
"Calle San Juan"	"Carrer San Juan"					
"Calle Alamo"	"Carrer Alamo"					
"Calle Roble"	"Carrer Roble"					
"Calle Naramjo"	"Carrer Naramjo"					
"Calle Castanio"	"Carrer Castanio"					
"Calle Sauze"	"Carrer Sauze"					
"Calle Abedul"	"Carrer Abedul"					
"Calle Lope de Vega"	"Carrer Lope de Vega"					
"Calle Santos Reyes"	"Carrer Santos Reyes"					
"Calle San Lorenzo"	"Carrer San Lorenzo"					
"Calle Tarraso"	"Carrer Tarraso"					
"Calle San Pedro"	"Carrer San Pedro"					
"Calle de San Francisco de Asis"	"Carrer de San Francisco de Asis"					
"Calle de la Virgen del Remedio"	"Carrer de la Virgen del Remedio"					
"Calle d'Arrullador"	"Carrer d'Arrullador"					
"Calle de San Isidro"	"Carrer de San Isidro"					
"Calle Regaliciar"	"Carrer Regaliciar"					
"Calle de San Jaime"	"Carrer de San Jaime"					
"Calle de San Fernando"	"Carrer de San Fernando"					
"Calle de San Jose"	"Carrer de San Jose"					
"Calle Camping Azul"	"Carrer Camping Azul"					
"Calle San Víctor"	"Carrer San Víctor"					
"Calle San Silvestre"	"Carrer San Silvestre"					
"Calle Cabo Pellicer"	"Carrer Cabo Pellicer"					
"Calle Uso Industrial"	"Carrer Uso Industrial"					
"Calle del Frío"	"Carrer del Frío"					
"Calle San Pancracio"	"Carrer San Pancracio"					
"Calle Pozo Alcina"	"Carrer Pozo Alcina"					
"Calle Partida Paloma"	"Carrer Partida Paloma"					
"Calle la Sénia"	"Carrer la Sénia"					
"Calle Azahar"	"Carrer Azahar"					
"Calle San Isidro"	"Carrer San Isidro"					
"Calle Avecendrell"	"Carrer Avecendrell"					
