"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Las Planas"	"Carrer Las Planas"					
"Calle Huerto del Señor"	"Carrer Huerto del Señor"					
"Calle de la Virgen del Portal"	"Carrer de la Virgen del Portal"					
"Calle San Blas"	"Carrer San Blas"					
"Calle San Jacinto"	"Carrer San Jacinto"					
"Calle Falcón"	"Carrer Falcón"					
"Calle Cuatro Esquinas"	"Carrer Cuatro Esquinas"					
"Calle Aldovaras"	"Carrer Aldovaras"					
"Calle de la Virgen del Pilar"	"Carrer de la Virgen del Pilar"					
"Calle Cuartana"	"Carrer Cuartana"					
"Calle de San Lorenzo"	"Carrer de San Lorenzo"					
"Calle Rosales"	"Carrer Rosales"					
"Calle de la Virgen"	"Carrer de la Virgen"					
"Calle de la Muela"	"Carrer de la Muela"					
"Calle Eras Bjas"	"Carrer Eras Bjas"					
"Calle de Detrás"	"Carrer de Detrás"					
"Calle de los Ensanches"	"Carrer de los Ensanches"					
"Calle Sol de Villa"	"Carrer Sol de Villa"					
"Calle del Maestro"	"Carrer del Maestro"					
"Calle San José"	"Carrer San José"					
"Calle Cuesta"	"Carrer Cuesta"					
"Calle Huche"	"Carrer Huche"					
"Calle Tejedores"	"Carrer Tejedores"					
"Calle Vieja"	"Carrer Vieja"					
"Calle Miñones"	"Carrer Miñones"					
"Calle Buenavista"	"Carrer Buenavista"					
