"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Esturio"	"Carrer Esturio"	""	""			
"Calle Tintorera"	"Carrer Tintorera"	""	""			
"Callejero Urbanizaciones"	"Callejero Urbanizaciones"	""	""			
"Calle Almendros"	"Carrer Almendros"	""	""			
"Calle Marcelino"	"Carrer Marcelino"	""	""			
"calle de Labador"	"carrer de Labador"	""	""			
"Calle Les Forques"	"Carrer Les Forques"	""	""			
"Calle Los Cipreses"	"Carrer Los Cipreses"	""	""			
"Calle Xiprer"	"Carrer Xiprer"	""	""			
"Calle de Baix"	"Carrer de Baix"	""	""			
"Calle santa cruz"	"Carrer santa cruz"	""	""			
"Calle Vun"	"Carrer Vun"	""	""			
"Calle España la Vieja"	"Carrer España la Vieja"	""	""			
"Calle Pont"	"Carrer Pont"	""	""			
"Calle Las Rosas"	"Carrer Las Rosas"	""	""			
"Calle Margarita"	"Carrer Margarita"	""	""			
"Calle Gardenias"	"Carrer Gardenias"	""	""			
"Calle Azuzenas"	"Carrer Azuzenas"	""	""			
"Calle Los Azahares"	"Carrer Los Azahares"	""	""			
"Calle Los Jazmines"	"Carrer Los Jazmines"	""	""			
"Calle Las Romeras"	"Carrer Las Romeras"	""	""			
"Calle Los Rosales"	"Carrer Los Rosales"	""	""			
"Calle la Arboleda"	"Carrer la Arboleda"	""	""			
"Calle Los Tomillos"	"Carrer Los Tomillos"	""	""			
"Calle Las Setas"	"Carrer Las Setas"	""	""			
"Calle Camelias"	"Carrer Camelias"	""	""			
"Calle Los Claveles"	"Carrer Los Claveles"	""	""			
"Calle Los Geranios"	"Carrer Los Geranios"	""	""			
"Calle Violetas"	"Carrer Violetas"	""	""			
"Calle Los Limones"	"Carrer Los Limones"	""	""			
"Calle Las Bellotas"	"Carrer Las Bellotas"	""	""			
"Calle de la Marina Alta"	"Carrer de la Marina Alta"	""	""			
"Calle Afuera"	"Carrer Afuera"	""	""			
"Calle Labradores"	"Carrer Labradores"	""	""			
"Calle Travesía"	"Carrer Travesía"	""	""			
"calle Parras"	"carrer Parras"	""	""			
"Calle Pintor"	"Carrer Pintor"	""	""			
"Calle San José"	"Carrer San José"	""	""			
"Calle Virgen Desamparados"	"Carrer Virgen Desamparados"	""	""			
"Calle San Lorenzo"	"Carrer San Lorenzo"	""	""			
"Calle Ancha"	"Carrer Ancha"	""	""			
"Calle Salvador Dali"	"Carrer Salvador Dali"	""	""			
"Calle Monte Pego Cervantes"	"Carrer Monte Pego Cervantes"	""	""			
"Calle El Ruiseñor"	"Carrer El Ruiseñor"	""	""			
