"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='l\'Alt Vinalopó'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Aa]venida'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"336669991"	"avenida de Villena"	""	""	""	""	""	""	""	"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Villena', 'ref': 'CV-799'}"
"way"	"27907253"	"avenida de Villena"	""	""	""	""	""	""	""	"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Villena', 'ref': 'CV-799'}"
"way"	"746910690"	"avenida de Villena"	""	""	""	""	""	""	""	"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Villena', 'ref': 'CV-799'}"
"way"	"746705760"	"avenida de Villena"	""	""	""	""	""	""	""	"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Villena', 'ref': 'CV-799'}"
"way"	"746705762"	"avenida de Villena"	""	""	""	""	""	""	""	"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Villena', 'ref': 'CV-799'}"
"way"	"897730252"	"avenida de Villena"	""	""	""	""	""	""	""	"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Villena', 'ref': 'CV-799'}"
"way"	"200370084"	"Avenida Sierra la Villa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra la Villa'}"
"way"	"600396315"	"Avenida Sierra la Villa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra la Villa'}"
"way"	"205834100"	"Avenida Mestre J.Antonio Porto Valladares"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Mestre J.Antonio Porto Valladares'}"
