"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Plana Baixa'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"way"	"48824985"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"48824851"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"48824852"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"48824994"	"Avenida de Hagunia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Hagunia', 'oneway': 'no'}"
"way"	"48824996"	"Avenida Angunia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Angunia', 'oneway': 'yes'}"
"way"	"48825022"	"Avenida Angunia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Angunia', 'oneway': 'yes'}"
"way"	"461391409"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"461391411"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"461391413"	"Avenida Arcadio García i Sanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Arcadio García i Sanz', 'oneway': 'yes'}"
"way"	"511537337"	"Avenida Angunia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Angunia', 'oneway': 'yes'}"
"way"	"511537338"	"Avenida Angunia"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Angunia', 'oneway': 'yes'}"
"way"	"48824931"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'yes'}"
"way"	"511537331"	"Avenida Corazón de Jesús"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Corazón de Jesús', 'oneway': 'no'}"
"way"	"511537334"	"Avenida Jaime I El Conquistador"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Jaime I El Conquistador', 'oneway': 'yes'}"
"way"	"221849065"	"Avenida de Chilches"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Chilches', 'oneway': 'no', 'ref': 'CV-2280'}"
"way"	"314102119"	"Avenida de Europa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Europa', 'oneway': 'no'}"
"way"	"314102120"	"Avenida de Europa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Europa', 'oneway': 'yes'}"
"way"	"314102121"	"Avenida de Europa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Europa', 'oneway': 'no'}"
"way"	"442626694"	"Avenida de Europa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Europa', 'oneway': 'yes'}"
"way"	"314103133"	"Avenida de Vora Riu"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Avenida de Vora Riu'}"
"way"	"314102132"	"Avenida de las Cortes Valencianas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Cortes Valencianas', 'oneway': 'no'}"
"way"	"314102128"	"Avenida de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida de la Generalitat', 'oneway': 'no'}"
"way"	"314102130"	"Avenida de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Generalitat', 'oneway': 'yes'}"
"way"	"314102129"	"Avenida de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Generalitat', 'oneway': 'yes'}"
"way"	"314102137"	"Avenida de los Pescadores"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de los Pescadores', 'oneway': 'yes'}"
"way"	"314102138"	"Avenida de los Pescadores"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de los Pescadores', 'oneway': 'yes'}"
"way"	"511537460"	"Avenida del Científico Avelino Corma"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida del Científico Avelino Corma', 'oneway': 'yes', 'ref': 'CV-2250'}"
"way"	"1012392079"	"Avenida del Científico Avelino Corma"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida del Científico Avelino Corma', 'oneway': 'yes', 'ref': 'CV-2250'}"
"way"	"314102145"	"Avenida del Mare Nostrum"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Mare Nostrum', 'oneway': 'yes'}"
"way"	"386998467"	"Avenida del Puerto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Puerto', 'oneway': 'no'}"
"way"	"442663290"	"Avenida del Mare Nostrum"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Mare Nostrum', 'oneway': 'yes'}"
"way"	"25312195"	"Avenida de Europa"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Europa', 'oneway': 'no', 'ref': 'CV-2262'}"
"way"	"37177949"	"Avenida Senda Mitjana"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Senda Mitjana', 'oneway': 'yes'}"
"way"	"568370031"	"Avenida Senda Mitjana"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Senda Mitjana', 'oneway': 'yes'}"
"way"	"37091572"	"Avenida del Mijares"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Mijares', 'oneway': 'yes'}"
"way"	"117175774"	"Avenida Nyons"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Nyons', 'oneway': 'yes'}"
"way"	"568370012"	"Avenida Nyons"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Nyons', 'oneway': 'yes'}"
"way"	"286919640"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida de la Plana', 'oneway': 'no', 'ref': 'CV-223', 'sidewalk': 'right'}"
"way"	"286919638"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Plana', 'oneway': 'no'}"
"way"	"286919644"	"Avenida de la Plana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Plana', 'oneway': 'no'}"
"way"	"47333727"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Montendre', 'oneway': 'no', 'ref': 'CV-20'}"
"way"	"47333819"	"Avenida de las Madres de la Plaza de Mayo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Madres de la Plaza de Mayo', 'oneway': 'no'}"
"way"	"47333800"	"Avenida de Roma"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida de Roma', 'oneway': 'no', 'sidewalk': 'both'}"
"way"	"47334022"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Montendre', 'oneway': 'no', 'ref': 'CV-20'}"
"way"	"47334056"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"47334063"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"373768555"	"Avenida de las Madres de la Plaza de Mayo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Madres de la Plaza de Mayo', 'oneway': 'yes'}"
"way"	"441624077"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"441627967"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"25460854"	"Avenida Mediterráneo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Mediterráneo', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"25460856"	"Avenida Mediterráneo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Mediterráneo', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"47333957"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Alcora', 'oneway': 'no', 'ref': 'CV-1903'}"
"way"	"47334064"	"Avenida Mediterráneo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Mediterráneo', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"47334087"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334093"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'no'}"
"way"	"47334095"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Avenida Betxí', 'tracktype': 'grade2'}"
"way"	"47334111"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Alcora', 'oneway': 'yes', 'ref': 'CV-1903'}"
"way"	"47334021"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida País Valenciano', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"47334028"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida País Valenciano', 'oneway': 'yes'}"
"way"	"47334065"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida País Valenciano', 'oneway': 'no'}"
"way"	"47334067"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida País Valenciano', 'oneway': 'yes'}"
"way"	"47334069"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Alcora', 'oneway': 'yes', 'ref': 'CV-1903', 'sidewalk': 'right'}"
"way"	"504545984"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Alcora', 'oneway': 'yes', 'ref': 'CV-1903'}"
"way"	"700672422"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida País Valenciano', 'oneway': 'yes'}"
"way"	"700672425"	"Avenida Mediterráneo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Mediterráneo', 'oneway': 'yes', 'sidewalk': 'both'}"
"way"	"47333965"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'no'}"
"way"	"47334088"	"Avenida el Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida el Tordo', 'oneway': 'no'}"
"way"	"47334094"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334097"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334098"	"Avenida el Tordo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida el Tordo', 'oneway': 'no'}"
"way"	"498387459"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Alcora', 'oneway': 'yes', 'ref': 'CV-1903'}"
"way"	"47361751"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '4', 'name': 'Avenida Castilla la Mancha', 'oneway': 'no', 'sidewalk': 'both'}"
"way"	"47334091"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334092"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Betxí', 'oneway': 'yes'}"
"way"	"47334096"	"Avenida Betxí"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Avenida Betxí', 'tracktype': 'grade2'}"
"way"	"47334115"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"441642090"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"47361782"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '4', 'name': 'Avenida Asturias', 'oneway': 'no', 'sidewalk': 'both'}"
"way"	"47361788"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"47361791"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"631638794"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"631638806"	"Avenida Asturias"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida Asturias', 'oneway': 'yes'}"
"way"	"47361729"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361730"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361772"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361783"	"Avenida Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Extremadura', 'oneway': 'no'}"
"way"	"373768552"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361774"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361798"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361803"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'no'}"
"way"	"441656812"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '1', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"443245786"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47333911"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"47334059"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"410106831"	"Avenida Montendre"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Montendre', 'oneway': 'yes', 'ref': 'CV-20'}"
"way"	"47333955"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Sierra Espadán', 'oneway': 'yes'}"
"way"	"373768553"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'bicycle': 'designated', 'foot': 'designated', 'highway': 'path', 'name': 'Avenida Sierra Espadán', 'segregated': 'yes'}"
"way"	"47334057"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334058"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334075"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334084"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47333943"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '2', 'name': 'Avenida Manuel Escobedo', 'oneway': 'no', 'ref': 'CV-21'}"
"way"	"47334079"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334086"	"Avenida Sierra Espadán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Sierra Espadán', 'oneway': 'no'}"
"way"	"47334113"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"47334142"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"441631389"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"498387462"	"Avenida Manuel Escobedo"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Manuel Escobedo', 'oneway': 'yes', 'ref': 'CV-21'}"
"way"	"47333939"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"498387460"	"Avenida Castilla la Mancha"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Castilla la Mancha', 'oneway': 'yes'}"
"way"	"47361822"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'no'}"
"way"	"47361828"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"442609100"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"47361825"	"Avenida Real de Extremadura"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Real de Extremadura', 'oneway': 'yes'}"
"way"	"46039149"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Avenida Profesor Eulogio Oset'}"
"way"	"46039156"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"46039159"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"46039160"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"46039161"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"1040032371"	"Avenida Profesor Eulogio Oset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Profesor Eulogio Oset', 'oneway': 'no'}"
"way"	"25361416"	"Avenida Alcora"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Alcora', 'oneway': 'no', 'ref': 'CV-191'}"
"way"	"134797567"	"Avenida de Bellaguardia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Bellaguardia', 'oneway': 'yes'}"
"way"	"134797501"	"Avenida Mosén Joan Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Mosén Joan Miralles', 'oneway': 'yes'}"
"way"	"259342702"	"Avenida Mosén Joan Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Mosén Joan Miralles', 'oneway': 'no'}"
"way"	"551495210"	"Avenida Mosén Joan Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Mosén Joan Miralles', 'oneway': 'yes'}"
