"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Platja Les Arenes"	"Platja Les Arenes"						
"Platja del Cabanyal"	"Platja del Cabanyal"						
"Platja del Perellonet - Recatí"	"Platja del Perellonet - Recatí"						
"Platja de la Creu"	"Platja de la Creu"						
"Platja de l'Arbre del Gos"	"Platja de l'Arbre del Gos"						
"Horts Urbans de la Rambleta"	"Horts Urbans de la Rambleta"						
"Hort de la Botja"	"Hort de la Botja"						
"Palau de Santa Bàrbara"	"Palau de Santa Bàrbara"						
"Palau de la Musica"	"Palau de la Música"						
"Horts Urbans de Benimaclet"	"Horts Urbans de Benimaclet"						
"Horts del CSOA l'Horta"	"Horts del CSOA l'Horta"						
"Platja de la Garrofera"	"Platja de la Garrofera"						
"Platja dels Ferros"	"Platja dels Ferros"						
"Platja de Canet - Canet - Port de Sagunt - Sagunt - València"	"Platja de Canet - Canet - Port de Sagunt - Sagunt - València"						
"Platja les Arenes"	"Platja les Arenes"						
"Platja Malva-rosa"	"Platja Malva-rosa"						
"Platja de Rafalell"	"Platja de Rafalell"	"Platgeta dels Alemanys"	"Platgeta dels Alemanys"				
"Platja de Vistabella"	"Platja de Vistabella"						
"Mas Baix"	"Mas Baix"						
"Mas dels Estrets"	"Mas dels Estrets"						
"mas de l'Olivera"	"mas de l'Olivera"						
"mas del Tort"	"mas del Tort"						
"Mas d'Avall"	"Mas d'Avall"						
"mas de Blai"	"mas de Blai"						
"mas de Domingo"	"mas de Domingo"						
"Mas de Pitxino"	"Mas de Pitxino"						
"Mas de Cabanetes"	"Mas de Cabanetes"						
"mas de Paco Carrasco"	"mas de Paco Carrasco"						
"mas de Mateu"	"mas de Mateu"						
"mas de Micalet el Roig"	"mas de Micalet el Roig"						
"mas de Cento Carrasco"	"mas de Cento Carrasco"						
"Mas del Nano"	"Mas del Nano"						
"Mas de Palau"	"Mas de Palau"						
"Mas de la Penella"	"Mas de la Penella"						
"Mas de Vana"	"Mas de Vana"						
"Mas de Canari"	"Mas de Canari"						
"Mas de Fura"	"Mas de Fura"						
"Mas de Marçal"	"Mas de Marçal"						
"Mas de Cabossa"	"Mas de Cabossa"						
"Mas de Nacres"	"Mas de Nacres"						
"Mas de Betetes"	"Mas de Betetes"						
"Mas del Safraner"	"Mas del Safraner"						
"Mas Benavent"	"Mas Benavent"						
"Mas dels Espardenyers"	"Mas dels Espardenyers"						
"Mas de Pinyolet"	"Mas de Pinyolet"						
"Mas de Fandos"	"Mas de Fandos"						
"Mas del Vidrier"	"Mas del Vidrier"						
"Mas del Rei"	"Mas del Rei"						
"Mas d'en Miquel"	"Mas d'en Miquel"						
"Mas d'en Rafel Múrria"	"Mas d'en Rafel Múrria"						
"Mas de Jaume de les Moles"	"Mas de Jaume de les Moles"						
"Mas de Patacó"	"Mas de Patacó"						
"Mas de Cavallers"	"Mas de Cavallers"						
"Mas del Blanc"	"Mas del Blanc"						
"Mas de Pere Múrria"	"Mas de Pere Múrria"						
"Platja del Morro de Gos"	"Platja del Morro de Gos"						
"Platja de Santa Llúcia"	"Platja de Santa Llúcia"						
"Platja de l'Adolç del Me"	"Platja de l'Adolç del Me"						
"Platja de Cala Moros"	"Platja de Cala Moros"						
"Platja del Pont de l'Àliga"	"Platja del Pont de l'Àliga"	"Platja del Pont de l'Àlia"	"Platja del Pont de l'Àlia"				
"Mas d'Estaca"	"Mas d'Estaca"						
"Mas de Roca"	"Mas de Roca"						
"Mas de Tosca"	"Mas de Tosca"						
"mas de les Barraques"	"mas de les Barraques"						
"mas de l'Almoina"	"mas de l'Almoina"						
"mas d'en Blanqueta"	"mas d'en Blanqueta"						
"mas de Vidal"	"mas de Vidal"						
"mas de Vidalet"	"mas de Vidalet"						
"Mas del Barranc dels Horts"	"Mas del Barranc dels Horts"						
"mas Blanc"	"mas Blanc"						
"mas de les Llomes"	"mas de les Llomes"						
"mas de la Belladona"	"mas de la Belladona"						
"mas de les Llometes"	"mas de les Llometes"						
"mas dels Pobres"	"mas dels Pobres"						
"mas d'Estaca"	"mas d'Estaca"						
"mas de Miró"	"mas de Miró"						
"mas del Racó de la Mata"	"mas del Racó de la Mata"						
"mas de la Roca de dalt"	"mas de la Roca de dalt"						
"mas de la Roca de baix"	"mas de la Roca de baix"						
"Bosc d'en Sirvela"	"Bosc d'en Sirvela"						
"Mas Boba (Can Bartrina)"	"Mas Boba (Can Bartrina)"						
"Mas Cussany"	"Mas Cussany"						
"Mas Duran"	"Mas Duran"						
"Mas Patet"	"Mas Patet"						
"Mas Gual"	"Mas Gual"						
"Mas Altafulla"	"Mas Altafulla"						
"Mas March del Priorat (Can Figueres)"	"Mas March del Priorat (Can Figueres)"						
"Mas Casanoves"	"Mas Casanoves"						
"Mas Vinyals"	"Mas Vinyals"						
"Mas Calau"	"Mas Calau"						
"Mas Cabot"	"Mas Cabot"						
"Mas Saborit"	"Mas Saborit"						
"Ajuntament d'Argentona"	"Ajuntament d'Argentona"						
"Mas Bellatriu"	"Mas Bellatriu"						
"Mas de Can Comalada Nou (Torre de Can Comalada)"	"Mas de Can Comalada Nou (Torre de Can Comalada)"						
"Mas Cabanyes"	"Mas Cabanyes"						
"Mas Bramona"	"Mas Bramona"						
"Mas Febrer"	"Mas Febrer"						
"Mas Pins"	"Mas Pins"						
"Mas Espinal"	"Mas Espinal"						
"Mas Mustarós"	"Mas Mustarós"						
"Mas Martí de la Pujada"	"Mas Martí de la Pujada"						
"Mas Castells"	"Mas Castells"						
"Mas Rius"	"Mas Rius"						
"Mas del Soler"	"Mas del Soler"						
"Mas de l'Estudiant"	"Mas de l'Estudiant"						
"Mas de Santa Càndia"	"Mas de Santa Càndia"						
"Mas de l'Estagüit"	"Mas de l'Estagüit"						
"Mas del Negre"	"Mas del Negre"						
"Castell d'Algars"	"Castell d'Algars"			"Castell d'Algars, castell d'Algars, Castell de Sant Joan, castell de Sant Joan d'Algars"	"Castell d'Algars"	"castle"	"Q20985539"
"Mas del Rellotge"	"Mas del Rellotge"						
"Mas de Gil"	"Mas de Gil"						
"Mas del Pollo"	"Mas del Pollo"						
"Mas de Fabià"	"Mas de Fabià"						
"Mas Nou el Primo"	"Mas Nou el Primo"						
"Mas del Cobero"	"Mas del Cobero"						
"Mas de Daseno"	"Mas de Daseno"						
"Mas de Roqueta"	"Mas de Roqueta"						
"Mas de Ferrers"	"Mas de Ferrers"						
"Mas de Martí"	"Mas de Martí"						
"Mas de Jaumico"	"Mas de Jaumico"						
"Mas de Boniquet"	"Mas de Boniquet"						
"Mas de l'Inquisidor"	"Mas de l'Inquisidor"						
"Mas de Cota"	"Mas de Cota"						
"Mas de Mossèn Ferrer"	"Mas de Mossèn Ferrer"						
"Mas de Celso de Rams"	"Mas de Celso de Rams"						
"Mas de Ratales"	"Mas de Ratales"						
"Mas de Capdefusta"	"Mas de Capdefusta"						
"Platja de Palmira"	"Platja de Palmira"						
"Platja (Santa Ponça)"	"Platja (Santa Ponça)"						
"Hort de Cas Francès"	"Hort de Cas Francès"						
"Platja de Cala Vinyes (Cala Vinyes)"	"Platja de Cala Vinyes (Cala Vinyes)"						
"Platja de Son Maties (Palmanova)"	"Platja de Son Maties (Palmanova)"						
"Platja de Palmanova (Palmanova)"	"Platja de Palmanova (Palmanova)"						
"Platja de ses Penyes Roges"	"Platja de ses Penyes Roges"						
"Platja Gran de Torà"	"Platja Gran de Torà"						
"Platja de La Romana"	"Platja de La Romana"	"platja dels Morts"	"platja dels Morts"	"platja de la Romana, platja dels Morts"		"white sand beach"	"Q107264672"
"Platja de Palmira"	"Platja de Palmira"			"platja de Palmira"		"urban beach"	"Q28120265"
"platja des Castellot"	"platja des Castellot"						
"platja de la Punta dels Gats"	"platja de la Punta dels Gats"						
"Castell de Son Claret"	"Castell de Son Claret"						
"Platja de Son Maties"	"Platja de Son Maties"						
"Platja de na Nadala"	"Platja de na Nadala"			"Platja de na Nadala, na Nadala"		"beach"	"Q7128127"
"Platja de Porto Novo o d'es Carregador"	"Platja de Porto Novo o des Carregador"						
"Platja de Son Caliu"	"Platja de Son Caliu"			"Platja de Son Caliu"		"beach"	"Q24018887"
"Platja des Cap des Gegant"	"Platja des Cap des Gegant"						
"Platja de Ses Penyes Roges"	"Platja de Ses Penyes Roges"						
"Platja de la Costa d'en Blanes"	"Platja de la Costa d'en Blanes"						
"Platja de la Punta des Carregador"	"Platja de la Punta des Carregador"						
"Platja de Punta Portals"	"Platja de Punta Portals"						
"Bosc de la Memòria"	"Bosc de la Memòria"						
"Platja de Cas Català"	"Platja de Cas Català"						
"Platja de Magaluf"	"Platja de Magaluf"			"Platja de Magalluf, platja de Magalluf, Magalluf"	"Platja de Magalluf"	"urban beach"	"Q6729649"
"Mas Fonollet"	"Mas Fonollet"						
"Mas Alenyà"	"Mas Alenyà"						
"Mas Garrell"	"Mas Garrell"						
"Mas Savalls"	"Mas Savalls"						
"Mas Bofill"	"Mas Bofill"						
"Mas Canet"	"Mas Canet"						
"Mas Romeguera"	"Mas Romeguera"						
"Mas Revetlla"	"Mas Revetlla"						
"Riu Daró"	"Riu Daró"						
"Mas Puig"	"Mas Puig"						
"Riu Daró"	"Riu Daró"			"Daró, el Daró, riu Daró"	"Daró"	"river"	"Q2834239"
"Mas Sais"	"Mas Sais"						
"Castell de Camós"	"Castell de Camós"						
"Mas del Forn del Vidre"	"Mas del Forn del Vidre"						
"Mas Gorg"	"Mas Gorg"						
"Mas Pericai"	"Mas Pericai"						
"Mas Gran"	"Mas Gran"						
"Mas Mates"	"Mas Mates"						
"Mas Alagot"	"Mas Alagot"						
"Ajuntament de Cruïlles, Monells i Sant Sadurní de l'Heura"	"Ajuntament de Cruïlles, Monells i Sant Sadurní de l'Heura"						
"Mas Ragolta"	"Mas Ragolta"						
"Mas Crosos"	"Mas Crosos"						
"Mas Sarís"	"Mas Sarís"						
"Mas Pujol"	"Mas Pujol"						
"Mas Sagrera"	"Mas Sagrera"						
"Bosc d'en Nadal"	"Bosc d'en Nadal"						
"Bosc terapèutic de Palau-sacosta"	"Bosc terapèutic de Palau-sacosta"						
"Palau de justicia de Girona"	"Palau de justícia de Girona"						
"Mas Life"	"Mas Life"						
"Castell de Sant Miquel"	"Castell de Sant Miquel"						
"Riu Güell"	"Riu Güell"						
"Mas Abella"	"Mas Abella"						
"Riu Onyar"	"Riu Onyar"						
"Mas Lleter"	"Mas Lleter"						
"Riu Galligants"	"Riu Galligants"						
"Mas Pou Petit"	"Mas Pou Petit"						
"Mas Barrell"	"Mas Barrell"						
"Mas Pi"	"Mas Pi"						
"Mas Jacomic"	"Mas Jacomic"						
"Mas Carles"	"Mas Carles"						
"Mas Tarragó (Can Roca)"	"Mas Tarragó (Can Roca)"						
"Mas Miralles"	"Mas Miralles"						
"Mas Vidriaire"	"Mas Vidriaire"						
"Mas Moret"	"Mas Moret"						
"Mas Estela"	"Mas Estela"						
"Castell de Campdorà"	"Castell de Campdorà"						
"Mas Mainau"	"Mas Mainau"						
"Mas Verd"	"Mas Verd"						
"Mas Carreres"	"Mas Carreres"						
"Mas Clarà"	"Mas Clarà"						
"Mas Oliver"	"Mas Oliver"						
"Mas Blanc"	"Mas Blanc"						
"Mas Estela"	"Mas Estela"						
"Mas Tell"	"Mas Tell"						
"Mas Torres"	"Mas Torres"						
"Mas Becu"	"Mas Becu"						
"Mas d'en Caixa"	"Mas d'en Caixa"			"Mas d'en Caixa"		"masia"	"Q107183325"
"Mas Sureda"	"Mas Sureda"						
"Mas Can Carles"	"Mas Can Carles"						
"Mas Espanyol"	"Mas Espanyol"			"Mas Espanyol"		"masia"	"Q107183330"
"Mas Can Codina"	"Mas Can Codina"						
"Mas Barrull"	"Mas Barrull"						
"Horts de la Fanga"	"Horts de la Fanga"						
"Mas Banyeta"	"Mas Banyeta"						
"Mas de les Heures"	"Mas de les Heures"			"Mas de les Heures, Mas de les Heures (Palafrugell)"		"masia"	"Q96142409"
"Mas Mascort"	"Mas Mascort"						
"Platja de Sant Roc"	"Platja de Sant Roc"			"Platja de Sant Roc"		"urban beach"	"Q28119371"
"Platja de Port Bo"	"Platja de Port Bo"			"Platja de Portbò, Platja de Port Bo"		"urban beach"	"Q28121086"
"Platja de Llafranc"	"Platja de Llafranc"			"platja de Llafranc"		"urban beach"	"Q24021813"
"Platja del Canadell"	"Platja del Canadell"						
"Mas des Puig-rumí"	"Mas des Puig-rumí"			"Mas des Puig-rumí"		"masia"	"Q107183329"
"Platja de Tamariu"	"Platja de Tamariu"			"Platja de Tamariu"		"urban beach"	"Q24021810"
"Platja d'en Gotes"	"Platja d'en Gotes"						
"Bosc Negre"	"Bosc Negre"						
"Mas Vell"	"Mas Vell"						
"Ajuntament del Port de la Selva"	"Ajuntament del Port de la Selva"						
"Mas dels Bufadors"	"Mas dels Bufadors"						
"Mas dels Obertins"	"Mas dels Obertins"						
"Mas Paltré"	"Mas Paltré"						
"Mas Alfares"	"Mas Alfares"						
"Mas Puignau"	"Mas Puignau"						
"Mas d'en Melos"	"Mas d'en Melos"						
"Mas dels Rabassers de Dalt"	"Mas dels Rabassers de Dalt"						
"Mas dels Rabassers de Baix"	"Mas dels Rabassers de Baix"						
"Platja de la Ribera"	"Platja de la Ribera"						
"Platja d'en Taita"	"Platja d'en Taita"						
"Platja de l'Erola"	"Platja de l'Erola"						
"Platja d'en Belleu"	"Platja d'en Belleu"						
"Platja de Vaquers"	"Platja de Vaquers"						
"Platja d'en Pere Esteve"	"Platja d'en Pere Esteve"						
"Platja de la Vall"	"Platja de la Vall"						
"Platja d'en Robert"	"Platja d'en Robert"						
"Platja del Pas"	"Platja del Pas"						
"Platja de les Violetes"	"Platja de les Violetes"						
"Platja de les Clisques"	"Platja de les Clisques"						
"Platja de Tavellera"	"Platja de Tavellera"			"Platja de Tavellera, Cala Tavellera"		"shingle beach"	"Q24021756"
"Platja de Talabre"	"Platja de Talabre"						
"Bosc d'en Vilaró - Perpinyà"	"Bosc d'en Vilaró - Perpinyà"						
"Carrer de Jumilla"	"Carrer de Jumella"		"carrer de Jumella"				
"platja de la Mora"	"platja de la Mora"		"Chernobyl"				
"Avinguda de Mossén Josep Pons i Rabadà"	"Avinguda de Mossén Josep Pons i Rabadà"	"avinguda de Mossèn Pons i Rabadà"	"avinguda de Mossèn Pons i Rabadà"				
"Carrer de Johann Sebastian Bach"	"Carrer de Johann Sebastian Bach"	"carrer de Joan Sebastià Bach"	"carrer de Joan Sebastià Bach"				
"Carrer de Provença"	"Carrer de Provença"	"rambla de Llefià"	"rambla de Llefià"				
"Carrer de Richard Strauss"	"Carrer de Richard Strauss"	"carrer de Ricard Strauss"	"carrer de Ricard Strauss"				
"Carrer de Lepant"	"Carrer de Lepant"	"carrer de Lepanto"	"carrer de Lepanto"				
"Carrer de Don Pelai"	"Carrer de Don Pelai"	"carrer de Don Pelayo"	"carrer de Don Pelayo"				
"Carrer de Pablo Picasso"	"Carrer de Pablo Picasso"	"carrer de Pau Picasso"	"carrer de Pau Picasso"				
"Plaça de Manuel de Solà-Morales i Rubió"	"Plaça de Manuel de Solà-Morales i Rubió"						
"Carrer de Mossèn Anton Romeu"	"Carrer de Mossèn Anton Romeu"	"carrer d'en Mossèn Anton Romeu"	"carrer d'en Mossèn Anton Romeu"				
"Plaça de Lloreda"	"Plaça de Lloreda"						
"Plaça del Doctor Francesc Niubó i Mary"	"Plaça del Doctor Francesc Niubó i Mary"	"plaça del Doctor Niubó"	"plaça del Doctor Niubó"				
"Avinguda de Bac de Roda"	"Avinguda de Bac de Roda"	"pont del Torrent de la Font"	"pont del Torrent de la Font"				
"Carrer del Mestre Bretón"	"Carrer del Mestre Bretón"	"carrer de Tomás Bretón"	"carrer de Tomás Bretón"				
"Castell de Ca l'Arnús"	"Castell de Ca l'Arnús"						
"Mas Ram"	"Mas Ram"						
"Platja del Coco"	"Platja del Coco"						
"Platja Pont del Petroli"	"Platja Pont del Petroli"						
"Bosc de Mas de Vall"	"Bosc de Mas de Vall"						
"Bosc de Can Moixac"	"Bosc de Can Moixac"						
"Bosc de la Bassa"	"Bosc de la Bassa"						
"Bosc dels Closos"	"Bosc dels Closos"						
"Bosc de Cal Sabater"	"Bosc de Cal Sabater"						
"Mas Parés"	"Mas Parés"						
"Bosc de les Rieres"	"Bosc de les Rieres"						
"Bosc de la Bruguera"	"Bosc de la Bruguera"						
"Bosc de Cal Cabrer"	"Bosc de Cal Cabrer"						
"Bosc dels Oms"	"Bosc dels Oms"						
"Bosc d'en Sobiranes"	"Bosc d'en Sobiranes"						
"Mas Muxach"	"Mas Muxach"						
"Mas Tries"	"Mas Tries"						
"Ajuntament de Brunyola i Sant Martí Sapresa"	"Ajuntament de Brunyola i Sant Martí Sapresa"						
"Mas Rossell"	"Mas Rossell"						
"Mas Serrat"	"Mas Serrat"						
"Bosc del Cavall"	"Bosc del Cavall"						
"Mas Cabrer"	"Mas Cabrer"						
"Mas Duc"	"Mas Duc"						
"Mas la Selva"	"Mas la Selva"						
"Bosc d'en Feliu"	"Bosc d'en Feliu"						
"Bosc d'en Riera"	"Bosc d'en Riera"						
"Bosc d'Isot"	"Bosc d'Isot"						
"Bosc de Cirera"	"Bosc de Cirera"						
"Bosc de Caborriu"	"Bosc de Caborriu"						
"Bosc de la Pera"	"Bosc de la Pera"						
"Bosc de la Borda"	"Bosc de la Borda"						
"Bosc de la Torre del Duc"	"Bosc de la Torre del Duc"						
"Bosc del Cim"	"Bosc del Cim"						
"Bosc de la Font del Boix"	"Bosc de la Font del Boix"						
"Bosc d'Avets"	"Bosc d'Avets"						
"Bosc de Cuvilar"	"Bosc de Cuvilar"						
"Bosc de Nargó"	"Bosc de Nargó"						
"Bosc de Valldarques"	"Bosc de Valldarques"						
"Bosc de Serradarques"	"Bosc de Serradarques"						
"Bosc de Maçana"	"Bosc de Maçana"						
"Riu de Sallent"	"Riu de Sallent"						
"Riu de Pujals"	"Riu de Pujals"			"Riu de Pujals, riu de Pujals"	"Riu de Pujals"	"watercourse"	"Q18006339"
"Riu del Bosc de la Pera"	"Riu del Bosc de la Pera"						
"Riu de Valldarques"	"Riu de Valldarques"						
"Riu de Santa Maria"	"Riu de Santa Maria"						
"Castell de Valldarques"	"Castell de Valldarques"			"Castell de Valldarques, Torre de la Vila"	"Castell de Valldarques"	"castle"	"Q11913118"
"Riu dels Llacs"	"Riu dels Llacs"						
"Riu de Fontanet"	"Riu de Fontanet"						
"Riu de Perles"	"Riu de Perles"						
"Bosc del Roquerot"	"Bosc del Roquerot"						
"Bosc de Terrasola"	"Bosc de Terrasola"						
"Bosc de Cal Prat"	"Bosc de Cal Prat"						
"Bosc de Solanelles"	"Bosc de Solanelles"						
"Bosc de la Caseta de Solans"	"Bosc de la Caseta de Solans"						
"Bosc de Massarrúbies"	"Bosc de Massarrúbies"						
"Bosc d'en Torre"	"Bosc d'en Torre"						
"Bosc de les Venceses"	"Bosc de les Venceses"						
"Bosc del Reguer"	"Bosc del Reguer"						
"Bosc de la Vila"	"Bosc de la Vila"						
"Bosc d'en Dac"	"Bosc d'en Dac"						
"Bosc de la Caseta"	"Bosc de la Caseta"						
"Bosc de la Llera"	"Bosc de la Llera"						
"Bosc de Cal Cinca"	"Bosc de Cal Cinca"						
"Castell de Lladurs"	"Castell de Lladurs"						
"Bosc de l'Olivella"	"Bosc de l'Olivella"						
"Bosc del Llac"	"Bosc del Llac"						
"Bosc de Riard"	"Bosc de Riard"						
"Bosc de Riart"	"Bosc de Riart"						
"Riu Negre"	"Riu Negre"			"Riu Negre"	"Riu Negre"	"Wikimedia disambiguation page"	"Q110311944"
"Castell de Terrassola"	"Castell de Terrassola"			"Castell de Terrassola, castellet de Terrassola"	"Castell de Terrassola"	"castle"	"Q17596737"
"Riu Fred"	"Riu Fred"			"Riu Fred (Odèn), Riu Fred"	"Riu Fred (Odèn)"	"watercourse"	"Q11945691"
"Riu d'Odèn"	"Riu d'Odèn"						
"Riu Cardener"	"Riu Cardener"			"Cardener, Cardoner"	"Cardener"	"watercourse"	"Q31434"
"Mas d'en Sabater"	"Mas d'en Sabater"						
"Mas d'en Castell"	"Mas d'en Castell"						
"Mas d'en Cirici"	"Mas d'en Cirici"						
"Mas Mariassa"	"Mas Mariassa"						
"Mas del Bisbe"	"Mas del Bisbe"						
"Mas del Colomer"	"Mas del Colomer"						
"Mas d'en Pinton"	"Mas d'en Pinton"						
"Mas de Ca la Pepeta"	"Mas de Ca la Pepeta"						
"Mas del Bater"	"Mas del Bater"						
"Mas d'en Gallard"	"Mas d'en Gallard"						
"Mas de Cal Ciseta"	"Mas de Cal Ciseta"						
"Mas de l'Hereua"	"Mas de l'Hereua"						
"Mas d'en Sanador"	"Mas d'en Sanador"						
"Mas del Abellar"	"Mas del Abellar"						
"Mas d'en Pinyol"	"Mas d'en Pinyol"						
"Mas de Sant Miquel"	"Mas de Sant Miquel"						
"Mas d'en Vernet"	"Mas d'en Vernet"						
"Mas de Cal Marco"	"Mas de Cal Marco"						
"Mas de la Carabassa"	"Mas de la Carabassa"						
"Mas de la Cabrafiga"	"Mas de la Cabrafiga"						
"Mas de l'Escoda"	"Mas de l'Escoda"						
"Mas de Curra"	"Mas de Curra"						
"Mas de la Mata"	"Mas de la Mata"						
"Mas de Gil"	"Mas de Gil"						
"Mas del Tieso"	"Mas del Tieso"						
"Mas de las Casetas"	"Mas de las Casetas"						
"Mas de Gabriel"	"Mas de Gabriel"						
"Hort Pampe"	"Hort Pampe"						
"Mas del Bot"	"Mas del Bot"						
"Riu del Racó d'en Patorrat"	"Riu del Racó d'en Patorrat"						
"Mas de Roc"	"Mas de Roc"						
"Mas de la Fontsanta"	"Mas de la Fontsanta"						
"Mas del Llovet"	"Mas del Llovet"						
"Mas de les Solsides"	"Mas de les Solsides"						
"Mas de Gollo"	"Mas de Gollo"						
"Mas de Gorra"	"Mas de Gorra"						
"Mas de la Cova"	"Mas de la Cova"						
"Mas de Morera"	"Mas de Morera"						
"Mas de les Pubilles"	"Mas de les Pubilles"						
"Mas del Gúbio"	"Mas del Gúbio"						
"Mas del Pei"	"Mas del Pei"						
"Mas del Joan de l'Andreu"	"Mas del Joan de l'Andreu"						
"Mas del Panxut"	"Mas del Panxut"						
"Mas de l'Abril"	"Mas de l'Abril"						
"Mas del Pastoret"	"Mas del Pastoret"						
"Mas de Pere Franc"	"Mas de Pere Franc"						
"Mas de la Sénia"	"Mas de la Sénia"						
"Mas del Clara"	"Mas del Clara"						
"Ajuntament de la Granadella"	"Ajuntament de la Granadella"						
"Mas del Felip"	"Mas del Felip"						
"Mas del Ton de l'Andreu"	"Mas del Ton de l'Andreu"						
"Mas del Casat"	"Mas del Casat"						
"Mas de Lleixets"	"Mas de Lleixets"						
"Mas de l'Aran"	"Mas de l'Aran"						
"Mas de Pinyol"	"Mas de Pinyol"						
"Mas de Romeu"	"Mas de Romeu"						
"Mas de Biosca"	"Mas de Biosca"						
"mas de la Trahuanta"	"mas de la Trahuanta"	"mas de la Trauanta"	"mas de la Trauanta"				
"Mas del Retor"	"Mas del Retor"						
"Mas de Picando"	"Mas de Picando"						
"Mas d'en Savi"	"Mas d'en Savi"						
"Mas de les Garroferes"	"Mas de les Garroferes"						
"Mas dels Sants"	"Mas dels Sants"						
"Mas de Grau"	"Mas de Grau"						
"Mas de Parreta"	"Mas de Parreta"						
"camí de Llucena o de la Trahuanta"	"camí de Llucena o de la Trahuanta"	"Pista del Mas de la Serra"	"Pista del Mas de la Serra"				
"Mas del Matxero"	"Mas del Matxero"						
"Mas de Platera"	"Mas de Platera"						
"Mas de Valentí"	"Mas de Valentí"						
"Mas de Rita"	"Mas de Rita"						
"Mas del Xinxero"	"Mas del Xinxero"						
"mas de Parranda"	"mas de Parranda"						
"Mas d'Apol·lònia"	"Mas d'Apol·lònia"						
"Mas del Molinar"	"Mas del Molinar"						
"Mas de la Migalota"	"Mas de la Migalota"						
"Mas de Ròssula"	"Mas de Ròssula"						
"mas de Canes"	"mas de Canes"						
"Mas del Figuerassero"	"Mas del Figuerassero"						
"mas de la Cova Panxa"	"mas de la Cova Panxa"						
"mas de les Reixes"	"mas de les Reixes"						
"Bosc de pi negre"	"Bosc de pi negre"						
"Riu de l'avetar"	"Riu de l'avetar"						
"Riu de Montaup"	"Riu de Montaup"						
"Riu de la Vall del Riu"	"Riu de la Vall del Riu"					"river"	"Q21328868"
"Riu del Forn"	"Riu del Forn"					"river"	"Q21329704"
"Palau de Gel"	"Palau de Gel"			"Palau de Gel d'Andorra, Palau de Gel de Canillo"	"Palau de Gel d'Andorra"	"arena"	"Q9054498"
"Riu de la Coma"	"Riu de la Coma"						
"Riu d'Incles"	"Riu d'Incles"						
"Riu de la Sonala del Forn"	"Riu de la Sonala del Forn"						
"Bosc Fosc"	"Bosc Fosc"						
"Riu Gros"	"Riu Gros"					"river"	"Q21329777"
"Riu dels Meners"	"Riu dels Meners"					"river"	"Q21329943"
"Riu dels Planells de Caraup"	"Riu dels Planells de Caraup"					"river"	"Q21330182"
"Riu de les Portelles"	"Riu de les Portelles"						
"Riu Aixec"	"Riu Aixec"					"river"	"Q21332152"
"Riu del Querol"	"Riu del Querol"					"river"	"Q21330280"
"Riu de Cabana Sorda"	"Riu de Cabana Sorda"						
"Riu de Massat"	"Riu de Massat"					"river"	"Q21329924"
"Riu Siscaró"	"Riu Siscaró"						
"Riu del Manegor"	"Riu del Manegor"					"river"	"Q21329912"
"Riu de Juclar"	"Riu de Juclar"					"river"	"Q21329829"
"Bosc de la Finestra"	"Bosc de la Finestra"					"forest"	"Q21329638"
"Bosc de la Boixera"	"Bosc de la Boixera"					"forest"	"Q21330661"
"Mas de Ribafeta"	"Mas de Ribafeta"						
"Riu de Setúria"	"Riu de Setúria"						
"Riu de l'Espluga"	"Riu de l'Espluga"						
"Riu De Cademeller"	"Riu De Cademeller"						
"Riu de Comallempla"	"Riu de Comallempla"						
"Riu de Comapedrosa"	"Riu de Comapedrosa"					"river"	"Q21329397"
"Riu Pollós"	"Riu Pollós"			"riu Pollós"		"river"	"Q2224121"
"Riu Montaner"	"Riu Montaner"					"river"	"Q21329985"
"Riu Montaner"	"Riu Montaner"						
"Bosc del Felegrill"	"Bosc del Felegrill"					"forest"	"Q21329620"
"Riu de la Bixellosa"	"Riu de la Bixellosa"						
"Riu de Pal"	"Riu de Pal"					"river"	"Q2410292"
"Riu d'Arinsal"	"Riu d'Arinsal"						
"Riu dels Cortals"	"Riu dels Cortals"						
"Riu de l'Aspra"	"Riu de l'Aspra"					"river"	"Q21330563"
"Riu del Solanyó"	"Riu del Solanyó"					"river"	"Q21330461"
"Bosc de la Quera"	"Bosc de la Quera"					"forest"	"Q21330275"
"Bosc de Padern"	"Bosc de Padern"					"forest"	"Q21330093"
"Bosc de la Bixellosa"	"Bosc de la Bixellosa"						
"Bosc de Llevat"	"Bosc de Llevat"						
"Bosc de Coma"	"Bosc de Coma"					"forest"	"Q21329363"
"Bosc de Piuloro"	"Bosc de Piuloro"						
"Castell de Tavascan"	"Castell de Tavascan"						
"Bosc de Causes"	"Bosc de Causes"						
"Bosc de Selves de Lladorre"	"Bosc de Selves de Lladorre"						
"Riu Noguera de Cardós"	"Riu Noguera de Cardós"			"Noguera de Cardós, La Noguera de Cardós"	"Noguera de Cardós"	"watercourse"	"Q9050528"
"Riu de Lladorre"	"Riu de Lladorre"						
"Ajuntament de Ladorre"	"Ajuntament de Lladorre"						
"Riu de Piuloro"	"Riu de Piuloro"						
"Riu de Tavascan"	"Riu de Tavascan"						
"Riu del Port"	"Riu del Port"						
"Riu de Noarre"	"Riu de Noarre"						
"Riu de Piulora"	"Riu de Piulora"						
"Riu de la Ribereta"	"Riu de la Ribereta"						
