"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Passeig del Torrent / Belladonaa"	"Passeig del Torrent / Belladona"						
"Passeig Zona Franca - Foc"	"Passeig Zona Franca - Foc"						
"Jardí Botànic Històric"	"Jardí Botànic Històric"						
"Passatge de Senillosa"	"Passatge de Senillosa"						
"Rotonda de Bellesguard"	"Rotonda de Bellesguard"						
"Passeig de Gràcia - La Pedrera"	"Passeig de Gràcia - La Pedrera"						
"Passeig de Gràcia"	"Passeig de Gràcia"						
"Passeig de Gràcia / Gran Via"	"Passeig de Gràcia / Gran Via"						
"Jardí del Silenci"	"Jardí del Silenci"						
"Passeig de Sant Joan - Indústria"	"Passeig de Sant Joan - Indústria"						
"Passeig Lluís Companys - Jutjats"	"Passeig Lluís Companys - Jutjats"						
"Passeig de Sant Joan"	"Passeig de Sant Joan"						
"Passeig Lluís Companys - Arc de Triomf"	"Passeig Lluís Companys - Arc de Triomf"						
"Passeig Pujades - Parc de la Ciutadella"	"Passeig Pujades - Parc de la Ciutadella"						
"Passeig Mare de Déu del Coll"	"Passeig Mare de Déu del Coll"						
"Jardí de Butxaca"	"Jardí de Butxaca"						
"Passeig Calvell - Rambla del Poblenou"	"Passeig Calvell - Rambla del Poblenou"						
"Passeig dels Castanyers"	"Passeig dels Castanyers"						
"Passeig Valldaura"	"Passeig Valldaura"						
"Passeig Verdum / Llucmajor"	"Passeig Verdum / Llucmajor"						
"Passeig Santa Coloma / costat muntanya"	"Passeig Santa Coloma / costat muntanya"						
"Passeig Santa Coloma / costat mar"	"Passeig Santa Coloma / costat mar"						
"Passatge del Camí del Mas Sauró"	"Passatge del Camí del Mas Sauró"						
"Passeig del Grèvol"	"Passeig del Grèvol"						
"passeig de la Font d'Arboç"	"passeig de la Font d'Arboç"						
"Passatge del Grèvol"	"Passatge del Grèvol"						
"Camí de la Reineta"	"Camí de la Reineta"	"camí alt de mas Sauró"	"cami alt de mas sauro"				
"Camí del Mas Sauró"	"Camí del Mas Sauró"	"camí alt de mas Sauró"	"cami alt de mas sauro"				
"Passeig de la Vimetera"	"Passeig de la Vimetera"						
"Passeig d'Anna Rubies"	"Passeig d'Anna Rubies"						
"Passeig del Pi Forcat"	"Passeig del Pi Forcat"						
"Passatge de Bellavista"	"Passatge de Bellavista"						
"Passeig de Solé i Plà"	"Passeig de Solé i Plà"						
"Passeig del Torrent"	"Passeig del Torrent"						
"Passatge Ossa Major"	"Passatge Ossa Major"						
"Passatge de Gatell"	"Passatge de Gatell"						
"Passatge de la Verònica"	"Passatge de la Verònica"						
"Passatge de Bering"	"Passatge de Bering"						
"Passatge de Yucatán"	"Passatge de Yucatán"						
"Passatge de Malacca"	"Passatge de Malacca"						
"Passatge de la Martinica"	"Passatge de la Martinica"						
"Passatge d'Ormuz"	"Passatge d'Ormuz"						
"Passatge d'Aral"	"Passatge d'Aral"						
"Passatge dels Dardanels"	"Passatge dels Dardanels"						
"Passatge de Suez"	"Passatge de Suez"						
"Rotonda de l'Àncora"	"Rotonda de l'Àncora"						
"Rotonda Delta 1"	"Rotonda Delta 1"						
"Passeig de la Zona Franca"	"Passeig de la Zona Franca"						
"Jardí de l'Àrea Metropolitana de Barcelona"	"Jardí de l'Àrea Metropolitana de Barcelona"						
"Jardí d'Áurea Cuadrado"	"Jardí d'Áurea Cuadrado"						
"Passatge de Paca Soler"	"Passatge de Paca Soler"						
"Passatge de Xile"	"Passatge de Xile"						
"Passatge de Sant Ramon Nonat"	"Passatge de Sant Ramon Nonat"						
"Passatge de Madrona Piera"	"Passatge de Madrona Piera"						
"Passatge Vicent Martín"	"Passatge Vicent Martín"						
"Passatge de Jordi Ferran"	"Passatge de Jordi Ferran"						
"Passatge de Pere Rodríguez"	"Passatge de Pere Rodríguez"						
"Jardí del Clot d'en Salvi"	"Jardí del Clot d'en Salvi"						
"Jardí de Maria Teresa Vernet i Real"	"Jardí de Maria Teresa Vernet i Real"						
"Passatge d'Antonio Ruiz Villalba"	"Passatge d'Antonio Ruiz Villalba"						
"Passatge de Daró"	"Passatge de Daró"						
"Passatge del Llobregat"	"Passatge del Llobregat"						
"Passatge de Bonvehí"	"Passatge de Bonvehí"						
"Passatge de Feliu Casanova"	"Passatge de Feliu Casanova"						
"Passatge de Badal"	"Passatge de Badal"						
"Passatge d'Andalusia"	"Passatge d'Andalusia"						
"Passeig de Sant Antoni"	"Passeig de Sant Antoni"						
"Passatge de Serra i Arola"	"Passatge de Serra i Arola"						
"Passatge de Toledo"	"Passatge de Toledo"						
"Passatge del Regent Mendieta"	"Passatge del Regent Mendieta"						
"Passatge Felipe de Paz"	"Passatge Felipe de Paz"						
"Passatge de Jaume Roig"	"Passatge de Jaume Roig"						
"Carreró de les Ànimes"	"Carreró de les Ànimes"						
"Passatge d'Elena Girol"	"Passatge d'Elena Girol"						
"Passatge del Vapor Vell"	"Passatge del Vapor Vell"						
"Carreró de Fígols"	"Carreró de Fígols"						
"Jardí Tenor Masini"	"Jardí Tenor Masini"						
"Passatge del Baró de Griñó"	"Passatge del Baró de Griñó"						
"Passatge de Solsona"	"Passatge de Solsona"						
"Passatge de Montserrat de Andrés"	"Passatge de Montserrat de Andrés"						
"Rotonda de la Sirena"	"Rotonda de la Sirena"						
"Passeig de l'Agrícola"	"Passeig de l'Agrícola"						
"Passeig de Can Tunis"	"Passeig de Can Tunis"						
"Passeig Marítim de Gabriel Roca"	"Passeig Marítim de Gabriel Roca"						
"Passeig de l'Escullera"	"Passeig de l'Escullera"						
"Passeig del Migdia"	"Passeig del Migdia"						
"Passeig Olímpic"	"Passeig Olímpic"						
"Passeig de Santa Madrona"	"Passeig de Santa Madrona"						
"Passeig de Jean Forestier"	"Passeig de Jean Forestier"						
"Jardí Petra Kelly"	"Jardí Petra Kelly"					"park"	"Q15115687"
"Passeig de la Fama"	"Passeig de la Fama"						
"Jardí d'Escultures"	"Jardí d'Escultures"			"Jardí d'Escultures"	"Jardí d'Escultures"	"geographical feature"	"Q15094304"
"Passatge de Prunera"	"Passatge de Prunera"						
"Passatge Antic de València"	"Passatge Antic de València"						
"Passatge de Martras"	"Passatge de Martras"						
"Passatge de Julià"	"Passatge de Julià"						
"Passatge de Serrahima"	"Passatge de Serrahima"						
"Passeig de l'Exposició"	"Passeig de l'Exposició"						
"Passatge Serrahima"	"Passatge Serrahima"						
"Passatge Pere Calders"	"Passatge Pere Calders"						
"Passatge de Sant Antoni Abat"	"Passatge de Sant Antoni Abat"						
"Passeig de Miramar"	"Passeig de Miramar"						
"Passeig de Montjuïc"	"Passeig de Montjuïc"						
"Passeig de Josep Carner"	"Passeig de Josep Carner"						
