"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Agulla de Fontcoberta"	"Agulla de Fontcoberta"						
"Agulla de l'Auca"	"Agulla de l'Auca"						
"Agulla de la Figuerola"	"Agulla de la Figuerola"						
"Agulla de la Joncassa"	"Agulla de la Joncassa"						
"Agulla de la Pançonada"	"Agulla de la Pançonada"						
"Agulla de les Bagueres"	"Agulla de les Bagueres"						
"Agulla del Jaçal"	"Agulla del Jaçal"						
"Agulla del Rentador"	"Agulla del Rentador"						
"Agulla dels Correcs"	"Agulla dels Còrrecs"						
"Agulla Grossa"	"Agulla Grossa"						
"Agulla Ventosa"	"Agulla Ventosa"						
"Ajuntament de Vallmanya"	"Ajuntament de Vallmanya"						
"Castell reial"	"Castell reial"						
"Còrrec d'en Batlló"	"Còrrec d'en Batlló"						
"Còrrec d'en Calça Roig"	"Còrrec d'en Calça Roig"						
"Còrrec d'en Cesó"	"Còrrec d'en Cesó"						
"Còrrec d'en Colomer"	"Còrrec d'en Colomer"						
"Còrrec d'en Garrissols"	"Còrrec d'en Garrissols"						
"Còrrec d'en Pei"	"Còrrec d'en Pei"						
"Còrrec d'en Simó"	"Còrrec d'en Simó"						
"Còrrec de Barbasta"	"Còrrec de Barbasta"						
"Còrrec de Barrabam"	"Còrrec de Barrabam"						
"Còrrec de Borgunyà"	"Còrrec de Borgunyà"						
"Còrrec de Campells"	"Còrrec de Campells"						
"Còrrec de Can Guillet"	"Còrrec de Can Guillet"						
"Còrrec de Caraig"	"Còrrec de Caraig"						
"Còrrec de Caraig"	"Còrrec de Caraig"	"Còrrec de la Selva"	"Còrrec de la Selva"				
"Còrrec de Carlemany"	"Còrrec de Carlemany"		"Ruisseau de Carlus Magnus"				
"Còrrec de Coma d'Abella"	"Còrrec de Coma d'Abella"						
"Còrrec de Coma d'Egues"	"Còrrec de Coma d'Egues"						
"Còrrec de Coma d'Egues"	"Còrrec de Coma d'Egues"	"Còrrec del Puig"	"Còrrec del Puig"				
"Còrrec de Corts"	"Còrrec de Corts"						
"Còrrec de Font Blanca"	"Còrrec de Font Blanca"						
"Còrrec de Fontanells"	"Còrrec de Fontanells"						
"Còrrec de Fontfreda"	"Còrrec de Fontfreda"						
"Còrrec de Fullà"	"Còrrec de Fullà"		"Le Fouilla"				
"Còrrec de l'Abrit"	"Còrrec de l'Abrit"						
"Còrrec de l'Apoticari"	"Còrrec de l'Apoticari"						
"Còrrec de l'Aspic"	"Còrrec de l'Aspic"						
"Còrrec de l'Era de Prim"	"Còrrec de l'Era de Prim"						
"Còrrec de l'Oliveda"	"Còrrec de l'Oliveda"						
"Còrrec de l'Ós"	"Còrrec de l'Ós"						
"Còrrec de la Baga"	"Còrrec de la Baga"						
"Còrrec de la Barda"	"Còrrec de la Barda"						
"Còrrec de la Bassa"	"Còrrec de la Bassa"						
"Còrrec de la Bassa"	"Còrrec de la Bassa"	"Còrrec del Salt de la Folla;Còrrec de les Calçades"	"Còrrec del Salt de la Folla;Còrrec de les Calçades"				
"Còrrec de la Cadira"	"Còrrec de la Cadira"						
"Còrrec de la Calcina"	"Còrrec de la Calcina"						
"Còrrec de la Coma d'en Guillot"	"Còrrec de la Coma d'en Guillot"						
"Còrrec de la Coma de Vinagre"	"Còrrec de la Coma de Vinagre"						
"Còrrec de la Coma Mora"	"Còrrec de la Coma Mora"						
"Còrrec de la Congesta"	"Còrrec de la Congesta"						
"Còrrec de la Corregada"	"Còrrec de la Corregada"						
"Còrrec de la Dou"	"Còrrec de la Dou"						
"Còrrec de la Fajosa"	"Còrrec de la Fajosa"						
"Còrrec de la Font"	"Còrrec de la Font"						
"Còrrec de la Font d'en Dauder"	"Còrrec de la Font d'en Dauder"						
"Còrrec de la Font Daudet"	"Còrrec de la Font Daudet"						
"Còrrec de la Font de la Pega"	"Còrrec de la Font de la Pega"						
