"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Can Seguí"	"Can Seguí"						
"Can Oliver"	"Can Oliver"						
"Can Polla"	"Can Polla"						
"Can Cetre"	"Can Cetre"						
"Can Olesa"	"Can Olesa"						
"Can Comelles"	"Can Comelles"						
"Torrent de Sarrià"	"Torrent de Sarrià"						
"Torrent d'en Barberà"	"Torrent d'en Barberà"						
"Can Perelló"	"Can Perelló"						
"Can Mora"	"Can Mora"						
"Can Gira-sol"	"Can Gira-sol"						
"Can Quetgles"	"Can Quetgles"						
"Torrent de Sant Magí"	"Torrent de Sant Magí"						
"Can Armengol"	"Can Armengol"			"Can Armengol, Can Trujillo"		"manor house"	"Q106119172"
"Can Cotoner"	"Can Cotoner"						
"Can Florit"	"Can Florit"						
"Can Serra de Marina"	"Can Serra de Marina"						
"Can Puig"	"Can Puig"	"Can Espanyol"	"Can Espanyol"				
"Can Marquès"	"Can Marquès"			"Can Marquès, Can Riusec, Can Massà, Can Mesquida"		"manor house"	"Q106076860"
"Can Burgues"	"Can Burgues"			"Can Burgues, Casino Palmesano, Casino Palmesà"		"manor house"	"Q105986188"
"Can Flor"	"Can Flor"			"Can O'Ryan, Can Oryan, cine Rialto, Can Flor"		"manor house"	"Q105985347"
"Can Alomar"	"Can Alomar"						
"Can Quint"	"Can Quint"			"Can Quint, Can Fortesa, Can Quint-Zaforteza, la casa d'Àustria, Can Dameto"		"manor house"	"Q106034444"
"Can Granada"	"Can Granada"			"Can Granada"		"manor house"	"Q105992744"
"Can Montenegro"	"Can Montenegro"						
"Can Sales Menor"	"Can Sales Menor"						
"Can Cabrer"	"Can Cabrer"						
"Can Llull"	"Can Llull"			"Can Llull"		"manor house"	"Q106049901"
"Can Espanya"	"Can Espanya"			"Can Espanya, Can Enric Espanya"		"manor house"	"Q108291636"
"Can Morei-Santmartí"	"Can Morei-Santmartí"						
"Can Sebastià Gamundí"	"Can Sebastià Gamundí"						
"Can Espanya-Serra"	"Can Espanya-Serra"			"Can Espanya, Can Espanya-Serra"		"manor house"	"Q105889054"
"Can Pasqual"	"Can Pasqual"			"Can Pasqual"		"manor house"	"Q105884852"
"Can Muntaner"	"Can Muntaner"			"Can Muntaner"		"manor house"	"Q108461924"
"Can Alcover"	"Can Alcover"			"Can Alcover"		"house"	"Q105882352"
"Can Barceló"	"Can Barceló"			"Can Barceló"		"building"	"Q105942718"
"Can Sales"	"Can Sales"			"Can Jordà, Can Osones, Can Sales, Can Clapers"		"manor house"	"Q105889165"
"Can Lladó"	"Can Lladó"						
"Can Calders"	"Can Calders"			"Can Calders, Can Caldés"		"manor house"	"Q108372822"
"Can Bordils"	"Can Bordils"			"Can Bordils, Can Villalonga-Escalada, Can Sureda-Anglada, Can Villalonga, Can Boneo, Can Unzué, Casa de l'Almudaina"		"manor house"	"Q105889948"
"Can Corbella"	"Can Corbella"			"Can Corbella"		"building"	"Q108382106"
"Can Moragues"	"Can Moragues"						
"Can Campaner"	"Can Campaner"			"Can Campaner, Can Guerau d'Aixartell, Can Aixartell"		"manor house"	"Q105893618"
"Can Sastre"	"Can Sastre"			"Can Armadans, Can Sastre"		"manor house"	"Q108417498"
"Can Ferragut"	"Can Ferragut"			"Can Caulelles, Can Ferragut, Can Vicenç"		"manor house"	"Q108418282"
"Can Amorós"	"Can Amorós"						
"Can Riera"	"Can Riera"						
"Can Pont i Vic"	"Can Pont i Vic"						
"Can Crespí"	"Can Crespí"						
"Can Dusai"	"Can Dusai"			"Can Dusai, Can Socies"		"manor house"	"Q108061909"
"Can Comassema"	"Can Comassema"						
"Can Oliver"	"Can Oliver"			"Can O'Neil, Can Oliver"		"manor house"	"Q106233377"
"Can Fàbregues"	"Can Fàbregues"			"Can Fàbregues"		"manor house"	"Q52849810"
"Can Rosselló"	"Can Rosselló"			"Can Rosselló"		"manor house"	"Q108373811"
"Can March"	"Can March"			"Can Nét, Can Font, Can March, Can Nét el Comanador"		"manor house"	"Q108290924"
"Can Fortuny"	"Can Fortuny"			"Can Fortuny, Can Garcies"		"manor house"	"Q108372762"
"Can Cera"	"Can Cera"	"Can Bac"	"Can Bac"	"Can Cera, Can Bac, Can Aguiló, Can Coma-sema, Can Desbach-Aguiló"		"manor house"	"Q108309815"
"Can Sales"	"Can Sales"	"Sa Petroliera"	"Sa Petroliera"	"Can Sales, Can Sales de la Petrolera, sa Petrolera"		"building"	"Q105937491"
"Plaça de Sant Francesc Xavier"	"Plaça de Sant Francesc Xavier"	"sa Pista"	"sa Pista"				
"Can Ribes"	"Can Ribes"						
"Can Domenge"	"Can Domenge"						
"Can Simonet"	"Can Simonet"						
"Can Joan"	"Can Joan"						
"Can Barato"	"Can Barato"						
"Camí Fondo"	"Camí Fondo"	"camí vell de Llucmajor"	"camí vell de Llucmajor"				
"Can Blau"	"Can Blau"			"Can Blau"		"building"	"Q105937869"
"Can Estrella"	"Can Estrella"						
"Can Cavaller"	"Can Cavaller"						
"Can Tunis"	"Can Tunis"						
"Can Marí"	"Can Marí"						
"Torrent Gros"	"Torrent Gros"						
"Can Jordà"	"Can Jordà"						
"Can Balaguer"	"Can Balaguer"						
"Can Salvador"	"Can Salvador"						
"Can Toni Cosset"	"Can Toni Cosset"						
"Can Roses"	"Can Roses"						
"Can Pau"	"Can Pau"						
"Can Fideu"	"Can Fideu"						
"Can Soler"	"Can Soler"						
"Can Furió"	"Can Furió"						
"Can Boada"	"Can Boada"						
"Can Pere"	"Can Pere"						
"Can Carrió"	"Can Carrió"						
"Can Tomeu"	"Can Tomeu"						
"Can Porrerenc"	"Can Porrerenc"						
"Can Bielet"	"Can Bielet"						
"Can Sali"	"Can Sali"						
"Torrent de na Bàrbara"	"Torrent de na Bàrbara"						
"Can Gasà"	"Can Gasà"						
"Can Calca"	"Can Calca"						
"Can Paparra"	"Can Paparra"						
"Can Salom"	"Can Salom"						
"Can Gotleu"	"Can Gotleu"						
"Can Pastor"	"Can Pastor"						
"Can Guillot"	"Can Guillot"						
"Can Clar"	"Can Clar"						
"Can Casetes"	"Can Casetes"						
"Camí 140 o de na Cerdana"	"Camí 140 o de na Cerdana"	"camí de na Cerdana"	"camí de na Cerdana"				
"Can Pujol"	"Can Pujol"						
"Can Quintana"	"Can Quintana"						
"Can López"	"Can López"						
"Can Jeroni"	"Can Jeroni"						
"Can Caragol"	"Can Caragol"						
"Can Verd"	"Can Verd"						
"Can Trivi"	"Can Trivi"						
"Can Caliu"	"Can Caliu"						
"Can Calet"	"Can Calet"						
"Can Moià Nou"	"Can Moià Nou"						
"Can Caragol nou"	"Can Caragol nou"						
"Can Mallol"	"Can Mallol"						
"Can Caragol vell"	"Can Caragol vell"						
"Can Gafa"	"Can Gafa"						
"Can Tiro"	"Can Tiro"						
"Can Barceló"	"Can Barceló"						
"Can Borràs"	"Can Borràs"						
"Can Molina"	"Can Molina"						
"Plaça dels Nins"	"Plaça dels Nins"	"plaça de les Copinyes"	"plaça de les Copinyes"				
"Can Fred"	"Can Fred"						
"Can Cremat"	"Can Cremat"						
"Can Bessó"	"Can Bessó"						
"Can Butxaca"	"Can Butxaca"						
"Can Groc"	"Can Groc"						
"Can Comet"	"Can Comet"						
"Can Cendra"	"Can Cendra"						
"Can Perdiu"	"Can Perdiu"						
"Can Record"	"Can Record"						
"Can Garí"	"Can Garí"						
"Can Real"	"Can Real"						
"Can Xelet"	"Can Xelet"						
"Puig de na Franquesa"	"Puig de na Franquesa"						
"Can Picornell"	"Can Picornell"						
"Can Forner"	"Can Forner"						
"Can Sant"	"Can Sant"						
"Torrent de Son Pujol"	"Torrent de Son Pujol"						
"Can Descalç"	"Can Descalç"						
"Can Gafet"	"Can Gafet"						
"Can Cirera"	"Can Cirera"						
"Can Colom"	"Can Colom"						
"Can Oms"	"Can Oms"			"Can Oms, Ca'n Oms, Ca n'Oms, Can Trullols, Can Berard"		"manor house"	"Q105889759"
"Can Alomar"	"Can Alomar"			"Can Alomar de Muro, Can Alomar"		"manor house"	"Q108292007"
"Font de Santa Margarida"	"Font de Santa Margarida"						
"Turó Rodó"	"Turó Rodó"						
"Coll de Can Mallol"	"Coll de Can Mallol"						
"Font de Can Mallol"	"Font de Can Mallol"						
"Turó de Can Pasqual"	"Turó de Can Pasqual"						
"Turó d'en Merlès"	"Turó d'en Merlès"						
"Torrent del Rovelló, direcció Vallvidrera"	"Torrent del Rovelló, direcció Vallvidrera"						
"Font Mossèn Cinto Verdaguer, direcció Vallvidrera"	"Font Mossèn Cinto Verdaguer, direcció Vallvidrera"						
"Serra Soldadura, S.A"	"Serra Soldadura, S.A"						
"Can Bruixa"	"Can Bruixa"						
"Can Clos"	"Can Clos"						
"Can Lletres"	"Can Lletres"						
"Can Margarit"	"Can Margarit"						
"Font del Cercle d'Or"	"Font del Cercle d'Or"						
"Can Toni"	"Can Toni"						
"Can Bargalló"	"Can Bargalló"						
"Font Trobada"	"Font Trobada"						
"Can Culleretes"	"Can Culleretes"			"Can Culleretes, Chocolateria-Restaurant T. Regàs, Casa Culleretas"	"Can Culleretes"	"commercial establishment"	"Q98636645"
"Can Ganassa"	"Can Ganassa"						
"Can Santi"	"Can Santi"						
"Can Ramonet"	"Can Ramonet"						
"Coll de Finestrelles"	"Coll de Finestrelles"						
"Can Punyetes"	"Can Punyetes"						
"Can Becari"	"Can Becari"						
"Turó de Modolell"	"Turó de Modolell"						
"Font de l'Espinagosa"	"Font de l'Espinagosa"						
"Font Vella"	"Font Vella"						
"Font Nova"	"Font Nova"						
"Font Joana"	"Font Joana"						
"Turó d'en Ferrer"	"Turó d'en Ferrer"						
"Font del Mont"	"Font del Mont"						
"Font de la Budellera"	"Font de la Budellera"						
"Turó de Mont"	"Turó de Mont"						
"Turó dels Mussols"	"Turó dels Mussols"						
"Turó del Penitent"	"Turó del Penitent"						
"Coll del Gravat"	"Coll del Gravat"						
"Font del Canet"	"Font del Canet"						
"Font de Can Borni"	"Font de Can Borni"						
"Font de la Maduixera"	"Font de la Maduixera"	"Font Gomis"	"Font Gomis"				
"Font del Racó"	"Font del Racó"						
"Turó de Collserola"	"Turó de Collserola"						
"Turó de la Creueta del Coll"	"Turó de la Creueta del Coll"						
"Font del Bacallà"	"Font del Bacallà"						
"Font Tenebrosa"	"Font Tenebrosa"						
"Font del Roure"	"Font del Roure"						
"Turó de la Font Groga"	"Turó de la Font Groga"						
"Coll de l'Erola"	"Coll de l'Erola"						
"Font de la Cabra"	"Font de la Cabra"	"Font de la Cabreta"	"Font de la Cabreta"				
"Can Piteu"	"Can Piteu"						
"Can Marcet"	"Can Marcet"						
"Serra Claret"	"Serra Claret"						
"Font de la Portaferrissa"	"Font de la Portaferrissa"						
"Font de Santa Anna"	"Font de Santa Anna"						
"Font de Blancaneu"	"Font de Blancaneu"						
"Font de la Caputxeta"	"Font de la Caputxeta"						
"Font de l'Efeb"	"Font de l'Efeb"						
"Font de la Palangana"	"Font de la Palangana"	"Font del Negret"	"Font del Negret"				
"Serra Junyent"	"Serra Junyent"						
"Can Queta"	"Can Queta"						
"Can Massana"	"Can Massana"						
"Can Pizza"	"Can Pizza"						
"Font del bacallà"	"Font del bacallà"						
"Can Bigotis"	"Can Bigotis"						
"Font dels Castellers"	"Font dels Castellers"						
"Can Pineda"	"Can Pineda"						
"Turó de les Tres Creus"	"Turó de les Tres Creus"						
"Turó del Carmel"	"Turó del Carmel"						
"Turó de la Rovira"	"Turó de la Rovira"						
"Font sense garanties sanitàries"	"Font sense garanties sanitàries"						
"Font dels jocs d'aigua de les Rieres d'Horta"	"Font dels jocs d'aigua de les Rieres d'Horta"						
"Font de l'ànec"	"Font de l'ànec"						
"Can Meli"	"Can Meli"						
"Can Verdaguer"	"Can Verdaguer"						
"Font de Can Gaig"	"Font de Can Gaig"						
"Can Fontanet. Centre d'Interpretació dels Tres Tombs"	"Can Fontanet. Centre d'Interpretació dels Tres Tombs"						
"Can Girona"	"Can Girona"						
"Can Canyes"	"Can Canyes"						
"Turó de Sant Cebrià"	"Turó de Sant Cebrià"						
"Font de la Llet"	"Font de la Llet"						
"Font de la Meca"	"Font de la Meca"						
"Can Ribó"	"Can Ribó"						
"Font de Sant Cebrià"	"Font de Sant Cebrià"						
"Font de Can Llong"	"Font de Can Llong"						
"Font de Can Gras"	"Font de Can Gras"	"Mina de la Marquesa"	"Mina de la Marquesa"				
"Font de la Poca aigua"	"Font de la Poca aigua"						
"Torrent de Cal Notari"	"Torrent de Cal Notari"						
"Coll de la Ventosa"	"Coll de la Ventosa"						
"Coll de Canyelles"	"Coll de Canyelles"						
"Can Galta Cremat"	"Can Galta Cremat"						
"Font ornamental"	"Font ornamental"						
"Torrent del Bosc"	"Torrent del Bosc"						
"Coll de Can Cuiàs"	"Coll de Can Cuiàs"						
"Torrent d'en Serra"	"Torrent d'en Serra"						
"Torrent de les Tres Serres"	"Torrent de les Tres Serres"						
"Torrent de Can Mallol"	"Torrent de Can Mallol"						
"Can Masdemont"	"Can Masdemont"						
"Torrent de Castellví"	"Torrent de Castellví"						
"Can Castellví"	"Can Castellví"						
"Torrent del Rovelló"	"Torrent del Rovelló"						
"Font de les Planes"	"Font de les Planes"						
"Font de Les Planes"	"Font de Les Planes"						
"Can Miralles"	"Can Miralles"						
"Torrent de Can Blau"	"Torrent de Can Blau"						
"Can Mestres"	"Can Mestres"						
"Torrent de Can Mantega"	"Torrent de Can Mantega"						
"Torrent de la Budellera"	"Torrent de la Budellera"						
"Torrent d'en Cardona"	"Torrent d'en Cardona"						
"Torrent d'en Ferrer"	"Torrent d'en Ferrer"						
"Torrent de la Vinassa"	"Torrent de la Vinassa"						
"Torrent de la Font del Mont"	"Torrent de la Font del Mont"						
"Torrent de Ca L'Almirall"	"Torrent de Ca L'Almirall"						
"Can Tano"	"Can Tano"						
"Torrent de la Font del Bacallà"	"Torrent de la Font del Bacallà"						
"Torrent de la Tenebrosa"	"Torrent de la Tenebrosa"						
"Torrent de la Llet"	"Torrent de la Llet"						
"Torrent de la Font del Roure"	"Torrent de la Font del Roure"						
"Font de la cigonya i la guineu"	"Font de la cigonya i la guineu"						
"Font Modernista"	"Font Modernista"						
"Can Felipa"	"Can Felipa"						
"Torrent del Carmel"	"Torrent del Carmel"						
"Can Cadena"	"Can Cadena"						
"Carrer de la Selva del Camp"	"Carrer de la Selva del Camp"	"carrer Fondal de Sant Martí"	"carrer Fondal de Sant Martí"				
"Can Sabadell"	"Can Sabadell"						
"Font de Can Fabra"	"Font de Can Fabra"						
"Torrent d'Estadella"	"Torrent d'Estadella"						
"Torrent d'en Duran"	"Torrent d'en Duran"						
"Torrent d'en Pallós"	"Torrent d'en Pallós"						
"Torrent de Tapioles"	"Torrent de Tapioles"						
"Can Sentmenat"	"Can Sentmenat"						
"Can Fargues"	"Can Fargues"						
"Can Dragó"	"Can Dragó"						
"Coll del Puig de Ca"	"Coll del Puig de Ca"						
"Puig de Ca"	"Puig de Ca"	"Puig de ca de miner"	"Puig de ca de miner"				
"Font de Fartàritx"	"Font de Fartàritx"						
"Serra de la Coma"	"Serra de la Coma"						
"Puig de Navarra"	"Puig de Navarra"						
"Can Guilló"	"Can Guilló"						
"Can Terrassa"	"Can Terrassa"						
"Coll d'en Jeroni"	"Coll d'en Jeroni"						
"Can Fanals"	"Can Fanals"						
"Can Sureda"	"Can Sureda"						
"Can Llompart"	"Can Llompart"						
"Can Gallardó"	"Can Gallardó"						
"Can Puig"	"Can Puig"						
"Can Porquer"	"Can Porquer"						
"Can Roig"	"Can Roig"						
"Puig Ferrer"	"Puig Ferrer"						
"Puig de Can Massot"	"Puig de Can Massot"						
"Puig de l'Enrunada"	"Puig de l'Enrunada"						
"Can Llobera"	"Can Llobera"						
"Coll de Ternelles"	"Coll de Ternelles"						
"Puig de l'Esbaldregat"	"Puig de l'Esbaldregat"						
"Puig de Gironella"	"Puig de Gironella"						
"Puig dels Moros"	"Puig dels Moros"						
"Coll de Pollença"	"Coll de Pollença"						
"Can Prats"	"Can Prats"						
"Coll d'en Patró"	"Coll d'en Patró"						
"Can Mos"	"Can Mos"						
"Puig de la Madona"	"Puig de la Madona"						
"Can Sales"	"Can Sales"						
"Can Moreno"	"Can Moreno"						
"Font del Gall"	"Font del Gall"						
"Can Rasca"	"Can Rasca"						
"Can Berenguer"	"Can Berenguer"						
"Can Berenguer (Pollença)"	"Can Berenguer (Pollença)"						
"Puig de ses Dones"	"Puig de ses Dones"						
"Puig de Can Groc"	"Puig de Can Groc"						
"Coll dels Coloms"	"Coll dels Coloms"						
"Puig de Can Pont"	"Puig de Can Pont"						
"Can Vela"	"Can Vela"						
"Can Tirana"	"Can Tirana"						
"Can Martorell"	"Can Martorell"						
"Coll de la Mar"	"Coll de la Mar"						
"Can Vidalet"	"Can Vidalet"						
"Can Bou Ros"	"Can Bou Ros"						
"Puig d'Almadrava"	"Puig d'Almadrava"						
"Can Cap de Bou"	"Can Cap de Bou"						
"Font Xica"	"Font Xica"						
"Can Suau"	"Can Suau"						
"Coll d'en Janer"	"Coll d'en Janer"						
"Can Botana"	"Can Botana"						
"Can Ferran"	"Can Ferran"						
"Can Punxó"	"Can Punxó"						
"Can Pescador"	"Can Pescador"						
"Can Tòfol"	"Can Tòfol"						
"Puig de l'Àguila"	"Puig de l'Àguila"	"puig Sarró"	"puig Sarró"	"Puig de l'Àguila, Puig de l'Àguila (Pollença)"		"mountain"	"Q104554878"
"Coll del Moro"	"Coll del Moro"						
"Coll de la Paret"	"Coll de la Paret"						
"Coll de les Fontanelles"	"Coll de les Fontanelles"						
"Coll Ras"	"Coll Ras"						
"Coll dels Bous"	"Coll dels Bous"						
"Coll de l'Home"	"Coll de l'Home"						
"Puig Garballó"	"Puig Garballó"						
"Coll de la Creu"	"Coll de la Creu"						
"Puig de les Butzes"	"Puig de les Butzes"						
"Puig de la Pinya"	"Puig de la Pinya"						
"Serra de Tramuntana"	"Serra de Tramuntana"						
"Torrent de Sitges"	"Torrent de Sitges"						
"Can Gall"	"Can Gall"						
"Can Llompart de Dalt"	"Can Llompart de Dalt"						
"Can Llompart de Baix"	"Can Llompart de Baix"						
"Can Miquel Morro"	"Can Miquel Morro"						
"Can Llobera II"	"Can Llobera II"						
"Can Totxa"	"Can Totxa"						
"Can Cladera"	"Can Cladera"						
"Torrent de Son Grua"	"Torrent de Son Grua"						
"Can Teixidor de dalt"	"Can Teixidor de dalt"						
"Torrent del Salt de Llinars"	"Torrent del Salt de Llinars"						
"Can Teixidor de baix"	"Can Teixidor de baix"						
"Can Solivelles"	"Can Solivelles"						
"Can Ventet"	"Can Ventet"						
"Can Roqueta"	"Can Roqueta"						
"Torrent del Clot de l’Hereva"	"Torrent del Clot de l’Hereva"						
"Torrent de Sant Jordi"	"Torrent de Sant Jordi"						
"Torrent de Ternelles"	"Torrent de Ternelles"						
"Can Diable"	"Can Diable"						
"Can Conill"	"Can Conill"						
"Torrent dels Jueus"	"Torrent dels Jueus"						
"Torrent de les Rotes Velles"	"Torrent de les Rotes Velles"						
"Torrent de Sant Jordi"	"Torrent de Sant Jordi"			"Torrent de Sant Jordi, torrent de Sant Jordi"	"Torrent de Sant Jordi"	"creek"	"Q23979381"
"Can Poquet"	"Can Poquet"						
"Torrent de Bóquer"	"Torrent de Bóquer"						
"Torrent d'Albercutx"	"Torrent d'Albercutx"						
"Can Franc"	"Can Franc"						
"Font de Cala Bóquer"	"Font de Cala Bóquer"						
"Puig de na Maria"	"Puig de na Maria"						
"Coll d'en Poma"	"Coll d'en Poma"						
"Font de sa Parra"	"Font de sa Parra"						
"Font Nova de Cúber"	"Font Nova de Cúber"						
"Font d'Enmig"	"Font d'Enmig"						
"Puig de sa Font W"	"Puig de sa Font W"						
"Coll de Biniamar"	"Coll de Biniamar"						
"Puig de sa Tanca"	"Puig de sa Tanca"						
"Coll de na Polla"	"Coll de na Polla"						
"Serra de na Rius"	"Serra de na Rius"	"serra de s'Almangra"	"serra de s'Almangra"				
"Serra de na Rius"	"Serra de na Rius"						
"Coll dels Reis"	"Coll dels Reis"			"Coll de Cals Reis, Coll dels Reis"		"saddle"	"Q111708909"
"Font de sa Mata"	"Font de sa Mata"						
"Can Lleig"	"Can Lleig"						
"Coll de Sant Llorenç"	"Coll de Sant Llorenç"			"Coll de Sant Llorenç"		"saddle"	"Q111709297"
"Puig de ses Abelles"	"Puig de ses Abelles"						
"Serra Mitjana"	"Serra Mitjana"						
"Font de s'Avenc"	"Font de s'Avenc"						
"Coll de sa Línia"	"Coll de sa Línia"	"coll dels Pilons"	"coll dels Pilons"				
"Font de s'Hort de Baix"	"Font de s'Hort de Baix"						
"Puig de sa Mola"	"Puig de sa Mola"						
"Puig de Son Nebot"	"Puig de Son Nebot"						
"Coll de ses Cases de Neu"	"Coll de ses Cases de Neu"						
"Puig de la Criança d'Alt"	"Puig de la Criança d'Alt"						
"Coll de l'Església"	"Coll de l'Església"						
"Coll de sa Batalla"	"Coll de sa Batalla"						
"Coll de la Batalla"	"Coll de la Batalla"						
"Coll de sa Font"	"Coll de sa Font"						
"Coll Pelat"	"Coll Pelat"						
"Coll de Bosc Gran"	"Coll de Bosc Gran"						
"Serra d'en Massot"	"Serra d'en Massot"						
"Font dels Albellons"	"Font dels Albellons"						
"Puig Roig"	"Puig Roig"						
"Coll Llarg"	"Coll Llarg"						
"Coll de l'Arena"	"Coll de l'Arena"						
"Puig d'en Figuera"	"Puig d'en Figuera"						
"Puig Caragoler"	"Puig Caragoler"						
"Puig Rodó"	"Puig Rodó"	"puig Ciuró"	"puig Ciuró"				
"Puig de les Moles"	"Puig de les Moles"						
"Coll Ciuró"	"Coll Ciuró"						
"Coll de l'Era"	"Coll de l'Era"						
"Puig de ses Parades"	"Puig de ses Parades"						
"Font de l'Hort"	"Font de l'Hort"						
"Torrent de sa Coma"	"Torrent de sa Coma"						
"Torrent de Can Real"	"Torrent de Can Real"						
"Can Guillem"	"Can Guillem"						
"Torrent de s'Al·lot Mort"	"Torrent de s'Al·lot Mort"						
"Can Mulet"	"Can Mulet"						
"Torrent del Clot d'Infern"	"Torrent del Clot d'Infern"						
"Torrent de Comafreda"	"Torrent de Comafreda"						
"Torrent de Lluc"	"Torrent de Lluc"						
"Font Coberta"	"Font Coberta"						
"Can Josep"	"Can Josep"						
"Can Maria"	"Can Maria"						
"Torrent d'en Masot"	"Torrent d'en Masot"						
"Torrent de ses Comes"	"Torrent de ses Comes"						
"Torrent de Mortitx"	"Torrent de Mortitx"			"Torrent de Mortitx, torrent de Mortitx"	"Torrent de Mortitx"	"creek"	"Q11952423"
"Torrent del Comafreda"	"Torrent del Comafreda"						
"Puig de ses Fites"	"Puig de ses Fites"						
"Can Pere Ametler"	"Can Pere Ametler"						
"Turó de na Moixa"	"Turó de na Moixa"						
"Puig de s'Ametllerar"	"Puig de s'Ametllerar"						
"Puig de sa Pleta"	"Puig de sa Pleta"						
"Puig d'Alcúdia"	"Puig d'Alcúdia"						
"Puig de sa Serreta"	"Puig de sa Serreta"						
"Puig Revell"	"Puig Revell"						
"Coll de Morell"	"Coll de Morell"						
"Font de la Vila"	"Font de la Vila"						
"Can Boira"	"Can Boira"						
"Puig d'en Ribes"	"Puig d'en Ribes"						
"Puig d'en Borràs"	"Puig d'en Borràs"						
"Coll d'en Pelat"	"Coll d'en Pelat"						
"Coll Faraig"	"Coll Faraig"						
"Coll de sa Jonquera"	"Coll de sa Jonquera"						
"Puig de sa Palmera"	"Puig de sa Palmera"						
"Puig Verd"	"Puig Verd"						
"Can Canals"	"Can Canals"						
"Coll de sa Truja"	"Coll de sa Truja"						
"Puig del Migdia"	"Puig del Migdia"						
