"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Avinguda del Pont d'Ordino"	"Avinguda del Pont d'Ordino"						
"Carrer de les Boigues"	"Carrer de les Boigues"						
"Camí de la Gonarda"	"Camí de la Gonarda"						
"Carrer de la Font del Colom"	"Carrer de la Font del Colom"						
"Carrer de Cal Jep"	"Carrer de Cal Jep"						
"Carrer de les Terres Majors de Dalt"	"Carrer de les Terres Majors de Dalt"						
"Carrer de les Terres Majors Baix"	"Carrer de les Terres Majors Baix"						
"Carrer del Serrat del Camp"	"Carrer del Serrat del Camp"						
"Carrer Urbanització Pleta de l'Aldosa"	"Carrer Urbanització Pleta de l'Aldosa"						
"Avinguda del Lloser"	"Avinguda del Lloser"						
"Carrer Cal Giberga"	"Carrer Cal Giberga"						
"Camí de les Costes de Giberga"	"Camí de les Costes de Giberga"						
"Carrer de l'Hortal"	"Carrer de l'Hortal"						
"Carrer de Casa Aldosa"	"Carrer de Casa Aldosa"						
"Plaça de l'Església"	"Plaça de l'Església"						
"Plaça Francesc Areny Parramón"	"Plaça Francesc Areny Parramón"						
"Parc Natural Comunal de les Valls del Comapedrosa"	"Parc Natural Comunal de les Valls del Comapedrosa"						
"Camí Ral-Arans"	"Camí Ral-Arans"						
"camí de la marta"	"camí de la marta"						
"Carrer de Santa Caterina"	"Carrer de Santa Caterina"						
"Avinguda del Través"	"Avinguda del Través"						
"Carrer del Solà"	"Carrer del Solà"						
"Carrer de les Massanelles"	"Carrer de les Massanelles"						
"Avinguda del Pont d'Ordino"	"Avinguda del Pont d'Ordino"						
"Camí de la Gonarda"	"Camí de la Gonarda"						
"Avinguda del Lloser"	"Avinguda del Lloser"						
"camí del Campi"	"camí del Campi"						
"Carrer de l'Anglada"	"Carrer de l'Anglada"						
"Carrer del Condalet"	"Carrer del Condalet"						
"Carrer Narciso Yepes"	"Carrer Narciso Yepes"						
"Carrer del Clos"	"Carrer del Clos"						
"Camí Ral"	"Camí Ral"						
"Avinguda del Casamanya"	"Avinguda del Casamanya"						
"Carrer dels Coms"	"Carrer dels Coms"						
"Plaça Major"	"Plaça Major"						
"Plaça de Ferino"	"Plaça de Ferino"						
"Carrer Perdut"	"Carrer Perdut"						
"Carrer del Turer"	"Carrer del Turer"						
"Carrer del Mig"	"Carrer del Mig"						
"Carrer del Pradàs"	"Carrer del Pradàs"						
"Carrer del Camp de la Tanada"	"Carrer del Camp de la Tanada"						
"Carrer de la Covanella"	"Carrer de la Covanella"						
"Plaça d'Arcalís"	"Plaça d'Arcalís"						
"Plaça de Terra Major"	"Plaça de Terra Major"						
"Plaça de Plandolit"	"Plaça de Plandolit"						
"Plaça de Sant Corneli"	"Plaça de Sant Corneli"						
"Carrer de Casamanya"	"Carrer de Casamanya"						
"Carrer dels Mollassos"	"Carrer dels Mollassos"						
"Carrer Aubell"	"Carrer Aubell"						
"Camí de la Tanada"	"Camí de la Tanada"						
"Carrer de Tristaina"	"Carrer de Tristaina"						
"Carrer del Puiet"	"Carrer del Puiet"						
"Carrer del Peu del Puiet"	"Carrer del Peu del Puiet"						
"Carrer Manual Digest"	"Carrer Manual Digest"						
"Carrer de Mossèn Cinto Verdaguer"	"Carrer de Mossèn Cinto Verdaguer"						
"Plaça de la Covanella"	"Plaça de la Covanella"						
"Carrer Antoni Fiter i Rossell"	"Carrer Antoni Fiter i Rossell"						
"Carrer de les Canals"	"Carrer de les Canals"						
"Carrer del Regat"	"Carrer del Regat"						
"Camí del Portal del Riu"	"Camí del Portal del Riu"						
"Carrer de Pau"	"Carrer de Pau"						
"Carrer de l'Obac"	"Carrer de l'Obac"						
"Carrer de la Costa del Pui"	"Carrer de la Costa del Pui"						
"Camí dels Fargaires"	"Camí dels Fargaires"						
"Carrer de Sornás"	"Carrer de Sornás"						
"Camí Ral d'Ordino"	"Camí Ral d'Ordino"						
"camí al Roc del Castell"	"camí al Roc del Castell"						
"Parc Natural de la Vall de Sorteny"	"Parc Natural de la Vall de Sorteny"			"Parc natural de la vall de Sorteny, Parc Natural de Sorteny"	"Parc natural de la vall de Sorteny"	"protected area"	"Q3364586"
"Camí de les Pardines (peatonal)"	"Camí de les Pardines (peatonal)"						
"Avinguda Coprincep Épiscopal"	"Avinguda Coprincep Épiscopal"						
"Avinguda de Joan Martí"	"Avinguda de Joan Martí"						
"Carrer del Doro"	"Carrer del Doro"						
"Carrer Hort de Godi"	"Carrer Hort de Godi"						
"Carrer del Predal"	"Carrer del Predal"						
"Carrer Perdut"	"Carrer Perdut"						
"Avinguda de François Mitterrand"	"Avinguda de François Mitterrand"						
"Carrer dels Avellaners"	"Carrer dels Avellaners"						
"Avinguda Princep Benlloch"	"Avinguda Princep Benlloch"						
"Carrer de la Girauda"	"Carrer de la Girauda"						
"Carrer dels Arínsols"	"Carrer dels Arínsols"						
"Carrer de la Vena"	"Carrer de la Vena"						
"Carrer Sant Miquel"	"Carrer Sant Miquel"						
"Carrer Major"	"Carrer Major"						
"Carrer dels Cavallers"	"Carrer dels Cavallers"						
"Carrer de la Mosquera"	"Carrer de la Mosquera"						
"Carrer del Triader"	"Carrer del Triader"						
"Carrer Mirador d'Encamp"	"Carrer Mirador d'Encamp"						
"Carrer d'Englolaster"	"Carrer d'Englolaster"						
"Parc de la Gent Gran"	"Parc de la Gent Gran"						
"Carrer del Molí"	"Carrer del Molí"						
"Camí del Tirader"	"Camí del Tirader"						
"Plaça del Consell"	"Plaça del Consell"						
"Plaça Sant Miquel"	"Plaça Sant Miquel"						
"Carrer de la Plana"	"Carrer de la Plana"						
"Camí del Canal"	"Camí del Canal"						
"Carrer dels Ajustants"	"Carrer dels Ajustants"						
"Camí del Grau de la Molina"	"Camí del Grau de la Molina"						
"Camí de l'Ossa"	"Camí de l'Ossa"						
"Carrer del Catorze de Març"	"Carrer del Catorze de Març"						
"Carrer René Baulard"	"Carrer René Baulard"						
"Carrer de la Ciutat Pubilla"	"Carrer de la Ciutat Pubilla"						
"Camí de Lloset"	"Camí de Lloset"						
"Camí de Pessons"	"Camí de Pessons"						
"Carrer Solana"	"Carrer Solana"						
"Carrer de Catalunya"	"Carrer de Catalunya"						
"Avinguda d'Encamp"	"Avinguda d'Encamp"						
"Carrer Bearn"	"Carrer Bearn"						
"Carrer del Maià"	"Carrer del Maià"						
"Carrer de Sant Jordi"	"Carrer de Sant Jordi"						
"Carrer de les Abelletes"	"Carrer de les Abelletes"						
"Carrer Para Urgell"	"Carrer Para Urgell"						
"Plaça dels Coprínceps"	"Plaça dels Coprínceps"						
"Avinguda del Consell General"	"Avinguda del Consell General"						
"Carrer Comtes de Foix"	"Carrer Comtes de Foix"						
"Carrer Bernat III"	"Carrer Bernat III"						
"Carrer Pareatges"	"Carrer Pareatges"						
"carrer de les Garrigues"	"carrer de les Garrigues"						
"carrer de la Noguera"	"carrer de la Noguera"						
"carrer de la Carretera"	"carrer de la Carretera"						
"Carrer de Patrici Redondo"	"Carrer de Patrici Redondo"						
"Carrer del Pou de Gel"	"Carrer del Pou de Gel"						
"Plaça Major"	"Plaça Major"						
"carrer de Pau Casals i Defiló"	"carrer de Pau Casals i Defiló"						
"Carrer de la Creu"	"Carrer de la Creu"						
"Carrer de la Bassa"	"Carrer de la Bassa"						
"Carrer de la Carretera"	"Carrer de la Carretera"						
"carrer del Riu Segre"	"carrer del Riu Segre"						
"Carrer de la Pleta"	"Carrer de la Pleta"						
"Carrer de les Borges Blanques"	"Carrer de les Borges Blanques"						
"carrer de les Arenetes"	"carrer de les Arenetes"						
"Carrer de les Eres"	"Carrer de les Eres"						
"carrer del Riu Ebre"	"carrer del Riu Ebre"						
"carrer de les Piscines"	"carrer de les Piscines"						
"Carrer de Mestra Carme Massot"	"Carrer de Mestra Carme Massot"						
"Carrer de les Corts Catalanes"	"Carrer de les Corts Catalanes"						
"Carrer del Segria"	"Carrer del Segria"						
"Carrer Nou"	"Carrer Nou"						
"carrer de les Corts Catalanes"	"carrer de les Corts Catalanes"						
"carrer de la Creu"	"carrer de la Creu"						
"Carrer de l'Esquirol"	"Carrer de l'Esquirol"						
"Carrer del Bec"	"Carrer del Bec"						
"Carrer del Bosc"	"Carrer del Bosc"						
"Camí de la Senyoreta"	"Camí de la Senyoreta"						
"Carrer El Llinas"	"Carrer El Llinas"						
"Carrer de la Geneta"	"Carrer de la Geneta"						
"Camí d'Auvinyà"	"Camí d'Auvinyà"	"Camí d'Aubinya"	"Camì d'Aubinya"				
"Plaça Fancesc Cairat"	"Plaça Fancesc Cairat"						
"Carrer Francesc Carat"	"Carrer Francesc Carat"						
"Carrer Francesc Escudé"	"Carrer Francesc Escudé"						
"Carrer Isidre Valls"	"Carrer Isidre Valls"						
"Carrer Mossèn Enric Marfany"	"Carrer Mossèn Enric Marfany"						
"Carrer Camp de Perot"	"Carrer Camp de Perot"						
"Avinguda Verge de Canòlich"	"Avinguda Verge de Canòlich"						
"carrer de les Escoles"	"carrer de les Escoles"						
"carrer Casa Comuna"	"carrer Casa Comuna"						
"Carrer de Loira"	"Carrer de Loira"						
"Carrer Carvajal de Hué"	"Carrer Carvajal de Hué"						
"Carrer Bonaventura Riera"	"Carrer Bonaventura Riera"						
"Plaça de la Germandat"	"Plaça de la Germandat"						
"avinguda Rocafort"	"avinguda Rocafort"						
"Camí de Sant Cerni"	"Camí de Sant Cerni"						
"Camí del Conangle al Coll de Pimés"	"Camí del Conangle al Coll de Pimés"						
"Carrer del Busqueret"	"Carrer del Busqueret"	"camí de Son Xigala"	"camí de Son Xigala"				
"Camí de Son Xigala"	"Camí de Son Xigala"	"camí de Son Xigala"	"camí de Son Xigala"				
"Plaça de Sant Francesc Xavier"	"Plaça de Sant Francesc Xavier"	"sa Pista"	"sa Pista"				
"Camí Fondo"	"Camí Fondo"	"camí vell de Llucmajor"	"camí vell de Llucmajor"				
"Carrer de Pedro Sans Garau"	"Carrer de Pedro Sans Garau"	"camí del Molí dels Reis"	"camí del Molí dels Reis"				
"Camí 140 o de na Cerdana"	"Camí 140 o de na Cerdana"	"camí de na Cerdana"	"camí de na Cerdana"				
"Carrer Miquel Pellisa"	"Carrer Miquel Pellisa"						
"Carrer del Pare Bartomeu Salvà"	"Carrer del Pare Bartomeu Salvà"						
"Plaça dels Nins"	"Plaça dels Nins"	"plaça de les Copinyes"	"plaça de les Copinyes"				
"Carrer Neira"	"Carrer Neira"	"carrer Major"	"carrer Major"				
"Camí dels Cóms"	"Camí dels Cóms"						
"Camí a la cascada i carretera"	"Camí a la cascada i carretera"						
"Camí de l'Obac"	"Camí de l'Obac"						
"Camí del Gall"	"Camí del Gall"						
"Camí del Canal"	"Camí del Canal"						
"Camí del Toll Bullidor"	"Camí del Toll Bullidor"						
"Camí del Bosc de Fontanals"	"Camí del Bosc de Fontanals"						
"Carrer Prat del Riu"	"Carrer Prat del Riu"						
"Carrer Perdut"	"Carrer Perdut"						
"Camí del Port Dret"	"Camí del Port Dret"						
"Camí de l'Obac"	"Camí de l'Obac"	"Camí obac de El Tarter"	"Camí obac de El Tarter"				
"Camí de l'Obac d'Incles"	"Camí de l'Obac d'Incles"						
"Camí de la Font del Trabenc"	"Camí de la Font del Trabenc"						
"Camí del Riu de Juclar"	"Camí del Riu de Juclar"						
"Camí del Refugi del Siscaró"	"Camí del Refugi del Siscaró"						
"Camí de la Cascada del Juclar"	"Camí de la Cascada del Juclar"						
"Camí del Port d'Incles"	"Camí del Port d'Incles"						
"Carrer de Johann Sebastian Bach"	"Carrer de Johann Sebastian Bach"	"carrer de Joan Sebastià Bach"	"carrer de Joan Sebastià Bach"				
"Carrer de Provença"	"Carrer de Provença"	"rambla de Llefià"	"rambla de Llefià"				
"Carrer de Richard Strauss"	"Carrer de Richard Strauss"	"carrer de Ricard Strauss"	"carrer de Ricard Strauss"				
"Carrer de Lepant"	"Carrer de Lepant"	"carrer de Lepanto"	"carrer de Lepanto"				
"Carrer de Don Pelai"	"Carrer de Don Pelai"	"carrer de Don Pelayo"	"carrer de Don Pelayo"				
"Carrer de Pablo Picasso"	"Carrer de Pablo Picasso"	"carrer de Pau Picasso"	"carrer de Pau Picasso"				
"Carrer de Mossèn Anton Romeu"	"Carrer de Mossèn Anton Romeu"	"carrer d'en Mossèn Anton Romeu"	"carrer d'en Mossèn Anton Romeu"				
"Plaça del Doctor Francesc Niubó i Mary"	"Plaça del Doctor Francesc Niubó i Mary"	"plaça del Doctor Niubó"	"plaça del Doctor Niubó"				
"Avinguda de Bac de Roda"	"Avinguda de Bac de Roda"	"pont del Torrent de la Font"	"pont del Torrent de la Font"				
"Carrer del Mestre Bretón"	"Carrer del Mestre Bretón"	"carrer de Tomás Bretón"	"carrer de Tomás Bretón"				
"Camí de Son Vell"	"Camí de Son Vell"						
"carrer de s'Escola"	"carrer de s'Escola"						
"Carrer d'en Joan Lliteres"	"Carrer d'en Joan Lliteres"	"carrer de Ciutat"	"carrer de Ciutat"				
"carrer Nicolau Primitiu"	"carrer Nicolau Primitiu"						
"carrer Bernat Ramon"	"carrer Bernat Ramon"						
"carrer Cronista Granell"	"carrer Cronista Granell"						
"carrer Cronista Ribelles"	"carrer Cronista Ribelles"						
"carrer Naturalista Fuser"	"carrer Naturalista Fuser"						
"Carrer d'Alcoi"	"Carrer d'Alcoi"						
"Carrer deFondal de Sant Martí"	"Carrer de Fondal de Sant Martí"	"carrer Fondal de Sant Martí"	"carrer Fondal de Sant Martí"				
"Carrer de la Selva del Camp"	"Carrer de la Selva del Camp"	"carrer Fondal de Sant Martí"	"carrer Fondal de Sant Martí"				
"Carrer de la Vinya"	"Carrer de la Vinya"	"carretera"	"carretera"				
"Carrer de la Vall Moronta"	"Carrer de la Vall Moronta"	"carretera"	"carretera"				
"Avinguda de l'Eix Central"	"Avinguda de l'Eix Central"	"carretera"	"carretera"				
"Avinguda de Serragalliners"	"Avinguda de Serragalliners"	"carretera"	"carretera"				
"Carrer Serra Mariola"	"Carrer Serra Mariola"						
"Carrer la Pilota"	"Carrer la Pilota"						
"Carrer Doctor Borras"	"Carrer Doctor Borras"						
"Carrer al Trull"	"Carrer al Trull"						
"Carrer del Dos de Maig"	"Carrer del Dos de Maig"						
"Avinguda del Mestre Serrano"	"Avinguda del Mestre Serrano"						
"Carrer de Salvador Perelló"	"Carrer de Salvador Perelló"						
"camí d'Onda a Artana"	"camí d'Onda a Artana"	"Pista de les Penyes Altes o Aragoneses"	"Pista de les Penyes Altes o Aragonesses"				
"Camí de la Llidona"	"Camí de la Llidona"	"senda de la pedrissa"	"senda de la pedrissa"				
"Carrer de la Font del Ferro"	"Carrer de la Font del Ferro"	"carrer de Nostra Senyora de Lourdes"	"carrer de Nostra Senyora de Lourdes"				
"Carrer Mare de Déu de Lourdes"	"Carrer Mare de Déu de Lourdes"	"carrer de Nostra Senyora de Lourdes"	"carrer de Nostra Senyora de Lourdes"				
"Carrer de la Mare de Déu de Lourdes"	"Carrer de la Mare de Déu de Lourdes"	"carrer de Nostra Senyora de Lourdes"	"carrer de Nostra Senyora de Lourdes"				
"camí de la Font del Moreu"	"camí de la Font del Moreu"	"Antic camí de les Martines a Can Guitard de la Riera"	"Antic camí de les Martines a Can Guitard de la Riera"				
"carrer del Raó"	"carrer del Raó"						
"Plaça d'Espanya"	"Plaça d'Espanya"	"plaça de les Palmeres"	"plaça de les Palmeres"				
"Plaça Espanya"	"Plaça Espanya"	"plaça de les Palmeres"	"plaça de les Palmeres"				
"carrer Josep Almela Guillem"	"carrer Josep Almela Guillem"						
"carrer Duanes"	"carrer Duanes"						
"Camí dels Monjos (PR-C 31), GR 6 i GR 173"	"Camí dels Monjos (PR-C 31), GR 6 i GR 173"	"pr-c31"	"pr-c31"				
"Camí dels Monjos"	"Camí dels Monjos"	"pr-c31"	"pr-c31"				
"Camí dels Monjos (PR-C 31) i GR 6"	"Camí dels Monjos (PR-C 31) i GR 6"	"pr-c31"	"pr-c31"				
"Camí Real"	"Camí Real"			"Camí Real (barri de València), Camí Real"	"Camí Real (barri de València)"	"neighborhood"	"Q8261292"
"Avinguda del Professor López Piñero (Historiador de la Medicina)"	"Avinguda del Professor López Piñero (Historiador de la Medicina)"	"Antiga Autopista de El Saler"	"Antiga Autopista de El Saler"				
"Carrer de Sant Benet"	"Carrer de Sant Benet"						
"Plaça Centenari"	"Plaça Centenari"						
"Plaça Evarist Botella"	"Plaça Evarist Botella"						
"Carrer barranc del Tramusser"	"Carrer barranc del Tramusser"						
"Carrer Manuel Chaqués"	"Carrer Manuel Chaqués"						
"Carrer de Salvador Ros i Ros"	"Carrer de Salvador Ros i Ros"						
"Parc Aventure du Soler"	"Parc Aventure du Soler"						
"Carrer Nou d'Octubre"	"Carrer Nou d'Octubre"	"Carrer 9 d'Octubre"					
"Carrer Collsacabra"	"Carrer Collsacabra"						
"Carrer Mercè Rodoreda"	"Carrer Mercè Rodoreda"						
"Parc Durand"	"Parc Durand"						
"Carrer de Sant Benet"	"Carrer de Sant Benet"						
"Carrer de l'Arquitecte Puig i Cadafalch"	"Carrer de l'Arquitecte Puig i Cadafalch"						
"Carrer de la Puríssima"	"Carrer de la Puríssima"	"la Fillola de Dalt"	"la Fillola de Dalt"				
"carrer d'Enmig"	"carrer d'Enmig"	"Camí Reial"	"Camí Reial"				
"carrer de Sant Benet"	"carrer de Sant Benet"						
"Camí antic de Marata"	"Camí antic de Marata"						
"Plaça de l'1 d'octubre"	"Plaça de l'1 d'octubre"	"la placeta"	"la placeta"				
"Carrer de Sant Benet"	"Carrer de Sant Benet"						
"Carrer d'Amprius"	"Carrer d'Amprius"						
"carrer Josep Ensenyat"	"carrer Josep Ensenyat"						
"carrer de Vicent Mari"	"carrer de Vicent Mari"						
"Parc animalier de Casteil"	"Parc animalier de Casteil"						
"Carrer Disset"	"Carrer Disset"						
"Camí del Molí"	"Camí del Molí"	"lo Camí"	"lo Camí"				
"Carrer Ferrer"	"Carrer Ferrer"	"carrer Nou"	"carrer Nou"				
"plaça de Jaume I"	"plaça de Jaume I"	"Plaça París"	"Plaça París"				
"camí de l'Horta d'Alfeig"	"camí de l'Horta d'Alfeig"	"Camí vell d'Alfondeguilla a Eslida"	"Camí vell d'Alfondeguilla a Eslida"				
"Plaça dels Països Catalans"	"Plaça dels Països Catalans"	"plaça de la Foneria"	"plaça de la Foneria"				
"carrer d'Olot"	"carrer d'Olot"	"Carretera d'Olot a Riudaura"	"Carretera d'Olot a Riudaura"				
"Carrer de Mossèn Cinto Verdaguer"	"Carrer de Mossèn Cinto Verdaguer"	"carretera d'Igualada"	"carretera d'Igualada"				
"camí del Soler Botei"	"camí del Soler Botei"	"Camí a l'ermita de Sant Sebastià"	"Camí a l'ermita de Sant Sebastià"				
"Avinguda Quatre"	"Avinguda Quatre"	"avinguda 4"	"avinguda 4"				
"Parc de Clairfont"	"Parc de Clairfont"						
"Camí de ses Ermites Velles"	"Camí de ses Ermites Velles"	"camí del Bosc"	"camí del Bosc"				
"Parc animalier des Angles"	"Parc animalier des Angles"						
"camí de Llucena o de la Trahuanta"	"camí de Llucena o de la Trahuanta"	"Pista del Mas de la Serra"	"Pista del Mas de la Serra"				
"Carrer del Bon Sol"	"Carrer del Bon Sol"	"camí de Can Campins"	"camí de Can Campins"				
