"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Parque Rojo"	"Parc Rojo"					
"Parque Lluna"	"Parc Lluna"					
"Parque Mar Blava"	"Parc Mar Blava"					
"Parque Lineal"	"Parc Lineal"					
"Parque de la Esperanza"	"Parc de la Esperanza"					
"Parque de Fontanars dels Alforins"	"Parc de Fontanars dels Alforins"					
"Parque de Artillería"	"Parc de Artillería"					
"Parque Central de Bomberos"	"Parc Central de Bomberos"					
"Parque de las ranas"	"Parc de las ranas"					
"Parque de La Estacioneta"	"Parc de La Estacioneta"					
"Parque del Marqués de San Juan"	"Parc del Marqués de San Juan"					
"Parque Escultor García Más"	"Parc Escultor García Más"					
"Parque del Parterre"	"Parc del Parterre"					
"Parque Infantil \"Jardín de Morvedre\""	"Parc Infantil \"Jardín de Morvedre\""					
"Parque de Primado Reig, 12"	"Parc de Primado Reig, 12"					
"Parque Apolonia"	"Parc Apolonia"					
"Parque Ausias"	"Parc Ausias"					
"Parque de la remonta"	"Parc de la remonta"					
"Parque Benicalap"	"Parc Benicalap"					
"Parque de Albacete"	"Parc de Albacete"					
"Parque Eólico Folch II"	"Parc Eólico Folch II"					
"Parque Eólico Plá d'Embalagué"	"Parc Eólico Plá d'Embalagué"					
"Parque Eólico Cabrillas"	"Parc Eólico Cabrillas"					
"Parque Eólico Refoyas"	"Parc Eólico Refoyas"					
"Parque Eólico Muela de Todolella"	"Parc Eólico Muela de Todolella"					
"Parque Eólico Torre Miró II"	"Parc Eólico Torre Miró II"					
"Parque Eólico Torre Miró I"	"Parc Eólico Torre Miró I"					
"parque de la pinada"	"parc de la pinada"					
"Parquesol"	"Parquesol"					
"parque para perros"	"parc para perros"					
"Parque Natural del Turia"	"Parc Natural del Turia"					
"Parque Fluvial del Turia"	"Parc Fluvial del Turia"					
"Parque de Els Colorins"	"Parc de Els Colorins"					
"Parque Rosalia de Castro"	"Parc Rosalia de Castro"					
"parque plaça constitucio"	"parc plaça constitucio"					
"parque del rados"	"parc del rados"					
"parque arrosals"	"parc arrosals"					
"Parque Pizarro"	"Parc Pizarro"					
"Parque 25 de noviembre"	"Parc 25 de noviembre"					
"Parque Avenida"	"Parc Avenida"					
"parque de las pulgas"	"parc de las pulgas"					
"Parque Monte Alegre"	"Parc Monte Alegre"					
"Parque Sur Izquierdo"	"Parc Sur Izquierdo"					
"Parque Sur Derecho"	"Parc Sur Derecho"					
"Parque Rotonda Guillermo Roch"	"Parc Rotonda Guillermo Roch"					
"Parque de Redolins"	"Parc de Redolins"					
"Parque de Chema"	"Parc de Chema"					
"ParqueSol"	"ParqueSol"					
"Parque de la Hermita"	"Parc de la Hermita"					
"Parque Polideportiu"	"Parc Polideportiu"					
"Parque l'Hort de Robertet"	"Parc l'Hort de Robertet"					
"Parque Molí del Bailón"	"Parc Molí del Bailón"					
"Parque de l'Alpelic"	"Parc de l'Alpelic"					
"Parque de San Francisco"	"Parc de San Francisco"					
"Parque Heredia"	"Parc Heredia"					
"Parque Empresarial Turianova"	"Parc Empresarial Turianova"					
"Parque de Bomberos de L'Eliana. Consorcio Provincial de Bomberos de Valencia"	"Parc de Bomberos de L'Eliana. Consorcio Provincial de Bomberos de Valencia"					
"Parque del Cementerio"	"Parc del Cementerio"					
"Parque del Romeral"	"Parc del Romeral"					
"Parque La Gerula Oeste"	"Parc La Gerula Oeste"					
"Parque la Gerula Este"	"Parc la Gerula Este"					
"Parque La Gerula centro"	"Parc La Gerula centro"					
"Parque Goya"	"Parc Goya"					
"Parque Goya Sur"	"Parc Goya Sur"					
"Parque Portón"	"Parc Portón"					
"Parque Rojo Sancarlos"	"Parc Rojo Sancarlos"					
"Parque Sancarlos2"	"Parc Sancarlos2"					
"Parque Sancarlos3"	"Parc Sancarlos3"					
"Parque del Park"	"Parc del Park"					
"Parque del Calvario"	"Parc del Calvario"					
"Parque San Carlos"	"Parc San Carlos"					
"Parque del Xiquet de Betera"	"Parc del Xiquet de Betera"					
"Parque El Romeral"	"Parc El Romeral"					
"Parque Casa Nebot"	"Parc Casa Nebot"					
"Parque Las cuevas"	"Parc Las cuevas"					
"Parque Las cuevas2"	"Parc Las cuevas2"					
"Parque El Cerrao"	"Parc El Cerrao"					
"Parque de Calistenia"	"Parc de Calistenia"					
"Parque de Calco"	"Parc de Calco"					
"Parque de Les Delícies"	"Parc de Les Delícies"					
"Parque de la Pantera Rosa"	"Parc de la Pantera Rosa"					
"Parque de les Moreres"	"Parc de les Moreres"					
"parque d Antella"	"parc d Antella"					
"Parque para mayores"	"Parc para mayores"					
"Parque de la Iglesia"	"Parc de la Iglesia"					
"Parque Pueblo Nuevo"	"Parc Pueblo Nuevo"					
"Parque Glorieta"	"Parc Glorieta"					
"Parque Plaza del 25 Abril"	"Parc Plaza del 25 Abril"					
"Parque del antiguo Mercado"	"Parc del antiguo Mercado"					
"Parque La Milagrosa"	"Parc La Milagrosa"					
"Parque infantil Ramon y Cajal"	"Parc infantil Ramon y Cajal"					
"Parque del Asilo"	"Parc del Asilo"					
"Parque del Mercado"	"Parc del Mercado"					
"Parque infaltil"	"Parc infaltil"					
"Parque El Vidre"	"Parc El Vidre"					
"Parque para perros El Rollet"	"Parc para perros El Rollet"					
"Parque La Marina"	"Parc La Marina"					
"Parque Avenida Europa"	"Parc Avenida Europa"					
"Parque Salvador Castell"	"Parc Salvador Castell"					
"Parque Cabanilles"	"Parc Cabanilles"					
"Parque De La Constitució"	"Parc De La Constitució"					
"Parque Bernat Guinovart"	"Parc Bernat Guinovart"					
"Parque niños"	"Parc niños"					
"Parque del Pla"	"Parc del Pla"					
"Parque del respirall"	"Parc del respirall"					
"Parque Barco Pirata"	"Parc Barco Pirata"					
"Parque de las orcas"	"Parc de las orcas"					
"Parque La mujer Trabajadora"	"Parc La mujer Trabajadora"					
"Parque Félix Rodríguez de la Fuente"	"Parc Félix Rodríguez de la Fuente"					
"Parque Alcalde Salvador Sánchez Arnaldos"	"Parc Alcalde Salvador Sánchez Arnaldos"					
"Parque Pocoyó"	"Parc Pocoyó"					
"parque doctor Pérez López"	"parc doctor Pérez López"					
"parque de la Noria"	"parc de la Noria"					
"Parque El Salitre"	"Parc El Salitre"					
"Parque de la Guardia Civil"	"Parc de la Guardia Civil"					
"Parque del Ravalet"	"Parc del Ravalet"					
"Parque del Casino de Monóvar"	"Parc del Casino de Monóvar"					
"Parque de la Telefonica"	"Parc de la Telefonica"					
"Parque/Plaza del Cristo"	"Parque/Plaza del Cristo"					
"Parque de Santa Bárbara"	"Parc de Santa Bárbara"					
"Parque del Oeste"	"Parc del Oeste"					
"Parque de las Especias"	"Parc de las Especias"					
"parque de la Unión Musical La Artística"	"parc de la Unión Musical La Artística"					
"Parque de las Horcas"	"Parc de las Horcas"					
"parque de la Piedra"	"parc de la Piedra"					
"Parque del Donante de Sangre"	"Parc del Donante de Sangre"					
"Parque de Pablo Iglesias"	"Parc de Pablo Iglesias"					
"parque Unicef"	"parc Unicef"					
"parque Félix Rodríguez de la Fuente"	"parc Félix Rodríguez de la Fuente"					
"parque de Sanchís Guarner"	"parc de Sanchís Guarner"					
"Parque de Tremecén (o de Solo Pizza)"	"Parc de Tremecén (o de Solo Pizza)"					
"Parque pequeño"	"Parc pequeño"					
"Parque Salvador Sánchez Arnaldos"	"Parc Salvador Sánchez Arnaldos"					
"Parque de Pocoyó"	"Parc de Pocoyó"					
"Parque de Carmencita"	"Parc de Carmencita"					
"Parque de la República"	"Parc de la República"					
"Parque del 3x3"	"Parc del 3x3"					
"Parque Primero de Mayo"	"Parc Primero de Mayo"					
"Parque de la Uva"	"Parc de la Uva"					
"Parque de la Garrova"	"Parc de la Garrova"					
"Parque de La Jaula 1"	"Parc de La Jaula 1"					
"Parque de La Jaula 2"	"Parc de La Jaula 2"					
"Parque Fiscal Soledad Cazorla Prieto"	"Parc Fiscal Soledad Cazorla Prieto"					
"Parque Comercial Ledua Park"	"Parc Comercial Ledua Park"					
"Parque La Alameda"	"Parc La Alameda"					
"Parque del L´Almagés"	"Parc del L´Almagés"					
"Parque La Retjola"	"Parc La Retjola"					
"Parque El Jardinet"	"Parc El Jardinet"					
"Parque de les Coves Rojes"	"Parc de les Coves Rojes"					
"Parque del Arrabal"	"Parc del Arrabal"					
"Parque de la Estación"	"Parc de la Estación"					
"Parque de Mayores"	"Parc de Mayores"					
"Parque Canino Les Nyores"	"Parc Canino Les Nyores"					
