"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=7][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"old_name:ca"	"alt_name"	"admin_level"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"494957241"	"花园路街道"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q5926579"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '花园路街道', 'wikidata': 'Q5926579'}"
"way"	"690662510"	"花园路街道"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q5926579"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '花园路街道', 'wikidata': 'Q5926579'}"
"relation"	"3170048"	"湾里管理局"	""	""	""	"湾里"	"7"	""	""	"https://www.wikidata.org/wiki/Q1375365"	"name:de=Wanli, name:en=Wanli District, name:eu=Wanli Barrutia, name:fr=District de Wanli, name:gan=灣裡區, name:it=Distretto di Wanli, name:ja=湾里区, name:ko=완리구, name:nan=Oan-lí-khu, name:no=Wanli, name:sv=Wanli, name:vi=Loan Lý, name:yue=灣裏區, name:zh=湾里管理局, name:zh_pinyin=Wanli Qū"	"{'admin_level': '7', 'alt_name': '湾里', 'boundary': 'administrative', 'name': '湾里管理局', 'name:de': 'Wanli', 'name:en': 'Wanli District', 'name:eu': 'Wanli Barrutia', 'name:fr': 'District de Wanli', 'name:gan': '灣裡區', 'name:it': 'Distretto di Wanli', 'name:ja': '湾里区', 'name:ko': '완리구', 'name:nan': 'Oan-lí-khu', 'name:no': 'Wanli', 'name:sv': 'Wanli', 'name:vi': 'Loan Lý', 'name:yue': '灣裏區', 'name:zh': '湾里管理局', 'name:zh_pinyin': 'Wanli Qū', 'old_name': '湾里区', 'place': 'county', 'type': 'boundary', 'wikidata': 'Q1375365', 'wikipedia': 'zh:湾里管理局'}"
"relation"	"3536166"	"大鹏新区"	""	""	""	"Dapeng;大鹏"	"7"	""	""	"https://www.wikidata.org/wiki/Q276982"	"name:en=Dapeng New District, name:zh=大鹏新区"	"{'admin_level': '7', 'alt_name': 'Dapeng;大鹏', 'boundary': 'administrative', 'name': '大鹏新区', 'name:en': 'Dapeng New District', 'name:zh': '大鹏新区', 'type': 'boundary', 'wikidata': 'Q276982', 'wikipedia': 'en:Dapeng New District'}"
"relation"	"3971477"	"江西桑海经济开发区"	""	""	""	"桑海"	"7"	""	""	"https://www.wikidata.org/wiki/Q14476805"	""	"{'admin_level': '7', 'alt_name': '桑海', 'boundary': 'administrative', 'name': '江西桑海经济开发区', 'type': 'boundary', 'wikidata': 'Q14476805', 'wikipedia': 'zh:江西桑海经济开发区'}"
"relation"	"4202193"	"南昌高新开发区"	""	""	""	"高新区"	"7"	""	""	"https://www.wikidata.org/wiki/Q10908103"	"name:en=NanChang, name:zh=南昌高新开发区"	"{'admin_level': '7', 'alt_name': '高新区', 'boundary': 'administrative', 'name': '南昌高新开发区', 'name:en': 'NanChang', 'name:zh': '南昌高新开发区', 'place': 'county', 'type': 'boundary', 'wikidata': 'Q10908103', 'wikipedia': 'zh:南昌高新技术产业开发区'}"
"relation"	"4202209"	"南昌经济技术开发区"	""	""	""	"经开区"	"7"	""	""	"https://www.wikidata.org/wiki/Q28416604"	"name:en=Honggutan New District, name:zh=南昌经济技术开发区"	"{'admin_level': '7', 'alt_name': '经开区', 'boundary': 'administrative', 'name': '南昌经济技术开发区', 'name:en': 'Honggutan New District', 'name:zh': '南昌经济技术开发区', 'place': 'county', 'type': 'boundary', 'wikidata': 'Q28416604', 'wikipedia': 'zh:南昌经济技术开发区'}"
"relation"	"5117873"	"方松街道"	""	""	""	""	"7"	""	""	"https://www.wikidata.org/wiki/Q11084857"	""	"{'admin_level': '7', 'boundary': 'administrative', 'name': '方松街道', 'type': 'boundary', 'wikidata': 'Q11084857', 'wikipedia': 'zh:方松街道'}"
"relation"	"5642210"	"汉沽管理区"	""	""	""	"Hangu"	"7"	""	""	"https://www.wikidata.org/wiki/Q11133321"	"name:en=Hangu Management District, name:zh=汉沽管理区, name:zh_pinyin=Hàngū Guǎnlǐqū"	"{'admin_level': '7', 'alt_name': 'Hangu', 'boundary': 'administrative', 'name': '汉沽管理区', 'name:en': 'Hangu Management District', 'name:zh': '汉沽管理区', 'name:zh_pinyin': 'Hàngū Guǎnlǐqū', 'type': 'boundary', 'wikidata': 'Q11133321', 'wikipedia': 'zh:汉沽管理区'}"
"relation"	"5642211"	"芦台经济技术开发区"	""	""	""	"Lutai"	"7"	""	""	"https://www.wikidata.org/wiki/Q17019974"	"name:en=Lutai Economic Development Zone, name:zh=芦台经济技术开发区, name:zh_pinyin=Lútái Jīngjì Jìshù Kāifāqū"	"{'admin_level': '7', 'alt_name': 'Lutai', 'boundary': 'administrative', 'name': '芦台经济技术开发区', 'name:en': 'Lutai Economic Development Zone', 'name:zh': '芦台经济技术开发区', 'name:zh_pinyin': 'Lútái Jīngjì Jìshù Kāifāqū', 'type': 'boundary', 'wikidata': 'Q17019974', 'wikipedia': 'zh:芦台经济技术开发区'}"
